sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	62	dropout	gt	0	41517	44	1344	1.4337899486223857	57.5975768739416	35.8414074795135	57.173874	35.38209	54.56582	5468.0	7348.0605	-1880.060546875
europe	62	dropout	gt	0	37861	118	1344	1.4337899486223857	47.6666244743717	3.39797248970252	43.646976	23.86923	1647.1282	9250.0	8227.621	1022.37890625
europe	62	dropout	gt	0	5791	511	1344	1.4337899486223857	29.9269557257894	51.2378383782838	30.979002	46.86272	435.35052	43807.0	44565.38	-758.37890625
europe	62	dropout	gt	1	10238	212	1344	2.4226452549298605	40.4796735690085	57.7028001632235	38.771286	58.89049	215.47847	38132.0	38480.43	-348.4296875
europe	62	dropout	gt	1	6002	414	1344	2.4226452549298605	32.505825223989	52.1199928476129	31.591385	47.093094	484.5141	43543.0	44509.5	-966.5
europe	62	dropout	gt	1	24096	812	1344	2.4226452549298605	55.8107399249241	35.1358329463194	43.888084	32.497463	1338.9132	22740.0	23961.799	-1221.798828125
europe	62	dropout	gt	2	35501	114	1344	2.4166303793589274	38.0222815780417	38.1263306403452	43.006386	39.710575	570.1269	11513.0	17142.625	-5629.625
europe	62	dropout	gt	2	32167	506	1344	2.4166303793589274	39.6266680318994	34.4866881035754	43.414818	39.35949	584.60114	14869.0	22257.15	-7388.150390625
europe	62	dropout	gt	2	45376	843	1344	2.4166303793589274	39.0347939040604	-2.54539501818286	47.163197	19.930271	2026.4828	771.0	4769.9004	-3998.900390625
europe	62	dropout	gt	3	32783	63	1344	2.4200495998064677	47.9716303305564	23.5268834814022	45.66725	18.369349	468.52863	14253.0	12866.527	1386.47265625
europe	62	dropout	gt	3	27031	787	1344	2.4200495998064677	38.1917168596371	34.1380915796521	39.869984	32.460766	236.2435	19931.0	17008.363	2922.63671875
europe	62	dropout	gt	3	14167	946	1344	2.4200495998064677	41.1733359052756	59.0806298327452	39.963684	59.774006	146.70332	33376.0	32843.55	532.44921875
europe	62	dropout	gt	4	38456	257	1344	2.4111968994140627	38.5987428412494	35.4420214621576	42.78546	23.479712	1109.4469	8681.0	10937.228	-2256.2275390625
europe	62	dropout	gt	4	9174	326	1344	2.4111968994140627	41.8499460399477	56.8615219497753	38.318443	59.593517	456.25122	39467.0	38953.324	513.67578125
europe	62	dropout	gt	4	38068	1456	1344	2.4111968994140627	48.4693675860482	12.1069691204493	49.160336	22.402298	757.14764	9031.0	4417.25	4613.75
europe	62	dropout	gt	5	42576	353	1344	2.4161251465479534	44.4680168446108	18.3710671340034	38.360416	25.265951	889.1517	4162.0	5448.851	-1286.85107421875
europe	62	dropout	gt	5	11736	667	1344	2.4161251465479534	39.6359597497797	64.3181039884999	38.16728	60.124012	397.92883	36279.0	36339.543	-60.54296875
europe	62	dropout	gt	5	27061	754	1344	2.4161251465479534	57.0931123841306	53.07852135555	60.440445	39.6462	857.1882	19899.0	15881.942	4017.0576171875
europe	62	dropout	gt	6	14248	219	1344	2.412349534034729	39.0935802129445	61.9388608792826	41.9147	59.94934	355.9205	33287.0	31263.79	2023.2109375
europe	62	dropout	gt	6	8328	234	1344	2.412349534034729	38.4952504696221	57.5518963903799	37.5623	58.477184	131.64188	40522.0	40305.59	216.41015625
europe	62	dropout	gt	6	29420	362	1344	2.412349534034729	54.6894321288411	51.3870324676535	56.54727	50.88879	208.93661	17563.0	20281.012	-2718.01171875
europe	62	dropout	gt	7	13698	541	1344	1.4176256696383158	39.7878993465107	56.7472923618419	39.786446	56.582344	14.094891	33902.0	31550.438	2351.5625
europe	62	dropout	gt	7	4442	1338	1344	1.4176256696383158	30.0023654354624	42.3177685565776	29.456371	43.86031	160.84254	45493.0	45457.316	35.68359375
europe	62	dropout	gt	7	2240	1394	1344	1.4176256696383158	29.3103256455832	38.8152264154067	29.124243	37.1898	159.09456	48221.0	47877.15	343.8515625
europe	62	dropout	gt	8	4572	784	1344	2.4219173192977905	32.2107071188628	44.2145705091229	34.40241	53.42136	889.2413	45352.0	42146.24	3205.76171875
europe	62	dropout	gt	8	43789	951	1344	2.4219173192977905	50.4703016185216	15.9972365866472	48.09515	22.564894	544.4172	2856.0	1949.6589	906.341064453125
europe	62	dropout	gt	8	17718	1438	1344	2.4219173192977905	41.2676107985385	61.4908655562683	38.915073	56.71923	482.77975	28917.0	30289.25	-1372.25
europe	62	dropout	gt	9	39916	149	1344	2.4107253074646	53.7005236094667	49.2496085737833	54.339615	35.963886	869.5228	7236.0	5966.4644	1269.53564453125
europe	62	dropout	gt	9	45071	743	1344	2.4107253074646	47.4761251101504	23.5974050959309	49.082584	16.96997	521.7344	1351.0	2121.9556	-770.95556640625
europe	62	dropout	gt	9	44800	1265	1344	2.4107253074646	42.7127682634756	22.615858010325	44.35205	23.510368	196.02176	1743.0	3335.9446	-1592.944580078125
europe	62	dropout	gt	10	18843	704	1344	2.416256244977315	58.8884548521039	42.4091434519272	41.534782	43.491238	1931.113	27913.0	25216.816	2696.18359375
europe	62	dropout	gt	10	7197	1035	1344	2.416256244977315	34.0842242550324	51.6718074463212	36.658062	57.64486	612.3763	41997.0	41762.08	234.921875
europe	62	dropout	gt	10	8335	1152	1344	2.416256244977315	35.1410545835864	58.5785073388961	36.33661	56.708256	214.85579	40506.0	40958.406	-452.40625
europe	62	dropout	gt	11	6958	112	1344	1.410733425617218	31.2006759405829	55.1215619693074	36.05683	55.246326	540.1032	42321.0	41400.6	920.3984375
europe	62	dropout	gt	11	14593	711	1344	1.410733425617218	37.5253955694613	61.8679915925219	39.211594	61.683132	188.18803	32864.0	32400.672	463.328125
europe	62	dropout	gt	11	20253	1321	1344	1.410733425617218	39.8841100646229	61.7434576079314	45.43677	45.69278	1447.0107	26471.0	25972.748	498.251953125
europe	62	dropout	gt	12	5391	499	1344	2.4196080565452576	31.8066945939006	50.1656911909317	32.752544	51.54268	166.78697	44307.0	43651.387	655.61328125
europe	62	dropout	gt	12	25368	539	1344	2.4196080565452576	56.9964098763196	58.3583282706988	48.228493	53.2921	1032.5105	21578.0	26614.32	-5036.3203125
europe	62	dropout	gt	12	40527	651	1344	2.4196080565452576	51.7582150933054	40.2136627225098	54.8309	31.253569	685.8192	6603.0	8227.032	-1624.0322265625
europe	62	dropout	gt	13	4495	717	1344	2.416458010673523	27.2392454851372	46.4261353683186	29.923487	40.10107	685.78864	45418.0	47019.098	-1601.09765625
europe	62	dropout	gt	13	16689	894	1344	2.416458010673523	40.9007328923811	61.8864364009685	40.572296	56.67592	440.45963	30214.0	28662.121	1551.87890625
europe	62	dropout	gt	13	32860	1336	1344	2.416458010673523	47.6541625833349	23.9408972014245	52.05298	18.313488	633.6524	14156.0	13299.8	856.2001953125
europe	62	dropout	gt	14	33987	546	1344	2.4064581751823426	38.9495468339423	31.2937899710193	37.00408	42.962658	1044.6165	13013.0	18056.963	-5043.962890625
europe	62	dropout	gt	14	3138	820	1344	2.4064581751823426	30.098955670498	43.5342202655114	30.1881	43.891357	35.74345	47155.0	45157.27	1997.73046875
europe	62	dropout	gt	14	15570	920	1344	2.4064581751823426	40.4608842388757	61.0805604499696	40.380287	59.488937	135.03186	31541.0	34111.824	-2570.82421875
europe	62	dropout	gt	15	4175	1053	1344	2.418656289577484	26.8596151584228	46.5954393441919	29.486145	43.646828	410.8557	45817.0	46143.34	-326.33984375
europe	62	dropout	gt	15	8103	1062	1344	2.418656289577484	38.2773182241327	58.0659533933643	38.02199	58.566654	52.18236	40836.0	40706.367	129.6328125
europe	62	dropout	gt	15	17612	1186	1344	2.418656289577484	39.6497563666324	58.4891940565177	40.361275	59.918026	145.15215	29060.0	31301.36	-2241.359375
europe	62	dropout	gt	16	27841	341	1344	2.4194265961647035	60.9228437170131	43.2247583169473	60.231136	41.83963	107.887436	19145.0	17824.082	1320.91796875
europe	62	dropout	gt	16	31987	958	1344	2.4194265961647035	40.0883709184305	35.1865034448227	40.41991	31.30458	331.45807	15052.0	16275.696	-1223.6962890625
europe	62	dropout	gt	16	29740	1285	1344	2.4194265961647035	41.1287267632951	35.5889805175688	38.08856	38.51371	420.7185	17273.0	17191.184	81.81640625
europe	62	dropout	gt	17	42954	120	1344	2.4322323481241863	53.039752654526	24.7008968320247	49.68499	24.33203	373.9093	3686.0	3679.4143	6.585693359375
europe	62	dropout	gt	17	29313	668	1344	2.4322323481241863	48.1542102534225	0.323681116947311	45.85288	26.492064	1990.9569	17640.0	18719.85	-1079.849609375
europe	62	dropout	gt	17	44631	1124	1344	2.4322323481241863	42.6813117344114	24.7149514246735	45.3206	19.474829	511.49222	1941.0	1793.4437	147.5562744140625
europe	62	dropout	gt	18	15797	223	1344	2.424688414732615	42.7599316478913	57.0801751338074	39.236362	60.579807	489.55835	31299.0	31282.992	16.0078125
europe	62	dropout	gt	18	43230	413	1344	2.424688414732615	42.5414680085358	23.3973173471527	48.250694	23.832651	635.7431	3434.0	3836.1084	-402.1083984375
europe	62	dropout	gt	18	7965	1122	1344	2.424688414732615	37.9301503809517	54.8227926963746	36.87297	59.148197	399.70474	40980.0	40061.715	918.28515625
europe	62	dropout	gt	19	3284	355	1344	2.411219827334086	29.0049520909327	44.0601571404228	29.584316	43.668552	74.78227	46984.0	45279.043	1704.95703125
europe	62	dropout	gt	19	12451	371	1344	2.411219827334086	37.3966377810528	62.1440912718244	39.095997	60.692192	227.54831	35308.0	35721.742	-413.7421875
europe	62	dropout	gt	19	8261	1433	1344	2.411219827334086	37.4853315166887	56.1487061259151	35.645958	56.01768	204.86351	40612.0	41247.035	-635.03515625
