sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	68	layers	gt	0	41517	44	1344	1.4189037601153056	57.5975768739416	35.8414074795135	57.45826	34.31383	92.499535	5468.0	6586.5273	-1118.52734375
europe	68	layers	gt	0	37861	118	1344	1.4189037601153056	47.6666244743717	3.39797248970252	49.088093	23.31969	1475.5283	9250.0	8703.846	546.154296875
europe	68	layers	gt	0	5791	511	1344	1.4189037601153056	29.9269557257894	51.2378383782838	33.117832	49.634884	385.95572	43807.0	43702.61	104.390625
europe	68	layers	gt	1	10238	212	1344	1.4098315834999084	40.4796735690085	57.7028001632235	39.033123	59.715763	235.53372	38132.0	38551.824	-419.82421875
europe	68	layers	gt	1	6002	414	1344	1.4098315834999084	32.505825223989	52.1199928476129	33.113003	51.346313	98.92541	43543.0	43009.973	533.02734375
europe	68	layers	gt	1	24096	812	1344	1.4098315834999084	55.8107399249241	35.1358329463194	44.434826	42.041515	1355.751	22740.0	24819.078	-2079.078125
europe	68	layers	gt	2	35501	114	1344	1.4133166074752808	38.0222815780417	38.1263306403452	37.703754	36.60337	138.30508	11513.0	15711.041	-4198.041015625
europe	68	layers	gt	2	32167	506	1344	1.4133166074752808	39.6266680318994	34.4866881035754	40.66493	32.701073	190.68588	14869.0	23035.629	-8166.62890625
europe	68	layers	gt	2	45376	843	1344	1.4133166074752808	39.0347939040604	-2.54539501818286	43.716747	22.273825	2126.55	771.0	4632.146	-3861.14599609375
europe	68	layers	gt	3	32783	63	1344	1.413291879494985	47.9716303305564	23.5268834814022	44.63664	25.783861	409.31406	14253.0	13051.109	1201.890625
europe	68	layers	gt	3	27031	787	1344	1.413291879494985	38.1917168596371	34.1380915796521	40.05828	28.876556	498.96265	19931.0	18682.902	1248.09765625
europe	68	layers	gt	3	14167	946	1344	1.413291879494985	41.1733359052756	59.0806298327452	39.00188	59.418213	243.15605	33376.0	33086.18	289.8203125
europe	68	layers	gt	4	38456	257	1344	1.4142375747362772	38.5987428412494	35.4420214621576	40.503304	29.463251	554.47656	8681.0	6189.605	2491.39501953125
europe	68	layers	gt	4	9174	326	1344	1.4142375747362772	41.8499460399477	56.8615219497753	37.856274	58.385197	462.70828	39467.0	37776.203	1690.796875
europe	68	layers	gt	4	38068	1456	1344	1.4142375747362772	48.4693675860482	12.1069691204493	49.92347	19.181883	538.6626	9031.0	3892.3071	5138.69287109375
europe	68	layers	gt	5	42576	353	1344	2.40949555238088	44.4680168446108	18.3710671340034	43.109474	17.297503	173.91093	4162.0	6067.916	-1905.916015625
europe	68	layers	gt	5	11736	667	1344	2.40949555238088	39.6359597497797	64.3181039884999	39.03265	60.16025	363.7984	36279.0	36044.234	234.765625
europe	68	layers	gt	5	27061	754	1344	2.40949555238088	57.0931123841306	53.07852135555	57.33991	48.949818	250.05295	19899.0	18457.611	1441.388671875
europe	68	layers	gt	6	14248	219	1344	1.4129256407419841	39.0935802129445	61.9388608792826	39.612526	59.728	198.65283	33287.0	32158.604	1128.396484375
europe	68	layers	gt	6	8328	234	1344	1.4129256407419841	38.4952504696221	57.5518963903799	36.728775	57.371433	197.06516	40522.0	40665.47	-143.46875
europe	68	layers	gt	6	29420	362	1344	1.4129256407419841	54.6894321288411	51.3870324676535	59.21482	39.987255	853.2006	17563.0	19429.191	-1866.19140625
europe	68	layers	gt	7	13698	541	1344	1.4134340365727742	39.7878993465107	56.7472923618419	40.307426	59.42329	234.98375	33902.0	31236.643	2665.357421875
europe	68	layers	gt	7	4442	1338	1344	1.4134340365727742	30.0023654354624	42.3177685565776	30.260544	42.00938	41.276237	45493.0	46412.688	-919.6875
europe	68	layers	gt	7	2240	1394	1344	1.4134340365727742	29.3103256455832	38.8152264154067	29.077707	38.469746	42.35218	48221.0	48149.688	71.3125
europe	68	layers	gt	8	4572	784	1344	1.409919591744741	32.2107071188628	44.2145705091229	32.959972	47.23914	295.35748	45352.0	44949.7	402.30078125
europe	68	layers	gt	8	43789	951	1344	1.409919591744741	50.4703016185216	15.9972365866472	49.962906	22.356781	455.85532	2856.0	2246.4268	609.5732421875
