sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	15	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	4.423897810777029	31.988	35.976	46.21036	18.677032	2165.2712	10050.0	4417.4224	5632.57763671875
AADR	15	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	4.423897810777029	23.038	-81.497	17.424997	-73.19456	1067.1937	1320.0	2752.077	-1432.076904296875
AADR	15	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	4.423897810777029	51.49275	-0.665402	53.39019	-2.9965174	263.56198	5065.0	2552.8071	2512.19287109375
AADR	15	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	5.420351199309031	50.151931	14.493838	51.078896	28.280998	976.75397	4164.0	3796.3428	367.6572265625
AADR	15	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	5.420351199309031	37.68	12.789	44.32386	10.954774	754.57025	3100.0	2287.5222	812.477783203125
AADR	15	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	5.420351199309031	46.6684	29.8001	54.65945	6.969979	1826.3079	2231.0	1231.0563	999.9437255859375
AADR	15	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.4237966537475586	50.19	14.158	50.36896	13.159922	73.660095	5417.0	4245.552	1171.4482421875
AADR	15	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.4237966537475586	30.24720461	79.73739624	46.17143	52.24659	2958.8882	1125.0	3153.8616	-2028.861572265625
AADR	15	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.4237966537475586	36.61895	136.70233	39.018185	117.97137	1663.7308	1338.0	3936.807	-2598.806884765625
AADR	15	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.4161290566126508	42.5043431	125.4145019	36.850002	111.28058	1360.7992	2650.0	4685.8267	-2035.82666015625
AADR	15	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.4161290566126508	53.919396	-0.766635	51.659626	-0.8406304	251.32411	2175.0	2158.4592	16.540771484375
AADR	15	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.4161290566126508	43.7	51.33	52.358223	8.808549	3252.509	2350.0	2109.226	240.77392578125
AADR	15	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.4206907669703166	18.451	-69.686	15.469659	-79.257095	1070.3535	675.0	664.4443	10.55572509765625
AADR	15	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.4206907669703166	52.2	0.1	47.307655	13.6258335	1111.1266	1200.0	3445.715	-2245.715087890625
AADR	15	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.4206907669703166	52.61	62.69	42.34847	30.978424	2613.9866	3656.0	4209.732	-553.73193359375
AADR	15	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	4.415636837482452	40.516618	44.933321	50.871494	-2.8930771	3814.4258	3285.0	1808.7678	1476.232177734375
AADR	15	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	4.415636837482452	-17.804018	-69.310334	14.599177	30.099697	11471.132	750.0	3928.029	-3178.029052734375
AADR	15	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	4.415636837482452	44.49	78.27	49.38365	11.301231	4944.597	2654.0	4601.829	-1947.8291015625
AADR	15	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	3.4216878175735475	48.22519	10.84977	50.772358	23.227345	936.35394	3527.0	2285.3284	1241.671630859375
AADR	15	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	3.4216878175735475	45.5853	18.30771	50.669548	8.142056	941.4229	7150.0	2163.4766	4986.5234375
AADR	15	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	3.4216878175735475	41.8336869	12.468561	41.031513	9.629261	252.93573	1750.0	1913.739	-163.739013671875
AADR	15	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	4.4226655999819435	41.03	45.08	39.48307	23.869564	1803.6298	4340.0	1795.2466	2544.75341796875
AADR	15	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	4.4226655999819435	25.366574	-76.520014	35.787827	-23.095999	5179.823	750.0	1960.6246	-1210.6246337890625
AADR	15	contextpenalize	gt	1	10000000	20000000	7	VLI064	1199	4463	4.4226655999819435	50.365945	14.446606	49.672348	13.551313	100.19686	4018.0	4062.6636	-44.66357421875
AADR	15	contextpenalize	gt	1	10000000	20000000	8	MIB051	1111	4463	4.415885595480601	49.992004	15.776861	49.312424	12.2306385	266.21283	3792.0	3819.5752	-27.5751953125
AADR	15	contextpenalize	gt	1	10000000	20000000	8	I21400	2463	4463	4.415885595480601	48.80181	4.27874	51.639397	9.397192	481.63367	2200.0	3162.0952	-962.09521484375
AADR	15	contextpenalize	gt	1	10000000	20000000	8	R123.SG	3901	4463	4.415885595480601	41.684979	13.149861	53.449703	4.5143266	1457.3496	1780.0	2134.767	-354.76708984375
AADR	15	contextpenalize	gt	1	10000000	20000000	9	I10072	686	4463	4.422193781534831	45.4482	17.6388	43.585316	23.879314	536.2129	6050.0	5678.769	371.23095703125
AADR	15	contextpenalize	gt	1	10000000	20000000	9	VLI050	1160	4463	4.422193781534831	50.365945	14.446606	47.832897	6.563297	638.8878	3796.0	5468.823	-1672.8232421875
AADR	15	contextpenalize	gt	1	10000000	20000000	9	I14985	1233	4463	4.422193781534831	50.410265	14.074597	51.16074	5.7776284	588.8924	2225.0	5536.334	-3311.333984375
AADR	15	contextpenalize	gt	1	10000000	20000000	10	I5080	737	4463	4.415763060251872	44.92	16.05	45.06423	16.183569	19.171448	3631.0	4883.2715	-1252.271484375
AADR	15	contextpenalize	gt	1	10000000	20000000	10	I18416	770	4463	4.415763060251872	44.8520052	15.4199444	47.9573	8.393508	639.52234	3100.0	3281.7144	-181.71435546875
