sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	59	cov_loss	gp	0	41517	44	4032	3.0575382073720294	57.5975768739416	35.8414074795135	59.095	39.348408	263.76736	5468.0	11517.205	-6049.205078125
europe	59	cov_loss	gp	0	37861	118	4032	3.0575382073720294	47.6666244743717	3.39797248970252	45.53566	28.825962	1948.1646	9250.0	7162.5776	2087.42236328125
europe	59	cov_loss	gp	0	5791	511	4032	3.0575382073720294	29.9269557257894	51.2378383782838	29.960514	50.43188	77.745224	43807.0	45535.914	-1728.9140625
europe	59	cov_loss	gp	1	10238	212	4032	2.4140871206919354	40.4796735690085	57.7028001632235	37.023376	54.70366	463.98083	38132.0	39931.023	-1799.0234375
europe	59	cov_loss	gp	1	6002	414	4032	2.4140871206919354	32.505825223989	52.1199928476129	32.227135	51.51338	64.85535	43543.0	42892.312	650.6875
europe	59	cov_loss	gp	1	24096	812	4032	2.4140871206919354	55.8107399249241	35.1358329463194	40.594242	33.672	1695.3741	22740.0	18839.85	3900.150390625
europe	59	cov_loss	gp	2	35501	114	4032	1.4168414195378622	38.0222815780417	38.1263306403452	39.931084	35.033516	341.32202	11513.0	15840.067	-4327.0673828125
europe	59	cov_loss	gp	2	32167	506	4032	1.4168414195378622	39.6266680318994	34.4866881035754	40.58388	47.48231	1109.3538	14869.0	28668.197	-13799.197265625
europe	59	cov_loss	gp	2	45376	843	4032	1.4168414195378622	39.0347939040604	-2.54539501818286	43.067307	31.501398	2869.8423	771.0	10104.558	-9333.5576171875
europe	59	cov_loss	gp	3	32783	63	4032	2.406891854604085	47.9716303305564	23.5268834814022	46.006218	31.988396	677.5698	14253.0	12407.555	1845.4453125
europe	59	cov_loss	gp	3	27031	787	4032	2.406891854604085	38.1917168596371	34.1380915796521	49.105545	34.05894	1213.5792	19931.0	13065.738	6865.26171875
europe	59	cov_loss	gp	3	14167	946	4032	2.406891854604085	41.1733359052756	59.0806298327452	46.34518	30.690643	2337.662	33376.0	10507.277	22868.72265625
europe	59	cov_loss	gp	4	38456	257	4032	2.414688591162364	38.5987428412494	35.4420214621576	41.370853	25.96608	863.60126	8681.0	6774.43	1906.56982421875
europe	59	cov_loss	gp	4	9174	326	4032	2.414688591162364	41.8499460399477	56.8615219497753	36.440353	47.210907	1025.7971	39467.0	39715.496	-248.49609375
europe	59	cov_loss	gp	4	38068	1456	4032	2.414688591162364	48.4693675860482	12.1069691204493	45.763023	27.427216	1195.4331	9031.0	4879.8125	4151.1875
europe	59	cov_loss	gp	5	42576	353	4032	2.4089811126391094	44.4680168446108	18.3710671340034	40.742645	25.162983	692.84924	4162.0	8270.956	-4108.9560546875
europe	59	cov_loss	gp	5	11736	667	4032	2.4089811126391094	39.6359597497797	64.3181039884999	42.033543	49.088726	1306.8079	36279.0	34646.312	1632.6875
europe	59	cov_loss	gp	5	27061	754	4032	2.4089811126391094	57.0931123841306	53.07852135555	59.43927	43.542385	614.9913	19899.0	18277.732	1621.267578125
europe	59	cov_loss	gp	6	14248	219	4032	2.4123561223347982	39.0935802129445	61.9388608792826	41.324657	56.57923	518.21545	33287.0	33064.97	222.03125
europe	59	cov_loss	gp	6	8328	234	4032	2.4123561223347982	38.4952504696221	57.5518963903799	37.49494	57.792625	113.211815	40522.0	40420.832	101.16796875
europe	59	cov_loss	gp	6	29420	362	4032	2.4123561223347982	54.6894321288411	51.3870324676535	54.542946	30.672876	1328.9863	17563.0	13809.817	3753.1826171875
europe	59	cov_loss	gp	7	13698	541	4032	2.414575684070587	39.7878993465107	56.7472923618419	44.94193	49.09653	849.9134	33902.0	31784.984	2117.015625
europe	59	cov_loss	gp	7	4442	1338	4032	2.414575684070587	30.0023654354624	42.3177685565776	30.48901	51.14054	849.0092	45493.0	44842.95	650.05078125
europe	59	cov_loss	gp	7	2240	1394	4032	2.414575684070587	29.3103256455832	38.8152264154067	28.172562	50.86851	1181.3959	48221.0	46407.23	1813.76953125
europe	59	cov_loss	gp	8	4572	784	4032	2.4111537893613177	32.2107071188628	44.2145705091229	37.894405	52.383537	975.15375	45352.0	41367.582	3984.41796875
europe	59	cov_loss	gp	8	43789	951	4032	2.4111537893613177	50.4703016185216	15.9972365866472	45.99861	24.505331	801.8507	2856.0	2221.7786	634.221435546875
europe	59	cov_loss	gp	8	17718	1438	4032	2.4111537893613177	41.2676107985385	61.4908655562683	46.138916	43.032825	1575.0807	28917.0	23926.996	4990.00390625
europe	59	cov_loss	gp	9	39916	149	4032	1.4145828247070313	53.7005236094667	49.2496085737833	56.82417	37.437675	823.6652	7236.0	8635.357	-1399.357421875
europe	59	cov_loss	gp	9	45071	743	4032	1.4145828247070313	47.4761251101504	23.5974050959309	42.70561	22.683596	535.2745	1351.0	320.61816	1030.3818359375
europe	59	cov_loss	gp	9	44800	1265	4032	1.4145828247070313	42.7127682634756	22.615858010325	46.949802	28.765821	675.74493	1743.0	4798.842	-3055.841796875
europe	59	cov_loss	gp	10	18843	704	4032	2.411541740099589	58.8884548521039	42.4091434519272	40.717144	35.83975	2072.447	27913.0	21681.871	6231.12890625
europe	59	cov_loss	gp	10	7197	1035	4032	2.411541740099589	34.0842242550324	51.6718074463212	40.015694	41.71226	1101.6445	41997.0	29371.549	12625.451171875
europe	59	cov_loss	gp	10	8335	1152	4032	2.411541740099589	35.1410545835864	58.5785073388961	31.831669	48.074673	1040.6165	40506.0	44196.4	-3690.3984375
europe	59	cov_loss	gp	11	6958	112	4032	2.41541565656662	31.2006759405829	55.1215619693074	32.429432	52.335983	296.5391	42321.0	43911.676	-1590.67578125
europe	59	cov_loss	gp	11	14593	711	4032	2.41541565656662	37.5253955694613	61.8679915925219	41.823055	50.72791	1065.3239	32864.0	34714.29	-1850.2890625
europe	59	cov_loss	gp	11	20253	1321	4032	2.41541565656662	39.8841100646229	61.7434576079314	46.522083	44.988422	1541.2372	26471.0	25016.838	1454.162109375
europe	59	cov_loss	gp	12	5391	499	4032	2.4162909189860025	31.8066945939006	50.1656911909317	36.423294	56.96191	808.90106	44307.0	41563.723	2743.27734375
europe	59	cov_loss	gp	12	25368	539	4032	2.4162909189860025	56.9964098763196	58.3583282706988	43.56099	34.867435	2219.649	21578.0	22725.871	-1147.87109375
europe	59	cov_loss	gp	12	40527	651	4032	2.4162909189860025	51.7582150933054	40.2136627225098	51.54097	26.134382	970.16364	6603.0	5594.4355	1008.564453125
europe	59	cov_loss	gp	13	4495	717	4032	1.4099085211753846	27.2392454851372	46.4261353683186	27.199612	53.482937	697.70746	45418.0	47818.395	-2400.39453125
europe	59	cov_loss	gp	13	16689	894	4032	1.4099085211753846	40.9007328923811	61.8864364009685	46.15585	48.073627	1255.1741	30214.0	28231.512	1982.48828125
europe	59	cov_loss	gp	13	32860	1336	4032	1.4099085211753846	47.6541625833349	23.9408972014245	43.632584	31.170855	717.71643	14156.0	10530.444	3625.5556640625
europe	59	cov_loss	gp	14	33987	546	4032	2.4148705204327903	38.9495468339423	31.2937899710193	40.602165	36.170452	455.38336	13013.0	23561.393	-10548.392578125
europe	59	cov_loss	gp	14	3138	820	4032	2.4148705204327903	30.098955670498	43.5342202655114	30.861458	36.33503	694.95044	47155.0	48656.707	-1501.70703125
europe	59	cov_loss	gp	14	15570	920	4032	2.4148705204327903	40.4608842388757	61.0805604499696	39.405968	61.39005	120.2326	31541.0	38828.934	-7287.93359375
