sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	59	cov_loss	gp	0	41517	44	4032	2.4183085242907207	57.5975768739416	35.8414074795135	55.16139	29.876211	456.0934	5468.0	4765.4897	702.51025390625
europe	59	cov_loss	gp	0	37861	118	4032	2.4183085242907207	47.6666244743717	3.39797248970252	47.076233	25.50161	1660.1808	9250.0	9894.064	-644.064453125
europe	59	cov_loss	gp	0	5791	511	4032	2.4183085242907207	29.9269557257894	51.2378383782838	31.888731	49.177917	293.5956	43807.0	44367.562	-560.5625
europe	59	cov_loss	gp	1	10238	212	4032	2.415613583723704	40.4796735690085	57.7028001632235	36.722878	56.89098	423.64572	38132.0	40074.99	-1942.98828125
europe	59	cov_loss	gp	1	6002	414	4032	2.415613583723704	32.505825223989	52.1199928476129	33.673424	54.084507	224.38245	43543.0	42558.625	984.375
europe	59	cov_loss	gp	1	24096	812	4032	2.415613583723704	55.8107399249241	35.1358329463194	42.590168	34.866398	1470.1881	22740.0	21834.562	905.4375
europe	59	cov_loss	gp	2	35501	114	4032	2.4191693862279258	38.0222815780417	38.1263306403452	37.90727	27.646896	918.28125	11513.0	10982.413	530.5869140625
europe	59	cov_loss	gp	2	32167	506	4032	2.4191693862279258	39.6266680318994	34.4866881035754	37.888596	38.121414	369.65668	14869.0	23428.508	-8559.5078125
europe	59	cov_loss	gp	2	45376	843	4032	2.4191693862279258	39.0347939040604	-2.54539501818286	39.752644	29.405502	2732.1343	771.0	11975.243	-11204.2431640625
europe	59	cov_loss	gp	3	32783	63	4032	2.412852390607198	47.9716303305564	23.5268834814022	55.635586	39.199455	1368.541	14253.0	15323.788	-1070.7880859375
europe	59	cov_loss	gp	3	27031	787	4032	2.412852390607198	38.1917168596371	34.1380915796521	42.80577	40.853947	764.84076	19931.0	23870.244	-3939.244140625
europe	59	cov_loss	gp	3	14167	946	4032	2.412852390607198	41.1733359052756	59.0806298327452	39.836945	47.33427	1003.37506	33376.0	32747.861	628.138671875
europe	59	cov_loss	gp	4	38456	257	4032	2.416870641708374	38.5987428412494	35.4420214621576	41.58868	29.072443	635.42523	8681.0	11386.361	-2705.361328125
europe	59	cov_loss	gp	4	9174	326	4032	2.416870641708374	41.8499460399477	56.8615219497753	42.792786	52.266056	392.03516	39467.0	39135.152	331.84765625
europe	59	cov_loss	gp	4	38068	1456	4032	2.416870641708374	48.4693675860482	12.1069691204493	47.86073	27.109941	1112.9697	9031.0	3614.324	5416.676025390625
europe	59	cov_loss	gp	5	42576	353	4032	2.412594489256541	44.4680168446108	18.3710671340034	41.22154	23.161232	531.64233	4162.0	9044.022	-4882.0224609375
europe	59	cov_loss	gp	5	11736	667	4032	2.412594489256541	39.6359597497797	64.3181039884999	42.00449	63.03382	284.66937	36279.0	37285.715	-1006.71484375
europe	59	cov_loss	gp	5	27061	754	4032	2.412594489256541	57.0931123841306	53.07852135555	62.083405	40.569298	893.97437	19899.0	14472.137	5426.86328125
europe	59	cov_loss	gp	6	14248	219	4032	3.419204092025757	39.0935802129445	61.9388608792826	47.53707	45.886944	1597.3767	33287.0	23488.871	9798.12890625
europe	59	cov_loss	gp	6	8328	234	4032	3.419204092025757	38.4952504696221	57.5518963903799	34.579433	49.430775	845.67365	40522.0	43018.13	-2496.12890625
europe	59	cov_loss	gp	6	29420	362	4032	3.419204092025757	54.6894321288411	51.3870324676535	47.006493	29.366917	1755.6504	17563.0	7818.021	9744.97900390625
europe	59	cov_loss	gp	7	13698	541	4032	2.41686905225118	39.7878993465107	56.7472923618419	40.560074	44.55612	1038.5118	33902.0	26884.748	7017.251953125
europe	59	cov_loss	gp	7	4442	1338	4032	2.41686905225118	30.0023654354624	42.3177685565776	27.258774	54.886566	1263.3004	45493.0	46762.41	-1269.41015625
europe	59	cov_loss	gp	7	2240	1394	4032	2.41686905225118	29.3103256455832	38.8152264154067	29.22149	54.262913	1497.3987	48221.0	44894.375	3326.625
europe	59	cov_loss	gp	8	4572	784	4032	2.4122770627339682	32.2107071188628	44.2145705091229	43.92309	51.60321	1452.6342	45352.0	35072.457	10279.54296875
europe	59	cov_loss	gp	8	43789	951	4032	2.4122770627339682	50.4703016185216	15.9972365866472	48.360867	27.74142	880.2938	2856.0	4336.318	-1480.31787109375
europe	59	cov_loss	gp	8	17718	1438	4032	2.4122770627339682	41.2676107985385	61.4908655562683	29.29098	43.607838	2092.223	28917.0	36014.316	-7097.31640625
europe	59	cov_loss	gp	9	39916	149	4032	2.4152276357014975	53.7005236094667	49.2496085737833	56.152718	33.446613	1043.3066	7236.0	6439.1216	796.87841796875
europe	59	cov_loss	gp	9	45071	743	4032	2.4152276357014975	47.4761251101504	23.5974050959309	45.21432	24.033955	253.72227	1351.0	1354.73	-3.72998046875
europe	59	cov_loss	gp	9	44800	1265	4032	2.4152276357014975	42.7127682634756	22.615858010325	47.032738	27.013327	592.08856	1743.0	4297.3706	-2554.37060546875
europe	59	cov_loss	gp	10	18843	704	4032	2.410330295562744	58.8884548521039	42.4091434519272	40.23027	48.380028	2116.9004	27913.0	30189.932	-2276.931640625
europe	59	cov_loss	gp	10	7197	1035	4032	2.410330295562744	34.0842242550324	51.6718074463212	40.498074	60.20051	1037.2329	41997.0	38680.082	3316.91796875
europe	59	cov_loss	gp	10	8335	1152	4032	2.410330295562744	35.1410545835864	58.5785073388961	39.236286	57.383972	467.48755	40506.0	40319.523	186.4765625
europe	59	cov_loss	gp	11	6958	112	4032	2.417538917064667	31.2006759405829	55.1215619693074	38.517654	52.04856	860.41315	42321.0	40834.34	1486.66015625
europe	59	cov_loss	gp	11	14593	711	4032	2.417538917064667	37.5253955694613	61.8679915925219	39.10853	51.69545	904.2511	32864.0	36738.62	-3874.62109375
europe	59	cov_loss	gp	11	20253	1321	4032	2.417538917064667	39.8841100646229	61.7434576079314	40.25282	31.94377	2524.1018	26471.0	15453.746	11017.25390625
europe	59	cov_loss	gp	12	5391	499	4032	2.4168562094370523	31.8066945939006	50.1656911909317	31.323036	48.992886	123.44527	44307.0	44881.273	-574.2734375
europe	59	cov_loss	gp	12	25368	539	4032	2.4168562094370523	56.9964098763196	58.3583282706988	44.179234	33.033806	2263.6028	21578.0	16400.707	5177.29296875
europe	59	cov_loss	gp	12	40527	651	4032	2.4168562094370523	51.7582150933054	40.2136627225098	57.80741	34.80736	756.16223	6603.0	9491.687	-2888.6865234375
europe	59	cov_loss	gp	13	4495	717	4032	2.4115400274594623	27.2392454851372	46.4261353683186	30.154484	37.540955	924.92175	45418.0	49536.82	-4118.8203125
europe	59	cov_loss	gp	13	16689	894	4032	2.4115400274594623	40.9007328923811	61.8864364009685	47.59372	35.77218	2196.5754	30214.0	25440.996	4773.00390625
europe	59	cov_loss	gp	13	32860	1336	4032	2.4115400274594623	47.6541625833349	23.9408972014245	52.759697	29.752901	701.9163	14156.0	11345.839	2810.1611328125
europe	59	cov_loss	gp	14	33987	546	4032	1.4163872996966045	38.9495468339423	31.2937899710193	39.590534	32.886753	154.54187	13013.0	18086.205	-5073.205078125
europe	59	cov_loss	gp	14	3138	820	4032	1.4163872996966045	30.098955670498	43.5342202655114	23.499056	46.872894	805.0826	47155.0	49324.547	-2169.546875
europe	59	cov_loss	gp	14	15570	920	4032	1.4163872996966045	40.4608842388757	61.0805604499696	42.419243	44.901897	1363.912	31541.0	31292.416	248.583984375
europe	59	cov_loss	gp	15	4175	1053	4032	1.408039398988088	26.8596151584228	46.5954393441919	31.105648	54.530125	904.3489	45817.0	45386.758	430.2421875
europe	59	cov_loss	gp	15	8103	1062	4032	1.408039398988088	38.2773182241327	58.0659533933643	35.796707	54.30097	433.24326	40836.0	41945.184	-1109.18359375
europe	59	cov_loss	gp	15	17612	1186	4032	1.408039398988088	39.6497563666324	58.4891940565177	38.713028	42.468597	1382.9373	29060.0	25518.143	3541.857421875
europe	59	cov_loss	gp	16	27841	341	4032	2.417967474460602	60.9228437170131	43.2247583169473	50.55536	36.329037	1229.3699	19145.0	14232.656	4912.34375
europe	59	cov_loss	gp	16	31987	958	4032	2.417967474460602	40.0883709184305	35.1865034448227	38.646877	37.09489	229.34636	15052.0	21597.127	-6545.126953125
europe	59	cov_loss	gp	16	29740	1285	4032	2.417967474460602	41.1287267632951	35.5889805175688	39.481266	31.029978	427.72665	17273.0	14050.191	3222.80859375
europe	59	cov_loss	gp	17	42954	120	4032	2.418204112847646	53.039752654526	24.7008968320247	50.613968	27.493755	330.99646	3686.0	5666.229	-1980.22900390625
europe	59	cov_loss	gp	17	29313	668	4032	2.418204112847646	48.1542102534225	0.323681116947311	42.174587	30.105404	2410.7458	17640.0	14816.899	2823.1005859375
europe	59	cov_loss	gp	17	44631	1124	4032	2.418204112847646	42.6813117344114	24.7149514246735	47.3913	24.956415	524.0695	1941.0	1998.3608	-57.36083984375
europe	59	cov_loss	gp	18	15797	223	4032	1.4115556915601095	42.7599316478913	57.0801751338074	39.981518	38.30375	1593.4647	31299.0	25701.076	5597.923828125
europe	59	cov_loss	gp	18	43230	413	4032	1.4115556915601095	42.5414680085358	23.3973173471527	50.787006	30.324198	1057.2386	3434.0	7201.8228	-3767.82275390625
europe	59	cov_loss	gp	18	7965	1122	4032	1.4115556915601095	37.9301503809517	54.8227926963746	39.604366	47.70649	644.235	40980.0	39025.957	1954.04296875
europe	59	cov_loss	gp	19	3284	355	4032	1.4141384800275167	29.0049520909327	44.0601571404228	37.04352	53.00998	1221.5419	46984.0	42029.46	4954.5390625
europe	59	cov_loss	gp	19	12451	371	4032	1.4141384800275167	37.3966377810528	62.1440912718244	49.132477	51.20795	1573.5015	35308.0	32464.201	2843.798828125
europe	59	cov_loss	gp	19	8261	1433	4032	1.4141384800275167	37.4853315166887	56.1487061259151	33.04466	52.874905	576.233	40612.0	44381.74	-3769.73828125
europe	59	cov_loss	gp	20	38966	201	4032	2.412338356177012	59.862226177942	58.2178121381502	59.108105	34.631115	1327.2772	8189.0	8361.669	-172.6689453125
europe	59	cov_loss	gp	20	5532	1157	4032	2.412338356177012	32.0652887834136	51.9520905503001	31.713795	49.117893	270.41345	44149.0	45052.633	-903.6328125
europe	59	cov_loss	gp	20	42029	1289	4032	2.412338356177012	55.5651798123675	36.9190893583756	57.051098	32.45118	321.23474	4827.0	8193.274	-3366.2744140625
europe	59	cov_loss	gp	21	26787	286	4032	3.4151047190030415	44.9185514762032	4.0544720597662	58.224796	50.93012	3471.6985	20166.0	21846.299	-1680.298828125
europe	59	cov_loss	gp	21	9787	869	4032	3.4151047190030415	37.8942457031233	62.2438100780812	32.379177	47.613358	1462.6752	38653.0	44135.785	-5482.78515625
europe	59	cov_loss	gp	21	14701	1342	4032	3.4151047190030415	40.7737875513231	57.6388944887385	41.187263	55.384007	194.78296	32714.0	31908.97	805.029296875
europe	59	cov_loss	gp	22	12398	2	4032	2.414540473620097	37.8928083391232	62.8855568099032	43.120434	52.68426	1038.8777	35375.0	28509.297	6865.703125
europe	59	cov_loss	gp	22	35497	1061	4032	2.414540473620097	43.5444757661429	26.2906066511456	44.64403	24.34634	197.61877	11497.0	13492.787	-1995.787109375
europe	59	cov_loss	gp	22	32946	1177	4032	2.414540473620097	45.8658245912951	22.8988279321058	50.73554	27.058046	622.54645	14082.0	11504.76	2577.240234375
europe	59	cov_loss	gp	23	3707	867	4032	2.407486641407013	29.7370682161472	39.7349427362737	32.30882	43.1338	432.0037	46398.0	45964.414	433.5859375
europe	59	cov_loss	gp	23	22809	985	4032	2.407486641407013	37.0000413994579	33.6051930211286	42.213943	34.638718	586.46716	24011.0	19788.895	4222.10546875
europe	59	cov_loss	gp	23	7259	1170	4032	2.407486641407013	35.0489457941201	51.2123813616227	30.082518	42.42949	990.4933	41934.0	47942.895	-6008.89453125
europe	59	cov_loss	gp	24	23581	393	4032	2.4135587056477865	36.5073861563494	40.3240019625088	43.711426	49.971565	1145.1672	23274.0	27530.562	-4256.5625
europe	59	cov_loss	gp	24	29842	889	4032	2.4135587056477865	57.442602365508	40.3324160059173	49.248997	37.72271	927.2321	17163.0	19399.16	-2236.16015625
europe	59	cov_loss	gp	24	824	1044	4032	2.4135587056477865	28.7439940654516	33.9582496587757	30.466272	44.475403	1034.2433	49980.0	45696.94	4283.05859375
europe	59	cov_loss	gp	25	812	640	4032	2.4092826008796693	29.3189300742952	35.8971269110075	29.26964	51.811813	1542.1436	49998.0	45027.953	4970.046875
europe	59	cov_loss	gp	25	12889	849	4032	2.4092826008796693	42.1953612313936	59.3701250853255	41.334282	56.12855	285.36942	34816.0	37438.2	-2622.19921875
europe	59	cov_loss	gp	25	24204	1380	4032	2.4092826008796693	38.1094846530522	33.1046526007912	39.498505	35.42862	253.77406	22674.0	21493.57	1180.4296875
europe	59	cov_loss	gp	26	35567	131	4032	2.414792037010193	55.5550858296316	55.7055368223132	53.245396	33.16668	1474.5297	11430.0	12632.506	-1202.505859375
europe	59	cov_loss	gp	26	44359	1330	4032	2.414792037010193	50.134759592963	4.57441028411522	45.892563	22.129478	1384.4236	2215.0	2125.8	89.199951171875
europe	59	cov_loss	gp	26	26945	1345	4032	2.414792037010193	49.306586734097	3.87883557505204	54.605213	43.01831	2708.4775	20019.0	19328.977	690.0234375
europe	59	cov_loss	gp	27	25450	642	4032	2.4157613197962444	38.6545559850178	36.9360585183485	39.312405	38.814213	178.05247	21501.0	20451.498	1049.501953125
europe	59	cov_loss	gp	27	1730	755	4032	2.4157613197962444	30.7931930225153	38.2598695319389	21.731003	54.18097	1877.1234	48884.0	49606.844	-722.84375
europe	59	cov_loss	gp	27	43229	1043	4032	2.4157613197962444	49.5288157834728	25.2306748204435	47.400017	26.826546	264.32855	3417.0	2286.846	1130.154052734375
europe	59	cov_loss	gp	28	3687	168	4032	2.411017453670502	30.5634476661995	42.8890106540521	31.530579	46.54742	364.71155	46416.0	39709.97	6706.03125
