sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	59	cov_loss	gp	0	41517	44	4032	2.418829341729482	57.5975768739416	35.8414074795135	61.451813	35.42044	429.22617	5468.0	8823.684	-3355.68359375
europe	59	cov_loss	gp	0	37861	118	4032	2.418829341729482	47.6666244743717	3.39797248970252	43.265385	28.505032	2008.4946	9250.0	9799.85	-549.849609375
europe	59	cov_loss	gp	0	5791	511	4032	2.418829341729482	29.9269557257894	51.2378383782838	37.334328	51.21547	823.66473	43807.0	41092.2	2714.80078125
europe	59	cov_loss	gp	1	10238	212	4032	2.4135920802752175	40.4796735690085	57.7028001632235	39.83109	50.44514	620.82153	38132.0	39958.887	-1826.88671875
europe	59	cov_loss	gp	1	6002	414	4032	2.4135920802752175	32.505825223989	52.1199928476129	40.075493	50.995193	847.7013	43543.0	40469.055	3073.9453125
europe	59	cov_loss	gp	1	24096	812	4032	2.4135920802752175	55.8107399249241	35.1358329463194	54.63234	43.745903	561.1984	22740.0	23552.342	-812.341796875
europe	59	cov_loss	gp	2	35501	114	4032	2.4167638460795087	38.0222815780417	38.1263306403452	48.705265	31.057278	1316.8058	11513.0	10619.409	893.5908203125
europe	59	cov_loss	gp	2	32167	506	4032	2.4167638460795087	39.6266680318994	34.4866881035754	50.56751	26.557135	1364.6913	14869.0	4452.4463	10416.5537109375
europe	59	cov_loss	gp	2	45376	843	4032	2.4167638460795087	39.0347939040604	-2.54539501818286	47.973198	25.855145	2478.673	771.0	4906.861	-4135.86083984375
europe	59	cov_loss	gp	3	32783	63	4032	2.410808289051056	47.9716303305564	23.5268834814022	45.246506	27.753365	442.65543	14253.0	7745.955	6507.044921875
europe	59	cov_loss	gp	3	27031	787	4032	2.410808289051056	38.1917168596371	34.1380915796521	41.202415	40.55185	642.5345	19931.0	23962.4	-4031.400390625
europe	59	cov_loss	gp	3	14167	946	4032	2.410808289051056	41.1733359052756	59.0806298327452	31.45409	54.490257	1155.8746	33376.0	44255.113	-10879.11328125
europe	59	cov_loss	gp	4	38456	257	4032	2.4155975580215454	38.5987428412494	35.4420214621576	42.59718	32.61894	504.38797	8681.0	14529.949	-5848.94921875
europe	59	cov_loss	gp	4	9174	326	4032	2.4155975580215454	41.8499460399477	56.8615219497753	33.617107	52.464466	993.38837	39467.0	41132.47	-1665.46875
europe	59	cov_loss	gp	4	38068	1456	4032	2.4155975580215454	48.4693675860482	12.1069691204493	53.135326	35.192055	1694.5824	9031.0	12506.585	-3475.5849609375
europe	59	cov_loss	gp	5	42576	353	4032	2.4111929456392924	44.4680168446108	18.3710671340034	45.098663	28.440033	797.24347	4162.0	9277.911	-5115.9111328125
europe	59	cov_loss	gp	5	11736	667	4032	2.4111929456392924	39.6359597497797	64.3181039884999	35.658493	46.867542	1595.8167	36279.0	35833.96	445.0390625
europe	59	cov_loss	gp	5	27061	754	4032	2.4111929456392924	57.0931123841306	53.07852135555	56.613285	42.271427	658.5357	19899.0	20128.95	-229.94921875
europe	59	cov_loss	gp	6	14248	219	4032	2.414964814980825	39.0935802129445	61.9388608792826	44.63355	43.200954	1664.7103	33287.0	26102.27	7184.73046875
europe	59	cov_loss	gp	6	8328	234	4032	2.414964814980825	38.4952504696221	57.5518963903799	36.61249	51.912457	539.29175	40522.0	39835.062	686.9375
