sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	59	cov_loss	gp	0	41517	44	4032	2.418975742657979	57.5975768739416	35.8414074795135	56.71848	32.37809	230.55916	5468.0	5728.139	-260.13916015625
europe	59	cov_loss	gp	0	37861	118	4032	2.418975742657979	47.6666244743717	3.39797248970252	52.015263	36.784325	2419.9504	9250.0	13235.641	-3985.640625
europe	59	cov_loss	gp	0	5791	511	4032	2.418975742657979	29.9269557257894	51.2378383782838	34.209545	55.04599	596.14417	43807.0	46083.797	-2276.796875
europe	59	cov_loss	gp	1	10238	212	4032	2.4121219833691914	40.4796735690085	57.7028001632235	37.56244	58.205376	327.2727	38132.0	39828.074	-1696.07421875
europe	59	cov_loss	gp	1	6002	414	4032	2.4121219833691914	32.505825223989	52.1199928476129	34.678852	55.47757	393.78604	43543.0	42549.76	993.23828125
europe	59	cov_loss	gp	1	24096	812	4032	2.4121219833691914	55.8107399249241	35.1358329463194	40.740746	33.861485	1678.2855	22740.0	21941.312	798.6875
europe	59	cov_loss	gp	2	35501	114	4032	2.415390702088674	38.0222815780417	38.1263306403452	39.40426	26.748867	998.34357	11513.0	8986.485	2526.5146484375
europe	59	cov_loss	gp	2	32167	506	4032	2.415390702088674	39.6266680318994	34.4866881035754	40.7172	38.974106	400.0382	14869.0	23086.195	-8217.1953125
europe	59	cov_loss	gp	2	45376	843	4032	2.415390702088674	39.0347939040604	-2.54539501818286	41.000057	25.771141	2410.6687	771.0	6759.998	-5988.998046875
europe	59	cov_loss	gp	3	32783	63	4032	2.41509081919988	47.9716303305564	23.5268834814022	53.30467	37.384407	1140.2351	14253.0	14376.302	-123.3017578125
europe	59	cov_loss	gp	3	27031	787	4032	2.41509081919988	38.1917168596371	34.1380915796521	41.584732	42.428455	801.1544	19931.0	26762.861	-6831.861328125
europe	59	cov_loss	gp	3	14167	946	4032	2.41509081919988	41.1733359052756	59.0806298327452	39.79103	48.596165	899.3722	33376.0	35509.246	-2133.24609375
europe	59	cov_loss	gp	4	38456	257	4032	2.4178026994069417	38.5987428412494	35.4420214621576	41.094307	29.947428	544.85156	8681.0	12288.233	-3607.2333984375
europe	59	cov_loss	gp	4	9174	326	4032	2.4178026994069417	41.8499460399477	56.8615219497753	42.695988	54.152462	241.92189	39467.0	39453.51	13.48828125
europe	59	cov_loss	gp	4	38068	1456	4032	2.4178026994069417	48.4693675860482	12.1069691204493	46.19422	27.763659	1204.4542	9031.0	4915.9517	4115.04833984375
europe	59	cov_loss	gp	5	42576	353	4032	1.4107295195261638	44.4680168446108	18.3710671340034	42.323235	23.76965	496.9819	4162.0	5219.695	-1057.69482421875
europe	59	cov_loss	gp	5	11736	667	4032	1.4107295195261638	39.6359597497797	64.3181039884999	41.88133	55.011494	822.1604	36279.0	38466.297	-2187.296875
europe	59	cov_loss	gp	5	27061	754	4032	1.4107295195261638	57.0931123841306	53.07852135555	58.36641	43.755985	570.77	19899.0	15091.771	4807.228515625
europe	59	cov_loss	gp	6	14248	219	4032	2.4187748193740846	39.0935802129445	61.9388608792826	45.228374	41.41105	1817.9265	33287.0	21638.56	11648.439453125
europe	59	cov_loss	gp	6	8328	234	4032	2.4187748193740846	38.4952504696221	57.5518963903799	30.65473	49.46324	1142.8678	40522.0	42433.312	-1911.3125
europe	59	cov_loss	gp	6	29420	362	4032	2.4187748193740846	54.6894321288411	51.3870324676535	46.21415	36.76206	1395.094	17563.0	17389.432	173.568359375
europe	59	cov_loss	gp	7	13698	541	4032	2.418388072649638	39.7878993465107	56.7472923618419	40.560074	44.55612	1038.5118	33902.0	26884.748	7017.251953125
europe	59	cov_loss	gp	7	4442	1338	4032	2.418388072649638	30.0023654354624	42.3177685565776	27.258774	54.886566	1263.3004	45493.0	46762.41	-1269.41015625
europe	59	cov_loss	gp	7	2240	1394	4032	2.418388072649638	29.3103256455832	38.8152264154067	29.22149	54.262913	1497.3987	48221.0	44894.375	3326.625
