sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	59	cov_loss	gp	0	41517	44	4032	1.441311740875244	57.5975768739416	35.8414074795135	57.205547	33.89362	124.555504	5468.0	5341.1226	126.87744140625
europe	59	cov_loss	gp	0	37861	118	4032	1.441311740875244	47.6666244743717	3.39797248970252	46.423996	25.835756	1699.742	9250.0	4358.5825	4891.41748046875
europe	59	cov_loss	gp	0	5791	511	4032	1.441311740875244	29.9269557257894	51.2378383782838	36.593765	54.847805	813.5781	43807.0	42700.2	1106.80078125
europe	59	cov_loss	gp	1	10238	212	4032	1.4044608036677042	40.4796735690085	57.7028001632235	36.326782	55.843304	489.34906	38132.0	39455.934	-1323.93359375
europe	59	cov_loss	gp	1	6002	414	4032	1.4044608036677042	32.505825223989	52.1199928476129	37.47411	57.79475	756.27545	43543.0	38661.043	4881.95703125
europe	59	cov_loss	gp	1	24096	812	4032	1.4044608036677042	55.8107399249241	35.1358329463194	53.303066	46.447224	779.7453	22740.0	19458.18	3281.8203125
europe	59	cov_loss	gp	2	35501	114	4032	1.4061938007672627	38.0222815780417	38.1263306403452	43.35663	27.35908	1083.0681	11513.0	18090.07	-6577.0703125
europe	59	cov_loss	gp	2	32167	506	4032	1.4061938007672627	39.6266680318994	34.4866881035754	43.059517	46.11129	1041.687	14869.0	25732.18	-10863.1796875
europe	59	cov_loss	gp	2	45376	843	4032	1.4061938007672627	39.0347939040604	-2.54539501818286	46.108364	23.331812	2248.0107	771.0	6774.5923	-6003.59228515625
europe	59	cov_loss	gp	3	32783	63	4032	1.4021661241849264	47.9716303305564	23.5268834814022	41.12583	26.649307	800.23944	14253.0	14327.49	-74.490234375
europe	59	cov_loss	gp	3	27031	787	4032	1.4021661241849264	38.1917168596371	34.1380915796521	35.473427	32.3392	342.02267	19931.0	24920.42	-4989.419921875
europe	59	cov_loss	gp	3	14167	946	4032	1.4021661241849264	41.1733359052756	59.0806298327452	39.700867	56.525436	271.22244	33376.0	31859.05	1516.94921875
europe	59	cov_loss	gp	4	38456	257	4032	1.405543863773346	38.5987428412494	35.4420214621576	43.65425	26.22732	953.8729	8681.0	9513.499	-832.4990234375
