sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	36	gl_mix	gl_mix	0	41517	44	2688	1.4144014318784077	57.5975768739416	35.8414074795135	49.8755	27.573862	1014.74005	5468.0	6947.502	-1479.501953125
europe	36	gl_mix	gl_mix	0	37861	118	2688	1.4144014318784077	47.6666244743717	3.39797248970252	56.169785	38.52473	2553.873	9250.0	16070.379	-6820.37890625
europe	36	gl_mix	gl_mix	0	5791	511	2688	1.4144014318784077	29.9269557257894	51.2378383782838	37.132572	55.692635	901.0688	43807.0	40382.1	3424.8984375
europe	36	gl_mix	gl_mix	1	10238	212	2688	1.4075817584991455	40.4796735690085	57.7028001632235	40.67071	58.198112	46.917427	38132.0	38466.773	-334.7734375
europe	36	gl_mix	gl_mix	1	6002	414	2688	1.4075817584991455	32.505825223989	52.1199928476129	36.424557	54.20939	475.94894	43543.0	42198.043	1344.95703125
europe	36	gl_mix	gl_mix	1	24096	812	2688	1.4075817584991455	55.8107399249241	35.1358329463194	38.259365	32.58795	1960.8184	22740.0	17178.105	5561.89453125
europe	36	gl_mix	gl_mix	2	35501	114	2688	1.4055327892303466	38.0222815780417	38.1263306403452	37.516388	41.676193	317.03363	11513.0	22028.662	-10515.662109375
europe	36	gl_mix	gl_mix	2	32167	506	2688	1.4055327892303466	39.6266680318994	34.4866881035754	37.273373	49.820045	1358.8799	14869.0	29444.387	-14575.38671875
europe	36	gl_mix	gl_mix	2	45376	843	2688	1.4055327892303466	39.0347939040604	-2.54539501818286	42.24529	27.6878	2562.1487	771.0	11656.502	-10885.501953125
europe	36	gl_mix	gl_mix	3	32783	63	2688	1.409848157564799	47.9716303305564	23.5268834814022	46.072193	29.502172	499.58783	14253.0	12152.006	2100.994140625
europe	36	gl_mix	gl_mix	3	27031	787	2688	1.409848157564799	38.1917168596371	34.1380915796521	37.889824	41.172108	616.7626	19931.0	28135.355	-8204.35546875
europe	36	gl_mix	gl_mix	3	14167	946	2688	1.409848157564799	41.1733359052756	59.0806298327452	39.353737	59.204636	202.60356	33376.0	32347.121	1028.87890625
europe	36	gl_mix	gl_mix	4	38456	257	2688	1.4086871186892191	38.5987428412494	35.4420214621576	39.58585	23.749554	1014.3027	8681.0	13725.945	-5044.9453125
europe	36	gl_mix	gl_mix	4	9174	326	2688	1.4086871186892191	41.8499460399477	56.8615219497753	35.56815	51.753437	826.8779	39467.0	39357.95	109.05078125
europe	36	gl_mix	gl_mix	4	38068	1456	2688	1.4086871186892191	48.4693675860482	12.1069691204493	41.870396	22.013868	1066.833	9031.0	4311.762	4719.23779296875
europe	36	gl_mix	gl_mix	5	42576	353	2688	1.4046651005744935	44.4680168446108	18.3710671340034	43.57593	29.504053	894.96625	4162.0	14259.782	-10097.7822265625
europe	36	gl_mix	gl_mix	5	11736	667	2688	1.4046651005744935	39.6359597497797	64.3181039884999	37.45326	59.445423	488.24207	36279.0	37959.08	-1680.078125
europe	36	gl_mix	gl_mix	5	27061	754	2688	1.4046651005744935	57.0931123841306	53.07852135555	53.628155	36.40321	1118.6971	19899.0	12818.891	7080.109375
europe	36	gl_mix	gl_mix	6	14248	219	2688	1.4101172089576721	39.0935802129445	61.9388608792826	42.659046	31.584661	2568.5625	33287.0	15267.428	18019.572265625
europe	36	gl_mix	gl_mix	6	8328	234	2688	1.4101172089576721	38.4952504696221	57.5518963903799	35.31047	50.853146	692.6759	40522.0	41248.332	-726.33203125
