sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	36	loss	gt	0	41517	44	1344	2.411897627512614	35.8414074795135	57.5975768739416	38.085724	53.89398	412.92026	5468.0	6214.602	-746.60205078125
europe	36	loss	gt	0	37861	118	1344	2.411897627512614	3.39797248970252	47.6666244743717	25.1839	48.85248	2425.8037	9250.0	6506.2485	2743.75146484375
europe	36	loss	gt	0	5791	511	1344	2.411897627512614	51.2378383782838	29.9269557257894	47.475433	29.373981	420.2696	43807.0	44470.996	-663.99609375
europe	36	loss	gt	1	10238	212	1344	2.412575415770213	57.7028001632235	40.4796735690085	60.19844	43.368008	323.11505	38132.0	38175.34	-43.33984375
europe	36	loss	gt	1	6002	414	1344	2.412575415770213	52.1199928476129	32.505825223989	51.26241	34.05555	143.18721	43543.0	43048.723	494.27734375
europe	36	loss	gt	1	24096	812	1344	2.412575415770213	35.1358329463194	55.8107399249241	45.62138	40.269867	1752.8564	22740.0	23961.057	-1221.056640625
europe	36	loss	gt	2	35501	114	1344	3.4231196641921997	38.1263306403452	38.0222815780417	26.349514	42.402798	1372.318	11513.0	14151.108	-2638.1083984375
europe	36	loss	gt	2	32167	506	1344	3.4231196641921997	34.4866881035754	39.6266680318994	27.212332	39.91442	809.3363	14869.0	23763.086	-8894.0859375
europe	36	loss	gt	2	45376	843	1344	3.4231196641921997	-2.54539501818286	39.0347939040604	19.854395	38.195065	2492.4297	771.0	2512.4634	-1741.46337890625
europe	36	loss	gt	3	32783	63	1344	2.4141412099202473	23.5268834814022	47.9716303305564	29.352142	46.04785	675.4242	14253.0	14290.145	-37.14453125
europe	36	loss	gt	3	27031	787	1344	2.4141412099202473	34.1380915796521	38.1917168596371	36.743385	41.496204	416.5252	19931.0	19162.996	768.00390625
europe	36	loss	gt	3	14167	946	1344	2.4141412099202473	59.0806298327452	41.1733359052756	62.832287	42.41416	422.48788	33376.0	34510.32	-1134.3203125
europe	36	loss	gt	4	38456	257	1344	2.41330171028773	35.4420214621576	38.5987428412494	30.208138	50.933506	1289.7739	8681.0	9756.894	-1075.8935546875
europe	36	loss	gt	4	9174	326	1344	2.41330171028773	56.8615219497753	41.8499460399477	59.298725	38.710712	327.8048	39467.0	38225.64	1241.359375
europe	36	loss	gt	4	38068	1456	1344	2.41330171028773	12.1069691204493	48.4693675860482	25.56834	41.26997	1676.578	9031.0	3833.9795	5197.0205078125
europe	36	loss	gt	5	42576	353	1344	4.409358870983124	18.3710671340034	44.4680168446108	25.14786	45.99801	769.9042	4162.0	5062.9146	-900.91455078125
europe	36	loss	gt	5	11736	667	1344	4.409358870983124	64.3181039884999	39.6359597497797	60.90953	40.25269	380.3222	36279.0	36081.375	197.625
europe	36	loss	gt	5	27061	754	1344	4.409358870983124	53.07852135555	57.0931123841306	28.550665	41.57048	3009.1853	19899.0	17983.896	1915.103515625
europe	36	loss	gt	6	14248	219	1344	2.423475698630015	61.9388608792826	39.0935802129445	64.13607	46.621754	450.95392	33287.0	32580.08	706.919921875
europe	36	loss	gt	6	8328	234	1344	2.423475698630015	57.5518963903799	38.4952504696221	59.163177	39.600834	190.41411	40522.0	40891.562	-369.5625
europe	36	loss	gt	6	29420	362	1344	2.423475698630015	51.3870324676535	54.6894321288411	35.9807	42.88315	1952.9773	17563.0	17691.05	-128.05078125
europe	36	loss	gt	7	13698	541	1344	2.4143395900726317	56.7472923618419	39.7878993465107	62.102673	37.9874	604.0759	33902.0	30631.498	3270.501953125
