sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	36	loss	gt	0	41517	44	1344	2.409804570674896	35.8414074795135	57.5975768739416	37.513767	55.81831	244.4427	5468.0	6712.602	-1244.60205078125
europe	36	loss	gt	0	37861	118	1344	2.409804570674896	3.39797248970252	47.6666244743717	21.55321	47.50314	2018.8478	9250.0	6722.5713	2527.4287109375
europe	36	loss	gt	0	5791	511	1344	2.409804570674896	51.2378383782838	29.9269557257894	46.230255	33.237675	607.2953	43807.0	44392.684	-585.68359375
europe	36	loss	gt	1	10238	212	1344	2.4050217270851135	57.7028001632235	40.4796735690085	58.196106	43.411533	181.47209	38132.0	38308.715	-176.71484375
europe	36	loss	gt	1	6002	414	1344	2.4050217270851135	52.1199928476129	32.505825223989	46.058872	35.57526	709.8934	43543.0	44651.688	-1108.6875
europe	36	loss	gt	1	24096	812	1344	2.4050217270851135	35.1358329463194	55.8107399249241	46.06432	41.59815	1702.7517	22740.0	24262.799	-1522.798828125
europe	36	loss	gt	2	35501	114	1344	3.400412062803904	38.1263306403452	38.0222815780417	27.377632	41.955215	1250.1493	11513.0	14628.739	-3115.7392578125
europe	36	loss	gt	2	32167	506	1344	3.400412062803904	34.4866881035754	39.6266680318994	26.840944	38.342426	858.9687	14869.0	23523.459	-8654.458984375
europe	36	loss	gt	2	45376	843	1344	3.400412062803904	-2.54539501818286	39.0347939040604	18.585445	38.536617	2350.2744	771.0	2628.6401	-1857.64013671875
europe	36	loss	gt	3	32783	63	1344	2.4049965302149454	23.5268834814022	47.9716303305564	30.66157	43.57713	904.53156	14253.0	13403.248	849.751953125
europe	36	loss	gt	3	27031	787	1344	2.4049965302149454	34.1380915796521	38.1917168596371	35.277817	40.760086	266.78082	19931.0	19038.918	892.08203125
europe	36	loss	gt	3	14167	946	1344	2.4049965302149454	59.0806298327452	41.1733359052756	61.36083	39.222664	275.45355	33376.0	34575.14	-1199.140625
europe	36	loss	gt	4	38456	257	1344	2.408282204469045	35.4420214621576	38.5987428412494	30.635891	50.344975	1217.2129	8681.0	9586.828	-905.828125
europe	36	loss	gt	4	9174	326	1344	2.408282204469045	56.8615219497753	41.8499460399477	58.16174	37.189766	313.55054	39467.0	38750.156	716.84375
europe	36	loss	gt	4	38068	1456	1344	2.408282204469045	12.1069691204493	48.4693675860482	25.58667	42.13646	1639.4937	9031.0	3633.628	5397.3720703125
europe	36	loss	gt	5	42576	353	1344	4.404964407285054	18.3710671340034	44.4680168446108	25.081804	45.96724	762.07367	4162.0	4876.219	-714.21923828125
