sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	36	gl_mix	gl_mix	0	41517	44	2688	1.407676593462626	57.5975768739416	35.8414074795135	59.35883	40.777203	347.269	5468.0	10548.528	-5080.5283203125
europe	36	gl_mix	gl_mix	0	37861	118	2688	1.407676593462626	47.6666244743717	3.39797248970252	41.150536	27.64904	2047.6935	9250.0	11623.291	-2373.291015625
europe	36	gl_mix	gl_mix	0	5791	511	2688	1.407676593462626	29.9269557257894	51.2378383782838	32.171074	47.257393	453.87228	43807.0	44311.625	-504.625
europe	36	gl_mix	gl_mix	1	10238	212	2688	1.402553427219391	40.4796735690085	57.7028001632235	40.44487	57.42057	24.188528	38132.0	34427.645	3704.35546875
europe	36	gl_mix	gl_mix	1	6002	414	2688	1.402553427219391	32.505825223989	52.1199928476129	31.292427	39.94744	1156.3627	43543.0	43119.766	423.234375
europe	36	gl_mix	gl_mix	1	24096	812	2688	1.402553427219391	55.8107399249241	35.1358329463194	49.606983	46.099613	1008.5023	22740.0	23797.08	-1057.080078125
europe	36	gl_mix	gl_mix	2	35501	114	2688	1.404572355747223	38.0222815780417	38.1263306403452	44.05641	25.544245	1248.381	11513.0	15467.177	-3954.1767578125
europe	36	gl_mix	gl_mix	2	32167	506	2688	1.404572355747223	39.6266680318994	34.4866881035754	48.241604	26.82528	1136.2479	14869.0	18269.697	-3400.697265625
europe	36	gl_mix	gl_mix	2	45376	843	2688	1.404572355747223	39.0347939040604	-2.54539501818286	41.573902	24.185001	2275.0195	771.0	7284.534	-6513.5341796875
europe	36	gl_mix	gl_mix	3	32783	63	2688	1.4003389358520508	47.9716303305564	23.5268834814022	46.024307	27.58671	376.32336	14253.0	14914.878	-661.8779296875
europe	36	gl_mix	gl_mix	3	27031	787	2688	1.4003389358520508	38.1917168596371	34.1380915796521	40.5347	32.530865	294.8861	19931.0	12627.692	7303.3076171875
europe	36	gl_mix	gl_mix	3	14167	946	2688	1.4003389358520508	41.1733359052756	59.0806298327452	39.941536	60.194378	166.17018	33376.0	31973.584	1402.416015625
europe	36	gl_mix	gl_mix	4	38456	257	2688	1.4061201771100362	38.5987428412494	35.4420214621576	41.43555	31.122051	484.48657	8681.0	13906.172	-5225.171875
europe	36	gl_mix	gl_mix	4	9174	326	2688	1.4061201771100362	41.8499460399477	56.8615219497753	35.52735	53.912212	748.05884	39467.0	42665.023	-3198.0234375
europe	36	gl_mix	gl_mix	4	38068	1456	2688	1.4061201771100362	48.4693675860482	12.1069691204493	46.154663	26.601755	1120.8112	9031.0	9740.568	-709.568359375
europe	36	gl_mix	gl_mix	5	42576	353	2688	1.4004446585973105	44.4680168446108	18.3710671340034	53.339733	39.246994	1806.5745	4162.0	22175.049	-18013.048828125
europe	36	gl_mix	gl_mix	5	11736	667	2688	1.4004446585973105	39.6359597497797	64.3181039884999	36.8839	58.201485	615.3	36279.0	39363.49	-3084.48828125
europe	36	gl_mix	gl_mix	5	27061	754	2688	1.4004446585973105	57.0931123841306	53.07852135555	58.695324	36.721413	980.371	19899.0	18866.336	1032.6640625
europe	36	gl_mix	gl_mix	6	14248	219	2688	1.4047556281089784	39.0935802129445	61.9388608792826	51.734715	51.56489	1618.5433	33287.0	25709.277	7577.72265625
europe	36	gl_mix	gl_mix	6	8328	234	2688	1.4047556281089784	38.4952504696221	57.5518963903799	37.682095	59.662098	205.61728	40522.0	39291.99	1230.01171875
europe	36	gl_mix	gl_mix	6	29420	362	2688	1.4047556281089784	54.6894321288411	51.3870324676535	58.133133	36.063923	1014.5929	17563.0	10991.815	6571.1845703125
