sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	36	gl_mix	gl_mix	0	41517	44	2688	2.4762529214223226	57.5975768739416	35.8414074795135	59.334194	42.758434	445.92755	5468.0	15412.883	-9944.8828125
europe	36	gl_mix	gl_mix	0	37861	118	2688	2.4762529214223226	47.6666244743717	3.39797248970252	44.14859	29.599552	2054.309	9250.0	16479.988	-7229.98828125
europe	36	gl_mix	gl_mix	0	5791	511	2688	2.4762529214223226	29.9269557257894	51.2378383782838	38.508945	59.96794	1245.6763	43807.0	39521.28	4285.71875
europe	36	gl_mix	gl_mix	1	10238	212	2688	1.4160410364468892	40.4796735690085	57.7028001632235	39.835785	59.05346	135.28003	38132.0	39326.875	-1194.875
europe	36	gl_mix	gl_mix	1	6002	414	2688	1.4160410364468892	32.505825223989	52.1199928476129	33.320217	50.72739	158.42523	43543.0	42229.98	1313.01953125
europe	36	gl_mix	gl_mix	1	24096	812	2688	1.4160410364468892	55.8107399249241	35.1358329463194	54.478226	46.115997	712.52075	22740.0	20943.014	1796.986328125
europe	36	gl_mix	gl_mix	2	35501	114	2688	1.4183664480845133	38.0222815780417	38.1263306403452	41.21206	29.160696	845.34576	11513.0	17079.271	-5566.271484375
europe	36	gl_mix	gl_mix	2	32167	506	2688	1.4183664480845133	39.6266680318994	34.4866881035754	51.086807	30.305504	1314.9596	14869.0	16204.902	-1335.90234375
europe	36	gl_mix	gl_mix	2	45376	843	2688	1.4183664480845133	39.0347939040604	-2.54539501818286	44.124283	25.220629	2365.5686	771.0	11752.578	-10981.578125
europe	36	gl_mix	gl_mix	3	32783	63	2688	2.409755623340607	47.9716303305564	23.5268834814022	41.965603	21.077581	694.9814	14253.0	21248.146	-6995.146484375
europe	36	gl_mix	gl_mix	3	27031	787	2688	2.409755623340607	38.1917168596371	34.1380915796521	43.071003	59.7237	2216.736	19931.0	31119.53	-11188.529296875
