sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	36	gl_mix	gl_mix	0	41517	44	2688	1.4087613662083944	35.8414074795135	57.5975768739416	44.538082	57.803516	967.18353	5468.0	11056.344	-5588.34375
europe	36	gl_mix	gl_mix	0	37861	118	2688	1.4087613662083944	3.39797248970252	47.6666244743717	9.620226	45.98744	716.29755	9250.0	17274.73	-8024.73046875
europe	36	gl_mix	gl_mix	0	5791	511	2688	1.4087613662083944	51.2378383782838	29.9269557257894	61.52141	38.981743	1269.4001	43807.0	37535.766	6271.234375
europe	36	gl_mix	gl_mix	1	10238	212	2688	1.4023999571800232	57.7028001632235	40.4796735690085	54.358444	33.42703	574.2067	38132.0	40640.3	-2508.30078125
europe	36	gl_mix	gl_mix	1	6002	414	2688	1.4023999571800232	52.1199928476129	32.505825223989	49.219063	28.356407	435.24982	43543.0	43835.54	-292.5390625
europe	36	gl_mix	gl_mix	1	24096	812	2688	1.4023999571800232	35.1358329463194	55.8107399249241	19.841244	46.781906	1917.4451	22740.0	18554.479	4185.521484375
europe	36	gl_mix	gl_mix	2	35501	114	2688	1.4069956262906393	38.1263306403452	38.0222815780417	40.51658	39.4159	291.55704	11513.0	19648.719	-8135.71875
europe	36	gl_mix	gl_mix	2	32167	506	2688	1.4069956262906393	34.4866881035754	39.6266680318994	27.99356	47.926857	1068.7806	14869.0	14891.537	-22.537109375
europe	36	gl_mix	gl_mix	2	45376	843	2688	1.4069956262906393	-2.54539501818286	39.0347939040604	26.068085	39.317936	3181.8196	771.0	8586.907	-7815.9072265625
europe	36	gl_mix	gl_mix	3	32783	63	2688	1.404701336224874	23.5268834814022	47.9716303305564	14.403934	47.43066	1016.01514	14253.0	18021.908	-3768.908203125
europe	36	gl_mix	gl_mix	3	27031	787	2688	1.404701336224874	34.1380915796521	38.1917168596371	59.19853	42.190186	2802.0703	19931.0	32116.297	-12185.296875
europe	36	gl_mix	gl_mix	3	14167	946	2688	1.404701336224874	59.0806298327452	41.1733359052756	58.798096	42.408817	77.52905	33376.0	31727.691	1648.30859375
europe	36	gl_mix	gl_mix	4	38456	257	2688	1.4080530683199564	35.4420214621576	38.5987428412494	32.051365	41.221836	448.24475	8681.0	9682.152	-1001.15234375
europe	36	gl_mix	gl_mix	4	9174	326	2688	1.4080530683199564	56.8615219497753	41.8499460399477	57.70062	38.280464	233.91003	39467.0	37499.062	1967.9375
