sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	0	3696	90	1004	1.404518473148346	46384	44891.8125	1492.1875
europe	24	prediction	gt	0	41990	122	1004	1.404518473148346	4724	3864.861083984375	859.138916015625
europe	24	prediction	gt	0	13581	168	1004	1.404518473148346	33964	35724.19140625	-1760.19140625
europe	24	prediction	gt	0	18954	195	1004	1.404518473148346	27670	27419.546875	250.453125
europe	24	prediction	gt	0	36550	309	1004	1.404518473148346	10339	8799.9677734375	1539.0322265625
europe	24	prediction	gt	0	7715	351	1004	1.404518473148346	41271	39228.12109375	2042.87890625
europe	24	prediction	gt	0	10292	352	1004	1.404518473148346	38079	37553.51171875	525.48828125
europe	24	prediction	gt	0	17431	362	1004	1.404518473148346	29127	28092.263671875	1034.736328125
europe	24	prediction	gt	0	20932	387	1004	1.404518473148346	25638	22613.74609375	3024.25390625
europe	24	prediction	gt	0	28044	450	1004	1.404518473148346	18771	18156.232421875	614.767578125
europe	24	prediction	gt	0	8434	462	1004	1.404518473148346	40377	39949.015625	427.984375
europe	24	prediction	gt	0	30269	465	1004	1.404518473148346	16536	18394.005859375	-1858.005859375
europe	24	prediction	gt	0	28821	517	1004	1.404518473148346	17963	16523.41015625	1439.58984375
europe	24	prediction	gt	0	38412	648	1004	1.404518473148346	8525	6932.57470703125	1592.42529296875
europe	24	prediction	gt	0	4992	764	1004	1.404518473148346	44784	43283.140625	1500.859375
europe	24	prediction	gt	0	44220	788	1004	1.404518473148346	2206	3481.128173828125	-1275.128173828125
europe	24	prediction	gt	0	18285	841	1004	1.404518473148346	28173	23764.220703125	4408.779296875
europe	24	prediction	gt	0	25875	873	1004	1.404518473148346	20909	24736.994140625	-3827.994140625
europe	24	prediction	gt	0	41216	951	1004	1.404518473148346	5715	2958.036376953125	2756.963623046875
europe	24	prediction	gt	0	4262	998	1004	1.404518473148346	45667	43847.1640625	1819.8359375
europe	24	prediction	gt	0	38161	1063	1004	1.404518473148346	8768	8333.224609375	434.775390625
europe	24	prediction	gt	0	3313	1077	1004	1.404518473148346	46893	47926.76171875	-1033.76171875
europe	24	prediction	gt	0	44701	1116	1004	1.404518473148346	1679	3207.5888671875	-1528.5888671875
europe	24	prediction	gt	0	6235	1147	1004	1.404518473148346	43185	42636.6328125	548.3671875
europe	24	prediction	gt	0	15330	1169	1004	1.404518473148346	31786	29173.1171875	2612.8828125
europe	24	prediction	gt	0	37909	1234	1004	1.404518473148346	9021	12187.5966796875	-3166.5966796875
europe	24	prediction	gt	0	9414	1334	1004	1.404518473148346	39148	37133.890625	2014.109375
europe	24	prediction	gt	0	6592	1362	1004	1.404518473148346	42722	42741.046875	-19.046875
