sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	0	41517	44	1344	1.397135615348816	5468	6594.1904	-1126.1904296875
europe	24	prediction	gt	0	37861	118	1344	1.397135615348816	9250	7686.5938	1563.40625
europe	24	prediction	gt	0	5791	511	1344	1.397135615348816	43807	43974.164	-167.1640625
europe	24	prediction	gt	1	10238	212	1344	1.397522715727488	38132	37248.695	883.3046875
europe	24	prediction	gt	1	6002	414	1344	1.397522715727488	43543	42691.062	851.9375
europe	24	prediction	gt	1	24096	812	1344	1.397522715727488	22740	23307.182	-567.181640625
europe	24	prediction	gt	2	35501	114	1344	1.393327248096466	11513	15639.904	-4126.904296875
europe	24	prediction	gt	2	32167	506	1344	1.393327248096466	14869	23514.945	-8645.9453125
europe	24	prediction	gt	2	45376	843	1344	1.393327248096466	771	4136.454	-3365.4541015625
europe	24	prediction	gt	3	32783	63	1344	1.3942906181017558	14253	13194.29	1058.7099609375
europe	24	prediction	gt	3	27031	787	1344	1.3942906181017558	19931	18414.785	1516.21484375
europe	24	prediction	gt	3	14167	946	1344	1.3942906181017558	33376	32651.357	724.642578125
europe	24	prediction	gt	4	38456	257	1344	1.39386754433314	8681	10276.606	-1595.6064453125
europe	24	prediction	gt	4	9174	326	1344	1.39386754433314	39467	39703.133	-236.1328125
europe	24	prediction	gt	4	38068	1456	1344	1.39386754433314	9031	5194.139	3836.86083984375
europe	24	prediction	gt	5	42576	353	1344	1.4017122626304626	4162	4805.359	-643.35888671875
europe	24	prediction	gt	5	11736	667	1344	1.4017122626304626	36279	35764.094	514.90625
europe	24	prediction	gt	5	27061	754	1344	1.4017122626304626	19899	17130.965	2768.03515625
europe	24	prediction	gt	6	14248	219	1344	1.3923493901888528	33287	31792.562	1494.4375
europe	24	prediction	gt	6	8328	234	1344	1.3923493901888528	40522	40474.27	47.73046875
europe	24	prediction	gt	6	29420	362	1344	1.3923493901888528	17563	17488.27	74.73046875
europe	24	prediction	gt	7	13698	541	1344	1.3953367869059246	33902	30943.053	2958.947265625
europe	24	prediction	gt	7	4442	1338	1344	1.3953367869059246	45493	44868.086	624.9140625
europe	24	prediction	gt	7	2240	1394	1344	1.3953367869059246	48221	47851.02	369.98046875
europe	24	prediction	gt	8	4572	784	1344	1.3929444988568624	45352	43077.125	2274.875
europe	24	prediction	gt	8	43789	951	1344	1.3929444988568624	2856	2532.9336	323.06640625
europe	24	prediction	gt	8	17718	1438	1344	1.3929444988568624	28917	29828.062	-911.0625
europe	24	prediction	gt	9	39916	149	1344	1.3986158172289531	7236	6309.9097	926.09033203125
europe	24	prediction	gt	9	45071	743	1344	1.3986158172289531	1351	3791.2917	-2440.291748046875
europe	24	prediction	gt	9	44800	1265	1344	1.3986158172289531	1743	2381.5393	-638.539306640625
europe	24	prediction	gt	10	18843	704	1344	1.3931315620740254	27913	25301.508	2611.4921875
europe	24	prediction	gt	10	7197	1035	1344	1.3931315620740254	41997	42153.723	-156.72265625
europe	24	prediction	gt	10	8335	1152	1344	1.3931315620740254	40506	41574.324	-1068.32421875
europe	24	prediction	gt	11	6958	112	1344	1.3955272873242697	42321	40841.004	1479.99609375
europe	24	prediction	gt	11	14593	711	1344	1.3955272873242697	32864	32079.4	784.599609375
europe	24	prediction	gt	11	20253	1321	1344	1.3955272873242697	26471	24983.383	1487.6171875
europe	24	prediction	gt	12	5391	499	1344	1.3934194485346476	44307	43941.195	365.8046875
europe	24	prediction	gt	12	25368	539	1344	1.3934194485346476	21578	25562.7	-3984.69921875
europe	24	prediction	gt	12	40527	651	1344	1.3934194485346476	6603	7760.901	-1157.90087890625
europe	24	prediction	gt	13	4495	717	1344	1.4015304525693257	45418	46831.957	-1413.95703125
europe	24	prediction	gt	13	16689	894	1344	1.4015304525693257	30214	29972.504	241.49609375
europe	24	prediction	gt	13	32860	1336	1344	1.4015304525693257	14156	13253.67	902.330078125
europe	24	prediction	gt	14	33987	546	1344	1.3936765392621357	13013	14722.257	-1709.2568359375
europe	24	prediction	gt	14	3138	820	1344	1.3936765392621357	47155	46493.434	661.56640625
europe	24	prediction	gt	14	15570	920	1344	1.3936765392621357	31541	33876.21	-2335.2109375
europe	24	prediction	gt	15	4175	1053	1344	1.3929553707440694	45817	45732.0	85.0
europe	24	prediction	gt	15	8103	1062	1344	1.3929553707440694	40836	40245.03	590.96875
europe	24	prediction	gt	15	17612	1186	1344	1.3929553707440694	29060	31371.355	-2311.35546875
europe	24	prediction	gt	16	27841	341	1344	1.392712148030599	19145	17142.264	2002.736328125
europe	24	prediction	gt	16	31987	958	1344	1.392712148030599	15052	15838.965	-786.96484375
europe	24	prediction	gt	16	29740	1285	1344	1.392712148030599	17273	15658.758	1614.2421875
europe	24	prediction	gt	17	42954	120	1344	1.3995540420214334	3686	3518.8628	167.13720703125
europe	24	prediction	gt	17	29313	668	1344	1.3995540420214334	17640	19552.848	-1912.84765625
europe	24	prediction	gt	17	44631	1124	1344	1.3995540420214334	1941	1307.4976	633.50244140625
europe	24	prediction	gt	18	15797	223	1344	1.4018797794977824	31299	31298.375	0.625
europe	24	prediction	gt	18	43230	413	1344	1.4018797794977824	3434	2646.2861	787.7138671875
europe	24	prediction	gt	18	7965	1122	1344	1.4018797794977824	40980	40421.836	558.1640625
europe	24	prediction	gt	19	3284	355	1344	1.3950435241063437	46984	45607.695	1376.3046875
europe	24	prediction	gt	19	12451	371	1344	1.3950435241063437	35308	35254.508	53.4921875
europe	24	prediction	gt	19	8261	1433	1344	1.3950435241063437	40612	41261.273	-649.2734375
europe	24	prediction	gt	20	38966	201	1344	1.3918991486231487	8189	6802.99	1386.009765625
europe	24	prediction	gt	20	5532	1157	1344	1.3918991486231487	44149	46188.812	-2039.8125
europe	24	prediction	gt	20	42029	1289	1344	1.3918991486231487	4827	2780.4175	2046.58251953125
europe	24	prediction	gt	21	26787	286	1344	1.403278402487437	20166	21716.602	-1550.6015625
europe	24	prediction	gt	21	9787	869	1344	1.403278402487437	38653	35402.76	3250.23828125
europe	24	prediction	gt	21	14701	1342	1344	1.403278402487437	32714	32324.873	389.126953125
europe	24	prediction	gt	22	12398	2	1344	1.3965997219085693	35375	33932.375	1442.625
europe	24	prediction	gt	22	35497	1061	1344	1.3965997219085693	11497	12294.391	-797.390625
europe	24	prediction	gt	22	32946	1177	1344	1.3965997219085693	14082	14536.255	-454.2548828125
europe	24	prediction	gt	23	3707	867	1344	1.3941489060719807	46398	45264.074	1133.92578125
europe	24	prediction	gt	23	22809	985	1344	1.3941489060719807	24011	20839.162	3171.837890625
europe	24	prediction	gt	23	7259	1170	1344	1.3941489060719807	41934	41905.285	28.71484375
europe	24	prediction	gt	24	23581	393	1344	0.7103664358456929	23274	27459.922	-4185.921875
europe	24	prediction	gt	24	29842	889	1344	0.7103664358456929	17163	17952.111	-789.111328125
europe	24	prediction	gt	24	824	1044	1344	0.7103664358456929	49980	47541.04	2438.9609375
europe	24	prediction	gt	25	812	640	1344	1.3997590303421021	49998	49115.54	882.4609375
europe	24	prediction	gt	25	12889	849	1344	1.3997590303421021	34816	35775.7	-959.69921875
europe	24	prediction	gt	25	24204	1380	1344	1.3997590303421021	22674	19570.906	3103.09375
europe	24	prediction	gt	26	35567	131	1344	1.3938762267430624	11430	11936.302	-506.3017578125
europe	24	prediction	gt	26	44359	1330	1344	1.3938762267430624	2215	494.96225	1720.0377502441406
europe	24	prediction	gt	26	26945	1345	1344	1.3938762267430624	20019	23037.922	-3018.921875
europe	24	prediction	gt	27	25450	642	1344	1.392069681485494	21501	18090.459	3410.541015625
europe	24	prediction	gt	27	1730	755	1344	1.392069681485494	48884	48092.95	791.05078125
europe	24	prediction	gt	27	43229	1043	1344	1.392069681485494	3417	2708.767	708.23291015625
europe	24	prediction	gt	28	3687	168	1344	1.3927964607874552	46416	44066.906	2349.09375
europe	24	prediction	gt	28	45170	316	1344	1.3927964607874552	1182	2698.7156	-1516.715576171875
europe	24	prediction	gt	28	9086	1364	1344	1.3927964607874552	39580	39280.89	299.109375
europe	24	prediction	gt	29	37825	40	1344	1.401686636606852	9283	12977.443	-3694.443359375
europe	24	prediction	gt	29	41902	189	1344	1.401686636606852	5019	3629.9985	1389.00146484375
europe	24	prediction	gt	29	1965	720	1344	1.401686636606852	48550	48818.137	-268.13671875
europe	24	prediction	gt	30	18213	140	1344	1.3944443543752034	28352	25851.525	2500.474609375
europe	24	prediction	gt	30	9618	873	1344	1.3944443543752034	38883	37769.91	1113.08984375
europe	24	prediction	gt	30	40474	960	1344	1.3944443543752034	6656	5617.1934	1038.806640625
europe	24	prediction	gt	31	20027	305	1344	1.3964351097742715	26704	26807.695	-103.6953125
europe	24	prediction	gt	31	9910	622	1344	1.3964351097742715	38486	39241.426	-755.42578125
europe	24	prediction	gt	31	11540	699	1344	1.3964351097742715	36569	33439.016	3129.984375
europe	24	prediction	gt	32	28970	228	1344	1.3918497920036317	18011	12828.085	5182.9150390625
europe	24	prediction	gt	32	40958	937	1344	1.3918497920036317	6140	6953.58	-813.580078125
europe	24	prediction	gt	32	20510	1160	1344	1.3918497920036317	26200	24869.592	1330.408203125
europe	24	prediction	gt	33	3608	46	1344	1.3983221451441448	46534	46916.508	-382.5078125
europe	24	prediction	gt	33	4760	381	1344	1.3983221451441448	45092	46496.73	-1404.73046875
europe	24	prediction	gt	33	5048	898	1344	1.3983221451441448	44737	42262.23	2474.76953125
europe	24	prediction	gt	34	32623	636	1344	1.3945497393608093	14406	11955.035	2450.96484375
europe	24	prediction	gt	34	17094	990	1344	1.3945497393608093	29716	29727.84	-11.83984375
europe	24	prediction	gt	34	17766	1075	1344	1.3945497393608093	28871	28803.852	67.1484375
europe	24	prediction	gt	35	6968	135	1344	1.3948110779126486	42300	42370.61	-70.609375
europe	24	prediction	gt	35	29023	657	1344	1.3948110779126486	17961	17421.97	539.029296875
europe	24	prediction	gt	35	39943	1378	1344	1.3948110779126486	7195	6236.871	958.12890625
europe	24	prediction	gt	36	22716	543	1344	1.3962645371754965	24109	19921.404	4187.595703125
europe	24	prediction	gt	36	29699	1182	1344	1.3962645371754965	17276	13662.224	3613.7763671875
europe	24	prediction	gt	36	20827	1238	1344	1.3962645371754965	25857	25280.004	576.99609375
europe	24	prediction	gt	37	41417	97	1344	1.4008199095726013	5594	7257.2256	-1663.2255859375
europe	24	prediction	gt	37	23518	467	1344	1.4008199095726013	23309	21300.34	2008.66015625
europe	24	prediction	gt	37	23084	1280	1344	1.4008199095726013	23771	22971.682	799.318359375
europe	24	prediction	gt	38	16160	674	1344	1.3934860746065776	30835	30548.672	286.328125
europe	24	prediction	gt	38	32284	709	1344	1.3934860746065776	14745	16173.602	-1428.6015625
europe	24	prediction	gt	38	17770	803	1344	1.3934860746065776	28861	31044.383	-2183.3828125
europe	24	prediction	gt	39	34293	281	1344	1.3926082531611124	12692	14464.522	-1772.5224609375
europe	24	prediction	gt	39	37214	1063	1344	1.3926082531611124	9841	10079.49	-238.490234375
europe	24	prediction	gt	39	5363	1268	1344	1.3926082531611124	44339	46260.184	-1921.18359375
europe	24	prediction	gt	40	41228	41	1344	2.3956452210744223	5799	6182.7993	-383.79931640625
europe	24	prediction	gt	40	24243	211	1344	2.3956452210744223	22639	24297.139	-1658.138671875
europe	24	prediction	gt	40	40421	1002	1344	2.3956452210744223	6730	6632.1855	97.814453125
europe	24	prediction	gt	41	1308	549	1344	1.4042085766792298	49408	46225.434	3182.56640625
europe	24	prediction	gt	41	37460	929	1344	1.4042085766792298	9628	19476.12	-9848.119140625
europe	24	prediction	gt	41	3674	1099	1344	1.4042085766792298	46450	45042.996	1407.00390625
europe	24	prediction	gt	42	13669	27	1344	1.3973274985949198	33938	32065.576	1872.423828125
europe	24	prediction	gt	42	33578	260	1344	1.3973274985949198	13414	12867.306	546.6943359375
europe	24	prediction	gt	42	3951	481	1344	1.3973274985949198	46075	45541.656	533.34375
europe	24	prediction	gt	43	38669	83	1344	1.3940862933794658	8469	14503.552	-6034.5517578125
europe	24	prediction	gt	43	1246	719	1344	1.3940862933794658	49490	49316.996	173.00390625
europe	24	prediction	gt	43	7383	1206	1344	1.3940862933794658	41781	42058.605	-277.60546875
europe	24	prediction	gt	44	37071	143	1344	2.3922453999519346	9974	9727.235	246.7646484375
europe	24	prediction	gt	44	13835	832	1344	2.3922453999519346	33769	32955.367	813.6328125
europe	24	prediction	gt	44	4463	1015	1344	2.3922453999519346	45468	46093.46	-625.4609375
europe	24	prediction	gt	45	2846	698	1344	1.4021356503168743	47489	46057.953	1431.046875
europe	24	prediction	gt	45	42266	1211	1344	1.4021356503168743	4541	4148.4927	392.50732421875
europe	24	prediction	gt	45	34317	1316	1344	1.4021356503168743	12680	19875.902	-7195.90234375
europe	24	prediction	gt	46	17283	459	1344	1.3945730249087016	29437	27559.295	1877.705078125
europe	24	prediction	gt	46	32315	730	1344	1.3945730249087016	14709	17148.846	-2439.845703125
europe	24	prediction	gt	46	36899	1079	1344	1.3945730249087016	10108	12600.683	-2492.6826171875
europe	24	prediction	gt	47	35324	37	1344	1.3959570407867432	11674	20931.31	-9257.310546875
europe	24	prediction	gt	47	19576	1133	1344	1.3959570407867432	27146	25921.383	1224.6171875
europe	24	prediction	gt	47	28864	1183	1344	1.3959570407867432	18137	18444.559	-307.55859375
europe	24	prediction	gt	48	33719	360	1344	1.3953412612279257	13282	15007.852	-1725.8515625
europe	24	prediction	gt	48	27525	1242	1344	1.3953412612279257	19417	25618.264	-6201.263671875
europe	24	prediction	gt	48	26171	1349	1344	1.3953412612279257	20837	13897.159	6939.8408203125
europe	24	prediction	gt	49	31128	462	1344	1.4007318456967672	15898	16215.178	-317.177734375
europe	24	prediction	gt	49	7358	610	1344	1.4007318456967672	41814	41543.457	270.54296875
europe	24	prediction	gt	49	28749	1295	1344	1.4007318456967672	18260	18174.402	85.59765625
europe	24	prediction	gt	50	2265	700	1344	1.3945761680603028	48195	48321.094	-126.09375
europe	24	prediction	gt	50	2420	831	1344	1.3945761680603028	48007	48457.785	-450.78515625
europe	24	prediction	gt	50	5719	1237	1344	1.3945761680603028	43914	43265.176	648.82421875
europe	24	prediction	gt	51	3156	289	1344	1.3950055559476218	47147	47988.387	-841.38671875
europe	24	prediction	gt	51	44297	813	1344	1.3950055559476218	2297	489.97375	1807.0262451171875
europe	24	prediction	gt	51	16658	840	1344	1.3950055559476218	30249	31020.988	-771.98828125
europe	24	prediction	gt	52	42758	707	1344	1.3957031806310018	3914	3352.5303	561.4697265625
europe	24	prediction	gt	52	2183	1118	1344	1.3957031806310018	48270	46591.24	1678.76171875
europe	24	prediction	gt	52	10812	1128	1344	1.3957031806310018	37409	37182.027	226.97265625
europe	24	prediction	gt	53	27445	484	1344	1.4033039053281149	19503	17292.54	2210.4609375
europe	24	prediction	gt	53	37455	644	1344	1.4033039053281149	9649	10588.224	-939.2236328125
europe	24	prediction	gt	53	29354	1073	1344	1.4033039053281149	17611	17084.637	526.36328125
europe	24	prediction	gt	54	16789	1116	1344	1.394557495911916	30085	30592.617	-507.6171875
europe	24	prediction	gt	54	2944	1352	1344	1.394557495911916	47391	44824.203	2566.796875
europe	24	prediction	gt	54	2537	1453	1344	1.394557495911916	47847	47440.36	406.640625
europe	24	prediction	gt	55	20319	19	1344	1.394987952709198	26407	27137.412	-730.412109375
europe	24	prediction	gt	55	24286	463	1344	1.394987952709198	22587	21802.36	784.640625
europe	24	prediction	gt	55	8939	961	1344	1.394987952709198	39783	40305.75	-522.75
