sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	24	gp	41517	gp	0	44	4032	3.38549919128418	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.5980095	1.7452278	-1.0566549	35.8414074795135	57.5975768739416	5468.0	30.961472	57.91938	10071.681
europe	24	gp	37861	gp	0	118	4032	3.38549919128418	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.3791512	0.48880678	-0.8179084	3.397972489702518	47.6666244743717	9250.0	18.13722	46.90606	13525.117
europe	24	gp	5791	gp	0	511	4032	3.38549919128418	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.9119592	-0.76576626	1.1001525	51.2378383782838	29.9269557257894	43807.0	55.751106	35.90893	41269.61
europe	24	gp	10238	gp	1	212	4032	3.3760403951009113	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.1355017	-0.30491552	0.8158033	57.7028001632235	40.4796735690085	38132.0	59.581093	39.964966	37181.56
europe	24	gp	6002	gp	1	414	4032	3.3760403951009113	0.6836680924821001	-1.1602709187368003	1.2566866482226264	1.1485656	-0.31717423	0.7139151	52.1199928476129	32.505825223989	43543.0	59.796818	39.858063	35711.43
europe	24	gp	24096	gp	1	812	4032	3.3760403951009113	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.9029845	0.5430732	-0.35149807	35.1358329463194	55.8107399249241	22740.0	25.91969	47.359863	20338.744
europe	24	gp	35501	gp	2	114	4032	2.377567760149638	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.66360915	-0.081756376	-0.6096742	38.1263306403452	38.0222815780417	11513.0	29.590736	41.848213	16616.215
europe	24	gp	32167	gp	2	506	4032	2.377567760149638	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.47432044	-0.3486871	-0.30015185	34.4866881035754	39.6266680318994	14869.0	32.737637	39.531754	21089.137
europe	24	gp	45376	gp	2	843	4032	2.377567760149638	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.0844865	0.22140357	-0.9589515	-2.545395018182859	39.0347939040604	771.0	22.593712	44.479073	11568.797
europe	24	gp	32783	gp	3	63	4032	2.3855477809906005	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.46258444	-0.48989102	-1.0705391	23.5268834814022	47.9716303305564	14253.0	33.06975	38.333076	9765.591
