sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	24	gp	41517	gp	0	44	1500	0.4514284571011861	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.23680983	-0.022554435	-0.16406932	35.8414074795135	57.5975768739416	5468.0	36.8914	42.423653	22982.81
europe	24	gp	37861	gp	0	118	1500	0.4514284571011861	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.5985003	0.04635395	-0.42066565	3.397972489702518	47.6666244743717	9250.0	30.953413	43.02768	19271.18
europe	24	gp	5791	gp	0	511	1500	0.4514284571011861	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.6184111	0.0636666	-0.39135602	51.2378383782838	29.9269557257894	43807.0	30.626532	43.179436	19695.139
europe	24	gp	10238	gp	1	212	1500	0.35266520182291666	1.021754877791168	-0.2458928399654868	0.8816740771375083	-0.0791579	-0.019339357	-0.06794561	57.7028001632235	40.4796735690085	38132.0	39.52349	42.455338	24430.08
europe	24	gp	6002	gp	1	414	1500	0.35266520182291666	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.16723111	-0.13369665	0.047807146	52.1199928476129	32.505825223989	43543.0	43.5921	41.45808	26100.26
europe	24	gp	24096	gp	1	812	1500	0.35266520182291666	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.08814795	0.036605496	-0.042211354	35.1358329463194	55.8107399249241	22740.0	39.37504	42.943203	24801.396
europe	24	gp	35501	gp	2	114	1500	0.35202527840932213	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.24918064	-0.30189365	0.0407901	38.1263306403452	38.0222815780417	11513.0	44.76574	39.93783	26016.102
europe	24	gp	32167	gp	2	506	1500	0.35202527840932213	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.07146954	-0.07369804	0.0024355005	34.4866881035754	39.6266680318994	14869.0	41.811317	41.918144	25461.838
europe	24	gp	45376	gp	2	843	1500	0.35202527840932213	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.260313	-0.310236	0.043355267	-2.545395018182859	39.0347939040604	771.0	44.950813	39.865437	26053.172
europe	24	gp	32783	gp	3	63	1500	0.35273175239562987	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.05580587	-0.17025074	0.06856888	23.5268834814022	47.9716303305564	14253.0	41.667088	41.125813	26319.361
europe	24	gp	27031	gp	3	787	1500	0.35273175239562987	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.053564794	-0.16889755	0.05962431	34.1380915796521	38.1917168596371	19931.0	41.62992	41.137634	26189.377
europe	24	gp	14167	gp	3	946	1500	0.35273175239562987	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.051770605	-0.17319052	0.06907841	59.0806298327452	41.1733359052756	33376.0	41.600163	41.10013	26326.766
