sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	0	41517	44	1344	1.4031543612480164	5468	6549.765	-1081.76513671875
europe	24	prediction	gt	0	37861	118	1344	1.4031543612480164	9250	6642.2725	2607.7275390625
europe	24	prediction	gt	0	5791	511	1344	1.4031543612480164	43807	44064.168	-257.16796875
europe	24	prediction	gt	1	10238	212	1344	2.404687710603078	38132	37788.39	343.609375
europe	24	prediction	gt	1	6002	414	1344	2.404687710603078	43543	43783.84	-240.83984375
europe	24	prediction	gt	1	24096	812	1344	2.404687710603078	22740	23561.094	-821.09375
europe	24	prediction	gt	2	35501	114	1344	1.4003010789553325	11513	15769.865	-4256.865234375
europe	24	prediction	gt	2	32167	506	1344	1.4003010789553325	14869	23464.057	-8595.056640625
europe	24	prediction	gt	2	45376	843	1344	1.4003010789553325	771	2303.1768	-1532.1767578125
europe	24	prediction	gt	3	32783	63	1344	1.4006595333417258	14253	13660.442	592.5576171875
europe	24	prediction	gt	3	27031	787	1344	1.4006595333417258	19931	18618.377	1312.623046875
europe	24	prediction	gt	3	14167	946	1344	1.4006595333417258	33376	33470.035	-94.03515625
europe	24	prediction	gt	4	38456	257	1344	1.3999419490496317	8681	9240.651	-559.6513671875
europe	24	prediction	gt	4	9174	326	1344	1.3999419490496317	39467	39176.758	290.2421875
europe	24	prediction	gt	4	38068	1456	1344	1.3999419490496317	9031	4407.334	4623.666015625
europe	24	prediction	gt	5	42576	353	1344	2.40645915667216	4162	6863.5645	-2701.564453125
europe	24	prediction	gt	5	11736	667	1344	2.40645915667216	36279	36027.188	251.8125
europe	24	prediction	gt	5	27061	754	1344	2.40645915667216	19899	17683.248	2215.751953125
europe	24	prediction	gt	6	14248	219	1344	1.4002104600270588	33287	30614.334	2672.666015625
europe	24	prediction	gt	6	8328	234	1344	1.4002104600270588	40522	40638.523	-116.5234375
europe	24	prediction	gt	6	29420	362	1344	1.4002104600270588	17563	17153.594	409.40625
europe	24	prediction	gt	7	13698	541	1344	1.4006277243296306	33902	30565.166	3336.833984375
europe	24	prediction	gt	7	4442	1338	1344	1.4006277243296306	45493	44205.2	1287.80078125
europe	24	prediction	gt	7	2240	1394	1344	1.4006277243296306	48221	48568.32	-347.3203125
europe	24	prediction	gt	8	4572	784	1344	1.4011309385299682	45352	43656.836	1695.1640625
europe	24	prediction	gt	8	43789	951	1344	1.4011309385299682	2856	2285.9548	570.045166015625
europe	24	prediction	gt	8	17718	1438	1344	1.4011309385299682	28917	29364.94	-447.939453125
europe	24	prediction	gt	9	39916	149	1344	1.4067121505737306	7236	6377.051	858.94921875
europe	24	prediction	gt	9	45071	743	1344	1.4067121505737306	1351	3621.5312	-2270.53125
europe	24	prediction	gt	9	44800	1265	1344	1.4067121505737306	1743	2897.899	-1154.89892578125
europe	24	prediction	gt	10	18843	704	1344	1.399268917242686	27913	26916.066	996.93359375
europe	24	prediction	gt	10	7197	1035	1344	1.399268917242686	41997	41521.457	475.54296875
europe	24	prediction	gt	10	8335	1152	1344	1.399268917242686	40506	40664.9	-158.8984375
europe	24	prediction	gt	11	6958	112	1344	1.4004909833272299	42321	41221.625	1099.375
europe	24	prediction	gt	11	14593	711	1344	1.4004909833272299	32864	32026.316	837.68359375
europe	24	prediction	gt	11	20253	1321	1344	1.4004909833272299	26471	25251.758	1219.2421875
europe	24	prediction	gt	12	5391	499	1344	2.400349533557892	44307	42390.047	1916.953125
europe	24	prediction	gt	12	25368	539	1344	2.400349533557892	21578	25731.348	-4153.34765625
europe	24	prediction	gt	12	40527	651	1344	2.400349533557892	6603	7858.5356	-1255.53564453125
europe	24	prediction	gt	13	4495	717	1344	1.4073248624801635	45418	45882.72	-464.71875
europe	24	prediction	gt	13	16689	894	1344	1.4073248624801635	30214	29753.842	460.158203125
europe	24	prediction	gt	13	32860	1336	1344	1.4073248624801635	14156	12212.261	1943.7392578125
europe	24	prediction	gt	14	33987	546	1344	1.3997767329216004	13013	14254.353	-1241.3525390625
europe	24	prediction	gt	14	3138	820	1344	1.3997767329216004	47155	47566.855	-411.85546875
europe	24	prediction	gt	14	15570	920	1344	1.3997767329216004	31541	33882.227	-2341.2265625
europe	24	prediction	gt	15	4175	1053	1344	1.3998858094215394	45817	46005.254	-188.25390625
europe	24	prediction	gt	15	8103	1062	1344	1.3998858094215394	40836	40049.47	786.53125
europe	24	prediction	gt	15	17612	1186	1344	1.3998858094215394	29060	30607.352	-1547.3515625
europe	24	prediction	gt	16	27841	341	1344	2.398942275842031	19145	18363.566	781.43359375
europe	24	prediction	gt	16	31987	958	1344	2.398942275842031	15052	15971.279	-919.279296875
europe	24	prediction	gt	16	29740	1285	1344	2.398942275842031	17273	15257.66	2015.33984375
europe	24	prediction	gt	17	42954	120	1344	2.4066190481185914	3686	3224.512	461.488037109375
europe	24	prediction	gt	17	29313	668	1344	2.4066190481185914	17640	19203.389	-1563.388671875
europe	24	prediction	gt	17	44631	1124	1344	2.4066190481185914	1941	2060.207	-119.20703125
europe	24	prediction	gt	18	15797	223	1344	2.3995819727579755	31299	30363.24	935.759765625
europe	24	prediction	gt	18	43230	413	1344	2.3995819727579755	3434	2890.5144	543.485595703125
europe	24	prediction	gt	18	7965	1122	1344	2.3995819727579755	40980	40707.957	272.04296875
europe	24	prediction	gt	19	3284	355	1344	2.4001773794492087	46984	45374.105	1609.89453125
europe	24	prediction	gt	19	12451	371	1344	2.4001773794492087	35308	35584.207	-276.20703125
europe	24	prediction	gt	19	8261	1433	1344	2.4001773794492087	40612	41177.734	-565.734375
europe	24	prediction	gt	20	38966	201	1344	1.3993504484494528	8189	8609.187	-420.1865234375
europe	24	prediction	gt	20	5532	1157	1344	1.3993504484494528	44149	45673.64	-1524.640625
europe	24	prediction	gt	20	42029	1289	1344	1.3993504484494528	4827	2555.5337	2271.46630859375
europe	24	prediction	gt	21	26787	286	1344	1.4076732595761616	20166	20120.566	45.43359375
europe	24	prediction	gt	21	9787	869	1344	1.4076732595761616	38653	36101.793	2551.20703125
europe	24	prediction	gt	21	14701	1342	1344	1.4076732595761616	32714	32025.242	688.7578125
europe	24	prediction	gt	22	12398	2	1344	1.4011627674102782	35375	34002.668	1372.33203125
europe	24	prediction	gt	22	35497	1061	1344	1.4011627674102782	11497	12557.993	-1060.9931640625
europe	24	prediction	gt	22	32946	1177	1344	1.4011627674102782	14082	14357.298	-275.2978515625
europe	24	prediction	gt	23	3707	867	1344	1.400565501054128	46398	44963.887	1434.11328125
europe	24	prediction	gt	23	22809	985	1344	1.400565501054128	24011	22695.771	1315.228515625
europe	24	prediction	gt	23	7259	1170	1344	1.400565501054128	41934	42511.453	-577.453125
europe	24	prediction	gt	24	23581	393	1344	1.4008903543154398	23274	28673.652	-5399.65234375
europe	24	prediction	gt	24	29842	889	1344	1.4008903543154398	17163	17665.264	-502.263671875
europe	24	prediction	gt	24	824	1044	1344	1.4008903543154398	49980	48517.93	1462.0703125
europe	24	prediction	gt	25	812	640	1344	2.4074240803718565	49998	48102.242	1895.7578125
europe	24	prediction	gt	25	12889	849	1344	2.4074240803718565	34816	36921.754	-2105.75390625
europe	24	prediction	gt	25	24204	1380	1344	2.4074240803718565	22674	18136.863	4537.13671875
europe	24	prediction	gt	26	35567	131	1344	1.4014101386070252	11430	11350.402	79.59765625
europe	24	prediction	gt	26	44359	1330	1344	1.4014101386070252	2215	2234.667	-19.6669921875
europe	24	prediction	gt	26	26945	1345	1344	1.4014101386070252	20019	24452.479	-4433.478515625
europe	24	prediction	gt	27	25450	642	1344	1.4013901472091674	21501	18985.385	2515.615234375
europe	24	prediction	gt	27	1730	755	1344	1.4013901472091674	48884	47160.88	1723.12109375
europe	24	prediction	gt	27	43229	1043	1344	1.4013901472091674	3417	2379.7524	1037.24755859375
europe	24	prediction	gt	28	3687	168	1344	1.400019105275472	46416	44327.14	2088.859375
europe	24	prediction	gt	28	45170	316	1344	1.400019105275472	1182	1894.1322	-712.1322021484375
europe	24	prediction	gt	28	9086	1364	1344	1.400019105275472	39580	39914.957	-334.95703125
europe	24	prediction	gt	29	37825	40	1344	1.407394015789032	9283	9062.212	220.7880859375
europe	24	prediction	gt	29	41902	189	1344	1.407394015789032	5019	3531.993	1487.007080078125
europe	24	prediction	gt	29	1965	720	1344	1.407394015789032	48550	47487.367	1062.6328125
europe	24	prediction	gt	30	18213	140	1344	1.4010716597239177	28352	27043.016	1308.984375
europe	24	prediction	gt	30	9618	873	1344	1.4010716597239177	38883	38420.594	462.40625
europe	24	prediction	gt	30	40474	960	1344	1.4010716597239177	6656	5880.4263	775.57373046875
europe	24	prediction	gt	31	20027	305	1344	1.4016919294993082	26704	26036.256	667.744140625
europe	24	prediction	gt	31	9910	622	1344	1.4016919294993082	38486	39098.145	-612.14453125
europe	24	prediction	gt	31	11540	699	1344	1.4016919294993082	36569	33630.72	2938.28125
europe	24	prediction	gt	32	28970	228	1344	1.4010805805524191	18011	11648.671	6362.3291015625
europe	24	prediction	gt	32	40958	937	1344	1.4010805805524191	6140	7306.8335	-1166.83349609375
europe	24	prediction	gt	32	20510	1160	1344	1.4010805805524191	26200	25655.287	544.712890625
europe	24	prediction	gt	33	3608	46	1344	1.4073213020960489	46534	47316.418	-782.41796875
europe	24	prediction	gt	33	4760	381	1344	1.4073213020960489	45092	45791.324	-699.32421875
europe	24	prediction	gt	33	5048	898	1344	1.4073213020960489	44737	43066.96	1670.0390625
europe	24	prediction	gt	34	32623	636	1344	1.4004153768221537	14406	13456.297	949.703125
europe	24	prediction	gt	34	17094	990	1344	1.4004153768221537	29716	29043.717	672.283203125
europe	24	prediction	gt	34	17766	1075	1344	1.4004153768221537	28871	28254.977	616.0234375
europe	24	prediction	gt	35	6968	135	1344	1.4017523248990378	42300	42394.65	-94.6484375
europe	24	prediction	gt	35	29023	657	1344	1.4017523248990378	17961	18193.863	-232.86328125
europe	24	prediction	gt	35	39943	1378	1344	1.4017523248990378	7195	7675.738	-480.73779296875
europe	24	prediction	gt	36	22716	543	1344	2.4001423517862954	24109	18523.06	5585.939453125
europe	24	prediction	gt	36	29699	1182	1344	2.4001423517862954	17276	13715.503	3560.4970703125
europe	24	prediction	gt	36	20827	1238	1344	2.4001423517862954	25857	25592.389	264.611328125
europe	24	prediction	gt	37	41417	97	1344	1.4073315064112346	5594	7625.394	-2031.39404296875
europe	24	prediction	gt	37	23518	467	1344	1.4073315064112346	23309	19826.98	3482.01953125
europe	24	prediction	gt	37	23084	1280	1344	1.4073315064112346	23771	21873.219	1897.78125
europe	24	prediction	gt	38	16160	674	1344	1.401758074760437	30835	31857.814	-1022.814453125
europe	24	prediction	gt	38	32284	709	1344	1.401758074760437	14745	16482.482	-1737.482421875
europe	24	prediction	gt	38	17770	803	1344	1.401758074760437	28861	31885.02	-3024.01953125
europe	24	prediction	gt	39	34293	281	1344	1.401629634698232	12692	14263.742	-1571.7421875
europe	24	prediction	gt	39	37214	1063	1344	1.401629634698232	9841	10718.339	-877.3388671875
europe	24	prediction	gt	39	5363	1268	1344	1.401629634698232	44339	45254.055	-915.0546875
europe	24	prediction	gt	40	41228	41	1344	2.401288028558095	5799	7423.392	-1624.39208984375
europe	24	prediction	gt	40	24243	211	1344	2.401288028558095	22639	24072.883	-1433.8828125
europe	24	prediction	gt	40	40421	1002	1344	2.401288028558095	6730	9113.002	-2383.001953125
europe	24	prediction	gt	41	1308	549	1344	1.407659904162089	49408	47657.168	1750.83203125
europe	24	prediction	gt	41	37460	929	1344	1.407659904162089	9628	17358.984	-7730.984375
europe	24	prediction	gt	41	3674	1099	1344	1.407659904162089	46450	45298.082	1151.91796875
europe	24	prediction	gt	42	13669	27	1344	1.4005410591761271	33938	32672.41	1265.58984375
europe	24	prediction	gt	42	33578	260	1344	1.4005410591761271	13414	13731.883	-317.8828125
europe	24	prediction	gt	42	3951	481	1344	1.4005410591761271	46075	46635.363	-560.36328125
europe	24	prediction	gt	43	38669	83	1344	1.4006406545639039	8469	11730.093	-3261.0927734375
europe	24	prediction	gt	43	1246	719	1344	1.4006406545639039	49490	50988.98	-1498.98046875
europe	24	prediction	gt	43	7383	1206	1344	1.4006406545639039	41781	42170.004	-389.00390625
europe	24	prediction	gt	44	37071	143	1344	1.4011164943377177	9974	10600.772	-626.7724609375
europe	24	prediction	gt	44	13835	832	1344	1.4011164943377177	33769	33694.418	74.58203125
europe	24	prediction	gt	44	4463	1015	1344	1.4011164943377177	45468	45509.934	-41.93359375
europe	24	prediction	gt	45	2846	698	1344	1.40742316643397	47489	46659.113	829.88671875
europe	24	prediction	gt	45	42266	1211	1344	1.40742316643397	4541	3971.1602	569.83984375
europe	24	prediction	gt	45	34317	1316	1344	1.40742316643397	12680	19431.055	-6751.0546875
europe	24	prediction	gt	46	17283	459	1344	1.400865944226583	29437	27448.8	1988.19921875
europe	24	prediction	gt	46	32315	730	1344	1.400865944226583	14709	17305.287	-2596.287109375
europe	24	prediction	gt	46	36899	1079	1344	1.400865944226583	10108	12109.038	-2001.0380859375
europe	24	prediction	gt	47	35324	37	1344	1.4004840970039367	11674	20718.02	-9044.01953125
europe	24	prediction	gt	47	19576	1133	1344	1.4004840970039367	27146	26385.424	760.576171875
