sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	24	gp	41517	gp	0	44	1500	1.5036832610766093	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.31151742	0.11957099	-0.10514851	35.8414074795135	57.5975768739416	5468.0	35.6649	43.66947	23835.092
europe	24	gp	37861	gp	0	118	1500	1.5036832610766093	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-0.533832	0.7329736	-0.44438094	3.397972489702518	47.6666244743717	9250.0	32.015095	49.046333	18928.14
europe	24	gp	5791	gp	0	511	1500	1.5036832610766093	0.6370503046266661	-1.4482014487649946	1.2755701559427017	-0.78078777	0.3930359	-0.5436868	51.2378383782838	29.9269557257894	43807.0	27.960743	46.066566	17491.695
europe	24	gp	10238	gp	1	212	1500	1.3749335726102194	1.021754877791168	-0.2458928399654868	0.8816740771375083	-1.1654502	1.1441647	-0.8681918	57.7028001632235	40.4796735690085	38132.0	21.58561	52.601692	12883.448
europe	24	gp	6002	gp	1	414	1500	1.3749335726102194	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.3254955	-0.19391601	0.20171838	52.1199928476129	32.505825223989	43543.0	46.20551	40.932938	28321.021
europe	24	gp	24096	gp	1	812	1500	1.3749335726102194	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.45141572	-0.28473216	0.3492738	35.1358329463194	55.8107399249241	22740.0	48.28482	40.140976	30450.076
europe	24	gp	35501	gp	2	114	1500	0.6917343298594157	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	0.18008162	-0.1383686	0.06262496	38.1263306403452	38.0222815780417	11513.0	43.616978	41.356926	26331.639
europe	24	gp	32167	gp	2	506	1500	0.6917343298594157	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	0.037741292	-0.037666142	-0.0038021798	34.4866881035754	39.6266680318994	14869.0	41.25059	42.230835	25371.697
europe	24	gp	45376	gp	2	843	1500	0.6917343298594157	-2.5966259476261	-0.40595261141834466	-1.70615006366399	0.18101746	-0.13886604	0.062106736	-2.545395018182859	39.0347939040604	771.0	43.632534	41.352608	26324.15
europe	24	gp	32783	gp	3	63	1500	0.6917355060577393	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	0.08623503	-0.039725814	0.052569613	23.5268834814022	47.9716303305564	14253.0	42.171745	42.266228	26086.855
europe	24	gp	27031	gp	3	787	1500	0.6917355060577393	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	0.040445954	-0.109606974	-0.026316814	34.1380915796521	38.1917168596371	19931.0	41.41235	41.655666	24940.46
europe	24	gp	14167	gp	3	946	1500	0.6917355060577393	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.022911679	-0.1093553	-0.05184748	59.0806298327452	41.1733359052756	33376.0	41.121548	41.657864	24569.443
europe	24	gp	38456	gp	4	257	1500	0.6919421037038167	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	0.13810115	-0.08446616	0.082745686	35.4420214621576	38.5987428412494	8681.0	43.047	41.93306	26400.262
europe	24	gp	9174	gp	4	326	1500	0.6919421037038167	0.970040304550551	-0.09406490237547814	0.9931778445142047	0.12765469	-0.120787226	0.049071744	56.8615219497753	41.8499460399477	39467.0	42.873535	41.61856	25916.965
europe	24	gp	38068	gp	4	1456	1500	0.6919421037038167	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	0.090841524	-0.13174395	0.06227475	12.1069691204493	48.4693675860482	9031.0	42.262245	41.523685	26106.457
europe	24	gp	42576	gp	5	353	1500	1.3774287184079488	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.014113951	-0.045007005	-0.07337042	18.3710671340034	44.4680168446108	4162.0	40.616146	42.146595	24339.57
europe	24	gp	11736	gp	5	667	1500	1.3774287184079488	1.4254074902201634	-0.33475748081526885	0.7530060438674416	0.29066068	-0.20983678	0.20200796	64.3181039884999	39.6359597497797	36279.0	45.634308	40.718376	28318.219
europe	24	gp	27061	gp	5	754	1500	1.3774287184079488	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.2797246	-0.21419267	0.20456183	53.07852135555	57.0931123841306	19899.0	45.454247	40.68063	28355.115
europe	24	gp	14248	gp	6	219	1500	1.374490169684092	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.08198569	-0.06255919	-0.07185377	61.9388608792826	39.0935802129445	33287.0	39.452816	42.031937	24433.959
europe	24	gp	8328	gp	6	234	1500	1.374490169684092	1.021812192598266	-0.46654571335220185	1.0436348588200135	-0.084663264	-0.06339422	-0.07434131	57.5518963903799	38.4952504696221	40522.0	39.40891	42.024628	24398.082
europe	24	gp	29420	gp	6	362	1500	1.374490169684092	0.6458393249837132	1.3832743517442423	-0.5482621281400221	0.008389387	-0.05116431	-0.049824174	51.3870324676535	54.6894321288411	17563.0	40.934704	42.13169	24751.68
europe	24	gp	13698	gp	7	541	1500	1.3743625998497009	0.982203895709542	-0.3210917674651099	0.5898661765878637	-0.23661096	0.77835137	-0.21181262	56.7472923618419	39.7878993465107	33902.0	36.57323	49.383095	22263.658
europe	24	gp	4442	gp	7	1338	1500	1.3743625998497009	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.19522719	-0.104800425	0.06144204	42.3177685565776	30.0023654354624	45493.0	43.7211	41.675545	26230.623
europe	24	gp	2240	gp	7	1394	1500	1.3743625998497009	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	-0.043009937	0.07598198	-0.08640918	38.8152264154067	29.3103256455832	48221.0	39.777752	43.253292	24084.2
europe	24	gp	4572	gp	8	784	1500	0.691656748453776	0.20996321541739674	-1.1981447384347068	1.399655343042823	0.2160363	-0.21478358	-0.024521528	44.2145705091229	32.2107071188628	45352.0	44.31536	40.688972	24991.586
europe	24	gp	43789	gp	8	951	1500	0.691656748453776	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	0.7235684	-0.38438517	0.26163113	15.997236586647197	50.4703016185216	2856.0	52.738403	39.226715	29082.502
europe	24	gp	17718	gp	8	1438	1500	0.691656748453776	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.3762954	-0.29396772	0.07532709	61.4908655562683	41.2676107985385	28917.0	46.975033	40.00627	26419.049
europe	24	gp	39916	gp	9	149	1500	1.3746058146158855	0.5051309090882549	1.2840814915822303	-1.2660564091415134	0.024519531	0.03677013	0.048957873	49.2496085737833	53.7005236094667	7236.0	41.26656	42.868378	26178.508
europe	24	gp	45071	gp	9	743	1500	1.3746058146158855	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	0.70200944	-0.22987363	0.39596912	23.5974050959309	47.4761251101504	1351.0	52.519802	40.552742	31177.133
europe	24	gp	44800	gp	9	1265	1500	1.3746058146158855	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-0.060379494	-0.02166954	-0.071870774	22.615858010325	42.7127682634756	1743.0	39.85637	42.360867	24437.996
europe	24	gp	18843	gp	10	704	1500	1.3781253894170125	0.11919302861016018	1.873406064152177	0.19175566502867195	0.35875028	-0.1355786	0.26137456	42.4091434519272	58.8884548521039	27913.0	46.382423	41.478313	28916.746
europe	24	gp	7197	gp	10	1035	1500	1.3781253894170125	0.677658252723692	-0.9887945935715584	1.1686092185908703	0.34686399	-0.18387328	0.19091755	51.6718074463212	34.0842242550324	41997.0	46.18528	41.059784	27900.916
europe	24	gp	8335	gp	10	1152	1500	1.3781253894170125	1.094077514582504	-0.8668452168452037	1.065194801638212	0.346986	-0.18391256	0.19096601	58.5785073388961	35.1410545835864	40506.0	46.1873	41.059444	27901.615
europe	24	gp	6958	gp	11	112	1500	0.6917817711830139	0.8632132066104488	-1.3104706241666768	1.1685741021948226	0.10753578	-0.08702246	-0.026349463	55.1215619693074	31.2006759405829	42321.0	42.637665	41.787636	25038.451
europe	24	gp	14593	gp	11	711	1500	0.6917817711830139	1.2715892670714348	-0.5795745472559484	0.5147126972449512	0.07495719	-0.07463403	0.16451372	61.8679915925219	37.5253955694613	32864.0	42.099464	41.894836	27798.963
europe	24	gp	20253	gp	11	1321	1500	0.6917817711830139	1.2640509540879894	-0.30699722016077013	0.07269768594702072	0.23257257	-0.13085572	0.018228916	61.7434576079314	39.8841100646229	26471.0	44.703293	41.40833	25683.201
europe	24	gp	5391	gp	12	499	1500	1.3745959321657817	0.577958227931277	-1.2512384125294016	1.3191119656486296	-0.23007248	0.0190199	-0.11071126	50.1656911909317	31.8066945939006	44307.0	36.713787	42.880108	23616.475
europe	24	gp	25368	gp	12	539	1500	1.3745959321657817	1.0700745892481767	1.6383355003188382	-0.2515804887657546	0.27694577	-0.18491584	0.097087786	58.3583282706988	56.9964098763196	21578.0	45.154507	41.102306	26623.47
europe	24	gp	40527	gp	12	651	1500	1.3745959321657817	-0.019841478062926778	1.037449351916051	-1.2864310983330653	0.45325962	-0.29818386	0.2066241	40.2136627225098	51.7582150933054	6603.0	48.089737	40.1149	28208.535
europe	24	gp	4495	gp	13	717	1500	1.374514067173004	0.3349817355568075	-1.7666466382002186	1.3900183907200006	-0.4315609	0.64997816	-0.7552883	46.4261353683186	27.2392454851372	45418.0	33.82761	48.064674	14614.525
europe	24	gp	16689	gp	13	894	1500	1.374514067173004	1.2756458743938937	-0.18134016744081782	0.3311364425554622	-0.26244393	0.029191867	-0.23965845	61.8864364009685	40.9007328923811	30214.0	36.607136	42.715008	22018.219
europe	24	gp	32860	gp	13	1336	1500	1.374514067173004	-1.0331065799384902	0.6023413944373427	-0.7872223001192389	0.78065675	-0.465443	0.7224851	23.9408972014245	47.6541625833349	14156.0	53.751034	38.452457	35833.195
europe	24	gp	33987	gp	14	546	1500	0.6920599818229676	-0.5875838891582152	-0.42366269356871517	-0.8655521721274452	0.063003644	-0.121569276	-0.0029463342	31.2937899710193	38.9495468339423	13013.0	42.112717	41.577946	25454.785
europe	24	gp	3138	gp	14	820	1500	0.6920599818229676	0.14848469199462672	-1.4409001762915363	1.501559169866296	0.07713487	-0.06162237	0.023546638	43.5342202655114	30.098955670498	47155.0	42.34771	42.09952	25836.906
europe	24	gp	15570	gp	14	920	1500	0.6920599818229676	1.203619962019474	-0.2499580190505667	0.41901929247509817	0.1066896	-0.049970224	0.020597233	61.0805604499696	40.4608842388757	31541.0	42.83919	42.2009	25794.365
europe	24	gp	4175	gp	15	1053	1500	1.3782910466194154	0.362435020716537	-1.8140135272009532	1.4117516632357856	0.26073626	-0.19592169	0.12193291	46.5954393441919	26.8596151584228	45817.0	44.89618	40.88848	27215.652
europe	24	gp	8103	gp	15	1062	1500	1.3782910466194154	1.0489318202258282	-0.49709368588599023	1.066368752630812	-0.81940293	0.19827464	-0.677486	58.0659533933643	38.2773182241327	40836.0	26.848385	44.306168	15686.693
europe	24	gp	17612	gp	15	1186	1500	1.3782910466194154	1.0742622770328585	-0.3387964337649975	0.24982003645250142	0.12715296	-0.15216187	0.014967224	58.4891940565177	39.6497563666324	29060.0	42.664165	41.26788	25673.027
europe	24	gp	27841	gp	16	341	1500	1.3748244603474935	0.14902521111953462	2.1242435022322392	-0.4349433516049472	0.063810416	-0.090638384	0.04356146	43.2247583169473	60.9228437170131	19145.0	41.82034	41.731926	26067.998
europe	24	gp	31987	gp	16	958	1500	1.3748244603474935	-0.33870449424914023	-0.28032588630145666	-0.7178439213966341	0.0035132917	0.19253714	-0.06544486	35.1865034448227	40.0883709184305	15052.0	40.826584	44.18551	24490.896
europe	24	gp	29740	gp	16	1285	1500	1.3748244603474935	-0.3142837677070098	-0.1602552782314644	-0.5643325200999479	-0.17299525	0.74218756	-0.47147274	35.5889805175688	41.1287267632951	17273.0	37.917553	48.947975	18616.494
europe	24	gp	42954	gp	17	120	1500	1.3745370745658874	-0.9691519403284347	1.2005718932036495	-1.5073243568250665	0.006911373	-0.099065185	-0.037761338	24.7008968320247	53.039752654526	3686.0	40.781113	41.660343	24997.191
europe	24	gp	29313	gp	17	668	1500	1.3745370745658874	-2.4488400531421153	0.6425963858045524	-0.5450936728212735	-0.08379326	-0.05068259	-0.094198205	0.32368111694731283	48.1542102534225	17640.0	39.286793	42.083973	24178.76
europe	24	gp	44631	gp	17	1124	1500	1.3745370745658874	-0.9682988316750125	0.017539211518390458	-1.627654910328479	-0.1648333	-0.17426759	-0.14011294	24.7149514246735	42.6813117344114	1941.0	37.951694	41.00188	23512.916
europe	24	gp	15797	gp	18	223	1500	1.3743069887161254	1.0022258189771838	0.00957854204593538	0.4198979698932097	0.8050866	-0.7568687	0.9576791	57.0801751338074	42.7599316478913	31299.0	53.79315	36.081085	39105.04
europe	24	gp	43230	gp	18	413	1500	1.3743069887161254	-1.017903136236187	-0.015491783104494785	-1.499803809580108	0.72784466	-0.9272222	1.0621303	23.3973173471527	42.5414680085358	3434.0	52.50525	34.59662	40621.18
europe	24	gp	7965	gp	18	1122	1500	1.3743069887161254	0.8668393368166674	-0.5446747292300056	1.0868505242474602	0.52021897	-0.26681927	0.2901192	54.8227926963746	37.9301503809517	40980.0	49.043377	40.35139	29415.225
europe	24	gp	3284	gp	19	355	1500	1.3742429574330648	0.18659725332584415	-1.5740145484687151	1.5086784717896773	-0.32833928	0.2492052	-0.26375288	44.0601571404228	29.0049520909327	46984.0	35.522423	44.821457	21522.154
europe	24	gp	12451	gp	19	371	1500	1.3742429574330648	1.2772942242161713	-0.6066778369067678	0.6958972938933923	-0.08508965	-0.004977177	-0.11445659	62.1440912718244	37.3966377810528	35308.0	39.555542	42.616413	23666.87
