sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	63	dropout	gt	0	41517	44	1344	3.440144145488739	57.5975768739416	35.8414074795135	56.181385	33.83563	199.08267	5468.0	6494.58	-1026.580078125
europe	63	dropout	gt	0	37861	118	1344	3.440144145488739	47.6666244743717	3.39797248970252	46.474895	20.685663	1313.1959	9250.0	5136.0312	4113.96875
europe	63	dropout	gt	0	5791	511	1344	3.440144145488739	29.9269557257894	51.2378383782838	31.625145	47.644176	391.79044	43807.0	44228.348	-421.34765625
europe	63	dropout	gt	1	10238	212	1344	2.4269967913627624	40.4796735690085	57.7028001632235	38.719948	58.66019	212.16628	38132.0	39093.215	-961.21484375
europe	63	dropout	gt	1	6002	414	1344	2.4269967913627624	32.505825223989	52.1199928476129	31.632547	47.60159	436.65134	43543.0	44363.28	-820.28125
europe	63	dropout	gt	1	24096	812	1344	2.4269967913627624	55.8107399249241	35.1358329463194	50.333046	35.287025	609.1753	22740.0	24582.848	-1842.84765625
europe	63	dropout	gt	2	35501	114	1344	3.4299700895945233	38.0222815780417	38.1263306403452	38.54924	36.325016	167.77965	11513.0	16477.895	-4964.89453125
europe	63	dropout	gt	2	32167	506	1344	3.4299700895945233	39.6266680318994	34.4866881035754	40.548405	36.76195	219.00966	14869.0	22639.49	-7770.490234375
europe	63	dropout	gt	2	45376	843	1344	3.4299700895945233	39.0347939040604	-2.54539501818286	48.76558	21.803555	2216.8328	771.0	3682.5059	-2911.505859375
europe	63	dropout	gt	3	32783	63	1344	3.420964582761129	47.9716303305564	23.5268834814022	45.590897	18.442417	468.85135	14253.0	12351.329	1901.6708984375
europe	63	dropout	gt	3	27031	787	1344	3.420964582761129	38.1917168596371	34.1380915796521	41.19561	26.257282	752.08026	19931.0	19331.92	599.080078125
europe	63	dropout	gt	3	14167	946	1344	3.420964582761129	41.1733359052756	59.0806298327452	40.07883	60.58657	175.96097	33376.0	32456.053	919.947265625
europe	63	dropout	gt	4	38456	257	1344	3.429505960146586	38.5987428412494	35.4420214621576	42.543842	31.543215	548.3827	8681.0	9916.243	-1235.2431640625
europe	63	dropout	gt	4	9174	326	1344	3.429505960146586	41.8499460399477	56.8615219497753	39.91372	59.15013	288.71967	39467.0	38299.562	1167.4375
europe	63	dropout	gt	4	38068	1456	1344	3.429505960146586	48.4693675860482	12.1069691204493	49.313198	21.596735	699.63135	9031.0	3435.4653	5595.53466796875
europe	63	dropout	gt	5	42576	353	1344	3.4296366771062217	44.4680168446108	18.3710671340034	43.451904	22.415972	342.86102	4162.0	3700.9294	461.070556640625
europe	63	dropout	gt	5	11736	667	1344	3.4296366771062217	39.6359597497797	64.3181039884999	39.51526	60.832195	299.0507	36279.0	36061.84	217.16015625
europe	63	dropout	gt	5	27061	754	1344	3.4296366771062217	57.0931123841306	53.07852135555	59.047546	46.120293	463.01926	19899.0	18232.078	1666.921875
europe	63	dropout	gt	6	14248	219	1344	3.4361595153808593	39.0935802129445	61.9388608792826	39.74854	60.00099	181.68848	33287.0	32474.043	812.95703125
europe	63	dropout	gt	6	8328	234	1344	3.4361595153808593	38.4952504696221	57.5518963903799	38.136314	57.67646	41.364994	40522.0	40344.27	177.73046875
europe	63	dropout	gt	6	29420	362	1344	3.4361595153808593	54.6894321288411	51.3870324676535	59.357235	46.98922	583.0109	17563.0	19562.936	-1999.935546875
europe	63	dropout	gt	7	13698	541	1344	2.4456644574801127	39.7878993465107	56.7472923618419	40.693127	57.460323	117.44957	33902.0	31033.104	2868.896484375
europe	63	dropout	gt	7	4442	1338	1344	2.4456644574801127	30.0023654354624	42.3177685565776	32.01334	45.632626	387.01343	45493.0	44664.93	828.0703125
europe	63	dropout	gt	7	2240	1394	1344	2.4456644574801127	29.3103256455832	38.8152264154067	30.580292	37.50319	189.52783	48221.0	48047.977	173.0234375
europe	63	dropout	gt	8	4572	784	1344	2.4297267238299054	32.2107071188628	44.2145705091229	32.843117	49.38091	489.3844	45352.0	43795.64	1556.359375
europe	63	dropout	gt	8	43789	951	1344	2.4297267238299054	50.4703016185216	15.9972365866472	48.489662	24.603983	659.177	2856.0	3174.3416	-318.341552734375
europe	63	dropout	gt	8	17718	1438	1344	2.4297267238299054	41.2676107985385	61.4908655562683	40.343105	53.156315	708.70215	28917.0	28948.154	-31.154296875
europe	63	dropout	gt	9	39916	149	1344	3.4376938303311664	53.7005236094667	49.2496085737833	54.345673	31.557377	1154.8751	7236.0	6375.7256	860.2744140625
europe	63	dropout	gt	9	45071	743	1344	3.4376938303311664	47.4761251101504	23.5974050959309	47.07682	19.830496	287.5989	1351.0	2488.5317	-1137.53173828125
europe	63	dropout	gt	9	44800	1265	1344	3.4376938303311664	42.7127682634756	22.615858010325	47.151207	21.075994	508.17096	1743.0	2680.3728	-937.372802734375
europe	63	dropout	gt	10	18843	704	1344	3.4290082891782125	58.8884548521039	42.4091434519272	40.812595	47.67255	2043.5311	27913.0	25914.639	1998.361328125
europe	63	dropout	gt	10	7197	1035	1344	3.4290082891782125	34.0842242550324	51.6718074463212	35.447483	54.25543	280.47498	41997.0	41839.18	157.8203125
europe	63	dropout	gt	10	8335	1152	1344	3.4290082891782125	35.1410545835864	58.5785073388961	37.27171	56.618057	295.05814	40506.0	41215.71	-709.7109375
europe	63	dropout	gt	11	6958	112	1344	2.4324251929918925	31.2006759405829	55.1215619693074	36.27445	53.200985	591.4278	42321.0	41762.133	558.8671875
europe	63	dropout	gt	11	14593	711	1344	2.4324251929918925	37.5253955694613	61.8679915925219	39.34398	59.64747	279.80045	32864.0	31759.246	1104.75390625
europe	63	dropout	gt	11	20253	1321	1344	2.4324251929918925	39.8841100646229	61.7434576079314	44.021534	44.6687	1481.828	26471.0	25850.814	620.185546875
europe	63	dropout	gt	12	5391	499	1344	3.439747428894043	31.8066945939006	50.1656911909317	32.22903	48.72258	143.93205	44307.0	43564.03	742.96875
europe	63	dropout	gt	12	25368	539	1344	3.439747428894043	56.9964098763196	58.3583282706988	50.094536	55.903416	784.27234	21578.0	25392.305	-3814.3046875
europe	63	dropout	gt	12	40527	651	1344	3.439747428894043	51.7582150933054	40.2136627225098	57.908356	34.9333	762.367	6603.0	8238.759	-1635.7587890625
europe	63	dropout	gt	13	4495	717	1344	3.4278220931688943	27.2392454851372	46.4261353683186	30.411877	42.165237	544.6522	45418.0	46554.766	-1136.765625
europe	63	dropout	gt	13	16689	894	1344	3.4278220931688943	40.9007328923811	61.8864364009685	40.977604	59.856987	170.67853	30214.0	30351.766	-137.765625
europe	63	dropout	gt	13	32860	1336	1344	3.4278220931688943	47.6541625833349	23.9408972014245	49.00811	22.294512	193.58505	14156.0	14110.141	45.859375
europe	63	dropout	gt	14	33987	546	1344	3.4350684762001036	38.9495468339423	31.2937899710193	38.74433	35.17989	337.28812	13013.0	14679.548	-1666.5478515625
europe	63	dropout	gt	14	3138	820	1344	3.4350684762001036	30.098955670498	43.5342202655114	30.402912	40.893784	255.85843	47155.0	47004.496	150.50390625
europe	63	dropout	gt	14	15570	920	1344	3.4350684762001036	40.4608842388757	61.0805604499696	39.027695	60.141193	178.4544	31541.0	33389.34	-1848.33984375
europe	63	dropout	gt	15	4175	1053	1344	2.42048530181249	26.8596151584228	46.5954393441919	29.904367	44.33705	404.24417	45817.0	46020.227	-203.2265625
europe	63	dropout	gt	15	8103	1062	1344	2.42048530181249	38.2773182241327	58.0659533933643	38.919098	58.769848	93.99142	40836.0	39405.56	1430.44140625
europe	63	dropout	gt	15	17612	1186	1344	2.42048530181249	39.6497563666324	58.4891940565177	40.540028	59.715874	143.82787	29060.0	31934.678	-2874.677734375
europe	63	dropout	gt	16	27841	341	1344	2.4275760491689047	60.9228437170131	43.2247583169473	59.008717	38.759357	327.08365	19145.0	17232.459	1912.541015625
europe	63	dropout	gt	16	31987	958	1344	2.4275760491689047	40.0883709184305	35.1865034448227	39.616333	30.692932	387.12112	15052.0	16254.936	-1202.935546875
europe	63	dropout	gt	16	29740	1285	1344	2.4275760491689047	41.1287267632951	35.5889805175688	37.657368	38.417645	456.09183	17273.0	16155.876	1117.1240234375
europe	63	dropout	gt	17	42954	120	1344	3.4273460030555727	53.039752654526	24.7008968320247	50.092693	24.565481	327.83154	3686.0	3682.777	3.222900390625
europe	63	dropout	gt	17	29313	668	1344	3.4273460030555727	48.1542102534225	0.323681116947311	43.119442	25.79883	2047.6064	17640.0	18470.445	-830.4453125
europe	63	dropout	gt	17	44631	1124	1344	3.4273460030555727	42.6813117344114	24.7149514246735	45.239693	20.469452	443.05887	1941.0	1732.9567	208.0433349609375
europe	63	dropout	gt	18	15797	223	1344	2.426405668258667	42.7599316478913	57.0801751338074	40.526466	59.396202	314.16162	31299.0	31241.266	57.734375
europe	63	dropout	gt	18	43230	413	1344	2.426405668258667	42.5414680085358	23.3973173471527	49.815422	22.263014	813.50104	3434.0	2927.1956	506.804443359375
europe	63	dropout	gt	18	7965	1122	1344	2.426405668258667	37.9301503809517	54.8227926963746	36.93328	58.913692	377.80228	40980.0	39839.41	1140.58984375
europe	63	dropout	gt	19	3284	355	1344	2.4290605505307514	29.0049520909327	44.0601571404228	29.888557	44.967262	131.78842	46984.0	45312.02	1671.98046875
europe	63	dropout	gt	19	12451	371	1344	2.4290605505307514	37.3966377810528	62.1440912718244	38.800507	60.365704	220.41077	35308.0	35145.324	162.67578125
europe	63	dropout	gt	19	8261	1433	1344	2.4290605505307514	37.4853315166887	56.1487061259151	37.27717	58.14993	178.32718	40612.0	39682.652	929.34765625
europe	63	dropout	gt	20	38966	201	1344	2.4164570530255634	59.862226177942	58.2178121381502	55.665054	34.689182	1462.3202	8189.0	7795.297	393.703125
europe	63	dropout	gt	20	5532	1157	1344	2.4164570530255634	32.0652887834136	51.9520905503001	31.135492	46.949875	484.84558	44149.0	45100.22	-951.21875
europe	63	dropout	gt	20	42029	1289	1344	2.4164570530255634	55.5651798123675	36.9190893583756	50.137177	27.82962	857.0817	4827.0	4601.0054	225.99462890625
europe	63	dropout	gt	21	26787	286	1344	2.4223341226577757	44.9185514762032	4.0544720597662	48.5235	25.639832	1687.3733	20166.0	18700.969	1465.03125
europe	63	dropout	gt	21	9787	869	1344	2.4223341226577757	37.8942457031233	62.2438100780812	39.186916	61.235535	168.37376	38653.0	36443.047	2209.953125
europe	63	dropout	gt	21	14701	1342	1344	2.4223341226577757	40.7737875513231	57.6388944887385	40.14483	58.614902	108.210526	32714.0	32896.754	-182.75390625
europe	63	dropout	gt	22	12398	2	1344	3.430128101507823	37.8928083391232	62.8855568099032	40.492947	58.99827	442.42807	35375.0	32085.66	3289.33984375
europe	63	dropout	gt	22	35497	1061	1344	3.430128101507823	43.5444757661429	26.2906066511456	45.439365	25.104221	230.75496	11497.0	11991.963	-494.962890625
europe	63	dropout	gt	22	32946	1177	1344	3.430128101507823	45.8658245912951	22.8988279321058	47.800556	23.347635	217.82335	14082.0	13692.711	389.2890625
europe	63	dropout	gt	23	3707	867	1344	2.41831929286321	29.7370682161472	39.7349427362737	32.698368	49.700764	1002.7556	46398.0	43645.824	2752.17578125
europe	63	dropout	gt	23	22809	985	1344	2.41831929286321	37.0000413994579	33.6051930211286	42.66551	34.42079	633.7992	24011.0	23085.803	925.197265625
europe	63	dropout	gt	23	7259	1170	1344	2.41831929286321	35.0489457941201	51.2123813616227	34.71369	53.556114	217.0098	41934.0	41950.574	-16.57421875
europe	63	dropout	gt	24	23581	393	1344	2.420918575922648	36.5073861563494	40.3240019625088	42.152252	57.444927	1597.0817	23274.0	28555.895	-5281.89453125
