sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	63	cov_loss	gp	0	41517	44	4032	1.4408985733985902	57.5975768739416	35.8414074795135	60.100494	39.641045	353.75406	5468.0	7755.478	-2287.47802734375
europe	63	cov_loss	gp	0	37861	118	4032	1.4408985733985902	47.6666244743717	3.39797248970252	44.4754	23.598269	1593.2731	9250.0	8392.224	857.7763671875
europe	63	cov_loss	gp	0	5791	511	4032	1.4408985733985902	29.9269557257894	51.2378383782838	32.984406	46.08504	595.23773	43807.0	43144.07	662.9296875
europe	63	cov_loss	gp	1	10238	212	4032	1.4037170211474101	40.4796735690085	57.7028001632235	39.088165	59.12089	196.5243	38132.0	38897.945	-765.9453125
europe	63	cov_loss	gp	1	6002	414	4032	1.4037170211474101	32.505825223989	52.1199928476129	36.85855	56.070946	603.8221	43543.0	40921.812	2621.1875
europe	63	cov_loss	gp	1	24096	812	4032	1.4037170211474101	55.8107399249241	35.1358329463194	42.144814	31.346285	1543.9554	22740.0	22023.09	716.91015625
europe	63	cov_loss	gp	2	35501	114	4032	1.4056912779808044	38.0222815780417	38.1263306403452	41.444046	33.602585	542.4394	11513.0	19419.498	-7906.498046875
europe	63	cov_loss	gp	2	32167	506	4032	1.4056912779808044	39.6266680318994	34.4866881035754	42.083412	39.948982	534.32465	14869.0	23103.664	-8234.6640625
europe	63	cov_loss	gp	2	45376	843	4032	1.4056912779808044	39.0347939040604	-2.54539501818286	42.3457	23.427628	2211.6804	771.0	3149.2046	-2378.20458984375
europe	63	cov_loss	gp	3	32783	63	4032	1.401639715830485	47.9716303305564	23.5268834814022	44.624428	20.543901	437.00687	14253.0	6890.0938	7362.90625
europe	63	cov_loss	gp	3	27031	787	4032	1.401639715830485	38.1917168596371	34.1380915796521	37.666122	47.734673	1192.8843	19931.0	28127.062	-8196.0625
europe	63	cov_loss	gp	3	14167	946	4032	1.401639715830485	41.1733359052756	59.0806298327452	39.774967	60.040146	175.39578	33376.0	33433.113	-57.11328125
europe	63	cov_loss	gp	4	38456	257	4032	1.4049169262250265	38.5987428412494	35.4420214621576	39.668564	34.5565	141.36507	8681.0	14518.965	-5837.96484375
europe	63	cov_loss	gp	4	9174	326	4032	1.4049169262250265	41.8499460399477	56.8615219497753	34.411575	53.303043	883.5067	39467.0	42758.305	-3291.3046875
europe	63	cov_loss	gp	4	38068	1456	4032	1.4049169262250265	48.4693675860482	12.1069691204493	48.591328	22.385757	756.43787	9031.0	3698.4336	5332.56640625
europe	63	cov_loss	gp	5	42576	353	4032	2.401794918378194	44.4680168446108	18.3710671340034	45.840015	26.018856	618.5295	4162.0	10172.853	-6010.8525390625
europe	63	cov_loss	gp	5	11736	667	4032	2.401794918378194	39.6359597497797	64.3181039884999	40.267044	61.030838	288.84286	36279.0	35050.45	1228.55078125
europe	63	cov_loss	gp	5	27061	754	4032	2.401794918378194	57.0931123841306	53.07852135555	58.962368	39.710148	812.55615	19899.0	12719.632	7179.3681640625
europe	63	cov_loss	gp	6	14248	219	4032	1.4082283933957418	39.0935802129445	61.9388608792826	40.50588	58.65892	321.1775	33287.0	31993.53	1293.470703125
europe	63	cov_loss	gp	6	8328	234	4032	1.4082283933957418	38.4952504696221	57.5518963903799	38.988487	61.323708	331.66586	40522.0	38845.35	1676.6484375
europe	63	cov_loss	gp	6	29420	362	4032	1.4082283933957418	54.6894321288411	51.3870324676535	57.76285	37.531563	920.06555	17563.0	17774.73	-211.73046875
europe	63	cov_loss	gp	7	13698	541	4032	1.4076100707054138	39.7878993465107	56.7472923618419	40.46556	62.309475	478.7886	33902.0	33519.086	382.9140625
europe	63	cov_loss	gp	7	4442	1338	4032	1.4076100707054138	30.0023654354624	42.3177685565776	29.514723	39.917126	237.99043	45493.0	47810.562	-2317.5625
europe	63	cov_loss	gp	7	2240	1394	4032	1.4076100707054138	29.3103256455832	38.8152264154067	30.101633	45.495804	651.0941	48221.0	45773.21	2447.7890625
europe	63	cov_loss	gp	8	4572	784	4032	1.4030632774035137	32.2107071188628	44.2145705091229	34.889343	58.54887	1360.0355	45352.0	40833.56	4518.44140625
europe	63	cov_loss	gp	8	43789	951	4032	1.4030632774035137	50.4703016185216	15.9972365866472	52.38882	35.961815	1395.8243	2856.0	4066.0957	-1210.095703125
europe	63	cov_loss	gp	8	17718	1438	4032	1.4030632774035137	41.2676107985385	61.4908655562683	36.462734	44.133457	1591.5691	28917.0	26252.537	2664.462890625
europe	63	cov_loss	gp	9	39916	149	4032	1.4066448171933492	53.7005236094667	49.2496085737833	50.709957	25.705141	1630.5109	7236.0	3147.5767	4088.42333984375
europe	63	cov_loss	gp	9	45071	743	4032	1.4066448171933492	47.4761251101504	23.5974050959309	48.55901	22.759495	135.5818	1351.0	2173.539	-822.5390625
europe	63	cov_loss	gp	9	44800	1265	4032	1.4066448171933492	42.7127682634756	22.615858010325	47.535645	24.481142	555.8416	1743.0	4642.009	-2899.0087890625
europe	63	cov_loss	gp	10	18843	704	4032	1.4039523482322693	58.8884548521039	42.4091434519272	37.346962	32.504387	2499.3894	27913.0	23612.48	4300.51953125
europe	63	cov_loss	gp	10	7197	1035	4032	1.4039523482322693	34.0842242550324	51.6718074463212	36.353844	54.30891	347.9315	41997.0	37631.145	4365.85546875
europe	63	cov_loss	gp	10	8335	1152	4032	1.4039523482322693	35.1410545835864	58.5785073388961	30.721725	49.18912	1003.9952	40506.0	42881.07	-2375.0703125
europe	63	cov_loss	gp	11	6958	112	4032	1.4076553901036581	31.2006759405829	55.1215619693074	35.959938	59.73174	679.83765	42321.0	39994.72	2326.28125
europe	63	cov_loss	gp	11	14593	711	4032	1.4076553901036581	37.5253955694613	61.8679915925219	39.49174	59.481026	301.5443	32864.0	33162.906	-298.90625
europe	63	cov_loss	gp	11	20253	1321	4032	1.4076553901036581	39.8841100646229	61.7434576079314	45.953136	48.499783	1269.6965	26471.0	25904.506	566.494140625
europe	63	cov_loss	gp	12	5391	499	4032	1.4056014935175578	31.8066945939006	50.1656911909317	31.221966	41.80936	794.60126	44307.0	45494.09	-1187.08984375
europe	63	cov_loss	gp	12	25368	539	4032	1.4056014935175578	56.9964098763196	58.3583282706988	43.72159	35.58725	2169.1296	21578.0	25707.1	-4129.099609375
