sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	0	41517	44	1344	0.3779037634531657	57.5975768739416	35.8414074795135	57.455036	39.973972	247.19212
europe	70	loss	gt	0	37861	118	1344	0.3779037634531657	47.6666244743717	3.39797248970252	48.300167	19.4364	1193.6005
europe	70	loss	gt	0	5791	511	1344	0.3779037634531657	29.9269557257894	51.2378383782838	31.296652	48.207493	327.54034
europe	70	loss	gt	1	10238	212	1344	0.7151978294054667	40.4796735690085	57.7028001632235	38.933918	59.832066	250.4255
europe	70	loss	gt	1	6002	414	1344	0.7151978294054667	32.505825223989	52.1199928476129	31.541498	48.75442	334.89624
europe	70	loss	gt	1	24096	812	1344	0.7151978294054667	55.8107399249241	35.1358329463194	47.65625	32.715088	921.78564
europe	70	loss	gt	2	35501	114	1344	0.36935982704162595	38.0222815780417	38.1263306403452	39.27715	35.278008	283.97263
europe	70	loss	gt	2	32167	506	1344	0.36935982704162595	39.6266680318994	34.4866881035754	42.099113	38.257484	419.6076
europe	70	loss	gt	2	45376	843	1344	0.36935982704162595	39.0347939040604	-2.54539501818286	46.91196	9.33097	1301.521
europe	70	loss	gt	3	32783	63	1344	0.369096831480662	47.9716303305564	23.5268834814022	45.592117	20.260952	363.04507
europe	70	loss	gt	3	27031	787	1344	0.369096831480662	38.1917168596371	34.1380915796521	37.377693	30.729229	312.9223
europe	70	loss	gt	3	14167	946	1344	0.369096831480662	41.1733359052756	59.0806298327452	39.613037	60.524124	212.23145
europe	70	loss	gt	4	38456	257	1344	0.3698360761006673	38.5987428412494	35.4420214621576	42.70673	23.39254	1113.0521
europe	70	loss	gt	4	9174	326	1344	0.3698360761006673	41.8499460399477	56.8615219497753	40.279446	57.203815	176.97325
europe	70	loss	gt	4	38068	1456	1344	0.3698360761006673	48.4693675860482	12.1069691204493	48.862457	16.402386	318.41873
europe	70	loss	gt	5	42576	353	1344	0.3736246188481649	44.4680168446108	18.3710671340034	42.23927	20.199528	288.55197
europe	70	loss	gt	5	11736	667	1344	0.3736246188481649	39.6359597497797	64.3181039884999	39.5095	60.5369	324.37158
europe	70	loss	gt	5	27061	754	1344	0.3736246188481649	57.0931123841306	53.07852135555	60.418274	43.40384	668.3742
europe	70	loss	gt	6	14248	219	1344	0.711208701133728	39.0935802129445	61.9388608792826	39.841393	61.284893	100.327896
europe	70	loss	gt	6	8328	234	1344	0.711208701133728	38.4952504696221	57.5518963903799	37.584377	59.975166	235.13824
