sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	12	snp_density	41517	gt	0	44	139	1.4425774852434794	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.17493156	1.2429444	-1.1846831	35.8414074795135	57.5975768739416	5468.0	37.907276	53.51655	8219.771
europe	12	snp_density	37861	gt	0	118	139	1.4425774852434794	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.8890773	0.83156943	-0.7902216	3.397972489702518	47.6666244743717	9250.0	9.765602	49.910587	13925.603
europe	12	snp_density	5791	gt	0	511	139	1.4425774852434794	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.24451351	-1.0158908	1.2567219	51.2378383782838	29.9269557257894	43807.0	44.793438	33.71643	43534.36
europe	12	snp_density	10238	gt	1	212	139	1.3749828775723776	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.1893405	-0.17476718	0.53771883	57.7028001632235	40.4796735690085	38132.0	60.47013	41.099926	33169.12
europe	12	snp_density	6002	gt	1	414	139	1.3749828775723776	0.6836680924821001	-1.1602709187368003	1.2566866482226264	1.07161	-0.37019473	0.97644854	52.1199928476129	32.505825223989	43543.0	58.526054	39.395695	39499.484
europe	12	snp_density	24096	gt	1	812	139	1.3749828775723776	-0.34486821507546617	1.512153011106359	-0.18507763126059493	0.08958763	1.8610476	-0.33383358	35.1358329463194	55.8107399249241	22740.0	42.309975	58.85328	20593.623
europe	12	snp_density	35501	gt	2	114	139	1.3781856417655944	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.9884773	0.5193446	-0.7066568	38.1263306403452	38.0222815780417	11513.0	24.18985	47.064644	15214.717
europe	12	snp_density	32167	gt	2	506	139	1.3781856417655944	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.9448386	-0.01243254	-0.3818571	34.4866881035754	39.6266680318994	14869.0	24.915337	42.449814	19908.41
europe	12	snp_density	45376	gt	2	843	139	1.3781856417655944	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-0.48460925	-0.40104783	-1.0125211	-2.545395018182859	39.0347939040604	771.0	32.566586	39.077362	10794.659
europe	12	snp_density	32783	gt	3	63	139	1.3765389482180277	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-0.31823257	-0.34710664	-0.25101012	23.5268834814022	47.9716303305564	14253.0	35.463783	39.5806	21675.168
europe	12	snp_density	27031	gt	3	787	139	1.3765389482180277	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.04686725	-0.34421313	-0.34442526	34.1380915796521	38.1917168596371	19931.0	39.964287	39.60588	20317.639
europe	12	snp_density	14167	gt	3	946	139	1.3765389482180277	1.105783767262051	-0.1648113632158661	0.5541546259366886	1.203427	-0.29406768	0.29554045	59.0806298327452	41.1733359052756	33376.0	60.700012	40.04401	29617.762
europe	12	snp_density	38456	gt	4	257	139	1.3749974091847739	-0.3198864186674138	-0.4695390571303576	-1.1518535305501183	-0.40677378	-0.5496244	-0.89700276	35.4420214621576	38.5987428412494	8681.0	33.99924	37.90529	12338.68
europe	12	snp_density	9174	gt	4	326	139	1.3749974091847739	0.970040304550551	-0.09406490237547814	0.9931778445142047	1.213656	-0.3931111	0.7256718	56.8615219497753	41.8499460399477	39467.0	60.906815	39.26053	35627.69
europe	12	snp_density	38068	gt	4	1456	139	1.3749974091847739	-1.7251716455876278	0.6703972238254979	-1.1274670892692598	-0.31882763	-0.29387	-0.20716609	12.1069691204493	48.4693675860482	9031.0	35.459602	40.11985	22239.379
europe	12	snp_density	42576	gt	5	353	139	1.3752442558606466	-1.3651526106522938	0.22290660408490742	-1.469942155427047	-0.29042035	-0.43742126	-0.8251931	18.3710671340034	44.4680168446108	4162.0	36.066715	38.746395	13477.289
europe	12	snp_density	11736	gt	5	667	139	1.3752442558606466	1.4254074902201634	-0.33475748081526885	0.7530060438674416	1.1282974	-0.21962398	0.3916645	64.3181039884999	39.6359597497797	36279.0	59.42614	40.63357	31058.363
europe	12	snp_density	27061	gt	5	754	139	1.3752442558606466	0.7427795561208713	1.6799594105086901	-0.38072037841495476	0.020180492	1.7209847	-0.20659141	53.07852135555	57.0931123841306	19899.0	41.18081	57.44859	22414.803
europe	12	snp_density	14248	gt	6	219	139	1.3798920512199402	1.2893573711602155	-0.39820003290766354	0.5419851919941128	-0.23006713	-0.11517033	-0.3180556	61.9388608792826	39.0935802129445	33287.0	37.024708	41.571354	20883.133
europe	12	snp_density	8328	gt	6	234	139	1.3798920512199402	1.021812192598266	-0.46654571335220185	1.0436348588200135	1.2062443	-0.36657742	0.74379796	57.5518963903799	38.4952504696221	40522.0	60.57605	39.370422	36197.625
europe	12	snp_density	29420	gt	6	362	139	1.3798920512199402	0.6458393249837132	1.3832743517442423	-0.5482621281400221	-0.060071524	1.5557853	-0.36399776	51.3870324676535	54.6894321288411	17563.0	39.81214	56.199673	20220.537
europe	12	snp_density	13698	gt	7	541	139	1.3755023638407389	0.982203895709542	-0.3210917674651099	0.5898661765878637	1.1060226	-0.33297446	0.22448044	56.7472923618419	39.7878993465107	33902.0	58.79677	39.684196	28597.527
europe	12	snp_density	4442	gt	7	1338	139	1.3755023638407389	0.11044504469227609	-1.4423442593131306	1.3882839478144506	0.961138	-0.6207743	1.0198885	42.3177685565776	30.0023654354624	45493.0	56.398605	37.172474	40144.836
europe	12	snp_density	2240	gt	7	1394	139	1.3755023638407389	-0.10116083737520697	-1.5216400183298102	1.5761955757935835	0.96650827	-0.29648155	0.54203075	38.8152264154067	29.3103256455832	48221.0	56.487495	40.00268	33207.55
europe	12	snp_density	4572	gt	8	784	139	1.375224192937215	0.20996321541739674	-1.1981447384347068	1.399655343042823	1.0984727	-0.31930175	0.6199686	44.2145705091229	32.2107071188628	45352.0	58.96035	39.78785	34205.39
europe	12	snp_density	43789	gt	8	951	139	1.375224192937215	-1.4902773387087715	0.9197141471742916	-1.5728685769843709	-1.2014014	1.107641	-1.5906148	15.997236586647197	50.4703016185216	2856.0	20.791447	52.090553	2602.2969
europe	12	snp_density	17718	gt	8	1438	139	1.375224192937215	1.2509494951597493	-0.14766993547758575	0.2500546600221402	0.7284381	-0.26436847	0.13066639	61.4908655562683	41.2676107985385	28917.0	52.81922	40.261467	27210.193
europe	12	snp_density	39916	gt	9	149	139	1.3753030578295389	0.5051309090882549	1.2840814915822303	-1.2660564091415134	-0.29049072	1.44708	-1.2676989	49.2496085737833	53.7005236094667	7236.0	36.034176	55.116066	7212.34
europe	12	snp_density	45071	gt	9	743	139	1.3753030578295389	-1.0392335144604004	0.5673477057311642	-1.6746010122635457	-1.398373	0.65463513	-0.8306389	23.5974050959309	47.4761251101504	1351.0	17.632027	48.23416	13508.099
europe	12	snp_density	44800	gt	9	1265	139	1.3753030578295389	-1.0983265432661473	0.01885152791545577	-1.6473878458363858	-1.0646548	0.9207444	-0.5837193	22.615858010325	42.7127682634756	1743.0	23.175154	50.54516	17064.924
europe	12	snp_density	18843	gt	10	704	139	1.3743918220202127	0.11919302861016018	1.873406064152177	0.19175566502867195	-0.047050413	-0.23137479	-0.018415127	42.4091434519272	58.8884548521039	27913.0	39.65184	40.64813	24882.816
europe	12	snp_density	7197	gt	10	1035	139	1.3743918220202127	0.677658252723692	-0.9887945935715584	1.1686092185908703	1.0917677	-0.28723842	0.7686261	51.6718074463212	34.0842242550324	41997.0	58.5402	40.16401	36230.156
europe	12	snp_density	8335	gt	10	1152	139	1.3743918220202127	1.094077514582504	-0.8668452168452037	1.065194801638212	1.0834916	-0.36380213	0.95293057	58.5785073388961	35.1410545835864	40506.0	58.40293	39.500496	38887.406
europe	12	snp_density	6958	gt	11	112	139	1.3787089308102927	0.8632132066104488	-1.3104706241666768	1.1685741021948226	1.0320778	-0.48626164	0.97351193	55.1215619693074	31.2006759405829	42321.0	57.911232	38.332867	39499.754
europe	12	snp_density	14593	gt	11	711	139	1.3787089308102927	1.2715892670714348	-0.5795745472559484	0.5147126972449512	1.1223886	-0.30615905	0.5370327	61.8679915925219	37.5253955694613	32864.0	59.403175	39.89136	33186.82
