sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	12	snp_density	gt	0	41517	44	139	2.4084311644236247	35.8414074795135	57.5975768739416	25.378946	-14.94295	6885.1367	5468.0	6425.3867	-957.38671875
europe	12	snp_density	gt	0	37861	118	139	2.4084311644236247	3.39797248970252	47.6666244743717	36.86883	-27.82333	8491.951	9250.0	9989.357	-739.357421875
europe	12	snp_density	gt	0	5791	511	139	2.4084311644236247	51.2378383782838	29.9269557257894	143.52469	-147.45476	1654.6086	43807.0	43927.9	-120.8984375
europe	12	snp_density	gt	1	10238	212	139	1.4008967995643615	57.7028001632235	40.4796735690085	123.93947	-123.27505	1001.15155	38132.0	39079.977	-947.9765625
europe	12	snp_density	gt	1	6002	414	139	1.4008967995643615	52.1199928476129	32.505825223989	129.25772	-128.83128	1299.181	43543.0	40810.094	2732.90625
europe	12	snp_density	gt	1	24096	812	139	1.4008967995643615	35.1358329463194	55.8107399249241	53.317066	-49.49202	7847.373	22740.0	16104.335	6635.6650390625
europe	12	snp_density	gt	2	35501	114	139	2.408224944273631	38.1263306403452	38.0222815780417	44.524075	-36.082787	6014.4346	11513.0	12611.215	-1098.21484375
europe	12	snp_density	gt	2	32167	506	139	2.408224944273631	34.4866881035754	39.6266680318994	90.00638	-83.46528	6172.411	14869.0	27208.879	-12339.87890625
europe	12	snp_density	gt	2	45376	843	139	2.408224944273631	-2.54539501818286	39.0347939040604	19.83207	-10.539596	5952.8193	771.0	4805.146	-4034.14599609375
europe	12	snp_density	gt	3	32783	63	139	1.4015976270039876	23.5268834814022	47.9716303305564	47.11208	-39.58963	7938.876	14253.0	12806.98	1446.01953125
europe	12	snp_density	gt	3	27031	787	139	1.4015976270039876	34.1380915796521	38.1917168596371	85.25223	-81.512886	6483.8247	19931.0	24771.129	-4840.12890625
europe	12	snp_density	gt	3	14167	946	139	1.4015976270039876	59.0806298327452	41.1733359052756	113.52209	-112.38346	1558.6702	33376.0	33583.418	-207.41796875
europe	12	snp_density	gt	4	38456	257	139	1.4053483088811238	35.4420214621576	38.5987428412494	16.174103	-12.971323	5517.3525	8681.0	3831.2385	4849.761474609375
europe	12	snp_density	gt	4	9174	326	139	1.4053483088811238	56.8615219497753	41.8499460399477	147.25629	-157.05887	3045.6436	39467.0	42683.945	-3216.9453125
europe	12	snp_density	gt	4	38068	1456	139	1.4053483088811238	12.1069691204493	48.4693675860482	84.4372	-87.9765	9112.278	9031.0	24064.637	-15033.63671875
europe	12	snp_density	gt	5	42576	353	139	1.3982026974360149	18.3710671340034	44.4680168446108	40.544434	-40.483788	8276.797	4162.0	11629.862	-7467.8623046875
europe	12	snp_density	gt	5	11736	667	139	1.3982026974360149	64.3181039884999	39.6359597497797	113.54855	-122.649895	850.74976	36279.0	34388.727	1890.2734375
europe	12	snp_density	gt	5	27061	754	139	1.3982026974360149	53.07852135555	57.0931123841306	68.316765	-71.75556	5878.5347	19899.0	20289.139	-390.138671875
europe	12	snp_density	gt	6	14248	219	139	1.4031062682469686	61.9388608792826	39.0935802129445	27.24985	23.165215	4033.4895	33287.0	17076.305	16210.6953125
europe	12	snp_density	gt	6	8328	234	139	1.4031062682469686	57.5518963903799	38.4952504696221	63.530663	49.427612	891.7334	40522.0	40850.84	-328.83984375
europe	12	snp_density	gt	6	29420	362	139	1.4031062682469686	51.3870324676535	54.6894321288411	28.044458	23.76884	3655.316	17563.0	17609.121	-46.12109375
europe	12	snp_density	gt	7	13698	541	139	1.404957608381907	56.7472923618419	39.7878993465107	79.98407	-79.39071	4337.8726	33902.0	24140.36	9761.640625
europe	12	snp_density	gt	7	4442	1338	139	1.404957608381907	42.3177685565776	30.0023654354624	139.90074	-143.96455	561.56555	45493.0	43165.957	2327.04296875
europe	12	snp_density	gt	7	2240	1394	139	1.404957608381907	38.8152264154067	29.3103256455832	141.87807	-146.09721	407.14978	48221.0	43793.344	4427.65625
europe	12	snp_density	gt	8	4572	784	139	1.4021547118822733	44.2145705091229	32.2107071188628	140.54678	-131.7173	1429.9292	45352.0	42719.44	2632.55859375
europe	12	snp_density	gt	8	43789	951	139	1.4021547118822733	15.9972365866472	50.4703016185216	18.057365	-8.767687	6275.3457	2856.0	4225.2856	-1369.28564453125
europe	12	snp_density	gt	8	17718	1438	139	1.4021547118822733	61.4908655562683	41.2676107985385	81.12849	-72.51945	3670.97	28917.0	24016.078	4900.921875
europe	12	snp_density	gt	9	39916	149	139	1.4065797686576844	49.2496085737833	53.7005236094667	15.776428	-10.196462	6800.739	7236.0	3747.2988	3488.701171875
europe	12	snp_density	gt	9	45071	743	139	1.4065797686576844	23.5974050959309	47.4761251101504	35.960926	-32.37427	7621.778	1351.0	10170.17	-8819.169921875
europe	12	snp_density	gt	9	44800	1265	139	1.4065797686576844	22.615858010325	42.7127682634756	21.965803	-16.908232	6090.7407	1743.0	5720.883	-3977.8828125
europe	12	snp_density	gt	10	18843	704	139	1.4030734022458395	42.4091434519272	58.8884548521039	86.542534	-80.387726	5587.481	27913.0	27423.238	489.76171875
europe	12	snp_density	gt	10	7197	1035	139	1.4030734022458395	51.6718074463212	34.0842242550324	130.32439	-125.02074	1483.8187	41997.0	42063.844	-66.84375
europe	12	snp_density	gt	10	8335	1152	139	1.4030734022458395	58.5785073388961	35.1410545835864	131.70735	-126.43826	1662.2235	40506.0	42526.957	-2020.95703125
europe	12	snp_density	gt	11	6958	112	139	1.4039557298024496	55.1215619693074	31.2006759405829	143.36122	-156.41306	2134.9949	42321.0	44124.36	-1803.359375
europe	12	snp_density	gt	11	14593	711	139	1.4039557298024496	61.8679915925219	37.5253955694613	118.79182	-128.67403	733.5972	32864.0	36379.586	-3515.5859375
europe	12	snp_density	gt	11	20253	1321	139	1.4039557298024496	61.7434576079314	39.8841100646229	78.52028	-83.203064	3972.978	26471.0	23685.652	2785.34765625
europe	12	snp_density	gt	12	5391	499	139	2.4046138683954874	50.1656911909317	31.8066945939006	144.6211	-146.31691	1651.1895	44307.0	45703.742	-1396.7421875
europe	12	snp_density	gt	12	25368	539	139	2.4046138683954874	58.3583282706988	56.9964098763196	78.42739	-75.03793	4472.2456	21578.0	24066.113	-2488.11328125
europe	12	snp_density	gt	12	40527	651	139	2.4046138683954874	40.2136627225098	51.7582150933054	34.86818	-27.946756	6810.0254	6603.0	9812.973	-3209.97265625
europe	12	snp_density	gt	13	4495	717	139	1.3985220710436503	46.4261353683186	27.2392454851372	147.57072	-150.49692	1568.2948	45418.0	46942.92	-1524.921875
europe	12	snp_density	gt	13	16689	894	139	1.3985220710436503	61.8864364009685	40.9007328923811	73.78764	-72.03102	4145.411	30214.0	22851.129	7362.87109375
europe	12	snp_density	gt	13	32860	1336	139	1.3985220710436503	23.9408972014245	47.6541625833349	49.160046	-45.853416	8262.896	14156.0	14807.558	-651.5576171875
europe	12	snp_density	gt	14	33987	546	139	1.4072075724601745	31.2937899710193	38.9495468339423	49.790623	-46.959118	7132.988	13013.0	14189.984	-1176.984375
europe	12	snp_density	gt	14	3138	820	139	1.4072075724601745	43.5342202655114	30.098955670498	154.52325	-159.2311	2178.8403	47155.0	46521.242	633.7578125
europe	12	snp_density	gt	14	15570	920	139	1.4072075724601745	61.0805604499696	40.4608842388757	103.55009	-104.603676	2145.69	31541.0	30787.523	753.4765625
europe	12	snp_density	gt	15	4175	1053	139	1.3985105236371358	46.5954393441919	26.8596151584228	138.72647	-142.2256	1053.9761	45817.0	45310.203	506.796875
europe	12	snp_density	gt	15	8103	1062	139	1.3985105236371358	58.0659533933643	38.2773182241327	125.70352	-128.04884	942.0632	40836.0	40931.793	-95.79296875
europe	12	snp_density	gt	15	17612	1186	139	1.3985105236371358	58.4891940565177	39.6497563666324	82.96391	-81.56033	3960.2317	29060.0	26528.969	2531.03125
europe	12	snp_density	gt	16	27841	341	139	1.4090952197710673	43.2247583169473	60.9228437170131	86.28865	-83.09686	5539.1777	19145.0	23349.28	-4204.279296875
europe	12	snp_density	gt	16	31987	958	139	1.4090952197710673	35.1865034448227	40.0883709184305	66.801575	-63.407543	7001.526	15052.0	17888.182	-2836.181640625
europe	12	snp_density	gt	16	29740	1285	139	1.4090952197710673	35.5889805175688	41.1287267632951	69.74089	-66.37988	6953.2754	17273.0	18711.316	-1438.31640625
europe	12	snp_density	gt	17	42954	120	139	2.4075851957003276	24.7008968320247	53.039752654526	10.091433	-0.7569461	5895.6226	3686.0	1674.97	2011.030029296875
europe	12	snp_density	gt	17	29313	668	139	2.4075851957003276	0.323681116947311	48.1542102534225	54.644264	-46.828453	10298.481	17640.0	15742.125	1897.875
europe	12	snp_density	gt	17	44631	1124	139	2.4075851957003276	24.7149514246735	42.6813117344114	10.059547	-0.66924	4854.9097	1941.0	1657.1802	283.81982421875
europe	12	snp_density	gt	18	15797	223	139	1.4022080858548482	57.0801751338074	42.7599316478913	96.06459	-94.2816	3196.4893	31299.0	29449.705	1849.294921875
europe	12	snp_density	gt	18	43230	413	139	1.4022080858548482	23.3973173471527	42.5414680085358	18.096561	-13.263296	5798.496	3434.0	4512.5957	-1078.595703125
europe	12	snp_density	gt	18	7965	1122	139	1.4022080858548482	54.8227926963746	37.9301503809517	129.38347	-129.72136	952.3	40980.0	40167.934	812.06640625
europe	12	snp_density	gt	19	3284	355	139	1.4075267553329467	44.0601571404228	29.0049520909327	143.06123	-141.09259	1150.8711	46984.0	44212.86	2771.140625
europe	12	snp_density	gt	19	12451	371	139	1.4075267553329467	62.1440912718244	37.3966377810528	107.67002	-103.85232	1960.6342	35308.0	32842.496	2465.50390625
europe	12	snp_density	gt	19	8261	1433	139	1.4075267553329467	56.1487061259151	37.4853315166887	138.32628	-136.11539	1674.3486	40612.0	42692.113	-2080.11328125
europe	12	snp_density	gt	20	38966	201	139	1.4031280318895976	58.2178121381502	59.862226177942	18.755754	-14.963848	7358.8896	8189.0	4838.3604	3350.6396484375
europe	12	snp_density	gt	20	5532	1157	139	1.4031280318895976	51.9520905503001	32.0652887834136	152.37112	-156.90681	2806.179	44149.0	46569.547	-2420.546875
europe	12	snp_density	gt	20	42029	1289	139	1.4031280318895976	36.9190893583756	55.5651798123675	0.5034119	4.404094	6622.728	4827.0	-871.9098	5698.9097900390625
europe	12	snp_density	gt	21	26787	286	139	1.4038575887680054	4.0544720597662	44.9185514762032	76.53078	-70.54306	10205.867	20166.0	21203.352	-1037.3515625
europe	12	snp_density	gt	21	9787	869	139	1.4038575887680054	62.2438100780812	37.8942457031233	135.68237	-130.9972	2118.7166	38653.0	38566.195	86.8046875
europe	12	snp_density	gt	21	14701	1342	139	1.4038575887680054	57.6388944887385	40.7737875513231	102.36407	-96.924416	2725.7217	32714.0	28788.754	3925.24609375
europe	12	snp_density	gt	22	12398	2	139	1.409503694375356	62.8855568099032	37.8928083391232	92.874275	-87.60239	2840.4543	35375.0	27125.648	8249.3515625
europe	12	snp_density	gt	22	35497	1061	139	1.409503694375356	26.2906066511456	43.5444757661429	52.614014	-46.49328	7718.758	11497.0	14692.951	-3195.951171875
europe	12	snp_density	gt	22	32946	1177	139	1.409503694375356	22.8988279321058	45.8658245912951	45.473705	-39.76211	7887.558	14082.0	12483.095	1598.9052734375
europe	12	snp_density	gt	23	3707	867	139	2.403394039471944	39.7349427362737	29.7370682161472	138.56578	-135.57579	1253.025	46398.0	42948.832	3449.16796875
europe	12	snp_density	gt	23	22809	985	139	2.403394039471944	33.6051930211286	37.0000413994579	18.92151	-4.766612	4437.178	24011.0	3942.083	20068.9169921875
europe	12	snp_density	gt	23	7259	1170	139	2.403394039471944	51.2123813616227	35.0489457941201	141.96008	-139.17393	1533.1946	41934.0	44049.69	-2115.69140625
europe	12	snp_density	gt	24	23581	393	139	1.406866439183553	40.3240019625088	36.5073861563494	88.88047	-85.402306	5590.2554	23274.0	26131.055	-2857.0546875
europe	12	snp_density	gt	24	29842	889	139	1.406866439183553	40.3324160059173	57.442602365508	64.93132	-60.508385	7141.323	17163.0	18763.834	-1600.833984375
europe	12	snp_density	gt	24	824	1044	139	1.406866439183553	33.9582496587757	28.7439940654516	152.0812	-151.13322	671.6473	49980.0	45567.027	4412.97265625
europe	12	snp_density	gt	25	812	640	139	1.4012879848480224	35.8971269110075	29.3189300742952	149.80261	-145.94043	772.3562	49998.0	50266.367	-268.3671875
europe	12	snp_density	gt	25	12889	849	139	1.4012879848480224	59.3701250853255	42.1953612313936	116.36344	-111.40003	1466.458	34816.0	38690.07	-3874.0703125
europe	12	snp_density	gt	25	24204	1380	139	1.4012879848480224	33.1046526007912	38.1094846530522	65.36906	-58.69906	6997.4453	22674.0	21058.408	1615.591796875
europe	12	snp_density	gt	26	35567	131	139	1.4026643673578898	55.7055368223132	55.5550858296316	35.90569	-32.22123	6655.443	11430.0	10036.43	1393.5703125
europe	12	snp_density	gt	26	44359	1330	139	1.4026643673578898	4.57441028411522	50.134759592963	13.283735	-7.506368	6391.694	2215.0	2873.517	-658.51708984375
europe	12	snp_density	gt	26	26945	1345	139	1.4026643673578898	3.87883557505204	49.306586734097	94.32755	-96.07458	9180.754	20019.0	28431.443	-8412.443359375
europe	12	snp_density	gt	27	25450	642	139	1.4027037898699442	36.9360585183485	38.6545559850178	66.62908	-64.754715	6831.728	21501.0	21557.357	-56.357421875
europe	12	snp_density	gt	27	1730	755	139	1.4027037898699442	38.2598695319389	30.7931930225153	147.98965	-154.13142	826.3827	48884.0	49558.086	-674.0859375
europe	12	snp_density	gt	27	43229	1043	139	1.4027037898699442	25.2306748204435	49.5288157834728	6.3403153	1.750081	5489.102	3417.0	842.77185	2574.2281494140625
europe	12	snp_density	gt	28	3687	168	139	2.3985039989153543	42.8890106540521	30.5634476661995	137.18993	-137.47598	974.2742	46416.0	43912.34	2503.66015625
europe	12	snp_density	gt	28	45170	316	139	2.3985039989153543	10.4197343270622	46.2128342163623	70.69138	-64.68718	9659.052	1182.0	21657.459	-20475.458984375
europe	12	snp_density	gt	28	9086	1364	139	2.3985039989153543	62.7728414102351	40.094181123295	126.98708	-126.289085	1345.2567	39580.0	40497.754	-917.75390625
europe	12	snp_density	gt	29	37825	40	139	1.4059181372324625	28.3558878359928	57.3192390131375	1.0626544	4.2877374	6388.895	9283.0	-768.7394	10051.739379882812
europe	12	snp_density	gt	29	41902	189	139	1.4059181372324625	20.8211675627391	49.4961974305701	1.0952799	4.2523336	5374.5225	5019.0	-759.2876	5778.28759765625
europe	12	snp_density	gt	29	1965	720	139	1.4059181372324625	36.2047911628619	30.2951785697669	163.59213	-170.3515	2999.7769	48550.0	49221.7	-671.69921875
europe	12	snp_density	gt	30	18213	140	139	1.4022593220074973	60.2287062548792	37.2867753730074	84.35725	-94.799484	3757.2363	28352.0	3652.7356	24699.264404296875
europe	12	snp_density	gt	30	9618	873	139	1.4022593220074973	59.5760491858753	39.9732798710599	180.66115	-204.42749	8667.192	38883.0	7880.321	31002.67919921875
europe	12	snp_density	gt	30	40474	960	139	1.4022593220074973	38.8102154156313	52.5549817901685	-46.00387	54.09664	9432.149	6656.0	-2020.6698	8676.669799804688
europe	12	snp_density	gt	31	20027	305	139	1.403268539905548	63.532082628515	38.844216559936	92.08472	-90.73478	2800.697	26704.0	27035.75	-331.75
europe	12	snp_density	gt	31	9910	622	139	1.403268539905548	60.4794293095517	43.4080165045691	141.03491	-142.23737	2424.3645	38486.0	42019.008	-3533.0078125
europe	12	snp_density	gt	31	11540	699	139	1.403268539905548	57.9476441163655	41.0189855448563	92.08472	-90.73478	3413.6086	36569.0	27035.75	9533.25
europe	12	snp_density	gt	32	28970	228	139	1.4072910269101462	29.7525621613549	38.0415465042751	49.115032	-44.41551	7035.376	18011.0	13918.762	4092.23828125
europe	12	snp_density	gt	32	40958	937	139	1.4072910269101462	4.51986010200089	43.963852002117	62.11655	-58.25651	10192.521	6140.0	17974.693	-11834.693359375
europe	12	snp_density	gt	32	20510	1160	139	1.4072910269101462	35.7954262629384	61.0708590216556	53.340412	-48.92176	8042.1284	26200.0	15237.106	10962.8935546875
