sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	12	downsample	gt	0	45393	5397	3619	11.475306415557862	14.0625931627035	50.0665275695607	11.289483	48.82833	336.33698	734.0	968.5355	-234.5355224609375
europe	12	downsample	gt	0	28722	6081	3619	11.475306415557862	26.4090846473378	48.0533646948295	24.809338	45.252174	332.45187	18270.0	16775.055	1494.9453125
europe	12	downsample	gt	0	25864	8543	3619	11.475306415557862	38.7302866131956	38.1409754118653	37.35495	37.794525	155.91035	21112.0	23534.533	-2422.533203125
europe	12	downsample	gt	1	7043	1388	3619	14.418057529131572	52.9221180478555	34.519788225363	51.88873	32.87618	160.10242	42212.0	42669.84	-457.83984375
europe	12	downsample	gt	1	5359	3297	3619	14.418057529131572	51.7638852932825	31.6490094709782	49.703087	32.59385	238.59792	44352.0	44021.523	330.4765625
europe	12	downsample	gt	1	17709	8920	3619	14.418057529131572	61.6464003903124	39.5203595189849	58.64605	40.23421	335.95013	28943.0	28990.129	-47.12890625
europe	12	downsample	gt	2	1005	2908	3619	10.449298028151194	32.351721498835	29.9708715807021	33.844276	29.422596	173.64417	49778.0	49830.887	-52.88671875
europe	12	downsample	gt	2	979	10050	3619	10.449298028151194	30.6958448221702	29.7612774234174	32.86688	29.23463	246.48576	49803.0	50175.258	-372.2578125
europe	12	downsample	gt	2	5766	14889	3619	10.449298028151194	48.3295085142809	32.9036943403765	48.91791	31.688026	110.74261	43845.0	44066.176	-221.17578125
europe	12	downsample	gt	3	18310	2818	3619	14.418021074930827	59.3447356611522	42.1856520895527	37.86358	58.723026	2663.3218	28261.0	26603.22	1657.779296875
europe	12	downsample	gt	3	14043	8800	3619	14.418021074930827	59.5809442739241	39.4961078989246	58.018257	40.695972	186.99629	33517.0	33575.31	-58.30859375
europe	12	downsample	gt	3	1364	9433	3619	14.418021074930827	31.1745978623939	29.5802106054867	31.964443	29.949198	94.52783	49356.0	48971.29	384.7109375
europe	12	downsample	gt	4	30536	740	3619	11.447487839063008	56.2119564597394	59.5426038513175	44.907543	58.079155	1261.1622	16518.0	17976.621	-1458.62109375
europe	12	downsample	gt	4	40145	8162	3619	11.447487839063008	30.5253260257098	38.0661854583918	33.525387	38.796337	340.61563	7013.0	6586.3066	426.693359375
europe	12	downsample	gt	4	40991	12100	3619	11.447487839063008	43.9045716561887	54.0842204460554	42.079483	53.900105	203.4922	6092.0	7278.6265	-1186.62646484375
europe	12	downsample	gt	5	30780	5515	3619	11.44406136671702	22.341898071363	43.254794651963	25.191439	45.74368	405.61746	16237.0	16349.427	-112.4267578125
europe	12	downsample	gt	5	7084	5691	3619	11.44406136671702	56.0624160456094	33.8838786264146	55.1988	35.69766	148.93704	42152.0	41895.68	256.3203125
europe	12	downsample	gt	5	27408	13702	3619	11.44406136671702	52.0572514236558	54.1237434228579	49.00404	57.52499	415.9011	19535.0	20861.754	-1326.75390625
europe	12	downsample	gt	6	37829	10169	3619	13.416385404268901	-0.0639618495659984	44.8647600663391	12.248327	46.846752	1386.4231	9276.0	12161.281	-2885.28125
europe	12	downsample	gt	6	42424	12271	3619	13.416385404268901	12.3912473604402	52.7693512972383	11.395437	50.92626	229.07866	4341.0	3803.3008	537.69921875
europe	12	downsample	gt	6	1100	14239	3619	13.416385404268901	28.8723562296569	30.2157885790717	31.217512	29.763334	264.38	49651.0	49888.637	-237.63671875
europe	12	downsample	gt	7	6259	4542	3619	12.447348658243815	50.1541218061239	33.061141806719	49.601585	32.376114	78.63933	43224.0	43541.316	-317.31640625
europe	12	downsample	gt	7	20675	8752	3619	12.447348658243815	60.8476881979275	38.0584148346337	50.247005	39.480476	1182.06	26017.0	26646.936	-629.935546875
europe	12	downsample	gt	7	37801	8754	3619	12.447348658243815	6.67692847878756	44.2096688468059	2.2558544	47.517418	613.24023	9302.0	9421.105	-119.10546875
europe	12	downsample	gt	8	9717	1039	3619	11.413286864757538	59.518800914112	43.0528718066266	60.135353	40.502422	158.15515	38764.0	39165.64	-401.640625
europe	12	downsample	gt	8	1103	1080	3619	11.413286864757538	34.4800947033548	30.0570668456558	34.588867	30.742458	63.93673	49647.0	49241.91	405.08984375
europe	12	downsample	gt	8	10514	1523	3619	11.413286864757538	57.3150655362598	40.3175475770548	59.92729	40.21717	290.52417	37803.0	38572.363	-769.36328125
europe	12	downsample	gt	9	3828	655	3619	10.446989413102468	42.6925315366608	32.0286525030246	42.836227	29.785477	183.8096	46245.0	46120.098	124.90234375
europe	12	downsample	gt	9	41496	2786	3619	10.446989413102468	44.5719155253115	53.7620046133927	41.374516	55.434685	380.6657	5502.0	5143.0366	358.96337890625
