sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	60	cov_loss	gp	0	41517	44	4032	1.4092303435007731	57.5975768739416	35.8414074795135	38.864773	31.817215	2103.3042	5468.0	10468.405	-5000.4052734375
europe	60	cov_loss	gp	0	37861	118	4032	1.4092303435007731	47.6666244743717	3.39797248970252	41.22776	46.00022	3411.6724	9250.0	25008.434	-15758.43359375
europe	60	cov_loss	gp	0	5791	511	4032	1.4092303435007731	29.9269557257894	51.2378383782838	36.316265	57.465115	916.61096	43807.0	43201.844	605.15625
europe	60	cov_loss	gp	1	10238	212	4032	1.4028186043103537	40.4796735690085	57.7028001632235	32.45248	50.00455	1126.1927	38132.0	40458.92	-2326.921875
europe	60	cov_loss	gp	1	6002	414	4032	1.4028186043103537	32.505825223989	52.1199928476129	35.165424	53.17651	311.41116	43543.0	38713.63	4829.37109375
europe	60	cov_loss	gp	1	24096	812	4032	1.4028186043103537	55.8107399249241	35.1358329463194	38.26805	41.722313	2011.2941	22740.0	25441.121	-2701.12109375
europe	60	cov_loss	gp	2	35501	114	4032	1.4049811959266663	38.0222815780417	38.1263306403452	55.30703	42.599396	1951.0477	11513.0	15088.019	-3575.0185546875
europe	60	cov_loss	gp	2	32167	506	4032	1.4049811959266663	39.6266680318994	34.4866881035754	41.32623	37.136135	293.11935	14869.0	18524.863	-3655.86328125
europe	60	cov_loss	gp	2	45376	843	4032	1.4049811959266663	39.0347939040604	-2.54539501818286	47.236126	34.98568	3145.0056	771.0	11529.522	-10758.5224609375
europe	60	cov_loss	gp	3	32783	63	4032	1.4007261832555136	47.9716303305564	23.5268834814022	46.497864	53.988415	2290.6953	14253.0	28122.412	-13869.412109375
europe	60	cov_loss	gp	3	27031	787	4032	1.4007261832555136	38.1917168596371	34.1380915796521	47.42034	54.26215	1927.3098	19931.0	27024.322	-7093.322265625
