sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	60	cov_loss	gp	0	41517	44	4032	1.439252463976542	57.5975768739416	35.8414074795135	57.45686	37.30824	88.9555	5468.0	7858.2305	-2390.23046875
europe	60	cov_loss	gp	0	37861	118	4032	1.439252463976542	47.6666244743717	3.39797248970252	45.823845	25.544228	1693.961	9250.0	10701.823	-1451.8232421875
europe	60	cov_loss	gp	0	5791	511	4032	1.439252463976542	29.9269557257894	51.2378383782838	31.845127	49.335594	280.06586	43807.0	43644.645	162.35546875
europe	60	cov_loss	gp	1	10238	212	4032	1.4021509885787964	40.4796735690085	57.7028001632235	37.188343	57.709194	365.9799	38132.0	39578.37	-1446.37109375
europe	60	cov_loss	gp	1	6002	414	4032	1.4021509885787964	32.505825223989	52.1199928476129	36.411076	54.891556	503.06543	43543.0	41747.527	1795.47265625
europe	60	cov_loss	gp	1	24096	812	4032	1.4021509885787964	55.8107399249241	35.1358329463194	42.814693	38.593967	1466.2069	22740.0	25844.115	-3104.115234375
europe	60	cov_loss	gp	2	35501	114	4032	1.4042122801144918	38.0222815780417	38.1263306403452	46.205997	27.395594	1267.241	11513.0	5962.403	5550.59716796875
europe	60	cov_loss	gp	2	32167	506	4032	1.4042122801144918	39.6266680318994	34.4866881035754	39.771034	39.715233	447.5513	14869.0	20358.637	-5489.63671875
europe	60	cov_loss	gp	2	45376	843	4032	1.4042122801144918	39.0347939040604	-2.54539501818286	47.138042	21.665627	2151.0884	771.0	2564.874	-1793.8740234375
europe	60	cov_loss	gp	3	32783	63	4032	1.3998669505119323	47.9716303305564	23.5268834814022	43.19583	27.08893	598.87756	14253.0	12132.684	2120.31640625
europe	60	cov_loss	gp	3	27031	787	4032	1.3998669505119323	38.1917168596371	34.1380915796521	44.24593	31.74982	702.12036	19931.0	14243.513	5687.4873046875
europe	60	cov_loss	gp	3	14167	946	4032	1.3998669505119323	41.1733359052756	59.0806298327452	40.130203	57.24871	193.22208	33376.0	29832.031	3543.96875
europe	60	cov_loss	gp	4	38456	257	4032	1.402707819143931	38.5987428412494	35.4420214621576	44.512714	27.34206	940.74945	8681.0	7700.775	980.22509765625
europe	60	cov_loss	gp	4	9174	326	4032	1.402707819143931	41.8499460399477	56.8615219497753	37.871803	61.612766	599.9075	39467.0	38809.8	657.19921875
europe	60	cov_loss	gp	4	38068	1456	4032	1.402707819143931	48.4693675860482	12.1069691204493	44.976936	21.661451	824.5416	9031.0	2450.1924	6580.8076171875
europe	60	cov_loss	gp	5	42576	353	4032	1.4000910758972167	44.4680168446108	18.3710671340034	38.364063	31.002966	1250.897	4162.0	8914.252	-4752.251953125
europe	60	cov_loss	gp	5	11736	667	4032	1.4000910758972167	39.6359597497797	64.3181039884999	40.51624	59.641727	409.69754	36279.0	38683.23	-2404.23046875
europe	60	cov_loss	gp	5	27061	754	4032	1.4000910758972167	57.0931123841306	53.07852135555	59.244392	35.806446	1037.5992	19899.0	19306.31	592.689453125
europe	60	cov_loss	gp	6	14248	219	4032	1.403801433245341	39.0935802129445	61.9388608792826	46.612057	56.22778	956.2763	33287.0	29193.387	4093.61328125
europe	60	cov_loss	gp	6	8328	234	4032	1.403801433245341	38.4952504696221	57.5518963903799	40.15484	57.45435	184.72836	40522.0	41019.21	-497.2109375
europe	60	cov_loss	gp	6	29420	362	4032	1.403801433245341	54.6894321288411	51.3870324676535	58.77115	38.617157	899.4257	17563.0	17101.996	461.00390625
europe	60	cov_loss	gp	7	13698	541	4032	1.4033746639887492	39.7878993465107	56.7472923618419	42.195244	58.09703	290.6578	33902.0	28572.47	5329.529296875
europe	60	cov_loss	gp	7	4442	1338	4032	1.4033746639887492	30.0023654354624	42.3177685565776	31.555355	42.38933	172.81985	45493.0	45823.688	-330.6875
europe	60	cov_loss	gp	7	2240	1394	4032	1.4033746639887492	29.3103256455832	38.8152264154067	31.963873	38.203243	300.81207	48221.0	47803.895	417.10546875
europe	60	cov_loss	gp	8	4572	784	4032	1.3999667604764303	32.2107071188628	44.2145705091229	33.80424	49.92049	560.69635	45352.0	43201.508	2150.4921875
europe	60	cov_loss	gp	8	43789	951	4032	1.3999667604764303	50.4703016185216	15.9972365866472	51.572937	24.637123	616.23553	2856.0	3848.3867	-992.38671875
europe	60	cov_loss	gp	8	17718	1438	4032	1.3999667604764303	41.2676107985385	61.4908655562683	37.81528	33.761574	2398.0725	28917.0	21831.297	7085.703125
