sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	60	cov_loss	gp	0	41517	44	4032	2.4195414344469706	57.5975768739416	35.8414074795135	57.518513	34.6074	74.13065	5468.0	5662.24	-194.240234375
europe	60	cov_loss	gp	0	37861	118	4032	2.4195414344469706	47.6666244743717	3.39797248970252	47.43309	26.500626	1727.6278	9250.0	8704.088	545.912109375
europe	60	cov_loss	gp	0	5791	511	4032	2.4195414344469706	29.9269557257894	51.2378383782838	30.3084	42.766273	815.73584	43807.0	45341.184	-1534.18359375
europe	60	cov_loss	gp	1	10238	212	4032	2.416796326637268	40.4796735690085	57.7028001632235	38.3834	56.75654	246.85193	38132.0	39244.39	-1112.390625
europe	60	cov_loss	gp	1	6002	414	4032	2.416796326637268	32.505825223989	52.1199928476129	37.41696	54.827835	599.17755	43543.0	40428.883	3114.1171875
europe	60	cov_loss	gp	1	24096	812	4032	2.416796326637268	55.8107399249241	35.1358329463194	52.35574	43.2935	655.62354	22740.0	23802.168	-1062.16796875
europe	60	cov_loss	gp	2	35501	114	4032	2.4199570695559185	38.0222815780417	38.1263306403452	39.230457	33.526005	421.54333	11513.0	13051.386	-1538.3857421875
europe	60	cov_loss	gp	2	32167	506	4032	2.4199570695559185	39.6266680318994	34.4866881035754	40.87397	48.248825	1174.9202	14869.0	26998.303	-12129.302734375
europe	60	cov_loss	gp	2	45376	843	4032	2.4199570695559185	39.0347939040604	-2.54539501818286	43.257496	22.491222	2139.6992	771.0	6274.031	-5503.03076171875
europe	60	cov_loss	gp	3	32783	63	4032	2.412128980954488	47.9716303305564	23.5268834814022	48.14063	30.666355	530.7683	14253.0	14369.531	-116.53125
europe	60	cov_loss	gp	3	27031	787	4032	2.412128980954488	38.1917168596371	34.1380915796521	41.81354	49.90283	1399.5344	19931.0	26283.059	-6352.05859375
europe	60	cov_loss	gp	3	14167	946	4032	2.412128980954488	41.1733359052756	59.0806298327452	38.401676	62.888393	448.06143	33376.0	33323.652	52.34765625
europe	60	cov_loss	gp	4	38456	257	4032	2.4163589239120484	38.5987428412494	35.4420214621576	42.46744	25.014263	979.71185	8681.0	9223.847	-542.8466796875
europe	60	cov_loss	gp	4	9174	326	4032	2.4163589239120484	41.8499460399477	56.8615219497753	37.9563	57.681854	438.56537	39467.0	40489.3	-1022.30078125
europe	60	cov_loss	gp	4	38068	1456	4032	2.4163589239120484	48.4693675860482	12.1069691204493	47.704807	23.037695	815.6465	9031.0	3092.3484	5938.651611328125
europe	60	cov_loss	gp	5	42576	353	4032	1.4122809251149495	44.4680168446108	18.3710671340034	42.975533	23.260899	426.46878	4162.0	9086.85	-4924.849609375
europe	60	cov_loss	gp	5	11736	667	4032	1.4122809251149495	39.6359597497797	64.3181039884999	38.953102	58.895836	472.66776	36279.0	36672.83	-393.828125
europe	60	cov_loss	gp	5	27061	754	4032	1.4122809251149495	57.0931123841306	53.07852135555	59.70378	43.00996	653.6619	19899.0	14342.293	5556.70703125
europe	60	cov_loss	gp	6	14248	219	4032	1.4210317373275756	39.0935802129445	61.9388608792826	42.87997	59.32627	474.64996	33287.0	31143.51	2143.490234375
europe	60	cov_loss	gp	6	8328	234	4032	1.4210317373275756	38.4952504696221	57.5518963903799	39.647346	60.301815	269.73566	40522.0	39082.54	1439.4609375
europe	60	cov_loss	gp	6	29420	362	4032	1.4210317373275756	54.6894321288411	51.3870324676535	58.543133	40.71274	779.7625	17563.0	18705.854	-1142.853515625
europe	60	cov_loss	gp	7	13698	541	4032	2.418369646867116	39.7878993465107	56.7472923618419	39.652397	53.448933	282.48917	33902.0	29351.16	4550.83984375
europe	60	cov_loss	gp	7	4442	1338	4032	2.418369646867116	30.0023654354624	42.3177685565776	32.56304	47.708626	585.97577	45493.0	42726.883	2766.1171875
europe	60	cov_loss	gp	7	2240	1394	4032	2.418369646867116	29.3103256455832	38.8152264154067	31.8137	33.720016	561.5778	48221.0	47721.87	499.12890625
europe	60	cov_loss	gp	8	4572	784	4032	2.4124312877655028	32.2107071188628	44.2145705091229	35.0058	50.494064	659.17664	45352.0	42231.1	3120.8984375
europe	60	cov_loss	gp	8	43789	951	4032	2.4124312877655028	50.4703016185216	15.9972365866472	50.239677	23.631987	542.0192	2856.0	4275.562	-1419.56201171875
europe	60	cov_loss	gp	8	17718	1438	4032	2.4124312877655028	41.2676107985385	61.4908655562683	41.964653	54.24874	606.8225	28917.0	29642.715	-725.71484375
europe	60	cov_loss	gp	9	39916	149	4032	2.420211338996887	53.7005236094667	49.2496085737833	57.872765	38.91835	793.92065	7236.0	7818.525	-582.52490234375
europe	60	cov_loss	gp	9	45071	743	4032	2.420211338996887	47.4761251101504	23.5974050959309	46.732296	21.401138	185.65878	1351.0	3082.1594	-1731.159423828125
europe	60	cov_loss	gp	9	44800	1265	4032	2.420211338996887	42.7127682634756	22.615858010325	46.67708	23.698694	449.031	1743.0	7041.765	-5298.76513671875
europe	60	cov_loss	gp	10	18843	704	4032	2.414018992582957	58.8884548521039	42.4091434519272	40.837967	55.720238	2212.9026	27913.0	28254.078	-341.078125
europe	60	cov_loss	gp	10	7197	1035	4032	2.414018992582957	34.0842242550324	51.6718074463212	34.64025	45.225132	594.8558	41997.0	36389.875	5607.125
europe	60	cov_loss	gp	10	8335	1152	4032	2.414018992582957	35.1410545835864	58.5785073388961	36.331497	55.508354	307.0785	40506.0	41340.645	-834.64453125
europe	60	cov_loss	gp	11	6958	112	4032	2.417308314641317	31.2006759405829	55.1215619693074	37.158947	57.931755	711.072	42321.0	39656.3	2664.69921875
europe	60	cov_loss	gp	11	14593	711	4032	2.417308314641317	37.5253955694613	61.8679915925219	39.98574	60.07925	314.46982	32864.0	31828.914	1035.0859375
europe	60	cov_loss	gp	11	20253	1321	4032	2.417308314641317	39.8841100646229	61.7434576079314	41.152927	55.537323	543.1071	26471.0	30226.268	-3755.267578125
europe	60	cov_loss	gp	12	5391	499	4032	2.419456493854523	31.8066945939006	50.1656911909317	38.431408	55.623108	887.844	44307.0	39014.402	5292.59765625
europe	60	cov_loss	gp	12	25368	539	4032	2.419456493854523	56.9964098763196	58.3583282706988	41.68928	39.59943	2163.0208	21578.0	23270.648	-1692.6484375
europe	60	cov_loss	gp	12	40527	651	4032	2.419456493854523	51.7582150933054	40.2136627225098	54.537888	32.364693	607.3784	6603.0	8288.099	-1685.0986328125
europe	60	cov_loss	gp	13	4495	717	4032	1.4114022533098856	27.2392454851372	46.4261353683186	30.311712	41.045948	625.71136	45418.0	47921.42	-2503.421875
europe	60	cov_loss	gp	13	16689	894	4032	1.4114022533098856	40.9007328923811	61.8864364009685	47.126873	48.801067	1252.1526	30214.0	28885.629	1328.37109375
europe	60	cov_loss	gp	13	32860	1336	4032	1.4114022533098856	47.6541625833349	23.9408972014245	51.02181	32.98999	754.28925	14156.0	9142.918	5013.08203125
europe	60	cov_loss	gp	14	33987	546	4032	2.419470524787903	38.9495468339423	31.2937899710193	39.83629	31.634405	102.85364	13013.0	19560.191	-6547.19140625
europe	60	cov_loss	gp	14	3138	820	4032	2.419470524787903	30.098955670498	43.5342202655114	30.634495	40.234505	322.11298	47155.0	48350.938	-1195.9375
europe	60	cov_loss	gp	14	15570	920	4032	2.419470524787903	40.4608842388757	61.0805604499696	39.76136	61.453667	84.00598	31541.0	36031.992	-4490.9921875
europe	60	cov_loss	gp	15	4175	1053	4032	1.4164122541745503	26.8596151584228	46.5954393441919	34.172203	49.08316	847.2299	45817.0	45035.285	781.71484375
europe	60	cov_loss	gp	15	8103	1062	4032	1.4164122541745503	38.2773182241327	58.0659533933643	43.910854	58.75466	629.06683	40836.0	40232.67	603.328125
europe	60	cov_loss	gp	15	17612	1186	4032	1.4164122541745503	39.6497563666324	58.4891940565177	55.076412	51.983624	1782.0808	29060.0	25287.238	3772.76171875
europe	60	cov_loss	gp	16	27841	341	4032	2.4166328509648642	60.9228437170131	43.2247583169473	57.223534	37.673767	519.08795	19145.0	16679.469	2465.53125
europe	60	cov_loss	gp	16	31987	958	4032	2.4166328509648642	40.0883709184305	35.1865034448227	38.766396	30.98155	389.88077	15052.0	17043.44	-1991.439453125
europe	60	cov_loss	gp	16	29740	1285	4032	2.4166328509648642	41.1287267632951	35.5889805175688	39.16094	30.587309	478.03403	17273.0	15372.101	1900.8994140625
europe	60	cov_loss	gp	17	42954	120	4032	2.4190258344014484	53.039752654526	24.7008968320247	49.82019	28.022442	425.558	3686.0	3091.254	594.74609375
europe	60	cov_loss	gp	17	29313	668	4032	2.4190258344014484	48.1542102534225	0.323681116947311	49.230675	33.31734	2405.4253	17640.0	15294.941	2345.05859375
europe	60	cov_loss	gp	17	44631	1124	4032	2.4190258344014484	42.6813117344114	24.7149514246735	44.99207	23.782661	267.5985	1941.0	978.6223	962.377685546875
europe	60	cov_loss	gp	18	15797	223	4032	2.413444475332896	42.7599316478913	57.0801751338074	37.16972	45.575485	1159.3186	31299.0	35492.92	-4193.921875
europe	60	cov_loss	gp	18	43230	413	4032	2.413444475332896	42.5414680085358	23.3973173471527	48.580658	24.480719	676.7833	3434.0	6968.6465	-3534.646484375
europe	60	cov_loss	gp	18	7965	1122	4032	2.413444475332896	37.9301503809517	54.8227926963746	39.25566	58.40246	344.21954	40980.0	37801.406	3178.59375
europe	60	cov_loss	gp	19	3284	355	4032	2.4138323148091634	29.0049520909327	44.0601571404228	32.23566	44.73662	365.02063	46984.0	44655.89	2328.109375
europe	60	cov_loss	gp	19	12451	371	4032	2.4138323148091634	37.3966377810528	62.1440912718244	42.1404	56.748344	700.3377	35308.0	30308.09	4999.91015625
europe	60	cov_loss	gp	19	8261	1433	4032	2.4138323148091634	37.4853315166887	56.1487061259151	35.04255	52.02311	458.82614	40612.0	41912.617	-1300.6171875
europe	60	cov_loss	gp	20	38966	201	4032	2.4092737555503847	59.862226177942	58.2178121381502	59.34234	42.102448	906.313	8189.0	16597.686	-8408.685546875
europe	60	cov_loss	gp	20	5532	1157	4032	2.4092737555503847	32.0652887834136	51.9520905503001	30.67853	34.4173	1670.01	44149.0	49552.02	-5403.01953125
europe	60	cov_loss	gp	20	42029	1289	4032	2.4092737555503847	55.5651798123675	36.9190893583756	56.004807	32.359646	289.18393	4827.0	6569.332	-1742.33203125
europe	60	cov_loss	gp	21	26787	286	4032	1.4191966811815897	44.9185514762032	4.0544720597662	55.844788	54.79436	3701.66	20166.0	24092.635	-3926.634765625
europe	60	cov_loss	gp	21	9787	869	4032	1.4191966811815897	37.8942457031233	62.2438100780812	36.647293	50.591278	1039.6754	38653.0	39269.637	-616.63671875
