sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	60	cov_loss	gp	0	41517	44	4032	1.4115418553352357	57.5975768739416	35.8414074795135	52.97782	40.630325	596.1847	5468.0	12088.152	-6620.15234375
europe	60	cov_loss	gp	0	37861	118	4032	1.4115418553352357	47.6666244743717	3.39797248970252	45.766575	27.66878	1854.6274	9250.0	3179.0037	6070.996337890625
europe	60	cov_loss	gp	0	5791	511	4032	1.4115418553352357	29.9269557257894	51.2378383782838	32.77303	56.085415	558.50757	43807.0	44334.67	-527.671875
europe	60	cov_loss	gp	1	10238	212	4032	1.40878480275472	40.4796735690085	57.7028001632235	36.80573	56.338875	425.3347	38132.0	39791.863	-1659.86328125
europe	60	cov_loss	gp	1	6002	414	4032	1.40878480275472	32.505825223989	52.1199928476129	35.842037	57.338917	606.56946	43543.0	40970.277	2572.72265625
europe	60	cov_loss	gp	1	24096	812	4032	1.40878480275472	55.8107399249241	35.1358329463194	41.059822	40.84782	1692.0681	22740.0	24439.352	-1699.3515625
europe	60	cov_loss	gp	2	35501	114	4032	1.412207313378652	38.0222815780417	38.1263306403452	49.0613	34.59781	1259.6262	11513.0	16891.393	-5378.392578125
europe	60	cov_loss	gp	2	32167	506	4032	1.412207313378652	39.6266680318994	34.4866881035754	52.583385	49.207954	1826.6783	14869.0	24501.691	-9632.69140625
europe	60	cov_loss	gp	2	45376	843	4032	1.412207313378652	39.0347939040604	-2.54539501818286	43.16897	24.097843	2269.1035	771.0	6691.814	-5920.81396484375
europe	60	cov_loss	gp	3	32783	63	4032	1.402824072043101	47.9716303305564	23.5268834814022	45.42958	23.355137	282.96606	14253.0	14641.432	-388.431640625
europe	60	cov_loss	gp	3	27031	787	4032	1.402824072043101	38.1917168596371	34.1380915796521	39.3582	31.685686	249.0258	19931.0	20448.621	-517.62109375
europe	60	cov_loss	gp	3	14167	946	4032	1.402824072043101	41.1733359052756	59.0806298327452	39.411526	62.37724	341.3591	33376.0	33530.12	-154.12109375
europe	60	cov_loss	gp	4	38456	257	4032	1.4144171595573425	38.5987428412494	35.4420214621576	41.590813	26.818369	804.96857	8681.0	11524.496	-2843.49609375
europe	60	cov_loss	gp	4	9174	326	4032	1.4144171595573425	41.8499460399477	56.8615219497753	37.60153	54.99588	498.58224	39467.0	40932.195	-1465.1953125
europe	60	cov_loss	gp	4	38068	1456	4032	1.4144171595573425	48.4693675860482	12.1069691204493	45.485542	24.331621	983.67957	9031.0	2942.418	6088.58203125
europe	60	cov_loss	gp	5	42576	353	4032	1.4061893304189046	44.4680168446108	18.3710671340034	40.860218	22.78997	539.72504	4162.0	13272.161	-9110.1611328125
europe	60	cov_loss	gp	5	11736	667	4032	1.4061893304189046	39.6359597497797	64.3181039884999	38.900135	61.380074	265.81412	36279.0	35313.78	965.21875
europe	60	cov_loss	gp	5	27061	754	4032	1.4061893304189046	57.0931123841306	53.07852135555	56.960594	41.899067	675.9549	19899.0	17014.44	2884.560546875
europe	60	cov_loss	gp	6	14248	219	4032	1.4099278330802918	39.0935802129445	61.9388608792826	40.671944	53.828106	713.6722	33287.0	31969.16	1317.83984375
