sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	4	loss	gt	0	41517	44	1344	2.424867856502533	35.8414074795135	57.5975768739416	32.54789	51.878418	640.7411	5468.0	6375.101	-907.10107421875
europe	4	loss	gt	0	37861	118	1344	2.424867856502533	3.39797248970252	47.6666244743717	36.874287	52.110725	3750.0369	9250.0	10813.76	-1563.759765625
europe	4	loss	gt	0	5791	511	1344	2.424867856502533	51.2378383782838	29.9269557257894	54.718548	34.171474	479.97653	43807.0	44987.855	-1180.85546875
europe	4	loss	gt	1	10238	212	1344	2.416691557566325	57.7028001632235	40.4796735690085	119.66737	201.1687	1138.7859	38132.0	38694.383	-562.3828125
europe	4	loss	gt	1	6002	414	1344	2.416691557566325	52.1199928476129	32.505825223989	132.37294	219.44061	704.07526	43543.0	43725.633	-182.6328125
europe	4	loss	gt	1	24096	812	1344	2.416691557566325	35.1358329463194	55.8107399249241	48.913555	60.54529	1580.3252	22740.0	24199.621	-1459.62109375
europe	4	loss	gt	2	35501	114	1344	2.4198750893274945	38.1263306403452	38.0222815780417	33.16625	42.28987	672.7822	11513.0	13883.912	-2370.912109375
europe	4	loss	gt	2	32167	506	1344	2.4198750893274945	34.4866881035754	39.6266680318994	37.885593	43.67568	524.18097	14869.0	20232.05	-5363.05078125
europe	4	loss	gt	2	45376	843	1344	2.4198750893274945	-2.54539501818286	39.0347939040604	20.56623	42.67118	2600.2915	771.0	3243.2239	-2472.223876953125
europe	4	loss	gt	3	32783	63	1344	1.4115910609563191	23.5268834814022	47.9716303305564	34.89632	47.771114	1264.3726	14253.0	13810.703	442.296875
europe	4	loss	gt	3	27031	787	1344	1.4115910609563191	34.1380915796521	38.1917168596371	38.290733	48.12872	1003.1706	19931.0	18958.363	972.63671875
europe	4	loss	gt	3	14167	946	1344	1.4115910609563191	59.0806298327452	41.1733359052756	97.73713	164.66414	3040.679	33376.0	33042.266	333.734375
europe	4	loss	gt	4	38456	257	1344	1.4165815512339275	35.4420214621576	38.5987428412494	32.150898	55.685123	1618.4545	8681.0	7707.09	973.91015625
europe	4	loss	gt	4	9174	326	1344	1.4165815512339275	56.8615219497753	41.8499460399477	51.71135	36.1257	682.12604	39467.0	39256.79	210.2109375
europe	4	loss	gt	4	38068	1456	1344	1.4165815512339275	12.1069691204493	48.4693675860482	25.071095	47.654392	1444.0872	9031.0	4018.7375	5012.262451171875
