sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	4	gold	gt	0	41517	44	1344	2.408758509159088	35.8414074795135	57.5975768739416	26.293999	-17.837524	7089.683	5468.0	6714.3745	-1246.37451171875
europe	4	gold	gt	0	37861	118	1344	2.408758509159088	3.39797248970252	47.6666244743717	29.875114	-21.019833	7769.2656	9250.0	7834.5986	1415.4013671875
europe	4	gold	gt	0	5791	511	1344	2.408758509159088	51.2378383782838	29.9269557257894	150.36397	-156.42073	2459.104	43807.0	45737.32	-1930.3203125
europe	4	gold	gt	1	10238	212	1344	3.407748087247213	57.7028001632235	40.4796735690085	120.53159	-120.58451	1110.9198	38132.0	37789.434	342.56640625
europe	4	gold	gt	1	6002	414	1344	3.407748087247213	52.1199928476129	32.505825223989	140.08437	-142.42487	1411.5049	43543.0	44241.76	-698.76171875
europe	4	gold	gt	1	24096	812	1344	3.407748087247213	35.1358329463194	55.8107399249241	77.64459	-73.71057	7027.845	22740.0	23681.062	-941.0625
europe	4	gold	gt	2	35501	114	1344	3.411735721429189	38.1263306403452	38.0222815780417	50.063675	-41.621613	6188.569	11513.0	14282.73	-2769.73046875
europe	4	gold	gt	2	32167	506	1344	3.411735721429189	34.4866881035754	39.6266680318994	75.93784	-70.64171	6818.827	14869.0	22967.041	-8098.041015625
europe	4	gold	gt	2	45376	843	1344	3.411735721429189	-2.54539501818286	39.0347939040604	14.671904	-3.08111	5016.9297	771.0	2650.6267	-1879.626708984375
europe	4	gold	gt	3	32783	63	1344	2.402190879980723	23.5268834814022	47.9716303305564	41.615223	-35.070477	7742.0815	14253.0	12190.658	2062.341796875
europe	4	gold	gt	3	27031	787	1344	2.402190879980723	34.1380915796521	38.1917168596371	64.61707	-60.48881	7009.0327	19931.0	19655.09	275.91015625
europe	4	gold	gt	3	14167	946	1344	2.402190879980723	59.0806298327452	41.1733359052756	108.53443	-107.47102	1963.6825	33376.0	34188.62	-812.62109375
europe	4	gold	gt	4	38456	257	1344	2.4123502294222514	35.4420214621576	38.5987428412494	30.694454	-25.300713	5874.1533	8681.0	8635.321	45.6787109375
europe	4	gold	gt	4	9174	326	1344	2.4123502294222514	56.8615219497753	41.8499460399477	122.66442	-125.85042	743.7438	39467.0	38898.18	568.8203125
europe	4	gold	gt	4	38068	1456	1344	2.4123502294222514	12.1069691204493	48.4693675860482	18.71519	-12.794115	6579.1245	9031.0	4785.5166	4245.4833984375
europe	4	gold	gt	5	42576	353	1344	2.4053184390068054	18.3710671340034	44.4680168446108	19.379295	-11.15334	5826.9795	4162.0	4604.6514	-442.6513671875
europe	4	gold	gt	5	11736	667	1344	2.4053184390068054	64.3181039884999	39.6359597497797	118.66788	-119.01254	1127.7969	36279.0	35848.305	430.6953125
europe	4	gold	gt	5	27061	754	1344	2.4053184390068054	53.07852135555	57.0931123841306	63.532524	-59.267673	5933.354	19899.0	18524.889	1374.111328125
europe	4	gold	gt	6	14248	219	1344	2.4137535532315573	61.9388608792826	39.0935802129445	109.02554	-98.87025	2060.8413	33287.0	32996.117	290.8828125
europe	4	gold	gt	6	8328	234	1344	2.4137535532315573	57.5518963903799	38.4952504696221	132.34052	-121.66127	1722.4642	40522.0	40362.5	159.5
europe	4	gold	gt	6	29420	362	1344	2.4137535532315573	51.3870324676535	54.6894321288411	63.30844	-53.93146	5838.977	17563.0	18607.762	-1044.76171875
europe	4	gold	gt	7	13698	541	1344	2.414029363791148	56.7472923618419	39.7878993465107	96.83367	-95.33684	3199.135	33902.0	30679.32	3222.6796875
europe	4	gold	gt	7	4442	1338	1344	2.414029363791148	42.3177685565776	30.0023654354624	139.78465	-141.25926	766.4302	45493.0	44965.414	527.5859375
europe	4	gold	gt	7	2240	1394	1344	2.414029363791148	38.8152264154067	29.3103256455832	150.27615	-152.48354	1024.1952	48221.0	48495.32	-274.3203125
europe	4	gold	gt	8	4572	784	1344	1.4075422167778016	44.2145705091229	32.2107071188628	198.0792	-199.2707	8673.197	45352.0	13736.511	31615.4892578125
europe	4	gold	gt	8	43789	951	1344	1.4075422167778016	15.9972365866472	50.4703016185216	-132.48044	138.20665	11478.859	2856.0	-9008.163	11864.1630859375
europe	4	gold	gt	8	17718	1438	1344	1.4075422167778016	61.4908655562683	41.2676107985385	82.14932	-81.84333	3713.408	28917.0	5635.6846	23281.3154296875
