sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	9	snp_density	gt	0	41517	44	997	2.406488811969757	35.8414074795135	57.5975768739416	26.826935	-12.365767	6582.2817	5468.0	6641.6875	-1173.6875
europe	9	snp_density	gt	0	37861	118	997	2.406488811969757	3.39797248970252	47.6666244743717	29.99611	-15.402203	7237.6514	9250.0	7666.7607	1583.2392578125
europe	9	snp_density	gt	0	5791	511	997	2.406488811969757	51.2378383782838	29.9269557257894	141.56667	-140.12114	1622.3591	43807.0	44590.98	-783.98046875
europe	9	snp_density	gt	1	10238	212	997	2.4016119559605915	57.7028001632235	40.4796735690085	120.78963	-122.645035	993.0678	38132.0	37199.293	932.70703125
europe	9	snp_density	gt	1	6002	414	997	2.4016119559605915	52.1199928476129	32.505825223989	145.04068	-149.11972	1912.5468	43543.0	44965.07	-1422.0703125
europe	9	snp_density	gt	1	24096	812	997	2.4016119559605915	35.1358329463194	55.8107399249241	79.8043	-78.711235	6926.8315	22740.0	24070.562	-1330.5625
europe	9	snp_density	gt	2	35501	114	997	2.40371827284495	38.1263306403452	38.0222815780417	49.08652	-43.683945	6366.604	11513.0	14207.909	-2694.9091796875
europe	9	snp_density	gt	2	32167	506	997	2.40371827284495	34.4866881035754	39.6266680318994	72.015724	-68.27726	6959.9907	14869.0	21522.814	-6653.814453125
europe	9	snp_density	gt	2	45376	843	997	2.40371827284495	-2.54539501818286	39.0347939040604	12.879806	-4.102693	5060.7563	771.0	2481.29	-1710.2900390625
europe	9	snp_density	gt	3	32783	63	997	1.39916330575943	23.5268834814022	47.9716303305564	40.11602	-32.149445	7541.335	14253.0	12335.638	1917.3623046875
europe	9	snp_density	gt	3	27031	787	997	1.39916330575943	34.1380915796521	38.1917168596371	62.38909	-55.789997	6885.638	19931.0	19920.768	10.232421875
europe	9	snp_density	gt	3	14167	946	997	1.39916330575943	59.0806298327452	41.1733359052756	99.95028	-95.16954	2735.5986	33376.0	32831.375	544.625
europe	9	snp_density	gt	4	38456	257	997	2.404417562484741	35.4420214621576	38.5987428412494	36.483322	-29.407185	5986.192	8681.0	10645.506	-1964.505859375
europe	9	snp_density	gt	4	9174	326	997	2.404417562484741	56.8615219497753	41.8499460399477	127.47044	-126.742615	875.45715	39467.0	38980.395	486.60546875
europe	9	snp_density	gt	4	38068	1456	997	2.404417562484741	12.1069691204493	48.4693675860482	18.645847	-9.908531	6275.906	9031.0	4596.2217	4434.7783203125
europe	9	snp_density	gt	5	42576	353	997	2.4010381857554117	18.3710671340034	44.4680168446108	18.652925	-6.489961	5353.97	4162.0	3917.826	244.174072265625
europe	9	snp_density	gt	5	11736	667	997	2.4010381857554117	64.3181039884999	39.6359597497797	122.40207	-114.01114	1590.5997	36279.0	36106.027	172.97265625
europe	9	snp_density	gt	5	27061	754	997	2.4010381857554117	53.07852135555	57.0931123841306	63.152554	-52.994316	5746.0894	19899.0	17725.666	2173.333984375
europe	9	snp_density	gt	6	14248	219	997	2.4045039494832356	61.9388608792826	39.0935802129445	106.44494	-103.94805	1966.0723	33287.0	33882.613	-595.61328125
europe	9	snp_density	gt	6	8328	234	997	2.4045039494832356	57.5518963903799	38.4952504696221	124.48269	-123.704155	1111.2347	40522.0	40023.08	498.921875
europe	9	snp_density	gt	6	29420	362	997	2.4045039494832356	51.3870324676535	54.6894321288411	59.434208	-52.305492	6065.262	17563.0	18008.105	-445.10546875
europe	9	snp_density	gt	7	13698	541	997	2.4031612356503804	56.7472923618419	39.7878993465107	99.03155	-98.43475	3015.1997	33902.0	31180.434	2721.56640625
europe	9	snp_density	gt	7	4442	1338	997	2.4031612356503804	42.3177685565776	30.0023654354624	140.84845	-144.35999	591.0259	45493.0	45139.617	353.3828125
europe	9	snp_density	gt	7	2240	1394	997	2.4031612356503804	38.8152264154067	29.3103256455832	151.11157	-155.60684	1193.0356	48221.0	48592.844	-371.84375
europe	9	snp_density	gt	8	4572	784	997	2.399821384747823	44.2145705091229	32.2107071188628	140.54735	-146.49997	540.1502	45352.0	43372.496	1979.50390625
europe	9	snp_density	gt	8	43789	951	997	2.399821384747823	15.9972365866472	50.4703016185216	11.986851	-3.6809077	5844.4062	2856.0	2276.375	579.625
europe	9	snp_density	gt	8	17718	1438	997	2.399821384747823	61.4908655562683	41.2676107985385	101.6874	-103.24822	2232.0808	28917.0	30915.996	-1998.99609375
europe	9	snp_density	gt	9	39916	149	997	2.4024994413057965	49.2496085737833	53.7005236094667	19.08836	-9.305203	6465.6533	7236.0	4584.1274	2651.87255859375
europe	9	snp_density	gt	9	45071	743	997	2.4024994413057965	23.5974050959309	47.4761251101504	15.578453	-5.856846	5627.278	1351.0	3374.9404	-2023.9404296875
europe	9	snp_density	gt	9	44800	1265	997	2.4024994413057965	22.615858010325	42.7127682634756	28.405611	-20.93507	6347.859	1743.0	7647.0513	-5904.05126953125
europe	9	snp_density	gt	10	18843	704	997	1.4017834345499673	42.4091434519272	58.8884548521039	83.59293	-81.40269	5853.2876	27913.0	27144.379	768.62109375
europe	9	snp_density	gt	10	7197	1035	997	1.4017834345499673	51.6718074463212	34.0842242550324	124.20564	-124.61225	1467.4629	41997.0	41131.37	865.62890625
europe	9	snp_density	gt	10	8335	1152	997	1.4017834345499673	58.5785073388961	35.1410545835864	126.33458	-126.90696	1234.4274	40506.0	41866.67	-1360.671875
europe	9	snp_density	gt	11	6958	112	997	2.4045965472857156	55.1215619693074	31.2006759405829	133.40416	-141.0389	1091.8436	42321.0	41703.78	617.21875
europe	9	snp_density	gt	11	14593	711	997	2.4045965472857156	61.8679915925219	37.5253955694613	102.820145	-106.189445	2138.0767	32864.0	31718.49	1145.509765625
europe	9	snp_density	gt	11	20253	1321	997	2.4045965472857156	61.7434576079314	39.8841100646229	82.02344	-82.52622	3687.7278	26471.0	24956.22	1514.779296875
europe	9	snp_density	gt	12	5391	499	997	2.4055171887079876	50.1656911909317	31.8066945939006	127.09095	-123.29072	1739.9952	44307.0	41977.438	2329.5625
europe	9	snp_density	gt	12	25368	539	997	2.4055171887079876	58.3583282706988	56.9964098763196	80.38563	-74.39111	4292.746	21578.0	25825.666	-4247.666015625
europe	9	snp_density	gt	12	40527	651	997	2.4055171887079876	40.2136627225098	51.7582150933054	25.286968	-15.596495	6360.9087	6603.0	6773.1465	-170.146484375
europe	9	snp_density	gt	13	4495	717	997	2.400997789700826	46.4261353683186	27.2392454851372	143.53728	-137.81108	1662.2719	45418.0	46720.832	-1302.83203125
europe	9	snp_density	gt	13	16689	894	997	2.400997789700826	61.8864364009685	40.9007328923811	90.96242	-83.26654	3067.1575	30214.0	28853.701	1360.298828125
europe	9	snp_density	gt	13	32860	1336	997	2.400997789700826	23.9408972014245	47.6541625833349	30.584545	-20.132473	6642.733	14156.0	8427.8125	5728.1875
europe	9	snp_density	gt	14	33987	546	997	1.4047735571861266	31.2937899710193	38.9495468339423	49.645634	-45.389862	7030.878	13013.0	15277.248	-2264.248046875
