sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	9	loss	gt	0	41517	44	1344	0.3937782247861226	57.5975768739416	35.8414074795135	57.96301820246372	45.390838381813566	567.1229	5468.0	8861.395923915512	-3393.395923915512
europe	9	loss	gt	0	37861	118	1344	0.3937782247861226	47.6666244743717	3.39797248970252	49.564917457768686	15.935464245771687	944.3024	9250.0	9231.192318009618	18.807681990381752
europe	9	loss	gt	0	5791	511	1344	0.3937782247861226	29.9269557257894	51.2378383782838	32.10402300030621	50.69416616289543	247.5597	43807.0	43069.59538182003	737.4046181799713
europe	9	loss	gt	1	10238	212	1344	0.3729199687639872	40.4796735690085	57.7028001632235	38.63200492285196	60.52124525204479	317.13614	38132.0	39238.98698136819	-1106.9869813681871
europe	9	loss	gt	1	6002	414	1344	0.3729199687639872	32.505825223989	52.1199928476129	31.793250132976688	47.552801297605264	437.17776	43543.0	43068.763057258024	474.23694274197624
europe	9	loss	gt	1	24096	812	1344	0.3729199687639872	55.8107399249241	35.1358329463194	47.10333960647698	46.8114637251954	1258.2726	22740.0	26975.065067274296	-4235.065067274296
europe	9	loss	gt	2	35501	114	1344	0.37648327350616456	38.0222815780417	38.1263306403452	39.64016857504511	34.4979755213336	362.09128	11513.0	10394.794860923605	1118.2051390763954
europe	9	loss	gt	2	32167	506	1344	0.37648327350616456	39.6266680318994	34.4866881035754	43.42150047873024	32.073290872676566	467.30017	14869.0	20853.75022131931	-5984.750221319311
europe	9	loss	gt	2	45376	843	1344	0.37648327350616456	39.0347939040604	-2.54539501818286	45.87379962456896	13.773264175834012	1535.4768	771.0	5514.260030514579	-4743.260030514579
europe	9	loss	gt	3	32783	63	1344	0.7191248257954915	47.9716303305564	23.5268834814022	48.09280936747291	18.41391926988611	380.35565	14253.0	11448.40430548128	2804.595694518721
europe	9	loss	gt	3	27031	787	1344	0.7191248257954915	38.1917168596371	34.1380915796521	38.88111973456532	30.542318906432172	321.9864	19931.0	20666.95351367805	-735.9535136780505
europe	9	loss	gt	3	14167	946	1344	0.7191248257954915	41.1733359052756	59.0806298327452	42.014544423190664	60.65497526491464	160.89822	33376.0	31296.450524410364	2079.549475589636
europe	9	loss	gt	4	38456	257	1344	0.734551481405894	38.5987428412494	35.4420214621576	44.07773964116617	24.112264866538975	1123.5428	8681.0	9937.471867431716	-1256.4718674317155
europe	9	loss	gt	4	9174	326	1344	0.734551481405894	41.8499460399477	56.8615219497753	39.30189710650534	59.40217826480149	355.3756	39467.0	36761.88892534165	2705.111074658351
europe	9	loss	gt	4	38068	1456	1344	0.734551481405894	48.4693675860482	12.1069691204493	47.25484034753523	13.254099642885745	159.87697	9031.0	5904.735786442492	3126.264213557508
europe	9	loss	gt	5	42576	353	1344	0.7120587944984436	44.4680168446108	18.3710671340034	40.479994100548254	22.163492932670206	541.5137	4162.0	7142.337028948918	-2980.3370289489176
europe	9	loss	gt	5	11736	667	1344	0.7120587944984436	39.6359597497797	64.3181039884999	39.20283530493133	58.27606789376657	521.1414	36279.0	35765.96596938657	513.0340306134312
europe	9	loss	gt	5	27061	754	1344	0.7120587944984436	57.0931123841306	53.07852135555	59.95322537783497	45.74645336892972	530.8956	19899.0	17237.06799166181	2661.93200833819
europe	9	loss	gt	6	14248	219	1344	0.7118247628211976	39.0935802129445	61.9388608792826	40.995750741318226	61.36338252121506	217.10905	33287.0	30416.626248143704	2870.3737518562957
europe	9	loss	gt	6	8328	234	1344	0.7118247628211976	38.4952504696221	57.5518963903799	38.430982520118626	59.58495606447116	177.15236	40522.0	39806.37779398122	715.6222060187793
europe	9	loss	gt	6	29420	362	1344	0.7118247628211976	54.6894321288411	51.3870324676535	55.60277299393226	51.994840387026386	108.65444	17563.0	19636.501501731058	-2073.501501731058
europe	9	loss	gt	7	13698	541	1344	0.7177028934160868	39.7878993465107	56.7472923618419	38.89424859267016	59.36770415461841	246.26938	33902.0	33027.59719825436	874.4028017456367
europe	9	loss	gt	7	4442	1338	1344	0.7177028934160868	30.0023654354624	42.3177685565776	29.637028956365594	43.21773702828244	95.855034	45493.0	47330.00112569009	-1837.0011256900907
europe	9	loss	gt	7	2240	1394	1344	0.7177028934160868	29.3103256455832	38.8152264154067	29.475828610889188	37.865243219324356	93.85724	48221.0	48279.9935685357	-58.993568535697705
europe	9	loss	gt	8	4572	784	1344	0.7154465516408285	32.2107071188628	44.2145705091229	31.97846114450094	48.08408372218731	365.4067	45352.0	43507.12936291718	1844.8706370828222
europe	9	loss	gt	8	43789	951	1344	0.7154465516408285	50.4703016185216	15.9972365866472	49.749961980962766	19.19430204514069	241.62273	2856.0	3184.082956748429	-328.08295674842884
europe	9	loss	gt	8	17718	1438	1344	0.7154465516408285	41.2676107985385	61.4908655562683	39.85749167224354	56.63532690141709	439.03787	28917.0	28762.543327323317	154.4566726766825
