sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	9	loss	gt	0	41517	44	1344	0.7284281214078268	35.8414074795135	57.5975768739416	0.28173617	1.8634182	6967.3174	5468.0	-1.3084955	5469.308495521545
europe	9	loss	gt	0	37861	118	1344	0.7284281214078268	3.39797248970252	47.6666244743717	-1.7039044	0.9517698	5223.017	9250.0	-1.2034153	9251.20341527462
europe	9	loss	gt	0	5791	511	1344	0.7284281214078268	51.2378383782838	29.9269557257894	0.69782215	-0.9732796	6322.592	43807.0	1.1748918	43805.82510817051
europe	9	loss	gt	1	10238	212	1344	1.4079620242118835	57.7028001632235	40.4796735690085	1.1973549	-0.45741826	7237.5693	38132.0	0.9420304	38131.057969629765
europe	9	loss	gt	1	6002	414	1344	1.4079620242118835	52.1199928476129	32.505825223989	0.68839777	-1.1088572	6517.7295	43543.0	1.3028616	43541.69713842869
europe	9	loss	gt	1	24096	812	1344	1.4079620242118835	35.1358329463194	55.8107399249241	-0.4724275	0.46846285	6960.129	22740.0	-0.15327433	22740.153274327517
europe	9	loss	gt	2	35501	114	1344	0.7203589518864949	38.1263306403452	38.0222815780417	-0.2164348	-0.23036276	5784.1562	11513.0	-0.92773926	11513.92773926258
europe	9	loss	gt	2	32167	506	1344	0.7203589518864949	34.4866881035754	39.6266680318994	-0.5910262	0.09572879	5666.5176	14869.0	-0.46369395	14869.4636939466
europe	9	loss	gt	2	45376	843	1344	0.7203589518864949	-2.54539501818286	39.0347939040604	-1.5311303	1.0648211	4220.7466	771.0	-1.4021714	772.4021713733673
europe	9	loss	gt	3	32783	63	1344	1.4038146535555522	23.5268834814022	47.9716303305564	-1.3659074	0.33824623	5842.5303	14253.0	-1.004388	14254.004387974739
europe	9	loss	gt	3	27031	787	1344	1.4038146535555522	34.1380915796521	38.1917168596371	-0.5749915	-0.45416695	5576.452	19931.0	-0.47556654	19931.475566536188
europe	9	loss	gt	3	14167	946	1344	1.4038146535555522	59.0806298327452	41.1733359052756	1.1441696	-0.2567745	7369.733	33376.0	0.5208724	33375.47912758589
europe	9	loss	gt	4	38456	257	1344	0.7195776263872783	35.4420214621576	38.5987428412494	-1.028459	-0.0043295585	5696.7363	8681.0	-1.0089477	8682.008947730064
europe	9	loss	gt	4	9174	326	1344	0.7195776263872783	56.8615219497753	41.8499460399477	0.8404202	-0.85591173	7288.453	39467.0	1.1358534	39465.86414659023
europe	9	loss	gt	4	38068	1456	1344	0.7195776263872783	12.1069691204493	48.4693675860482	-1.5550718	0.7191752	5487.143	9031.0	-1.2473146	9032.247314572334
europe	9	loss	gt	5	42576	353	1344	0.7216981450716654	18.3710671340034	44.4680168446108	-1.3278351	0.0052925013	5331.2114	4162.0	-1.4189789	4163.41897892952
europe	9	loss	gt	5	11736	667	1344	0.7216981450716654	64.3181039884999	39.6359597497797	1.2685976	-0.3555997	7716.5576	36279.0	0.6967379	36278.303262114525
europe	9	loss	gt	5	27061	754	1344	0.7216981450716654	53.07852135555	57.0931123841306	0.18844265	1.9722509	7755.6396	19899.0	-0.6961117	19899.696111679077
europe	9	loss	gt	6	14248	219	1344	1.403673028945923	61.9388608792826	39.0935802129445	1.2184763	-0.23609585	7506.5547	33287.0	0.21798904	33286.7820109576
europe	9	loss	gt	6	8328	234	1344	1.403673028945923	57.5518963903799	38.4952504696221	1.1805264	-0.5098765	7145.771	40522.0	0.9675286	40521.03247141838
europe	9	loss	gt	6	29420	362	1344	1.403673028945923	51.3870324676535	54.6894321288411	0.4331609	1.5787033	7520.712	17563.0	-0.5513469	17563.55134689808
europe	9	loss	gt	7	13698	541	1344	0.7202072819073995	56.7472923618419	39.7878993465107	1.032599	-0.3570526	7146.3154	33902.0	0.3677774	33901.63222259283
europe	9	loss	gt	7	4442	1338	1344	0.7202072819073995	42.3177685565776	30.0023654354624	0.1641458	-1.3919938	5639.906	45493.0	1.475861	45491.52413904667
europe	9	loss	gt	7	2240	1394	1344	0.7202072819073995	38.8152264154067	29.3103256455832	-0.07409755	-1.4370424	5339.9155	48221.0	1.5533906	48219.44660937786
europe	9	loss	gt	8	4572	784	1344	0.7197363495826721	44.2145705091229	32.2107071188628	0.47197562	-1.1941128	5875.4497	45352.0	1.277075	45350.72292494774
europe	9	loss	gt	8	43789	951	1344	0.7197363495826721	15.9972365866472	50.4703016185216	-1.0458112	0.94940907	5755.93	2856.0	-1.5195364	2857.5195363759995
europe	9	loss	gt	8	17718	1438	1344	0.7197363495826721	61.4908655562683	41.2676107985385	0.86373204	-0.18673024	7586.4746	28917.0	0.35305867	28916.64694133401
europe	9	loss	gt	9	39916	149	1344	1.4024312257766725	49.2496085737833	53.7005236094667	-0.10232021	1.5492669	7391.5425	7236.0	-1.272631	7237.272631049156
europe	9	loss	gt	9	45071	743	1344	1.4024312257766725	23.5974050959309	47.4761251101504	-1.5584118	0.65734565	5779.6567	1351.0	-1.7324076	1352.7324075698853
europe	9	loss	gt	9	44800	1265	1344	1.4024312257766725	22.615858010325	42.7127682634756	-0.8287496	0.24412045	5284.341	1743.0	-1.4061781	1744.4061781167984
europe	9	loss	gt	10	18843	704	1344	1.402452552318573	42.4091434519272	58.8884548521039	0.3303555	0.039385494	7483.976	27913.0	0.12789485	27912.872105151415
europe	9	loss	gt	10	7197	1035	1344	1.402452552318573	51.6718074463212	34.0842242550324	0.7428175	-0.6782537	6526.4873	41997.0	0.8725284	41996.127471625805
europe	9	loss	gt	10	8335	1152	1344	1.402452552318573	58.5785073388961	35.1410545835864	0.8377225	-0.872577	7146.553	40506.0	1.1735775	40504.82642245293
europe	9	loss	gt	11	6958	112	1344	0.7192976673444113	55.1215619693074	31.2006759405829	0.9444136	-0.7244226	6680.544	42321.0	1.1137623	42319.88623774052
europe	9	loss	gt	11	14593	711	1344	0.7192976673444113	61.8679915925219	37.5253955694613	1.2080504	-0.3567263	7450.575	32864.0	0.5558194	32863.444180607796
europe	9	loss	gt	11	20253	1321	1344	0.7192976673444113	61.7434576079314	39.8841100646229	0.45168033	0.007546507	7591.1743	26471.0	0.04252021	26470.957479789853
europe	9	loss	gt	12	5391	499	1344	0.7169293443361918	50.1656911909317	31.8066945939006	0.4588476	-1.3392773	6354.5845	44307.0	1.2912159	44305.70878410339
europe	9	loss	gt	12	25368	539	1344	0.7169293443361918	58.3583282706988	56.9964098763196	0.16832374	1.4117954	8073.0195	21578.0	-0.30814037	21578.30814036727
europe	9	loss	gt	12	40527	651	1344	0.7169293443361918	40.2136627225098	51.7582150933054	-0.07002126	1.7766039	6743.1343	6603.0	-1.3216473	6604.321647286415
europe	9	loss	gt	13	4495	717	1344	1.4044641892115275	46.4261353683186	27.2392454851372	-0.069163576	-1.4868407	5879.228	45418.0	1.6156174	45416.38438260555
europe	9	loss	gt	13	16689	894	1344	1.4044641892115275	61.8864364009685	40.9007328923811	1.0946988	-0.1933759	7579.756	30214.0	0.16745456	30213.83254544437
europe	9	loss	gt	13	32860	1336	1344	1.4044641892115275	23.9408972014245	47.6541625833349	-0.8886359	1.3728416	5703.93	14156.0	-0.89468735	14156.894687354565
europe	9	loss	gt	14	33987	546	1344	1.4032108108202617	31.2937899710193	38.9495468339423	-0.29530084	-0.609993	5448.089	13013.0	-1.0057232	13014.005723237991
europe	9	loss	gt	14	3138	820	1344	1.4032108108202617	43.5342202655114	30.098955670498	0.07690275	-1.3439115	5751.578	47155.0	1.478789	47153.5212110281
europe	9	loss	gt	14	15570	920	1344	1.4032108108202617	61.0805604499696	40.4608842388757	1.040313	-0.55697405	7519.364	31541.0	0.81246823	31540.187531769276
europe	9	loss	gt	15	4175	1053	1344	0.7198516686757406	46.5954393441919	26.8596151584228	0.12157213	-1.4154472	5854.289	45817.0	1.4192595	45815.58074045181
europe	9	loss	gt	15	8103	1062	1344	0.7198516686757406	58.0659533933643	38.2773182241327	1.0027559	-0.59509313	7199.6885	40836.0	1.0823828	40834.917617201805
europe	9	loss	gt	15	17612	1186	1344	0.7198516686757406	58.4891940565177	39.6497563666324	1.1738803	-0.39522636	7263.6157	29060.0	0.4699896	29059.530010402203
europe	9	loss	gt	16	27841	341	1344	1.4026798804601033	43.2247583169473	60.9228437170131	-0.23877685	1.7564061	7588.6196	19145.0	-0.31915945	19145.319159448147
europe	9	loss	gt	16	31987	958	1344	1.4026798804601033	35.1865034448227	40.0883709184305	-1.201822	-0.1308252	5813.0107	15052.0	-0.6275549	15052.627554893494
europe	9	loss	gt	16	29740	1285	1344	1.4026798804601033	35.5889805175688	41.1287267632951	-0.4168954	-0.4904324	5878.3784	17273.0	-0.88948095	17273.88948094845
europe	9	loss	gt	17	42954	120	1344	0.7199332594871521	24.7008968320247	53.039752654526	-1.1972611	1.0461128	6293.0635	3686.0	-1.527485	3687.527485013008
europe	9	loss	gt	17	29313	668	1344	0.7199332594871521	0.323681116947311	48.1542102534225	-0.8152635	0.8190491	5264.814	17640.0	-0.4518212	17640.451821208
europe	9	loss	gt	17	44631	1124	1344	0.7199332594871521	24.7149514246735	42.6813117344114	-1.2160041	0.33391106	5395.2495	1941.0	-1.6407577	1942.6407576799393
europe	9	loss	gt	18	15797	223	1344	1.402729042371114	57.0801751338074	42.7599316478913	1.1449026	-0.28474408	7289.035	31299.0	0.31022286	31298.68977713585
europe	9	loss	gt	18	43230	413	1344	1.402729042371114	23.3973173471527	42.5414680085358	-0.97522503	0.6392642	5276.2466	3434.0	-1.4252688	3435.425268769264
europe	9	loss	gt	18	7965	1122	1344	1.402729042371114	54.8227926963746	37.9301503809517	1.033184	-0.5013585	6919.3994	40980.0	1.0136156	40978.986384391785
europe	9	loss	gt	19	3284	355	1344	1.4043235421180724	44.0601571404228	29.0049520909327	0.31134346	-1.3654103	5716.323	46984.0	1.3506061	46982.64939391613
europe	9	loss	gt	19	12451	371	1344	1.4043235421180724	62.1440912718244	37.3966377810528	1.2072126	-0.3627947	7469.3154	35308.0	0.49065027	35307.50934973359
europe	9	loss	gt	19	8261	1433	1344	1.4043235421180724	56.1487061259151	37.4853315166887	0.81207114	-0.70025295	7036.8755	40612.0	1.0176724	40610.98232758045
europe	9	loss	gt	20	38966	201	1344	0.7210616985956828	58.2178121381502	59.862226177942	-0.014364917	1.3737595	8232.166	8189.0	-1.1794449	8190.179444909096
europe	9	loss	gt	20	5532	1157	1344	0.7210616985956828	51.9520905503001	32.0652887834136	-0.008888863	-1.4884193	6571.931	44149.0	1.500903	44147.49909698963
europe	9	loss	gt	20	42029	1289	1344	0.7210616985956828	36.9190893583756	55.5651798123675	-0.14864898	1.211314	6930.9004	4827.0	-1.4600358	4828.460035800934
europe	9	loss	gt	21	26787	286	1344	0.7199139436086018	4.0544720597662	44.9185514762032	-1.4884307	0.758823	4945.6606	20166.0	-0.8906709	20166.890670895576
europe	9	loss	gt	21	9787	869	1344	0.7199139436086018	62.2438100780812	37.8942457031233	1.1165627	-0.04821326	7493.492	38653.0	0.578717	38652.42128300667
europe	9	loss	gt	21	14701	1342	1344	0.7199139436086018	57.6388944887385	40.7737875513231	1.1162505	-0.31164113	7247.356	32714.0	0.49055353	32713.50944647193
europe	9	loss	gt	22	12398	2	1344	0.7201652129491171	62.8855568099032	37.8928083391232	1.2977741	-0.116650365	7529.8525	35375.0	0.49411637	35374.50588363409
europe	9	loss	gt	22	35497	1061	1344	0.7201652129491171	26.2906066511456	43.5444757661429	-1.4558378	0.4129258	5559.3794	11497.0	-1.0102854	11498.010285377502
europe	9	loss	gt	22	32946	1177	1344	0.7201652129491171	22.8988279321058	45.8658245912951	-1.7109345	0.8823705	5585.696	14082.0	-0.920484	14082.920484006405
europe	9	loss	gt	23	3707	867	1344	0.7206387917200724	39.7349427362737	29.7370682161472	0.27635682	-1.2163914	5393.4043	46398.0	1.4359722	46396.564027786255
europe	9	loss	gt	23	22809	985	1344	0.7206387917200724	33.6051930211286	37.0000413994579	0.09334656	-0.0044087544	5363.954	24011.0	-0.15093437	24011.150934368372
europe	9	loss	gt	23	7259	1170	1344	0.7206387917200724	51.2123813616227	35.0489457941201	0.6556658	-1.071511	6561.4653	41934.0	1.3506767	41932.64932334423
europe	9	loss	gt	24	23581	393	1344	0.720939819018046	40.3240019625088	36.5073861563494	1.1899264	-0.041612297	5699.941	23274.0	0.18659222	23273.81340777874
europe	9	loss	gt	24	29842	889	1344	0.720939819018046	40.3324160059173	57.442602365508	0.2273328	1.6425365	7168.3306	17163.0	-0.41612336	17163.416123360395
europe	9	loss	gt	24	824	1044	1344	0.720939819018046	33.9582496587757	28.7439940654516	0.027697194	-1.2756001	4900.747	49980.0	1.3460104	49978.65398955345
europe	9	loss	gt	25	812	640	1344	1.4024937272071838	35.8971269110075	29.3189300742952	-0.060232285	-1.3605608	5102.429	49998.0	1.5365447	49996.463455319405
europe	9	loss	gt	25	12889	849	1344	1.4024937272071838	59.3701250853255	42.1953612313936	1.1833068	-0.34734067	7433.872	34816.0	0.8398997	34815.16010028124
europe	9	loss	gt	25	24204	1380	1344	1.4024937272071838	33.1046526007912	38.1094846530522	-0.4664529	-0.5137805	5499.6963	22674.0	-0.6446721	22674.644672095776
europe	9	loss	gt	26	35567	131	1344	0.7210813721021017	55.7055368223132	55.5550858296316	0.25554702	1.6230875	7828.42	11430.0	-0.40733388	11430.407333880663
europe	9	loss	gt	26	44359	1330	1344	0.7210813721021017	4.57441028411522	50.134759592963	-2.1535826	0.5117274	5563.8247	2215.0	-1.4687423	2216.468742251396
europe	9	loss	gt	26	26945	1345	1344	0.7210813721021017	3.87883557505204	49.306586734097	-1.4011585	0.5274021	5452.404	20019.0	-0.31235412	20019.312354117632
europe	9	loss	gt	27	25450	642	1344	1.402888003985087	36.9360585183485	38.6545559850178	-0.42499924	-0.5442935	5787.8545	21501.0	-0.38201046	21501.3820104599
europe	9	loss	gt	27	1730	755	1344	1.402888003985087	38.2598695319389	30.7931930225153	-0.10458795	-1.4685713	5390.941	48884.0	1.5747429	48882.425257086754
europe	9	loss	gt	27	43229	1043	1344	1.402888003985087	25.2306748204435	49.5288157834728	-1.1722391	0.9365032	5991.27	3417.0	-1.5938138	3418.59381377697
europe	9	loss	gt	28	3687	168	1344	0.7209158698717754	42.8890106540521	30.5634476661995	0.3170479	-1.305761	5698.2495	46416.0	1.4333943	46414.56660568714
europe	9	loss	gt	28	45170	316	1344	0.7209158698717754	10.4197343270622	46.2128342163623	-1.6685752	0.568522	5225.9385	1182.0	-1.4332796	1183.433279633522
europe	9	loss	gt	28	9086	1364	1344	0.7209158698717754	62.7728414102351	40.094181123295	1.0795356	-0.29016793	7625.824	39580.0	0.9197521	39579.08024787903
europe	9	loss	gt	29	37825	40	1344	0.7209055066108704	28.3558878359928	57.3192390131375	-0.9876768	1.0909224	6811.136	9283.0	-1.4738483	9284.473848342896
