sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	9	snp_density	41517	gt	0	44	997	1.4432680130004882	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.35484666	1.5373325	-1.2064693	35.8414074795135	57.5975768739416	5468.0	34.953552	56.097046	7904.6367
europe	9	snp_density	37861	gt	0	118	997	1.4432680130004882	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.2979074	0.85949796	-1.3121271	3.397972489702518	47.6666244743717	9250.0	19.471027	50.1554	6376.3105
europe	9	snp_density	5791	gt	0	511	997	1.4432680130004882	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.031261906	-0.52044207	0.9576157	51.2378383782838	29.9269557257894	43807.0	41.29242	38.059353	39207.832
europe	9	snp_density	10238	gt	1	212	997	1.3760742863019308	1.021754877791168	-0.2458928399654868	0.8816740771375083	1.1814145	-0.21856543	0.9021559	57.7028001632235	40.4796735690085	38132.0	60.33925	40.717983	38427.527
europe	9	snp_density	6002	gt	1	414	997	1.3760742863019308	0.6836680924821001	-1.1602709187368003	1.2566866482226264	0.48928887	-0.99539864	1.2661257	52.1199928476129	32.505825223989	43543.0	48.910217	33.943596	43679.195
europe	9	snp_density	24096	gt	1	812	997	1.3760742863019308	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.99573576	0.57578045	-0.64326847	35.1358329463194	55.8107399249241	22740.0	24.388094	47.64509	16128.833
europe	9	snp_density	35501	gt	2	114	997	1.3786083420117696	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.45307684	-0.09888218	-1.0404929	38.1263306403452	38.0222815780417	11513.0	33.09081	41.699593	10390.438
europe	9	snp_density	32167	gt	2	506	997	1.3786083420117696	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.56252325	0.04411875	-0.7067637	34.4866881035754	39.6266680318994	14869.0	31.271276	42.940575	15213.172
europe	9	snp_density	45376	gt	2	843	997	1.3786083420117696	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.4918544	0.80640626	-1.3834473	-2.545395018182859	39.0347939040604	771.0	15.821278	49.5558	5434.3906
europe	9	snp_density	32783	gt	3	63	997	1.3756015141805014	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.0901418	0.4167955	-0.91757566	23.5268834814022	47.9716303305564	14253.0	22.661919	46.25491	11988.489
europe	9	snp_density	27031	gt	3	787	997	1.3756015141805014	-0.3981671925820867	-0.5060698233427874	-0.37103080578659003	-0.8895248	0.3796271	-1.2298689	34.1380915796521	38.1917168596371	19931.0	25.989086	45.93017	7450.176
europe	9	snp_density	14167	gt	3	946	997	1.3756015141805014	1.105783767262051	-0.1648113632158661	0.5541546259366886	0.72651386	-0.2585832	-0.16633095	59.0806298327452	41.1733359052756	33376.0	52.79056	40.354042	22905.744
