sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	9	loss	gt	0	41517	44	1344	0.3752621571222941	57.5975768739416	35.8414074795135	1.7502062	0.28090197	6951.407	5468.0	-1.1403255	5469.140325546265
europe	9	loss	gt	0	37861	118	1344	0.3752621571222941	47.6666244743717	3.39797248970252	0.7921348	-1.513263	5233.7524	9250.0	-1.1147604	9251.114760398865
europe	9	loss	gt	0	5791	511	1344	0.3752621571222941	29.9269557257894	51.2378383782838	-1.1998374	0.6039345	6379.847	43807.0	1.2245911	43805.77540886402
europe	9	loss	gt	1	10238	212	1344	0.37346943219502765	40.4796735690085	57.7028001632235	-0.45776892	1.1924359	7284.5615	38132.0	0.95839447	38131.04160553217
europe	9	loss	gt	1	6002	414	1344	0.37346943219502765	32.505825223989	52.1199928476129	-1.2419834	0.40708554	6592.2305	43543.0	1.2238194	43541.77618062496
europe	9	loss	gt	1	24096	812	1344	0.37346943219502765	55.8107399249241	35.1358329463194	0.513657	0.3621912	6897.693	22740.0	0.10843607	22739.891563929617
europe	9	loss	gt	2	35501	114	1344	0.3712826768557231	38.0222815780417	38.1263306403452	-0.33619395	-0.36843434	5804.1406	11513.0	-1.0401914	11514.040191411972
europe	9	loss	gt	2	32167	506	1344	0.3712826768557231	39.6266680318994	34.4866881035754	0.09953729	-0.5142813	5648.746	14869.0	-0.31644034	14869.316440343857
europe	9	loss	gt	2	45376	843	1344	0.3712826768557231	39.0347939040604	-2.54539501818286	0.38212115	-1.6150441	4299.0254	771.0	-1.3779204	772.3779203891754
europe	9	loss	gt	3	32783	63	1344	0.7127303679784139	47.9716303305564	23.5268834814022	0.6271506	-1.3462818	5783.5166	14253.0	-0.9547403	14253.954740285873
europe	9	loss	gt	3	27031	787	1344	0.7127303679784139	38.1917168596371	34.1380915796521	-0.42716485	-0.61498016	5573.613	19931.0	-0.32038793	19931.320387929678
europe	9	loss	gt	3	14167	946	1344	0.7127303679784139	41.1733359052756	59.0806298327452	-0.06853162	1.2007115	7389.7266	33376.0	0.41105542	33375.58894458413
europe	9	loss	gt	4	38456	257	1344	0.712099039554596	38.5987428412494	35.4420214621576	0.16321798	-1.0021878	5661.523	8681.0	-1.0643082	8682.064308166504
europe	9	loss	gt	4	9174	326	1344	0.712099039554596	41.8499460399477	56.8615219497753	-0.38833335	1.1230439	7282.3623	39467.0	0.80469775	39466.195302248
europe	9	loss	gt	4	38068	1456	1344	0.712099039554596	48.4693675860482	12.1069691204493	0.5301342	-1.6560891	5492.121	9031.0	-1.3452913	9032.345291256905
europe	9	loss	gt	5	42576	353	1344	0.7121839841206868	44.4680168446108	18.3710671340034	-0.23734811	-1.1348224	5331.8203	4162.0	-1.2636609	4163.263660907745
europe	9	loss	gt	5	11736	667	1344	0.7121839841206868	39.6359597497797	64.3181039884999	-0.38474405	1.0584488	7782.2944	36279.0	0.7174969	36278.28250312805
europe	9	loss	gt	5	27061	754	1344	0.7121839841206868	57.0931123841306	53.07852135555	2.010043	0.2974717	7675.972	19899.0	-0.5649635	19899.564963519573
europe	9	loss	gt	6	14248	219	1344	0.7121467113494873	39.0935802129445	61.9388608792826	-0.18091995	1.254261	7537.8735	33287.0	0.3429635	33286.65703651309
europe	9	loss	gt	6	8328	234	1344	0.7121467113494873	38.4952504696221	57.5518963903799	-0.47388688	1.1458012	7190.597	40522.0	0.9940161	40521.0059838891
europe	9	loss	gt	6	29420	362	1344	0.7121467113494873	54.6894321288411	51.3870324676535	1.487603	0.68290734	7474.975	17563.0	-0.40449277	17563.404492765665
europe	9	loss	gt	7	13698	541	1344	0.37075196504592894	39.7878993465107	56.7472923618419	-0.42348865	1.1405159	7180.517	33902.0	0.5296351	33901.470364928246
europe	9	loss	gt	7	4442	1338	1344	0.37075196504592894	30.0023654354624	42.3177685565776	-1.4842055	0.16481659	5674.7896	45493.0	1.5148213	45491.48517870903
europe	9	loss	gt	7	2240	1394	1344	0.37075196504592894	29.3103256455832	38.8152264154067	-1.5026762	-0.15855402	5374.0713	48221.0	1.5802592	48219.41974079609
