sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	51	gl_gt	gl_gt	0	41517	44	1344	3.519471836090088	57.5975768739416	35.8414074795135	59.036167	36.63719	166.57555	5468.0	7500.2524	-2032.25244140625
europe	51	gl_gt	gl_gt	0	37861	118	1344	3.519471836090088	47.6666244743717	3.39797248970252	44.36131	24.39635	1657.1532	9250.0	7338.3345	1911.66552734375
europe	51	gl_gt	gl_gt	0	5791	511	1344	3.519471836090088	29.9269557257894	51.2378383782838	30.665817	47.109898	404.7178	43807.0	44844.74	-1037.73828125
europe	51	gl_gt	gl_gt	1	10238	212	1344	2.4269033153851827	40.4796735690085	57.7028001632235	38.84309	59.999905	267.90256	38132.0	38052.02	79.98046875
europe	51	gl_gt	gl_gt	1	6002	414	1344	2.4269033153851827	32.505825223989	52.1199928476129	31.721134	48.90707	314.91138	43543.0	43619.44	-76.44140625
europe	51	gl_gt	gl_gt	1	24096	812	1344	2.4269033153851827	55.8107399249241	35.1358329463194	50.077873	40.38023	727.4237	22740.0	24240.637	-1500.63671875
europe	51	gl_gt	gl_gt	2	35501	114	1344	2.4286439577738443	38.0222815780417	38.1263306403452	42.303738	34.3668	573.19	11513.0	15053.909	-3540.9091796875
europe	51	gl_gt	gl_gt	2	32167	506	1344	2.4286439577738443	39.6266680318994	34.4866881035754	42.513832	38.739765	479.65698	14869.0	22771.582	-7902.58203125
europe	51	gl_gt	gl_gt	2	45376	843	1344	2.4286439577738443	39.0347939040604	-2.54539501818286	47.58736	26.013357	2480.8923	771.0	3858.7014	-3087.701416015625
europe	51	gl_gt	gl_gt	3	32783	63	1344	1.4231332262357077	47.9716303305564	23.5268834814022	43.591255	23.109772	488.14615	14253.0	11874.988	2378.01171875
europe	51	gl_gt	gl_gt	3	27031	787	1344	1.4231332262357077	38.1917168596371	34.1380915796521	37.4145	33.87811	89.389694	19931.0	18785.021	1145.978515625
europe	51	gl_gt	gl_gt	3	14167	946	1344	1.4231332262357077	41.1733359052756	59.0806298327452	40.244213	58.405838	117.93473	33376.0	31702.86	1673.140625
europe	51	gl_gt	gl_gt	4	38456	257	1344	2.4281567056973774	38.5987428412494	35.4420214621576	44.247246	30.294922	760.33997	8681.0	8154.66	526.33984375
europe	51	gl_gt	gl_gt	4	9174	326	1344	2.4281567056973774	41.8499460399477	56.8615219497753	38.837658	60.03038	429.25113	39467.0	38458.94	1008.05859375
europe	51	gl_gt	gl_gt	4	38068	1456	1344	2.4281567056973774	48.4693675860482	12.1069691204493	50.73641	28.112074	1178.0995	9031.0	6220.7505	2810.24951171875
europe	51	gl_gt	gl_gt	5	42576	353	1344	2.4251498778661094	44.4680168446108	18.3710671340034	42.76573	22.008026	348.5867	4162.0	4969.699	-807.69921875
europe	51	gl_gt	gl_gt	5	11736	667	1344	2.4251498778661094	39.6359597497797	64.3181039884999	39.42183	60.578312	321.60275	36279.0	36259.58	19.421875
europe	51	gl_gt	gl_gt	5	27061	754	1344	2.4251498778661094	57.0931123841306	53.07852135555	59.74411	44.648212	572.0186	19899.0	17750.045	2148.955078125
europe	51	gl_gt	gl_gt	6	14248	219	1344	2.4299527366956073	39.0935802129445	61.9388608792826	39.847336	60.43863	153.64531	33287.0	31980.535	1306.46484375
europe	51	gl_gt	gl_gt	6	8328	234	1344	2.4299527366956073	38.4952504696221	57.5518963903799	38.33508	56.806454	67.34375	40522.0	40409.24	112.76171875
europe	51	gl_gt	gl_gt	6	29420	362	1344	2.4299527366956073	54.6894321288411	51.3870324676535	59.623623	45.70467	646.3683	17563.0	19641.434	-2078.43359375
europe	51	gl_gt	gl_gt	7	13698	541	1344	2.4290637016296386	39.7878993465107	56.7472923618419	40.147465	60.344887	309.16293	33902.0	31153.785	2748.21484375
