sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	51	gl_gt	gl_gt	0	41517	44	1344	2.414254637559255	57.5975768739416	35.8414074795135	58.42816	33.9485	144.77199	5468.0	7040.2427	-1572.24267578125
europe	51	gl_gt	gl_gt	0	37861	118	1344	2.414254637559255	47.6666244743717	3.39797248970252	47.73291	24.227081	1554.0629	9250.0	5671.7886	3578.21142578125
europe	51	gl_gt	gl_gt	0	5791	511	1344	2.414254637559255	29.9269557257894	51.2378383782838	30.757395	46.310997	481.68707	43807.0	44991.492	-1184.4921875
europe	51	gl_gt	gl_gt	1	10238	212	1344	2.408018505573273	40.4796735690085	57.7028001632235	39.07273	59.784794	236.90907	38132.0	38435.754	-303.75390625
europe	51	gl_gt	gl_gt	1	6002	414	1344	2.408018505573273	32.505825223989	52.1199928476129	31.617794	46.792057	511.63528	43543.0	44309.797	-766.796875
europe	51	gl_gt	gl_gt	1	24096	812	1344	2.408018505573273	55.8107399249241	35.1358329463194	45.116158	40.118404	1239.5726	22740.0	24780.287	-2040.287109375
europe	51	gl_gt	gl_gt	2	35501	114	1344	2.4102837840716043	38.0222815780417	38.1263306403452	40.441986	39.463146	292.64972	11513.0	17126.506	-5613.505859375
europe	51	gl_gt	gl_gt	2	32167	506	1344	2.4102837840716043	39.6266680318994	34.4866881035754	39.241264	40.2761	498.96307	14869.0	23201.668	-8332.66796875
europe	51	gl_gt	gl_gt	2	45376	843	1344	2.4102837840716043	39.0347939040604	-2.54539501818286	46.803295	23.088968	2246.2134	771.0	4283.589	-3512.5888671875
europe	51	gl_gt	gl_gt	3	32783	63	1344	2.404329188664754	47.9716303305564	23.5268834814022	44.976017	19.9194	432.64554	14253.0	13267.763	985.2373046875
europe	51	gl_gt	gl_gt	3	27031	787	1344	2.404329188664754	38.1917168596371	34.1380915796521	39.555607	31.252998	292.1743	19931.0	18907.611	1023.388671875
europe	51	gl_gt	gl_gt	3	14167	946	1344	2.404329188664754	41.1733359052756	59.0806298327452	39.835915	60.745373	204.75107	33376.0	32220.9	1155.099609375
europe	51	gl_gt	gl_gt	4	38456	257	1344	1.4091484983762106	38.5987428412494	35.4420214621576	40.059044	28.492283	619.2308	8681.0	8909.966	-228.9658203125
europe	51	gl_gt	gl_gt	4	9174	326	1344	1.4091484983762106	41.8499460399477	56.8615219497753	38.686157	59.212482	404.36884	39467.0	39021.8	445.19921875
europe	51	gl_gt	gl_gt	4	38068	1456	1344	1.4091484983762106	48.4693675860482	12.1069691204493	48.065323	18.198847	453.0164	9031.0	4591.533	4439.466796875
europe	51	gl_gt	gl_gt	5	42576	353	1344	1.4045787453651428	44.4680168446108	18.3710671340034	42.373894	22.958094	437.46384	4162.0	5035.7686	-873.7685546875
europe	51	gl_gt	gl_gt	5	11736	667	1344	1.4045787453651428	39.6359597497797	64.3181039884999	40.000637	60.079086	364.26825	36279.0	36202.54	76.4609375
europe	51	gl_gt	gl_gt	5	27061	754	1344	1.4045787453651428	57.0931123841306	53.07852135555	60.34183	46.86194	508.8466	19899.0	17462.111	2436.888671875
europe	51	gl_gt	gl_gt	6	14248	219	1344	2.4096214373906455	39.0935802129445	61.9388608792826	39.61221	60.743305	117.86629	33287.0	32247.379	1039.62109375
europe	51	gl_gt	gl_gt	6	8328	234	1344	2.4096214373906455	38.4952504696221	57.5518963903799	38.674717	58.882957	117.40229	40522.0	40168.746	353.25390625
europe	51	gl_gt	gl_gt	6	29420	362	1344	2.4096214373906455	54.6894321288411	51.3870324676535	58.91535	48.818718	495.1417	17563.0	19141.371	-1578.37109375
europe	51	gl_gt	gl_gt	7	13698	541	1344	1.4097048759460449	39.7878993465107	56.7472923618419	40.25946	60.034763	284.78113	33902.0	30820.283	3081.716796875
europe	51	gl_gt	gl_gt	7	4442	1338	1344	1.4097048759460449	30.0023654354624	42.3177685565776	30.406988	46.469	401.43253	45493.0	44858.613	634.38671875
europe	51	gl_gt	gl_gt	7	2240	1394	1344	1.4097048759460449	29.3103256455832	38.8152264154067	30.129766	37.68815	141.94388	48221.0	48050.65	170.3515625
europe	51	gl_gt	gl_gt	8	4572	784	1344	2.4044862151145936	32.2107071188628	44.2145705091229	31.5363	47.806995	347.3982	45352.0	44614.78	737.21875
europe	51	gl_gt	gl_gt	8	43789	951	1344	2.4044862151145936	50.4703016185216	15.9972365866472	48.857174	22.844515	524.21075	2856.0	2912.595	-56.594970703125
europe	51	gl_gt	gl_gt	8	17718	1438	1344	2.4044862151145936	41.2676107985385	61.4908655562683	39.563408	56.72576	445.61594	28917.0	29084.592	-167.591796875
europe	51	gl_gt	gl_gt	9	39916	149	1344	1.4085721611976623	53.7005236094667	49.2496085737833	56.44277	32.2598	1120.5317	7236.0	5929.184	1306.81591796875
europe	51	gl_gt	gl_gt	9	45071	743	1344	1.4085721611976623	47.4761251101504	23.5974050959309	48.58897	22.457624	149.97922	1351.0	3012.0671	-1661.067138671875
europe	51	gl_gt	gl_gt	9	44800	1265	1344	1.4085721611976623	42.7127682634756	22.615858010325	47.45789	23.507265	532.2438	1743.0	3484.5393	-1741.539306640625
europe	51	gl_gt	gl_gt	10	18843	704	1344	2.404366938273112	58.8884548521039	42.4091434519272	43.36097	47.49499	1761.4335	27913.0	25757.805	2155.1953125
europe	51	gl_gt	gl_gt	10	7197	1035	1344	2.404366938273112	34.0842242550324	51.6718074463212	35.47598	54.740322	320.11243	41997.0	41266.31	730.69140625
europe	51	gl_gt	gl_gt	10	8335	1152	1344	2.404366938273112	35.1410545835864	58.5785073388961	36.941006	56.21455	291.92932	40506.0	40584.258	-78.2578125
europe	51	gl_gt	gl_gt	11	6958	112	1344	1.4095837672551472	31.2006759405829	55.1215619693074	35.832485	54.89274	515.46985	42321.0	41362.582	958.41796875
europe	51	gl_gt	gl_gt	11	14593	711	1344	1.4095837672551472	37.5253955694613	61.8679915925219	39.42849	59.56072	291.7324	32864.0	32811.598	52.40234375
europe	51	gl_gt	gl_gt	11	20253	1321	1344	1.4095837672551472	39.8841100646229	61.7434576079314	44.25497	49.032776	1154.6136	26471.0	26125.873	345.126953125
europe	51	gl_gt	gl_gt	12	5391	499	1344	2.4089523474375407	31.8066945939006	50.1656911909317	33.54753	52.04169	261.33194	44307.0	43159.844	1147.15625
europe	51	gl_gt	gl_gt	12	25368	539	1344	2.4089523474375407	56.9964098763196	58.3583282706988	53.051025	51.8305	604.1372	21578.0	26288.365	-4710.365234375
europe	51	gl_gt	gl_gt	12	40527	651	1344	2.4089523474375407	51.7582150933054	40.2136627225098	57.32932	34.4928	720.4876	6603.0	7762.8447	-1159.8447265625
europe	51	gl_gt	gl_gt	13	4495	717	1344	1.4037899812062582	27.2392454851372	46.4261353683186	31.205744	40.858116	697.29034	45418.0	47438.086	-2020.0859375
europe	51	gl_gt	gl_gt	13	16689	894	1344	1.4037899812062582	40.9007328923811	61.8864364009685	41.375156	58.644806	276.5274	30214.0	29877.768	336.232421875
europe	51	gl_gt	gl_gt	13	32860	1336	1344	1.4037899812062582	47.6541625833349	23.9408972014245	50.219006	23.912142	285.2052	14156.0	12834.367	1321.6328125
europe	51	gl_gt	gl_gt	14	33987	546	1344	2.4073161005973818	38.9495468339423	31.2937899710193	43.570316	29.887398	527.0592	13013.0	15669.334	-2656.333984375
europe	51	gl_gt	gl_gt	14	3138	820	1344	2.4073161005973818	30.098955670498	43.5342202655114	30.587255	42.6211	103.08368	47155.0	47282.367	-127.3671875
europe	51	gl_gt	gl_gt	14	15570	920	1344	2.4073161005973818	40.4608842388757	61.0805604499696	39.93325	60.86418	61.481102	31541.0	33882.246	-2341.24609375
europe	51	gl_gt	gl_gt	15	4175	1053	1344	1.404402506351471	26.8596151584228	46.5954393441919	31.023672	43.697304	542.0785	45817.0	45963.668	-146.66796875
europe	51	gl_gt	gl_gt	15	8103	1062	1344	1.404402506351471	38.2773182241327	58.0659533933643	38.755978	59.13149	106.895294	40836.0	40061.29	774.7109375
europe	51	gl_gt	gl_gt	15	17612	1186	1344	1.404402506351471	39.6497563666324	58.4891940565177	40.797115	56.978226	180.91713	29060.0	31010.766	-1950.765625
europe	51	gl_gt	gl_gt	16	27841	341	1344	1.4092237591743468	60.9228437170131	43.2247583169473	58.007202	40.010677	371.48874	19145.0	19140.922	4.078125
europe	51	gl_gt	gl_gt	16	31987	958	1344	1.4092237591743468	40.0883709184305	35.1865034448227	40.74611	27.85534	624.74506	15052.0	17191.191	-2139.19140625
europe	51	gl_gt	gl_gt	16	29740	1285	1344	1.4092237591743468	41.1287267632951	35.5889805175688	38.540596	37.56651	333.64163	17273.0	16804.576	468.423828125
europe	51	gl_gt	gl_gt	17	42954	120	1344	1.4089377999305726	53.039752654526	24.7008968320247	50.162315	24.007883	323.51248	3686.0	3553.0952	132.90478515625
europe	51	gl_gt	gl_gt	17	29313	668	1344	1.4089377999305726	48.1542102534225	0.323681116947311	42.537994	26.21393	2105.954	17640.0	19211.633	-1571.6328125
