sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	51	gl_gt	gl_gt	0	41517	44	1344	1.4094585021336874	57.5975768739416	35.8414074795135	54.98971	31.356104	400.70157	5468.0	6661.57	-1193.56982421875
europe	51	gl_gt	gl_gt	0	37861	118	1344	1.4094585021336874	47.6666244743717	3.39797248970252	47.112362	25.46619	1656.8223	9250.0	7232.2495	2017.75048828125
europe	51	gl_gt	gl_gt	0	5791	511	1344	1.4094585021336874	29.9269557257894	51.2378383782838	31.330662	46.573624	472.73587	43807.0	44458.12	-651.12109375
europe	51	gl_gt	gl_gt	1	10238	212	1344	1.4023691813151042	40.4796735690085	57.7028001632235	38.401833	57.649166	231.09146	38132.0	38680.64	-548.640625
europe	51	gl_gt	gl_gt	1	6002	414	1344	1.4023691813151042	32.505825223989	52.1199928476129	33.840607	49.316463	300.17114	43543.0	43344.184	198.81640625
europe	51	gl_gt	gl_gt	1	24096	812	1344	1.4023691813151042	55.8107399249241	35.1358329463194	46.683224	28.618937	1110.516	22740.0	21331.152	1408.84765625
europe	51	gl_gt	gl_gt	2	35501	114	1344	1.4042775909105936	38.0222815780417	38.1263306403452	39.192158	34.87507	310.99414	11513.0	13359.361	-1846.361328125
europe	51	gl_gt	gl_gt	2	32167	506	1344	1.4042775909105936	39.6266680318994	34.4866881035754	42.182137	42.856476	758.2114	14869.0	22658.945	-7789.9453125
europe	51	gl_gt	gl_gt	2	45376	843	1344	1.4042775909105936	39.0347939040604	-2.54539501818286	44.64803	22.593843	2164.1318	771.0	7358.1665	-6587.16650390625
europe	51	gl_gt	gl_gt	3	32783	63	1344	1.4010501503944397	47.9716303305564	23.5268834814022	43.81453	25.129093	478.56064	14253.0	13749.192	503.8076171875
europe	51	gl_gt	gl_gt	3	27031	787	1344	1.4010501503944397	38.1917168596371	34.1380915796521	39.531918	32.271713	219.81186	19931.0	19964.807	-33.806640625
europe	51	gl_gt	gl_gt	3	14167	946	1344	1.4010501503944397	41.1733359052756	59.0806298327452	40.040573	60.44655	170.76204	33376.0	31940.959	1435.041015625
