sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	51	gl_gt	gl_gt	0	41517	44	1344	2.4100382288297015	57.5975768739416	35.8414074795135	59.046238	35.06739	167.30165	5468.0	5662.624	-194.6240234375
europe	51	gl_gt	gl_gt	0	37861	118	1344	2.4100382288297015	47.6666244743717	3.39797248970252	45.051926	18.879004	1220.79	9250.0	9265.962	-15.9619140625
europe	51	gl_gt	gl_gt	0	5791	511	1344	2.4100382288297015	29.9269557257894	51.2378383782838	32.944336	47.86812	463.38113	43807.0	44179.953	-372.953125
europe	51	gl_gt	gl_gt	1	10238	212	1344	2.4052398522694904	40.4796735690085	57.7028001632235	38.918568	59.013012	206.62787	38132.0	38951.617	-819.6171875
europe	51	gl_gt	gl_gt	1	6002	414	1344	2.4052398522694904	32.505825223989	52.1199928476129	31.260244	48.055737	407.93494	43543.0	44095.305	-552.3046875
europe	51	gl_gt	gl_gt	1	24096	812	1344	2.4052398522694904	55.8107399249241	35.1358329463194	50.552864	35.775223	586.19275	22740.0	24653.938	-1913.9375
europe	51	gl_gt	gl_gt	2	35501	114	1344	1.4045235912005107	38.0222815780417	38.1263306403452	38.782192	37.07689	124.508316	11513.0	16303.43	-4790.4296875
europe	51	gl_gt	gl_gt	2	32167	506	1344	1.4045235912005107	39.6266680318994	34.4866881035754	41.211864	34.14898	178.5688	14869.0	23750.594	-8881.59375
europe	51	gl_gt	gl_gt	2	45376	843	1344	1.4045235912005107	39.0347939040604	-2.54539501818286	45.514465	23.857327	2276.509	771.0	4658.1504	-3887.150390625
europe	51	gl_gt	gl_gt	3	32783	63	1344	1.40317489306132	47.9716303305564	23.5268834814022	43.82507	24.254427	464.4948	14253.0	13656.377	596.623046875
europe	51	gl_gt	gl_gt	3	27031	787	1344	1.40317489306132	38.1917168596371	34.1380915796521	38.090267	38.82831	410.28976	19931.0	17919.611	2011.388671875
europe	51	gl_gt	gl_gt	3	14167	946	1344	1.40317489306132	41.1733359052756	59.0806298327452	40.445923	59.207535	81.58672	33376.0	32229.541	1146.458984375
europe	51	gl_gt	gl_gt	4	38456	257	1344	2.4082689960797627	38.5987428412494	35.4420214621576	45.343445	30.495893	853.79047	8681.0	10060.05	-1379.0498046875
europe	51	gl_gt	gl_gt	4	9174	326	1344	2.4082689960797627	41.8499460399477	56.8615219497753	39.291424	59.736282	373.97766	39467.0	37487.02	1979.98046875
europe	51	gl_gt	gl_gt	4	38068	1456	1344	2.4082689960797627	48.4693675860482	12.1069691204493	47.837067	21.009777	663.78345	9031.0	4513.7095	4517.29052734375
europe	51	gl_gt	gl_gt	5	42576	353	1344	1.404735509554545	44.4680168446108	18.3710671340034	40.358017	20.233624	481.8754	4162.0	4963.812	-801.81201171875
europe	51	gl_gt	gl_gt	5	11736	667	1344	1.404735509554545	39.6359597497797	64.3181039884999	38.29574	60.64741	350.56488	36279.0	35269.31	1009.69140625
europe	51	gl_gt	gl_gt	5	27061	754	1344	1.404735509554545	57.0931123841306	53.07852135555	57.928947	45.393982	468.01605	19899.0	17958.682	1940.318359375
europe	51	gl_gt	gl_gt	6	14248	219	1344	1.409641981124878	39.0935802129445	61.9388608792826	39.42016	60.12195	160.59279	33287.0	31516.951	1770.048828125
europe	51	gl_gt	gl_gt	6	8328	234	1344	1.409641981124878	38.4952504696221	57.5518963903799	38.16228	58.760403	111.72812	40522.0	39659.68	862.3203125
