sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	51	gl_gt	gl_gt	0	41517	44	1344	1.407086726029714	35.8414074795135	57.5975768739416	38.374317	56.249218	305.96606	5468.0	7853.8	-2385.7998046875
europe	51	gl_gt	gl_gt	0	37861	118	1344	1.407086726029714	3.39797248970252	47.6666244743717	18.083014	48.301586	1634.366	9250.0	8646.891	603.109375
europe	51	gl_gt	gl_gt	0	5791	511	1344	1.407086726029714	51.2378383782838	29.9269557257894	51.40994	32.81419	201.5243	43807.0	44334.008	-527.0078125
europe	51	gl_gt	gl_gt	1	10238	212	1344	1.4012836257616679	57.7028001632235	40.4796735690085	61.033665	39.487476	374.60544	38132.0	38487.926	-355.92578125
europe	51	gl_gt	gl_gt	1	6002	414	1344	1.4012836257616679	52.1199928476129	32.505825223989	50.608276	32.86855	169.97029	43543.0	44107.977	-564.9765625
europe	51	gl_gt	gl_gt	1	24096	812	1344	1.4012836257616679	35.1358329463194	55.8107399249241	29.951979	47.02205	1004.74054	22740.0	23294.73	-554.73046875
europe	51	gl_gt	gl_gt	2	35501	114	1344	1.4036524176597596	38.1263306403452	38.0222815780417	45.986633	44.542004	1025.6467	11513.0	14831.604	-3318.603515625
europe	51	gl_gt	gl_gt	2	32167	506	1344	1.4036524176597596	34.4866881035754	39.6266680318994	39.94266	39.49482	606.7888	14869.0	21040.219	-6171.21875
europe	51	gl_gt	gl_gt	2	45376	843	1344	1.4036524176597596	-2.54539501818286	39.0347939040604	13.297288	49.452812	2103.5107	771.0	3734.7546	-2963.754638671875
europe	51	gl_gt	gl_gt	3	32783	63	1344	1.3989369114240011	23.5268834814022	47.9716303305564	21.149778	45.85352	342.50998	14253.0	14063.896	189.103515625
europe	51	gl_gt	gl_gt	3	27031	787	1344	1.3989369114240011	34.1380915796521	38.1917168596371	30.758055	39.65842	400.2338	19931.0	19780.502	150.498046875
europe	51	gl_gt	gl_gt	3	14167	946	1344	1.3989369114240011	59.0806298327452	41.1733359052756	60.271065	38.521244	199.19835	33376.0	33379.75	-3.75
europe	51	gl_gt	gl_gt	4	38456	257	1344	1.4030725479125976	35.4420214621576	38.5987428412494	17.589638	45.7104	2105.7205	8681.0	8468.646	212.353515625
europe	51	gl_gt	gl_gt	4	9174	326	1344	1.4030725479125976	56.8615219497753	41.8499460399477	57.89747	37.97183	259.386	39467.0	39579.465	-112.46484375
europe	51	gl_gt	gl_gt	4	38068	1456	1344	1.4030725479125976	12.1069691204493	48.4693675860482	12.325038	48.947548	57.34598	9031.0	6124.7397	2906.26025390625
europe	51	gl_gt	gl_gt	5	42576	353	1344	1.4015279253323873	18.3710671340034	44.4680168446108	17.877945	43.514816	114.68865	4162.0	3524.58	637.419921875
europe	51	gl_gt	gl_gt	5	11736	667	1344	1.4015279253323873	64.3181039884999	39.6359597497797	60.311386	40.49179	447.70514	36279.0	36140.793	138.20703125
europe	51	gl_gt	gl_gt	5	27061	754	1344	1.4015279253323873	53.07852135555	57.0931123841306	45.613506	61.302723	883.9258	19899.0	18055.447	1843.552734375
europe	51	gl_gt	gl_gt	6	14248	219	1344	2.4035528779029844	61.9388608792826	39.0935802129445	60.944435	39.54616	113.16139	33287.0	33250.223	36.77734375
europe	51	gl_gt	gl_gt	6	8328	234	1344	2.4035528779029844	57.5518963903799	38.4952504696221	57.798748	37.823734	48.451584	40522.0	40268.836	253.1640625
europe	51	gl_gt	gl_gt	6	29420	362	1344	2.4035528779029844	51.3870324676535	54.6894321288411	53.249866	55.53345	214.93123	17563.0	20770.4	-3207.400390625
europe	51	gl_gt	gl_gt	7	13698	541	1344	1.4040671666463216	56.7472923618419	39.7878993465107	60.70756	39.15898	441.85028	33902.0	30476.371	3425.62890625
europe	51	gl_gt	gl_gt	7	4442	1338	1344	1.4040671666463216	42.3177685565776	30.0023654354624	48.64496	31.517662	713.36005	45493.0	44054.293	1438.70703125
europe	51	gl_gt	gl_gt	7	2240	1394	1344	1.4040671666463216	38.8152264154067	29.3103256455832	36.701435	31.583794	308.50525	48221.0	48631.902	-410.90234375
europe	51	gl_gt	gl_gt	8	4572	784	1344	1.3981207450230917	44.2145705091229	32.2107071188628	54.599785	34.58435	1167.3065	45352.0	42555.395	2796.60546875
europe	51	gl_gt	gl_gt	8	43789	951	1344	1.3981207450230917	15.9972365866472	50.4703016185216	20.486588	48.785538	529.93243	2856.0	2707.498	148.501953125
europe	51	gl_gt	gl_gt	8	17718	1438	1344	1.3981207450230917	61.4908655562683	41.2676107985385	60.481377	38.40686	190.77148	28917.0	29993.457	-1076.45703125
europe	51	gl_gt	gl_gt	9	39916	149	1344	1.401526935895284	49.2496085737833	53.7005236094667	37.99145	56.531136	1272.1703	7236.0	5565.7715	1670.228515625
europe	51	gl_gt	gl_gt	9	45071	743	1344	1.401526935895284	23.5974050959309	47.4761251101504	18.005215	50.36754	690.57324	1351.0	2681.892	-1330.89208984375
europe	51	gl_gt	gl_gt	9	44800	1265	1344	1.401526935895284	22.615858010325	42.7127682634756	21.229525	46.64666	434.06677	1743.0	3340.246	-1597.24609375
europe	51	gl_gt	gl_gt	10	18843	704	1344	1.399796970685323	42.4091434519272	58.8884548521039	48.375237	45.1452	1258.8594	27913.0	26322.762	1590.23828125
europe	51	gl_gt	gl_gt	10	7197	1035	1344	1.399796970685323	51.6718074463212	34.0842242550324	56.283123	35.41036	520.01056	41997.0	40957.027	1039.97265625
europe	51	gl_gt	gl_gt	10	8335	1152	1344	1.399796970685323	58.5785073388961	35.1410545835864	54.910603	34.559765	409.3854	40506.0	40976.887	-470.88671875
europe	51	gl_gt	gl_gt	11	6958	112	1344	1.4037718454996744	55.1215619693074	31.2006759405829	55.7113	36.257828	325.77036	42321.0	41780.98	540.01953125
europe	51	gl_gt	gl_gt	11	14593	711	1344	1.4037718454996744	61.8679915925219	37.5253955694613	60.887733	39.242527	142.28133	32864.0	32668.297	195.703125
europe	51	gl_gt	gl_gt	11	20253	1321	1344	1.4037718454996744	61.7434576079314	39.8841100646229	51.767174	42.572372	1121.1074	26471.0	26084.229	386.771484375
europe	51	gl_gt	gl_gt	12	5391	499	1344	1.403455642859141	50.1656911909317	31.8066945939006	53.069378	33.83791	351.97974	44307.0	42978.363	1328.63671875
europe	51	gl_gt	gl_gt	12	25368	539	1344	1.403455642859141	58.3583282706988	56.9964098763196	58.98465	44.835358	705.54333	21578.0	26568.598	-4990.59765625
europe	51	gl_gt	gl_gt	12	40527	651	1344	1.403455642859141	40.2136627225098	51.7582150933054	40.096333	57.163227	459.46762	6603.0	7746.3433	-1143.34326171875
europe	51	gl_gt	gl_gt	13	4495	717	1344	1.3997158686319986	46.4261353683186	27.2392454851372	42.62704	30.84038	509.72726	45418.0	47364.156	-1946.15625
