sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	38	gp	gp	0	41517	44	4032	1.4265382965405782	57.5975768739416	35.8414074795135	53.09361	55.595066	1339.5887	5468.0	25535.732	-20067.732421875
europe	38	gp	gp	0	37861	118	4032	1.4265382965405782	47.6666244743717	3.39797248970252	49.448063	23.735846	1505.161	9250.0	3271.678	5978.322021484375
europe	38	gp	gp	0	5791	511	4032	1.4265382965405782	29.9269557257894	51.2378383782838	31.0378	41.2195	967.5891	43807.0	45381.367	-1574.3671875
europe	38	gp	gp	1	10238	212	4032	2.410524149735769	40.4796735690085	57.7028001632235	35.152786	51.728138	790.97253	38132.0	42104.21	-3972.2109375
europe	38	gp	gp	1	6002	414	4032	2.410524149735769	32.505825223989	52.1199928476129	37.323997	57.13108	703.88696	43543.0	39287.645	4255.35546875
europe	38	gp	gp	1	24096	812	4032	2.410524149735769	55.8107399249241	35.1358329463194	41.15715	45.268612	1788.0564	22740.0	27887.947	-5147.947265625
europe	38	gp	gp	2	35501	114	4032	1.4166261235872903	38.0222815780417	38.1263306403452	47.239464	19.682644	1816.7708	11513.0	8169.566	3343.43408203125
europe	38	gp	gp	2	32167	506	4032	1.4166261235872903	39.6266680318994	34.4866881035754	40.976536	40.62854	541.90625	14869.0	23705.902	-8836.90234375
europe	38	gp	gp	2	45376	843	4032	1.4166261235872903	39.0347939040604	-2.54539501818286	45.337883	19.22151	1918.0063	771.0	8388.094	-7617.09375
europe	38	gp	gp	3	32783	63	4032	1.4096179564793905	47.9716303305564	23.5268834814022	49.48172	38.468697	1106.8776	14253.0	18390.451	-4137.451171875
europe	38	gp	gp	3	27031	787	4032	1.4096179564793905	38.1917168596371	34.1380915796521	38.061863	39.623066	479.9237	19931.0	22500.979	-2569.978515625
europe	38	gp	gp	3	14167	946	4032	1.4096179564793905	41.1733359052756	59.0806298327452	42.644527	55.329258	350.85205	33376.0	29462.617	3913.3828125
europe	38	gp	gp	4	38456	257	4032	1.41512797276179	38.5987428412494	35.4420214621576	41.666714	32.7167	412.32867	8681.0	17524.52	-8843.51953125
europe	38	gp	gp	4	9174	326	4032	1.41512797276179	41.8499460399477	56.8615219497753	36.5083	54.781605	620.3733	39467.0	42319.098	-2852.09765625
europe	38	gp	gp	4	38068	1456	4032	1.41512797276179	48.4693675860482	12.1069691204493	44.119495	27.087532	1245.7888	9031.0	12639.955	-3608.955078125
europe	38	gp	gp	5	42576	353	4032	1.4087761759757995	44.4680168446108	18.3710671340034	43.20176	45.511982	2171.4888	4162.0	26013.49	-21851.490234375
europe	38	gp	gp	5	11736	667	4032	1.4087761759757995	39.6359597497797	64.3181039884999	38.55171	58.61559	506.5803	36279.0	35485.34	793.66015625
europe	38	gp	gp	5	27061	754	4032	1.4087761759757995	57.0931123841306	53.07852135555	54.568146	31.16002	1390.9133	19899.0	6687.3984	13211.6015625
europe	38	gp	gp	6	14248	219	4032	1.4125910997390747	39.0935802129445	61.9388608792826	41.339966	34.887756	2301.022	33287.0	17077.219	16209.78125
europe	38	gp	gp	6	8328	234	4032	1.4125910997390747	38.4952504696221	57.5518963903799	38.182884	54.991837	225.95602	40522.0	36172.277	4349.72265625
europe	38	gp	gp	6	29420	362	4032	1.4125910997390747	54.6894321288411	51.3870324676535	40.09192	37.757416	1912.7772	17563.0	21014.086	-3451.0859375
europe	38	gp	gp	7	13698	541	4032	1.4167779088020325	39.7878993465107	56.7472923618419	42.117783	56.047535	265.6496	33902.0	29818.121	4083.87890625
europe	38	gp	gp	7	4442	1338	4032	1.4167779088020325	30.0023654354624	42.3177685565776	46.166164	22.719343	2471.0112	45493.0	7449.437	38043.56298828125
europe	38	gp	gp	7	2240	1394	4032	1.4167779088020325	29.3103256455832	38.8152264154067	30.88758	40.62492	247.11081	48221.0	46069.098	2151.90234375
europe	38	gp	gp	8	4572	784	4032	1.4089962681134542	32.2107071188628	44.2145705091229	39.355015	36.841717	1035.2455	45352.0	31300.443	14051.556640625
europe	38	gp	gp	8	43789	951	4032	1.4089962681134542	50.4703016185216	15.9972365866472	46.83972	23.5468	685.38116	2856.0	6602.1504	-3746.150390625
europe	38	gp	gp	8	17718	1438	4032	1.4089962681134542	41.2676107985385	61.4908655562683	45.269917	43.10998	1549.398	28917.0	25418.432	3498.568359375
europe	38	gp	gp	9	39916	149	4032	1.4109232068061828	53.7005236094667	49.2496085737833	56.665436	33.41964	1054.8816	7236.0	14877.964	-7641.9638671875
europe	38	gp	gp	9	45071	743	4032	1.4109232068061828	47.4761251101504	23.5974050959309	45.67584	24.488932	211.45895	1351.0	11284.518	-9933.517578125
europe	38	gp	gp	9	44800	1265	4032	1.4109232068061828	42.7127682634756	22.615858010325	37.899414	58.581955	3072.548	1743.0	38351.33	-36608.328125
europe	38	gp	gp	10	18843	704	4032	1.4072895606358846	58.8884548521039	42.4091434519272	39.857162	37.978718	2139.2195	27913.0	22185.271	5727.728515625
europe	38	gp	gp	10	7197	1035	4032	1.4072895606358846	34.0842242550324	51.6718074463212	36.363438	39.51953	1131.7302	41997.0	27563.775	14433.224609375
europe	38	gp	gp	10	8335	1152	4032	1.4072895606358846	35.1410545835864	58.5785073388961	31.099176	50.053135	911.8213	40506.0	43289.734	-2783.734375
europe	38	gp	gp	11	6958	112	4032	1.4133929411570232	31.2006759405829	55.1215619693074	39.133747	61.61467	1060.6492	42321.0	35697.02	6623.98046875
europe	38	gp	gp	11	14593	711	4032	1.4133929411570232	37.5253955694613	61.8679915925219	41.6838	49.570805	1149.1237	32864.0	26977.791	5886.208984375
europe	38	gp	gp	11	20253	1321	4032	1.4133929411570232	39.8841100646229	61.7434576079314	39.3875	57.66544	353.5184	26471.0	33748.758	-7277.7578125
europe	38	gp	gp	12	5391	499	4032	1.4110433777173361	31.8066945939006	50.1656911909317	24.993513	36.903347	1500.431	44307.0	38410.473	5896.52734375
europe	38	gp	gp	12	25368	539	4032	1.4110433777173361	56.9964098763196	58.3583282706988	49.65396	48.249947	1054.7811	21578.0	21601.672	-23.671875
europe	38	gp	gp	12	40527	651	4032	1.4110433777173361	51.7582150933054	40.2136627225098	53.102085	33.402218	485.1578	6603.0	6711.052	-108.0517578125
europe	38	gp	gp	13	4495	717	4032	1.4098873058954875	27.2392454851372	46.4261353683186	30.261131	35.444786	1121.4504	45418.0	48792.652	-3374.65234375
europe	38	gp	gp	13	16689	894	4032	1.4098873058954875	40.9007328923811	61.8864364009685	40.747257	38.304188	1978.3276	30214.0	33008.98	-2794.98046875
europe	38	gp	gp	13	32860	1336	4032	1.4098873058954875	47.6541625833349	23.9408972014245	45.787556	26.71917	296.49976	14156.0	15011.714	-855.7138671875
europe	38	gp	gp	14	33987	546	4032	1.414395813147227	38.9495468339423	31.2937899710193	45.75997	28.73889	785.7292	13013.0	14631.188	-1618.1884765625
europe	38	gp	gp	14	3138	820	4032	1.414395813147227	30.098955670498	43.5342202655114	25.100657	36.414284	894.67804	47155.0	48364.973	-1209.97265625
europe	38	gp	gp	14	15570	920	4032	1.414395813147227	40.4608842388757	61.0805604499696	38.727867	56.583694	430.73483	31541.0	31106.176	434.82421875
europe	38	gp	gp	15	4175	1053	4032	1.4034351428349814	26.8596151584228	46.5954393441919	29.56367	44.41312	368.93848	45817.0	45495.273	321.7265625
europe	38	gp	gp	15	8103	1062	4032	1.4034351428349814	38.2773182241327	58.0659533933643	32.355194	49.272076	1033.644	40836.0	42084.383	-1248.3828125
europe	38	gp	gp	15	17612	1186	4032	1.4034351428349814	39.6497563666324	58.4891940565177	44.35691	45.221207	1212.9155	29060.0	24118.531	4941.46875
europe	38	gp	gp	16	27841	341	4032	1.4161059339841207	60.9228437170131	43.2247583169473	53.01654	40.490593	894.4241	19145.0	15766.308	3378.6923828125
europe	38	gp	gp	16	31987	958	4032	1.4161059339841207	40.0883709184305	35.1865034448227	39.898716	49.804966	1244.0988	15052.0	26345.86	-11293.859375
europe	38	gp	gp	16	29740	1285	4032	1.4161059339841207	41.1287267632951	35.5889805175688	42.96675	49.04332	1128.3031	17273.0	25487.07	-8214.0703125
europe	38	gp	gp	17	42954	120	4032	1.411902376015981	53.039752654526	24.7008968320247	51.532734	41.468887	1150.0778	3686.0	10707.606	-7021.6064453125
