sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	38	loss	gt	0	41517	44	1344	2.394495912392934	35.8414074795135	57.5975768739416	12.3536415	20.154308	4566.027	5468.0	6861.689	-1393.68896484375
europe	38	loss	gt	0	37861	118	1344	2.394495912392934	3.39797248970252	47.6666244743717	12.233136	20.120232	3186.068	9250.0	6774.5283	2475.4716796875
europe	38	loss	gt	0	5791	511	1344	2.394495912392934	51.2378383782838	29.9269557257894	67.12036	53.231068	2181.1562	43807.0	45121.375	-1314.375
europe	38	loss	gt	1	10238	212	1344	2.390850571791331	57.7028001632235	40.4796735690085	55.623436	45.523724	385.1528	38132.0	38633.96	-501.9609375
europe	38	loss	gt	1	6002	414	1344	2.390850571791331	52.1199928476129	32.505825223989	62.350025	50.351543	1554.174	43543.0	44093.68	-550.6796875
europe	38	loss	gt	1	24096	812	1344	2.390850571791331	35.1358329463194	55.8107399249241	34.191742	30.942547	2270.9211	22740.0	22991.152	-251.15234375
europe	38	loss	gt	2	35501	114	1344	2.393492376804352	38.1263306403452	38.0222815780417	21.229298	19.205185	2603.8367	11513.0	13895.465	-2382.46484375
europe	38	loss	gt	2	32167	506	1344	2.393492376804352	34.4866881035754	39.6266680318994	33.2125	28.44163	1042.0292	14869.0	22719.791	-7850.791015625
europe	38	loss	gt	2	45376	843	1344	2.393492376804352	-2.54539501818286	39.0347939040604	7.782627	9.382086	3483.9182	771.0	3760.301	-2989.301025390625
europe	38	loss	gt	3	32783	63	1344	2.39079319636027	23.5268834814022	47.9716303305564	21.446386	21.703327	2704.988	14253.0	13136.856	1116.1435546875
europe	38	loss	gt	3	27031	787	1344	2.39079319636027	34.1380915796521	38.1917168596371	29.114077	27.737522	1135.6614	19931.0	19691.22	239.779296875
europe	38	loss	gt	3	14167	946	1344	2.39079319636027	59.0806298327452	41.1733359052756	47.007496	37.574722	1363.3553	33376.0	34443.098	-1067.09765625
europe	38	loss	gt	4	38456	257	1344	2.394176483154297	35.4420214621576	38.5987428412494	14.388626	22.347687	2848.3162	8681.0	8364.068	316.931640625
europe	38	loss	gt	4	9174	326	1344	2.394176483154297	56.8615219497753	41.8499460399477	57.32271	41.919765	51.45465	39467.0	40588.86	-1121.859375
europe	38	loss	gt	4	38068	1456	1344	2.394176483154297	12.1069691204493	48.4693675860482	8.140259	15.023127	3685.1738	9031.0	3971.2812	5059.71875
europe	38	loss	gt	5	42576	353	1344	2.3905505895614625	18.3710671340034	44.4680168446108	8.238298	14.568455	3419.4463	4162.0	3490.7888	671.211181640625
europe	38	loss	gt	5	11736	667	1344	2.3905505895614625	64.3181039884999	39.6359597497797	53.575226	41.824223	1200.9507	36279.0	36359.316	-80.31640625
europe	38	loss	gt	5	27061	754	1344	2.3905505895614625	53.07852135555	57.0931123841306	27.715145	38.396935	3212.4448	19899.0	16949.738	2949.26171875
europe	38	loss	gt	6	14248	219	1344	2.3939591526985167	61.9388608792826	39.0935802129445	48.56493	38.508617	1487.5602	33287.0	33567.734	-280.734375
europe	38	loss	gt	6	8328	234	1344	2.3939591526985167	57.5518963903799	38.4952504696221	58.557556	46.20961	467.15207	40522.0	40936.566	-414.56640625
europe	38	loss	gt	6	29420	362	1344	2.3939591526985167	51.3870324676535	54.6894321288411	27.644835	22.667118	3755.336	17563.0	18246.06	-683.060546875
europe	38	loss	gt	7	13698	541	1344	2.3906955480575562	56.7472923618419	39.7878993465107	43.783398	32.249233	1535.6747	33902.0	31205.61	2696.390625
europe	38	loss	gt	7	4442	1338	1344	2.3906955480575562	42.3177685565776	30.0023654354624	63.154972	50.565342	2672.199	45493.0	45208.02	284.98046875
europe	38	loss	gt	7	2240	1394	1344	2.3906955480575562	38.8152264154067	29.3103256455832	67.79267	56.314144	3621.9836	48221.0	48605.504	-384.50390625
europe	38	loss	gt	8	4572	784	1344	3.3942853569984437	44.2145705091229	32.2107071188628	61.241886	50.60462	2245.1277	45352.0	42970.77	2381.23046875
europe	38	loss	gt	8	43789	951	1344	3.3942853569984437	15.9972365866472	50.4703016185216	5.323761	12.934371	4261.136	2856.0	3051.229	-195.22900390625
europe	38	loss	gt	8	17718	1438	1344	3.3942853569984437	61.4908655562683	41.2676107985385	44.720905	28.81327	2033.5516	28917.0	29754.309	-837.30859375
europe	38	loss	gt	9	39916	149	1344	2.3921291987101236	49.2496085737833	53.7005236094667	10.397649	19.118362	5369.8794	7236.0	5809.7837	1426.21630859375
europe	38	loss	gt	9	45071	743	1344	2.3921291987101236	23.5974050959309	47.4761251101504	7.783519	15.950344	3790.7866	1351.0	3751.7532	-2400.753173828125
europe	38	loss	gt	9	44800	1265	1344	2.3921291987101236	22.615858010325	42.7127682634756	5.180301	12.629864	3767.1199	1743.0	1691.2366	51.763427734375
europe	38	loss	gt	10	18843	704	1344	3.3957247495651246	42.4091434519272	58.8884548521039	39.62649	37.803825	1790.9724	27913.0	27025.904	887.095703125
europe	38	loss	gt	10	7197	1035	1344	3.3957247495651246	51.6718074463212	34.0842242550324	56.493237	43.300602	804.296	41997.0	40291.438	1705.5625
europe	38	loss	gt	10	8335	1152	1344	3.3957247495651246	58.5785073388961	35.1410545835864	58.45203	44.383686	536.5157	40506.0	41952.836	-1446.8359375
europe	38	loss	gt	11	6958	112	1344	2.3928433895111083	55.1215619693074	31.2006759405829	58.410114	43.682182	842.2746	42321.0	41203.207	1117.79296875
europe	38	loss	gt	11	14593	711	1344	2.3928433895111083	61.8679915925219	37.5253955694613	48.04148	32.14538	1574.0331	32864.0	32143.027	720.97265625
europe	38	loss	gt	11	20253	1321	1344	2.3928433895111083	61.7434576079314	39.8841100646229	39.34513	28.660051	2605.1675	26471.0	26316.822	154.177734375
europe	38	loss	gt	12	5391	499	1344	1.3935137112935385	50.1656911909317	31.8066945939006	63.474186	49.842823	1828.7058	44307.0	43712.117	594.8828125
europe	38	loss	gt	12	25368	539	1344	1.3935137112935385	58.3583282706988	56.9964098763196	34.398087	32.440025	3223.9172	21578.0	24431.752	-2853.751953125
europe	38	loss	gt	12	40527	651	1344	1.3935137112935385	40.2136627225098	51.7582150933054	12.590838	15.976236	4649.1895	6603.0	7209.214	-606.2138671875
europe	38	loss	gt	13	4495	717	1344	2.391966724395752	46.4261353683186	27.2392454851372	65.56288	48.147583	2466.9834	45418.0	46639.715	-1221.71484375
europe	38	loss	gt	13	16689	894	1344	2.391966724395752	61.8864364009685	40.9007328923811	42.248295	38.13647	2191.3428	30214.0	29984.5	229.5
europe	38	loss	gt	13	32860	1336	1344	2.391966724395752	23.9408972014245	47.6541625833349	19.960482	22.889355	2588.6206	14156.0	12554.526	1601.4736328125
europe	38	loss	gt	14	33987	546	1344	2.392327912648519	31.2937899710193	38.9495468339423	23.424625	20.509409	2016.5571	13013.0	13630.626	-617.6259765625
europe	38	loss	gt	14	3138	820	1344	2.392327912648519	43.5342202655114	30.098955670498	68.32596	55.5728	3128.8875	47155.0	48817.81	-1662.80859375
europe	38	loss	gt	14	15570	920	1344	2.392327912648519	61.0805604499696	40.4608842388757	47.12168	38.45939	1557.4493	31541.0	33269.285	-1728.28515625
europe	38	loss	gt	15	4175	1053	1344	1.3926417589187623	46.5954393441919	26.8596151584228	71.21022	44.20625	2887.1658	45817.0	45961.047	-144.046875
europe	38	loss	gt	15	8103	1062	1344	1.3926417589187623	58.0659533933643	38.2773182241327	63.995827	46.453243	791.54034	40836.0	41266.723	-430.72265625
europe	38	loss	gt	15	17612	1186	1344	1.3926417589187623	58.4891940565177	39.6497563666324	46.817966	30.340355	1438.6155	29060.0	29634.633	-574.6328125
europe	38	loss	gt	16	27841	341	1344	2.390157167116801	43.2247583169473	60.9228437170131	25.1385	21.709446	4078.103	19145.0	17397.172	1747.828125
europe	38	loss	gt	16	31987	958	1344	2.390157167116801	35.1865034448227	40.0883709184305	24.385206	24.044264	1954.9543	15052.0	16241.986	-1189.986328125
europe	38	loss	gt	16	29740	1285	1344	2.390157167116801	35.5889805175688	41.1287267632951	23.825409	20.76	2354.5437	17273.0	16418.264	854.736328125
europe	38	loss	gt	17	42954	120	1344	2.3946568648020428	24.7008968320247	53.039752654526	7.994993	11.576566	4772.3633	3686.0	3336.7002	349.2998046875
europe	38	loss	gt	17	29313	668	1344	2.3946568648020428	0.323681116947311	48.1542102534225	30.912186	29.324734	3938.4758	17640.0	18975.744	-1335.744140625
europe	38	loss	gt	17	44631	1124	1344	2.3946568648020428	24.7149514246735	42.6813117344114	5.8898525	9.767117	4084.1506	1941.0	1903.5151	37.48486328125
europe	38	loss	gt	18	15797	223	1344	2.390518573919932	57.0801751338074	42.7599316478913	45.015236	35.53468	1431.5734	31299.0	32413.012	-1114.01171875
europe	38	loss	gt	18	43230	413	1344	2.390518573919932	23.3973173471527	42.5414680085358	7.4242687	11.824906	3727.0437	3434.0	2917.8352	516.164794921875
europe	38	loss	gt	18	7965	1122	1344	2.390518573919932	54.8227926963746	37.9301503809517	56.40847	43.952915	417.1003	40980.0	40966.043	13.95703125
europe	38	loss	gt	19	3284	355	1344	2.393434778849284	44.0601571404228	29.0049520909327	67.471085	55.129715	3022.6406	46984.0	45239.01	1744.98828125
europe	38	loss	gt	19	12451	371	1344	2.393434778849284	62.1440912718244	37.3966377810528	54.638645	45.238785	949.9886	35308.0	36265.754	-957.75390625
europe	38	loss	gt	19	8261	1433	1344	2.393434778849284	56.1487061259151	37.4853315166887	63.35586	51.949368	1134.6982	40612.0	42370.637	-1758.63671875
europe	38	loss	gt	20	38966	201	1344	2.392067595322927	58.2178121381502	59.862226177942	13.354099	10.114721	6467.7656	8189.0	7709.73	479.27001953125
europe	38	loss	gt	20	5532	1157	1344	2.392067595322927	51.9520905503001	32.0652887834136	70.006874	59.037823	2435.1243	44149.0	46741.418	-2592.41796875
europe	38	loss	gt	20	42029	1289	1344	2.392067595322927	36.9190893583756	55.5651798123675	7.665247	9.696865	5650.2812	4827.0	3924.646	902.35400390625
europe	38	loss	gt	21	26787	286	1344	2.3961670358975726	4.0544720597662	44.9185514762032	28.562424	30.152996	3140.1614	20166.0	20114.066	51.93359375
europe	38	loss	gt	21	9787	869	1344	2.3961670358975726	62.2438100780812	37.8942457031233	51.17005	41.567173	1251.084	38653.0	35999.8	2653.19921875
europe	38	loss	gt	21	14701	1342	1344	2.3961670358975726	57.6388944887385	40.7737875513231	47.443436	31.457241	1294.3137	32714.0	32528.793	185.20703125
europe	38	loss	gt	22	12398	2	1344	2.3923356453577678	62.8855568099032	37.8928083391232	47.378265	33.971817	1741.4633	35375.0	33473.805	1901.1953125
europe	38	loss	gt	22	35497	1061	1344	2.3923356453577678	26.2906066511456	43.5444757661429	16.518969	23.662971	2322.967	11497.0	11720.987	-223.9873046875
europe	38	loss	gt	22	32946	1177	1344	2.3923356453577678	22.8988279321058	45.8658245912951	20.920883	22.421143	2426.0645	14082.0	14829.988	-747.98828125
europe	38	loss	gt	23	3707	867	1344	1.3960745851198832	39.7349427362737	29.7370682161472	59.823032	47.738087	2561.7336	46398.0	43568.117	2829.8828125
europe	38	loss	gt	23	22809	985	1344	1.3960745851198832	33.6051930211286	37.0000413994579	32.319183	32.88189	409.91495	24011.0	23096.023	914.9765625
europe	38	loss	gt	23	7259	1170	1344	1.3960745851198832	51.2123813616227	35.0489457941201	55.544567	45.4905	842.2683	41934.0	40365.15	1568.8515625
europe	38	loss	gt	24	23581	393	1344	2.390214169025421	40.3240019625088	36.5073861563494	42.25871	30.940395	512.31415	23274.0	28407.5	-5133.5
europe	38	loss	gt	24	29842	889	1344	2.390214169025421	40.3324160059173	57.442602365508	28.751852	26.87307	3061.382	17163.0	18311.24	-1148.240234375
europe	38	loss	gt	24	824	1044	1344	2.390214169025421	33.9582496587757	28.7439940654516	70.947266	56.123108	4424.191	49980.0	48331.73	1648.26953125
europe	38	loss	gt	25	812	640	1344	2.3946563879648846	35.8971269110075	29.3189300742952	72.77241	41.182663	4154.4487	49998.0	49638.695	359.3046875
europe	38	loss	gt	25	12889	849	1344	2.3946563879648846	59.3701250853255	42.1953612313936	51.597816	39.31694	882.85297	34816.0	35640.46	-824.4609375
europe	38	loss	gt	25	24204	1380	1344	2.3946563879648846	33.1046526007912	38.1094846530522	27.614813	31.267136	896.0091	22674.0	19033.387	3640.61328125
europe	38	loss	gt	26	35567	131	1344	1.3922643303871154	55.7055368223132	55.5550858296316	9.319929	20.305887	6003.96	11430.0	10306.442	1123.5576171875
europe	38	loss	gt	26	44359	1330	1344	1.3922643303871154	4.57441028411522	50.134759592963	0.88459826	10.836322	4383.1045	2215.0	2414.5579	-199.557861328125
europe	38	loss	gt	26	26945	1345	1344	1.3922643303871154	3.87883557505204	49.306586734097	38.921864	25.125818	4598.627	20019.0	23497.201	-3478.201171875
europe	38	loss	gt	27	25450	642	1344	2.392190905412038	36.9360585183485	38.6545559850178	28.498934	29.058556	1297.0245	21501.0	19595.44	1905.560546875
europe	38	loss	gt	27	1730	755	1344	2.392190905412038	38.2598695319389	30.7931930225153	67.201225	50.703793	3450.0015	48884.0	48324.184	559.81640625
europe	38	loss	gt	27	43229	1043	1344	2.392190905412038	25.2306748204435	49.5288157834728	5.514945	4.835882	5234.362	3417.0	2049.132	1367.867919921875
europe	38	loss	gt	28	3687	168	1344	2.3957672913869223	42.8890106540521	30.5634476661995	63.841103	53.80466	2759.2932	46416.0	44609.57	1806.4296875
europe	38	loss	gt	28	45170	316	1344	2.3957672913869223	10.4197343270622	46.2128342163623	8.997049	18.330421	3059.1113	1182.0	3722.3013	-2540.30126953125
europe	38	loss	gt	28	9086	1364	1344	2.3957672913869223	62.7728414102351	40.094181123295	57.058285	40.23169	635.47565	39580.0	39352.953	227.046875
europe	38	loss	gt	29	37825	40	1344	3.3921682198842364	28.3558878359928	57.3192390131375	8.59272	16.888008	4763.204	9283.0	5195.82	4087.18017578125
