sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	38	gp	gp	0	41517	44	4032	1.6841819127400717	57.5975768739416	35.8414074795135	57.34437	39.840782	240.74844	5468.0	11359.594	-5891.59375
europe	38	gp	gp	0	37861	118	4032	1.6841819127400717	47.6666244743717	3.39797248970252	50.517906	29.920801	1946.3396	9250.0	8033.4756	1216.5244140625
europe	38	gp	gp	0	5791	511	4032	1.6841819127400717	29.9269557257894	51.2378383782838	31.0438	49.699173	192.76746	43807.0	40989.72	2817.28125
europe	38	gp	gp	1	10238	212	4032	1.415344512462616	40.4796735690085	57.7028001632235	44.603214	61.527954	555.23035	38132.0	36525.523	1606.4765625
europe	38	gp	gp	1	6002	414	4032	1.415344512462616	32.505825223989	52.1199928476129	38.400368	55.49182	722.9574	43543.0	43335.746	207.25390625
europe	38	gp	gp	1	24096	812	4032	1.415344512462616	55.8107399249241	35.1358329463194	50.94997	41.34391	678.9143	22740.0	19116.537	3623.462890625
europe	38	gp	gp	2	35501	114	4032	1.419317110379537	38.0222815780417	38.1263306403452	38.919197	48.551937	912.5798	11513.0	25467.672	-13954.671875
europe	38	gp	gp	2	32167	506	4032	1.419317110379537	39.6266680318994	34.4866881035754	38.336853	30.544167	369.6856	14869.0	20825.412	-5956.412109375
europe	38	gp	gp	2	45376	843	4032	1.419317110379537	39.0347939040604	-2.54539501818286	42.907284	52.09981	4527.0947	771.0	24536.879	-23765.87890625
europe	38	gp	gp	3	32783	63	4032	2.413157065709432	47.9716303305564	23.5268834814022	41.176792	30.17099	919.9979	14253.0	24116.688	-9863.6875
europe	38	gp	gp	3	27031	787	4032	2.413157065709432	38.1917168596371	34.1380915796521	41.65741	29.159166	573.19666	19931.0	16242.481	3688.5185546875
europe	38	gp	gp	3	14167	946	4032	2.413157065709432	41.1733359052756	59.0806298327452	39.3653	58.092636	217.8155	33376.0	35467.715	-2091.71484375
europe	38	gp	gp	4	38456	257	4032	2.416982396443685	38.5987428412494	35.4420214621576	43.9333	32.237923	650.6875	8681.0	16552.6	-7871.599609375
europe	38	gp	gp	4	9174	326	4032	2.416982396443685	41.8499460399477	56.8615219497753	35.599064	52.376286	796.2674	39467.0	42351.79	-2884.7890625
europe	38	gp	gp	4	38068	1456	4032	2.416982396443685	48.4693675860482	12.1069691204493	45.36662	22.69372	874.006	9031.0	894.82477	8136.175231933594
europe	38	gp	gp	5	42576	353	4032	2.414604683717092	44.4680168446108	18.3710671340034	40.46424	57.013863	3170.837	4162.0	29841.195	-25679.1953125
europe	38	gp	gp	5	11736	667	4032	2.414604683717092	39.6359597497797	64.3181039884999	38.198498	60.759514	346.85464	36279.0	36532.016	-253.015625
europe	38	gp	gp	5	27061	754	4032	2.414604683717092	57.0931123841306	53.07852135555	54.79728	36.187252	1079.253	19899.0	14757.365	5141.634765625
europe	38	gp	gp	6	14248	219	4032	2.4187301993370056	39.0935802129445	61.9388608792826	44.11359	51.817917	1008.6679	33287.0	27085.477	6201.5234375
europe	38	gp	gp	6	8328	234	4032	2.4187301993370056	38.4952504696221	57.5518963903799	39.296753	61.122314	321.55988	40522.0	39398.93	1123.0703125
europe	38	gp	gp	6	29420	362	4032	2.4187301993370056	54.6894321288411	51.3870324676535	50.926052	51.36454	418.4713	17563.0	26181.541	-8618.541015625
europe	38	gp	gp	7	13698	541	4032	2.4188567837079367	39.7878993465107	56.7472923618419	46.74482	49.167797	986.4591	33902.0	28026.537	5875.462890625
europe	38	gp	gp	7	4442	1338	4032	2.4188567837079367	30.0023654354624	42.3177685565776	30.09681	47.859158	533.4069	45493.0	43690.715	1802.28515625
