sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	38	gp	gp	0	41517	44	4032	1.4157807310422261	35.8414074795135	57.5975768739416	37.667465	52.66147	484.2828	5468.0	11294.039	-5826.0390625
europe	38	gp	gp	0	37861	118	4032	1.4157807310422261	3.39797248970252	47.6666244743717	31.88154	45.460728	3175.6094	9250.0	14918.962	-5668.9619140625
europe	38	gp	gp	0	5791	511	4032	1.4157807310422261	51.2378383782838	29.9269557257894	60.178917	38.83373	1137.827	43807.0	42245.918	1561.08203125
europe	38	gp	gp	1	10238	212	4032	1.4065885424613953	57.7028001632235	40.4796735690085	59.011986	39.231037	162.77396	38132.0	36692.945	1439.0546875
europe	38	gp	gp	1	6002	414	4032	1.4065885424613953	52.1199928476129	32.505825223989	55.171364	35.82818	403.72754	43543.0	40638.855	2904.14453125
europe	38	gp	gp	1	24096	812	4032	1.4065885424613953	35.1358329463194	55.8107399249241	17.497103	51.761017	2001.8777	22740.0	21475.09	1264.91015625
europe	38	gp	gp	2	35501	114	4032	1.4094919919967652	38.1263306403452	38.0222815780417	34.86373	44.775337	703.9941	11513.0	20841.916	-9328.916015625
europe	38	gp	gp	2	32167	506	4032	1.4094919919967652	34.4866881035754	39.6266680318994	34.598434	40.290775	62.082973	14869.0	25773.766	-10904.765625
europe	38	gp	gp	2	45376	843	4032	1.4094919919967652	-2.54539501818286	39.0347939040604	43.21145	50.958435	5226.1914	771.0	11557.733	-10786.7333984375
europe	38	gp	gp	3	32783	63	4032	1.4073597073554993	23.5268834814022	47.9716303305564	28.338827	42.325813	777.6025	14253.0	21218.746	-6965.74609375
europe	38	gp	gp	3	27031	787	4032	1.4073597073554993	34.1380915796521	38.1917168596371	31.44141	37.17294	314.61063	19931.0	23139.438	-3208.4375
europe	38	gp	gp	3	14167	946	4032	1.4073597073554993	59.0806298327452	41.1733359052756	54.871426	40.688976	468.95844	33376.0	29895.344	3480.65625
europe	38	gp	gp	4	38456	257	4032	1.4110936681429544	35.4420214621576	38.5987428412494	31.629393	44.41752	685.7598	8681.0	12919.665	-4238.6650390625
europe	38	gp	gp	4	9174	326	4032	1.4110936681429544	56.8615219497753	41.8499460399477	45.735355	30.197613	1474.3906	39467.0	44404.47	-4937.46875
