sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	38	loss	gt	0	41517	44	1344	2.3978069464365643	35.8414074795135	57.5975768739416	10.329129	17.032722	4970.1436	5468.0	6256.506	-788.505859375
europe	38	loss	gt	0	37861	118	1344	2.3978069464365643	3.39797248970252	47.6666244743717	11.445893	18.56833	3327.6824	9250.0	7117.8813	2132.11865234375
europe	38	loss	gt	0	5791	511	1344	2.3978069464365643	51.2378383782838	29.9269557257894	60.557796	46.881306	1472.0968	43807.0	45203.797	-1396.796875
europe	38	loss	gt	1	10238	212	1344	2.4012020230293274	57.7028001632235	40.4796735690085	54.930634	45.56214	439.39032	38132.0	38881.12	-749.12109375
europe	38	loss	gt	1	6002	414	1344	2.4012020230293274	52.1199928476129	32.505825223989	61.420578	50.035954	1477.9484	43543.0	44233.574	-690.57421875
europe	38	loss	gt	1	24096	812	1344	2.4012020230293274	35.1358329463194	55.8107399249241	33.31818	30.74194	2307.5156	22740.0	22796.83	-56.830078125
europe	38	loss	gt	2	35501	114	1344	3.39672265847524	38.1263306403452	38.0222815780417	22.064297	19.500355	2513.1743	11513.0	14372.131	-2859.130859375
europe	38	loss	gt	2	32167	506	1344	3.39672265847524	34.4866881035754	39.6266680318994	33.876705	28.738544	1003.37427	14869.0	22997.875	-8128.875
europe	38	loss	gt	2	45376	843	1344	3.39672265847524	-2.54539501818286	39.0347939040604	7.954735	9.331375	3495.207	771.0	3869.6226	-3098.62255859375
europe	38	loss	gt	3	32783	63	1344	3.39907542069753	23.5268834814022	47.9716303305564	20.658365	20.392485	2854.968	14253.0	13028.724	1224.2763671875
europe	38	loss	gt	3	27031	787	1344	3.39907542069753	34.1380915796521	38.1917168596371	29.170265	27.373495	1162.4952	19931.0	20358.027	-427.02734375
europe	38	loss	gt	3	14167	946	1344	3.39907542069753	59.0806298327452	41.1733359052756	45.966774	37.07605	1483.609	33376.0	34712.773	-1336.7734375
europe	38	loss	gt	4	38456	257	1344	2.399407887458801	35.4420214621576	38.5987428412494	14.82804	21.54951	2853.5146	8681.0	8315.754	365.24609375
europe	38	loss	gt	4	9174	326	1344	2.399407887458801	56.8615219497753	41.8499460399477	60.503975	43.77074	419.91516	39467.0	39893.77	-426.76953125
europe	38	loss	gt	4	38068	1456	1344	2.399407887458801	12.1069691204493	48.4693675860482	8.303268	14.225162	3768.7761	9031.0	4018.7441	5012.255859375
europe	38	loss	gt	5	42576	353	1344	3.408400762081146	18.3710671340034	44.4680168446108	8.428304	14.659895	3402.1565	4162.0	3617.7786	544.221435546875
europe	38	loss	gt	5	11736	667	1344	3.408400762081146	64.3181039884999	39.6359597497797	53.39325	41.95576	1221.8881	36279.0	36038.395	240.60546875
europe	38	loss	gt	5	27061	754	1344	3.408400762081146	53.07852135555	57.0931123841306	27.480661	37.980675	3252.7651	19899.0	16704.918	3194.08203125
europe	38	loss	gt	6	14248	219	1344	2.3979451696077985	61.9388608792826	39.0935802129445	54.485973	43.25205	863.3406	33287.0	33128.06	158.94140625
europe	38	loss	gt	6	8328	234	1344	2.3979451696077985	57.5518963903799	38.4952504696221	66.55417	52.726227	1239.6005	40522.0	40842.074	-320.07421875
