sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	38	gp	gp	0	41517	44	4032	1.4110736489295959	57.5975768739416	35.8414074795135	52.58323	33.33924	579.7572	5468.0	8068.1323	-2600.13232421875
europe	38	gp	gp	0	37861	118	4032	1.4110736489295959	47.6666244743717	3.39797248970252	45.622684	27.239235	1826.7668	9250.0	5310.5825	3939.41748046875
europe	38	gp	gp	0	5791	511	4032	1.4110736489295959	29.9269557257894	51.2378383782838	35.820366	50.663403	657.505	43807.0	39087.137	4719.86328125
europe	38	gp	gp	1	10238	212	4032	1.4059181292851766	40.4796735690085	57.7028001632235	35.650383	52.602962	698.0741	38132.0	41439.832	-3307.83203125
europe	38	gp	gp	1	6002	414	4032	1.4059181292851766	32.505825223989	52.1199928476129	33.662712	52.787254	142.87279	43543.0	42091.395	1451.60546875
europe	38	gp	gp	1	24096	812	4032	1.4059181292851766	55.8107399249241	35.1358329463194	40.33023	54.15421	2211.842	22740.0	34829.586	-12089.5859375
europe	38	gp	gp	2	35501	114	4032	1.4087184031804403	38.0222815780417	38.1263306403452	47.396233	40.463398	1059.5449	11513.0	19610.922	-8097.921875
europe	38	gp	gp	2	32167	506	4032	1.4087184031804403	39.6266680318994	34.4866881035754	43.84011	34.831036	469.3828	14869.0	17885.672	-3016.671875
europe	38	gp	gp	2	45376	843	4032	1.4087184031804403	39.0347939040604	-2.54539501818286	44.30976	27.948353	2583.7705	771.0	15687.708	-14916.7080078125
europe	38	gp	gp	3	32783	63	4032	1.404267410437266	47.9716303305564	23.5268834814022	48.2523	26.520775	224.43875	14253.0	10775.12	3477.8798828125
europe	38	gp	gp	3	27031	787	4032	1.404267410437266	38.1917168596371	34.1380915796521	47.733265	54.687965	1970.9382	19931.0	24813.395	-4882.39453125
europe	38	gp	gp	3	14167	946	4032	1.404267410437266	41.1733359052756	59.0806298327452	35.881126	61.485535	624.472	33376.0	31783.271	1592.728515625
europe	38	gp	gp	4	38456	257	4032	1.4104488492012024	38.5987428412494	35.4420214621576	41.50277	32.328472	417.67444	8681.0	19115.979	-10434.978515625
