sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	38	gp	gp	0	41517	44	4032	0.7253389954566956	57.5975768739416	35.8414074795135	56.63174	48.067673	744.87573	5468.0	18160.312	-12692.3125
europe	38	gp	gp	0	37861	118	4032	0.7253389954566956	47.6666244743717	3.39797248970252	50.98741	50.083805	3346.2585	9250.0	24915.39	-15665.390625
europe	38	gp	gp	0	5791	511	4032	0.7253389954566956	29.9269557257894	51.2378383782838	26.778362	49.18946	403.40326	43807.0	45249.812	-1442.8125
europe	38	gp	gp	1	10238	212	4032	0.719649096330007	40.4796735690085	57.7028001632235	44.12901	52.172016	609.28204	38132.0	30776.934	7355.06640625
europe	38	gp	gp	1	6002	414	4032	0.719649096330007	32.505825223989	52.1199928476129	38.503197	37.93762	1444.368	43543.0	19377.486	24165.513671875
europe	38	gp	gp	1	24096	812	4032	0.719649096330007	55.8107399249241	35.1358329463194	38.50883	41.369637	1978.822	22740.0	22594.197	145.802734375
europe	38	gp	gp	2	35501	114	4032	0.7212023774782816	38.0222815780417	38.1263306403452	40.79174	41.18341	404.6863	11513.0	17542.8	-6029.80078125
europe	38	gp	gp	2	32167	506	4032	0.7212023774782816	39.6266680318994	34.4866881035754	40.096622	42.27368	666.47595	14869.0	19078.838	-4209.837890625
europe	38	gp	gp	2	45376	843	4032	0.7212023774782816	39.0347939040604	-2.54539501818286	43.012886	46.76695	4100.804	771.0	21790.74	-21019.740234375
europe	38	gp	gp	3	32783	63	4032	0.717359705766042	47.9716303305564	23.5268834814022	43.977234	29.66338	649.35516	14253.0	8737.738	5515.26171875
europe	38	gp	gp	3	27031	787	4032	0.717359705766042	38.1917168596371	34.1380915796521	38.22758	33.722733	36.50912	19931.0	17639.26	2291.740234375
europe	38	gp	gp	3	14167	946	4032	0.717359705766042	41.1733359052756	59.0806298327452	38.551655	33.12932	2225.694	33376.0	16497.076	16878.923828125
europe	38	gp	gp	4	38456	257	4032	0.7201447526613871	38.5987428412494	35.4420214621576	41.535202	36.55685	340.01263	8681.0	15685.683	-7004.6826171875
europe	38	gp	gp	4	9174	326	4032	0.7201447526613871	41.8499460399477	56.8615219497753	41.611317	51.21581	469.16302	39467.0	32150.787	7316.212890625
europe	38	gp	gp	4	38068	1456	4032	0.7201447526613871	48.4693675860482	12.1069691204493	45.837143	51.261715	2942.638	9031.0	27494.387	-18463.38671875
europe	38	gp	gp	5	42576	353	4032	0.7173712690671284	44.4680168446108	18.3710671340034	47.353146	47.73929	2280.828	4162.0	25923.69	-21761.689453125
europe	38	gp	gp	5	11736	667	4032	0.7173712690671284	39.6359597497797	64.3181039884999	50.943768	46.154243	1888.0599	36279.0	22897.045	13381.955078125
europe	38	gp	gp	5	27061	754	4032	0.7173712690671284	57.0931123841306	53.07852135555	57.801422	49.188034	245.69456	19899.0	20697.303	-798.302734375
europe	38	gp	gp	6	14248	219	4032	1.4045741240183511	39.0935802129445	61.9388608792826	44.92238	24.234516	3152.2441	33287.0	5241.438	28045.56201171875
europe	38	gp	gp	6	8328	234	4032	1.4045741240183511	38.4952504696221	57.5518963903799	37.184235	52.308792	482.8602	40522.0	41370.273	-848.2734375
europe	38	gp	gp	6	29420	362	4032	1.4045741240183511	54.6894321288411	51.3870324676535	46.894997	52.971935	873.7713	17563.0	26433.854	-8870.853515625
europe	38	gp	gp	7	13698	541	4032	0.7214250961939493	39.7878993465107	56.7472923618419	47.393227	49.922955	1007.67816	33902.0	28021.281	5880.71875
europe	38	gp	gp	7	4442	1338	4032	0.7214250961939493	30.0023654354624	42.3177685565776	38.413628	33.969135	1208.8477	45493.0	17145.809	28347.19140625
europe	38	gp	gp	7	2240	1394	4032	0.7214250961939493	29.3103256455832	38.8152264154067	32.374344	47.110622	861.7901	48221.0	42262.95	5958.05078125
europe	38	gp	gp	8	4572	784	4032	0.7177339871724446	32.2107071188628	44.2145705091229	41.124817	49.58271	1100.1954	45352.0	33236.195	12115.8046875
europe	38	gp	gp	8	43789	951	4032	0.7177339871724446	50.4703016185216	15.9972365866472	51.335293	32.556408	1162.6743	2856.0	3790.3386	-934.338623046875
europe	38	gp	gp	8	17718	1438	4032	0.7177339871724446	41.2676107985385	61.4908655562683	40.693726	30.96885	2549.6965	28917.0	11674.981	17242.0185546875
europe	38	gp	gp	9	39916	149	4032	0.7207486629486084	53.7005236094667	49.2496085737833	43.89371	51.963047	1108.2163	7236.0	34874.32	-27638.3203125
europe	38	gp	gp	9	45071	743	4032	0.7207486629486084	47.4761251101504	23.5974050959309	48.50676	29.361395	443.85745	1351.0	5012.3027	-3661.302734375
europe	38	gp	gp	9	44800	1265	4032	0.7207486629486084	42.7127682634756	22.615858010325	52.895344	47.087955	2133.941	1743.0	21413.014	-19670.013671875
europe	38	gp	gp	10	18843	704	4032	0.7174082517623901	58.8884548521039	42.4091434519272	45.25065	45.617	1531.78	27913.0	22751.904	5161.095703125
europe	38	gp	gp	10	7197	1035	4032	0.7174082517623901	34.0842242550324	51.6718074463212	38.778713	52.459408	526.73047	41997.0	35613.367	6383.6328125
europe	38	gp	gp	10	8335	1152	4032	0.7174082517623901	35.1410545835864	58.5785073388961	28.955526	49.448944	1100.6531	40506.0	41013.367	-507.3671875
europe	38	gp	gp	11	6958	112	4032	1.4042970180511474	31.2006759405829	55.1215619693074	41.691628	59.360996	1226.1846	42321.0	37681.375	4639.625
europe	38	gp	gp	11	14593	711	4032	1.4042970180511474	37.5253955694613	61.8679915925219	48.69056	49.784073	1578.2599	32864.0	21965.115	10898.884765625
europe	38	gp	gp	11	20253	1321	4032	1.4042970180511474	39.8841100646229	61.7434576079314	38.363796	42.08622	1700.6356	26471.0	25496.113	974.88671875
europe	38	gp	gp	12	5391	499	4032	0.7211061398188273	31.8066945939006	50.1656911909317	29.378784	46.632366	432.68875	44307.0	43736.945	570.0546875
europe	38	gp	gp	12	25368	539	4032	0.7211061398188273	56.9964098763196	58.3583282706988	46.366596	29.184977	2306.8264	21578.0	4484.855	17093.14501953125
europe	38	gp	gp	12	40527	651	4032	0.7211061398188273	51.7582150933054	40.2136627225098	42.61738	51.54714	1326.012	6603.0	36533.344	-29930.34375
europe	38	gp	gp	13	4495	717	4032	0.7173585335413615	27.2392454851372	46.4261353683186	31.369116	46.72099	460.109	45418.0	44249.79	1168.2109375
europe	38	gp	gp	13	16689	894	4032	0.7173585335413615	40.9007328923811	61.8864364009685	43.41559	29.489637	2668.0796	30214.0	6473.613	23740.38720703125
europe	38	gp	gp	13	32860	1336	4032	0.7173585335413615	47.6541625833349	23.9408972014245	37.89398	35.158684	1416.9325	14156.0	18489.19	-4333.189453125
europe	38	gp	gp	14	33987	546	4032	1.4031492312749227	38.9495468339423	31.2937899710193	43.563725	35.14231	605.42303	13013.0	17987.934	-4974.93359375
europe	38	gp	gp	14	3138	820	4032	1.4031492312749227	30.098955670498	43.5342202655114	30.197765	42.532825	96.9121	47155.0	43692.598	3462.40234375
europe	38	gp	gp	14	15570	920	4032	1.4031492312749227	40.4608842388757	61.0805604499696	40.169113	36.50474	2077.1802	31541.0	20294.572	11246.427734375
europe	38	gp	gp	15	4175	1053	4032	1.3999049266179402	26.8596151584228	46.5954393441919	31.003403	44.042316	523.4383	45817.0	47079.406	-1262.40625
