sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	33	gl_mix	gl_mix	0	41517	44	2688	1.8831014037132263	57.5975768739416	35.8414074795135	55.68669	41.512653	406.48398	5468.0	24122.47	-18654.470703125
europe	33	gl_mix	gl_mix	0	37861	118	2688	1.8831014037132263	47.6666244743717	3.39797248970252	40.539745	40.147488	3008.5122	9250.0	19178.936	-9928.935546875
europe	33	gl_mix	gl_mix	0	5791	511	2688	1.8831014037132263	29.9269557257894	51.2378383782838	32.735107	45.64148	616.3273	43807.0	45301.47	-1494.46875
europe	33	gl_mix	gl_mix	1	10238	212	2688	1.407635005315145	40.4796735690085	57.7028001632235	43.363567	55.049416	388.56982	38132.0	37734.996	397.00390625
europe	33	gl_mix	gl_mix	1	6002	414	2688	1.407635005315145	32.505825223989	52.1199928476129	31.437614	50.390255	201.81235	43543.0	45365.402	-1822.40234375
europe	33	gl_mix	gl_mix	1	24096	812	2688	1.407635005315145	55.8107399249241	35.1358329463194	47.66183	42.87819	1049.8737	22740.0	18864.33	3875.669921875
europe	33	gl_mix	gl_mix	2	35501	114	2688	1.4100431084632874	38.0222815780417	38.1263306403452	44.529655	25.089546	1305.3818	11513.0	13357.169	-1844.1689453125
europe	33	gl_mix	gl_mix	2	32167	506	2688	1.4100431084632874	39.6266680318994	34.4866881035754	39.309494	30.627913	333.0835	14869.0	20376.133	-5507.1328125
europe	33	gl_mix	gl_mix	2	45376	843	2688	1.4100431084632874	39.0347939040604	-2.54539501818286	54.008205	42.38143	3738.0303	771.0	20424.887	-19653.88671875
europe	33	gl_mix	gl_mix	3	32783	63	2688	1.4053194801012674	47.9716303305564	23.5268834814022	44.25585	53.70846	2347.284	14253.0	27488.113	-13235.11328125
europe	33	gl_mix	gl_mix	3	27031	787	2688	1.4053194801012674	38.1917168596371	34.1380915796521	37.83037	37.95549	336.82083	19931.0	23582.49	-3651.490234375
europe	33	gl_mix	gl_mix	3	14167	946	2688	1.4053194801012674	41.1733359052756	59.0806298327452	37.21611	40.747555	1636.4949	33376.0	26985.734	6390.265625
europe	33	gl_mix	gl_mix	4	38456	257	2688	1.4090711315472921	38.5987428412494	35.4420214621576	48.11884	31.658905	1101.518	8681.0	12658.625	-3977.625
europe	33	gl_mix	gl_mix	4	9174	326	2688	1.4090711315472921	41.8499460399477	56.8615219497753	29.532986	45.14597	1727.085	39467.0	44765.73	-5298.73046875
europe	33	gl_mix	gl_mix	4	38068	1456	2688	1.4090711315472921	48.4693675860482	12.1069691204493	47.190575	24.424421	929.36273	9031.0	6243.468	2787.5322265625
europe	33	gl_mix	gl_mix	5	42576	353	2688	1.4047496596972147	44.4680168446108	18.3710671340034	38.01538	47.570564	2529.3823	4162.0	36759.953	-32597.953125
europe	33	gl_mix	gl_mix	5	11736	667	2688	1.4047496596972147	39.6359597497797	64.3181039884999	33.270405	42.144196	2099.039	36279.0	43322.258	-7043.2578125
europe	33	gl_mix	gl_mix	5	27061	754	2688	1.4047496596972147	57.0931123841306	53.07852135555	45.454952	25.50866	2288.6672	19899.0	4837.9326	15061.0673828125
europe	33	gl_mix	gl_mix	6	14248	219	2688	1.4097228050231934	39.0935802129445	61.9388608792826	44.907593	30.806223	2634.9373	33287.0	15769.284	17517.7158203125
europe	33	gl_mix	gl_mix	6	8328	234	2688	1.4097228050231934	38.4952504696221	57.5518963903799	43.989487	56.91044	613.27484	40522.0	31255.912	9266.087890625
europe	33	gl_mix	gl_mix	6	29420	362	2688	1.4097228050231934	54.6894321288411	51.3870324676535	54.529785	41.575226	631.59454	17563.0	16578.16	984.83984375
europe	33	gl_mix	gl_mix	7	13698	541	2688	1.4094650149345398	39.7878993465107	56.7472923618419	41.99061	50.879288	550.5598	33902.0	29405.795	4496.205078125
europe	33	gl_mix	gl_mix	7	4442	1338	2688	1.4094650149345398	30.0023654354624	42.3177685565776	38.697773	54.049725	1445.0651	45493.0	38214.6	7278.3984375
europe	33	gl_mix	gl_mix	7	2240	1394	2688	1.4094650149345398	29.3103256455832	38.8152264154067	40.935844	54.908653	1946.8951	48221.0	36344.95	11876.05078125
europe	33	gl_mix	gl_mix	8	4572	784	2688	1.404459583759308	32.2107071188628	44.2145705091229	31.784622	49.848408	533.3227	45352.0	44100.11	1251.890625
europe	33	gl_mix	gl_mix	8	43789	951	2688	1.404459583759308	50.4703016185216	15.9972365866472	60.87645	46.06057	2182.8003	2856.0	13381.641	-10525.640625
europe	33	gl_mix	gl_mix	8	17718	1438	2688	1.404459583759308	41.2676107985385	61.4908655562683	42.476494	24.502235	3041.238	28917.0	9055.851	19861.1494140625
europe	33	gl_mix	gl_mix	9	39916	149	2688	1.4082243998845418	53.7005236094667	49.2496085737833	38.68254	37.779335	1883.5449	7236.0	20187.043	-12951.04296875
europe	33	gl_mix	gl_mix	9	45071	743	2688	1.4082243998845418	47.4761251101504	23.5974050959309	52.891426	42.497368	1468.5466	1351.0	14412.714	-13061.7138671875
europe	33	gl_mix	gl_mix	9	44800	1265	2688	1.4082243998845418	42.7127682634756	22.615858010325	49.99963	40.87061	1612.1605	1743.0	14668.735	-12925.7353515625
europe	33	gl_mix	gl_mix	10	18843	704	2688	1.4046756466229757	58.8884548521039	42.4091434519272	40.07073	31.748547	2223.2983	27913.0	18026.855	9886.14453125
europe	33	gl_mix	gl_mix	10	7197	1035	2688	1.4046756466229757	34.0842242550324	51.6718074463212	39.205723	57.279243	757.67914	41997.0	33485.137	8511.86328125
europe	33	gl_mix	gl_mix	10	8335	1152	2688	1.4046756466229757	35.1410545835864	58.5785073388961	29.887743	44.74192	1421.082	40506.0	45519.484	-5013.484375
europe	33	gl_mix	gl_mix	11	6958	112	2688	1.4105316996574402	31.2006759405829	55.1215619693074	34.80715	55.271378	401.26492	42321.0	41386.324	934.67578125
europe	33	gl_mix	gl_mix	11	14593	711	2688	1.4105316996574402	37.5253955694613	61.8679915925219	52.631912	47.494133	2015.5101	32864.0	19700.213	13163.787109375
europe	33	gl_mix	gl_mix	11	20253	1321	2688	1.4105316996574402	39.8841100646229	61.7434576079314	40.899094	56.362686	469.37772	26471.0	29056.084	-2585.083984375
europe	33	gl_mix	gl_mix	12	5391	499	2688	1.4096392750740052	31.8066945939006	50.1656911909317	32.340096	45.79833	415.72784	44307.0	44906.45	-599.44921875
europe	33	gl_mix	gl_mix	12	25368	539	2688	1.4096392750740052	56.9964098763196	58.3583282706988	39.782852	51.283417	1981.5222	21578.0	31071.568	-9493.568359375
europe	33	gl_mix	gl_mix	12	40527	651	2688	1.4096392750740052	51.7582150933054	40.2136627225098	46.666973	26.774414	1125.9719	6603.0	3809.9048	2793.09521484375
europe	33	gl_mix	gl_mix	13	4495	717	2688	1.4041804949442545	27.2392454851372	46.4261353683186	27.221897	49.83327	336.86353	45418.0	46943.266	-1525.265625
europe	33	gl_mix	gl_mix	13	16689	894	2688	1.4041804949442545	40.9007328923811	61.8864364009685	54.476875	49.711407	1757.7456	30214.0	20775.314	9438.685546875
europe	33	gl_mix	gl_mix	13	32860	1336	2688	1.4041804949442545	47.6541625833349	23.9408972014245	42.778233	48.468315	1986.8245	14156.0	26486.041	-12330.041015625
europe	33	gl_mix	gl_mix	14	33987	546	2688	1.4077801942825316	38.9495468339423	31.2937899710193	39.40464	33.139465	166.94374	13013.0	18175.467	-5162.466796875
europe	33	gl_mix	gl_mix	14	3138	820	2688	1.4077801942825316	30.098955670498	43.5342202655114	28.033415	39.93841	418.15457	47155.0	47280.957	-125.95703125
europe	33	gl_mix	gl_mix	14	15570	920	2688	1.4077801942825316	40.4608842388757	61.0805604499696	39.144432	60.087215	169.197	31541.0	36286.66	-4745.66015625
europe	33	gl_mix	gl_mix	15	4175	1053	2688	1.403569761912028	26.8596151584228	46.5954393441919	33.629726	52.684376	952.8545	45817.0	45881.883	-64.8828125
europe	33	gl_mix	gl_mix	15	8103	1062	2688	1.403569761912028	38.2773182241327	58.0659533933643	33.61	50.791435	835.0988	40836.0	44183.88	-3347.87890625
europe	33	gl_mix	gl_mix	15	17612	1186	2688	1.403569761912028	39.6497563666324	58.4891940565177	41.611324	39.780643	1590.5747	29060.0	22123.176	6936.82421875
europe	33	gl_mix	gl_mix	16	27841	341	2688	1.4093169689178466	60.9228437170131	43.2247583169473	43.591805	26.185148	2234.0173	19145.0	11265.225	7879.775390625
europe	33	gl_mix	gl_mix	16	31987	958	2688	1.4093169689178466	40.0883709184305	35.1865034448227	38.329784	41.58111	584.4553	15052.0	23427.162	-8375.162109375
europe	33	gl_mix	gl_mix	16	29740	1285	2688	1.4093169689178466	41.1287267632951	35.5889805175688	41.11905	28.71999	575.212	17273.0	13309.103	3963.8974609375
europe	33	gl_mix	gl_mix	17	42954	120	2688	1.4083939949671427	53.039752654526	24.7008968320247	44.977688	41.128998	1490.6364	3686.0	24610.062	-20924.0625
europe	33	gl_mix	gl_mix	17	29313	668	2688	1.4083939949671427	48.1542102534225	0.323681116947311	44.64426	28.029154	2147.9084	17640.0	17722.549	-82.548828125
europe	33	gl_mix	gl_mix	17	44631	1124	2688	1.4083939949671427	42.6813117344114	24.7149514246735	57.14743	36.207138	1801.204	1941.0	14259.799	-12318.798828125
europe	33	gl_mix	gl_mix	18	15797	223	2688	1.4039438446362813	42.7599316478913	57.0801751338074	40.981625	42.047977	1258.5536	31299.0	24177.562	7121.4375
europe	33	gl_mix	gl_mix	18	43230	413	2688	1.4039438446362813	42.5414680085358	23.3973173471527	49.80109	42.844788	1694.1559	3434.0	18797.547	-15363.546875
europe	33	gl_mix	gl_mix	18	7965	1122	2688	1.4039438446362813	37.9301503809517	54.8227926963746	43.10349	56.395267	590.37427	40980.0	37465.82	3514.1796875
europe	33	gl_mix	gl_mix	19	3284	355	2688	1.407241980234782	29.0049520909327	44.0601571404228	38.308697	47.34607	1078.0834	46984.0	32756.549	14227.451171875
europe	33	gl_mix	gl_mix	19	12451	371	2688	1.407241980234782	37.3966377810528	62.1440912718244	38.92685	42.66195	1708.5039	35308.0	31439.412	3868.587890625
europe	33	gl_mix	gl_mix	19	8261	1433	2688	1.407241980234782	37.4853315166887	56.1487061259151	38.043533	61.136185	442.73276	40612.0	38104.14	2507.859375
europe	33	gl_mix	gl_mix	20	38966	201	2688	1.4033755898475646	59.862226177942	58.2178121381502	55.430943	43.924496	980.0246	8189.0	16737.467	-8548.466796875
europe	33	gl_mix	gl_mix	20	5532	1157	2688	1.4033755898475646	32.0652887834136	51.9520905503001	36.423466	51.056232	491.5457	44149.0	41104.42	3044.578125
europe	33	gl_mix	gl_mix	20	42029	1289	2688	1.4033755898475646	55.5651798123675	36.9190893583756	44.443962	28.773539	1364.6182	4827.0	9956.171	-5129.1708984375
europe	33	gl_mix	gl_mix	21	26787	286	2688	1.409013064702352	44.9185514762032	4.0544720597662	55.78062	44.29261	3046.2285	20166.0	14877.036	5288.9638671875
europe	33	gl_mix	gl_mix	21	9787	869	2688	1.409013064702352	37.8942457031233	62.2438100780812	28.23227	46.059345	1847.2048	38653.0	41722.688	-3069.6875
europe	33	gl_mix	gl_mix	21	14701	1342	2688	1.409013064702352	40.7737875513231	57.6388944887385	42.002617	46.392464	947.40405	32714.0	25932.086	6781.9140625
europe	33	gl_mix	gl_mix	22	12398	2	2688	1.4082866549491881	37.8928083391232	62.8855568099032	40.772995	53.644814	856.3106	35375.0	30144.592	5230.408203125
europe	33	gl_mix	gl_mix	22	35497	1061	2688	1.4082866549491881	43.5444757661429	26.2906066511456	52.397255	32.04119	1072.6089	11497.0	5719.8345	5777.16552734375
europe	33	gl_mix	gl_mix	22	32946	1177	2688	1.4082866549491881	45.8658245912951	22.8988279321058	40.089226	39.05232	1459.0789	14082.0	22807.578	-8725.578125
europe	33	gl_mix	gl_mix	23	3707	867	2688	1.4037932276725769	29.7370682161472	39.7349427362737	38.026524	46.59293	1117.4119	46398.0	37096.71	9301.2890625
europe	33	gl_mix	gl_mix	23	22809	985	2688	1.4037932276725769	37.0000413994579	33.6051930211286	42.084343	27.309713	781.238	24011.0	10648.221	13362.779296875
europe	33	gl_mix	gl_mix	23	7259	1170	2688	1.4037932276725769	35.0489457941201	51.2123813616227	35.22822	45.269276	540.6993	41934.0	43009.43	-1075.4296875
europe	33	gl_mix	gl_mix	24	23581	393	2688	1.4074495553970336	36.5073861563494	40.3240019625088	46.439102	51.1367	1422.4194	23274.0	26614.39	-3340.390625
