sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	33	gl_mix	gl_mix	0	41517	44	2688	1.4147173841794332	57.5975768739416	35.8414074795135	49.7213	29.332863	974.1291	5468.0	-764.89954	6232.8995361328125
europe	33	gl_mix	gl_mix	0	37861	118	2688	1.4147173841794332	47.6666244743717	3.39797248970252	39.096004	44.78052	3432.5957	9250.0	22437.7	-13187.69921875
europe	33	gl_mix	gl_mix	0	5791	511	2688	1.4147173841794332	29.9269557257894	51.2378383782838	28.317745	55.187073	423.26154	43807.0	41114.58	2692.421875
europe	33	gl_mix	gl_mix	1	10238	212	2688	1.4088607788085938	40.4796735690085	57.7028001632235	43.878407	52.996708	541.3064	38132.0	34568.227	3563.7734375
europe	33	gl_mix	gl_mix	1	6002	414	2688	1.4088607788085938	32.505825223989	52.1199928476129	35.178604	49.931164	359.40714	43543.0	40451.367	3091.6328125
europe	33	gl_mix	gl_mix	1	24096	812	2688	1.4088607788085938	55.8107399249241	35.1358329463194	55.162613	45.62047	663.8328	22740.0	16856.95	5883.05078125
europe	33	gl_mix	gl_mix	2	35501	114	2688	1.4063664118448893	38.0222815780417	38.1263306403452	43.763283	52.555923	1367.9519	11513.0	31410.676	-19897.67578125
europe	33	gl_mix	gl_mix	2	32167	506	2688	1.4063664118448893	39.6266680318994	34.4866881035754	40.09209	43.25544	749.94165	14869.0	23562.47	-8693.470703125
europe	33	gl_mix	gl_mix	2	45376	843	2688	1.4063664118448893	39.0347939040604	-2.54539501818286	44.318104	50.07474	4334.086	771.0	28418.762	-27647.76171875
europe	33	gl_mix	gl_mix	3	32783	63	2688	1.4115659872690836	47.9716303305564	23.5268834814022	43.4568	29.554878	685.92664	14253.0	7867.4243	6385.57568359375
europe	33	gl_mix	gl_mix	3	27031	787	2688	1.4115659872690836	38.1917168596371	34.1380915796521	35.653465	28.867281	546.8481	19931.0	12464.151	7466.8486328125
europe	33	gl_mix	gl_mix	3	14167	946	2688	1.4115659872690836	41.1733359052756	59.0806298327452	41.6487	45.321842	1147.4034	33376.0	28119.441	5256.55859375
europe	33	gl_mix	gl_mix	4	38456	257	2688	1.4103795250256856	38.5987428412494	35.4420214621576	53.08094	48.192753	1882.8121	8681.0	22143.193	-13462.193359375
europe	33	gl_mix	gl_mix	4	9174	326	2688	1.4103795250256856	41.8499460399477	56.8615219497753	44.6985	46.967716	860.6289	39467.0	30726.58	8740.419921875
europe	33	gl_mix	gl_mix	4	38068	1456	2688	1.4103795250256856	48.4693675860482	12.1069691204493	47.615685	52.56779	2974.1277	9031.0	31908.23	-22877.23046875
europe	33	gl_mix	gl_mix	5	42576	353	2688	1.4056108434995016	44.4680168446108	18.3710671340034	45.696175	55.91471	2923.7207	4162.0	28398.701	-24236.701171875
europe	33	gl_mix	gl_mix	5	11736	667	2688	1.4056108434995016	39.6359597497797	64.3181039884999	47.016647	55.959522	1062.0634	36279.0	27595.72	8683.279296875
europe	33	gl_mix	gl_mix	5	27061	754	2688	1.4056108434995016	57.0931123841306	53.07852135555	51.60335	51.76721	616.2905	19899.0	23901.445	-4002.4453125
europe	33	gl_mix	gl_mix	6	14248	219	2688	1.411203416188558	39.0935802129445	61.9388608792826	42.805866	30.616518	2647.1553	33287.0	10875.785	22411.21484375
europe	33	gl_mix	gl_mix	6	8328	234	2688	1.411203416188558	38.4952504696221	57.5518963903799	37.12045	36.66811	1837.0818	40522.0	20601.932	19920.068359375
europe	33	gl_mix	gl_mix	6	29420	362	2688	1.411203416188558	54.6894321288411	51.3870324676535	49.44588	31.945457	1445.0385	17563.0	6716.8906	10846.109375
europe	33	gl_mix	gl_mix	7	13698	541	2688	1.4102256337801615	39.7878993465107	56.7472923618419	42.851845	47.663124	831.0308	33902.0	23418.816	10483.18359375
europe	33	gl_mix	gl_mix	7	4442	1338	2688	1.4102256337801615	30.0023654354624	42.3177685565776	42.742107	54.048775	1759.6975	45493.0	30007.18	15485.8203125
europe	33	gl_mix	gl_mix	7	2240	1394	2688	1.4102256337801615	29.3103256455832	38.8152264154067	23.42877	51.176353	1393.1136	48221.0	41049.176	7171.82421875
