sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_latitude_norm	real_longitude_norm	real_time_norm	pred_latitude_norm	pred_longitude_norm	pred_time_norm	real_latitude	real_longitude	real_time	pred_latitude	pred_longitude	pred_time
europe	33	gl_gt	41517	gl_gt	0	44	1344	1.3789242188135782	-0.30076622530619634	1.7085159856958294	-1.3749213085993424	-0.29822752	1.5043089	-1.3577322	35.8414074795135	57.5975768739416	5468.0	35.883087	55.807575	5716.6387
europe	33	gl_gt	37861	gl_gt	0	118	1344	1.3789242188135782	-2.2769378342520756	0.5755739236916918	-1.1134601667099344	-1.3355826	0.9846791	-1.3709514	3.397972489702518	47.6666244743717	9250.0	18.8525	51.252693	5525.424
europe	33	gl_gt	5791	gl_gt	0	511	1344	1.3789242188135782	0.6370503046266661	-1.4482014487649946	1.2755701559427017	0.48898572	-1.0053301	1.1299984	51.2378383782838	29.9269557257894	43807.0	48.807014	33.809006	41701.324
europe	33	gl_gt	10238	gl_gt	1	212	1344	1.3759309967358908	1.021754877791168	-0.2458928399654868	0.8816740771375083	0.9636492	-0.078454874	0.7123694	57.7028001632235	40.4796735690085	38132.0	56.7433	41.93982	35689.13
europe	33	gl_gt	6002	gl_gt	1	414	1344	1.3759309967358908	0.6836680924821001	-1.1602709187368003	1.2566866482226264	-0.7438678	-0.03859982	-0.23195334	52.1199928476129	32.505825223989	43543.0	28.547174	42.287376	22063.637
europe	33	gl_gt	24096	gl_gt	1	812	1344	1.3759309967358908	-0.34486821507546617	1.512153011106359	-0.18507763126059493	-0.8802858	0.69198626	-0.71874917	35.1358329463194	55.8107399249241	22740.0	26.294512	48.658463	15039.733
europe	33	gl_gt	35501	gl_gt	2	114	1344	1.3758839170138042	-0.1501855597834434	-0.522626646435882	-0.9628125403838732	-0.42754024	-0.28409943	-1.0129144	38.1263306403452	38.0222815780417	11513.0	33.51535	40.092255	10788.976
europe	33	gl_gt	32167	gl_gt	2	506	1344	1.3758839170138042	-0.3691132879556241	-0.3377496464342066	-0.730580113635775	-0.5075959	-0.178688	-0.8082535	34.4866881035754	39.6266680318994	14869.0	32.184437	41.007027	13746.538
europe	33	gl_gt	45376	gl_gt	2	843	1344	1.3758839170138042	-2.5966259476261	-0.40595261141834466	-1.70615006366399	-1.5372299	0.6393474	-1.3255056	-2.545395018182859	39.0347939040604	771.0	15.0669155	48.106045	6271.707
europe	33	gl_gt	32783	gl_gt	3	63	1344	2.375695522626241	-1.0379872639210488	0.6132811601916456	-0.7617487590275552	-1.165724	0.3110742	-0.8567387	23.5268834814022	47.9716303305564	14253.0	21.408411	45.33121	12872.586
