sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	33	gl_mix	gl_mix	0	41517	44	2688	1.4151315093040466	35.8414074795135	57.5975768739416	54.439354	48.042324	2194.9106	5468.0	26193.17	-20725.169921875
europe	33	gl_mix	gl_mix	0	37861	118	2688	1.4151315093040466	3.39797248970252	47.6666244743717	25.069704	42.93392	2462.4268	9250.0	18456.988	-9206.98828125
europe	33	gl_mix	gl_mix	0	5791	511	2688	1.4151315093040466	51.2378383782838	29.9269557257894	57.17104	36.797512	795.9661	43807.0	40467.93	3339.0703125
europe	33	gl_mix	gl_mix	1	10238	212	2688	1.404360012213389	57.7028001632235	40.4796735690085	56.513435	38.677567	171.25461	38132.0	38906.35	-774.3515625
europe	33	gl_mix	gl_mix	1	6002	414	2688	1.404360012213389	52.1199928476129	32.505825223989	42.02062	29.835516	1140.8541	43543.0	45304.223	-1761.22265625
europe	33	gl_mix	gl_mix	1	24096	812	2688	1.404360012213389	35.1358329463194	55.8107399249241	29.301207	51.144257	783.09296	22740.0	13999.105	8740.89453125
europe	33	gl_mix	gl_mix	2	35501	114	2688	1.4110589265823363	38.1263306403452	38.0222815780417	35.188835	49.385586	1064.1173	11513.0	13123.434	-1610.43359375
europe	33	gl_mix	gl_mix	2	32167	506	2688	1.4110589265823363	34.4866881035754	39.6266680318994	31.76288	38.503307	320.4233	14869.0	22377.822	-7508.822265625
europe	33	gl_mix	gl_mix	2	45376	843	2688	1.4110589265823363	-2.54539501818286	39.0347939040604	51.74078	43.79165	6053.0513	771.0	26268.19	-25497.189453125
europe	33	gl_mix	gl_mix	3	32783	63	2688	1.4063955148061116	23.5268834814022	47.9716303305564	50.006184	59.21001	3101.9248	14253.0	23790.527	-9537.52734375
europe	33	gl_mix	gl_mix	3	27031	787	2688	1.4063955148061116	34.1380915796521	38.1917168596371	33.938065	42.224262	372.21335	19931.0	25881.219	-5950.21875
europe	33	gl_mix	gl_mix	3	14167	946	2688	1.4063955148061116	59.0806298327452	41.1733359052756	45.838417	43.123882	1478.2249	33376.0	23335.768	10040.232421875
europe	33	gl_mix	gl_mix	4	38456	257	2688	1.4077428499857585	35.4420214621576	38.5987428412494	26.775314	47.162872	1261.1482	8681.0	7754.3784	926.62158203125
europe	33	gl_mix	gl_mix	4	9174	326	2688	1.4077428499857585	56.8615219497753	41.8499460399477	57.913956	37.17241	303.68384	39467.0	40256.984	-789.984375
europe	33	gl_mix	gl_mix	4	38068	1456	2688	1.4077428499857585	12.1069691204493	48.4693675860482	22.8783	48.571774	1197.7665	9031.0	3017.1716	6013.828369140625
europe	33	gl_mix	gl_mix	5	42576	353	2688	1.4067792852719625	18.3710671340034	44.4680168446108	50.028526	38.547215	3559.4326	4162.0	36906.207	-32744.20703125
europe	33	gl_mix	gl_mix	5	11736	667	2688	1.4067792852719625	64.3181039884999	39.6359597497797	50.96715	32.719025	1538.4058	36279.0	42030.246	-5751.24609375
europe	33	gl_mix	gl_mix	5	27061	754	2688	1.4067792852719625	53.07852135555	57.0931123841306	27.698397	50.07764	2880.763	19899.0	4817.9673	15081.03271484375
europe	33	gl_mix	gl_mix	6	14248	219	2688	1.409324876467387	61.9388608792826	39.0935802129445	26.854548	40.283497	3902.2007	33287.0	13954.218	19332.7822265625
europe	33	gl_mix	gl_mix	6	8328	234	2688	1.409324876467387	57.5518963903799	38.4952504696221	59.320557	39.331097	202.59003	40522.0	33730.562	6791.4375
europe	33	gl_mix	gl_mix	6	29420	362	2688	1.409324876467387	51.3870324676535	54.6894321288411	30.046453	42.24094	2586.2078	17563.0	15795.5205	1767.4794921875
europe	33	gl_mix	gl_mix	7	13698	541	2688	1.4122948447863262	56.7472923618419	39.7878993465107	57.82938	44.014652	280.9838	33902.0	32696.43	1205.5703125
europe	33	gl_mix	gl_mix	7	4442	1338	2688	1.4122948447863262	42.3177685565776	30.0023654354624	41.342175	36.818848	574.931	45493.0	45500.133	-7.1328125
europe	33	gl_mix	gl_mix	7	2240	1394	2688	1.4122948447863262	38.8152264154067	29.3103256455832	57.431885	43.914276	2325.3997	48221.0	38038.746	10182.25390625
europe	33	gl_mix	gl_mix	8	4572	784	2688	1.4042328000068665	44.2145705091229	32.2107071188628	47.227768	32.06048	335.2552	45352.0	42009.76	3342.23828125
europe	33	gl_mix	gl_mix	8	43789	951	2688	1.4042328000068665	15.9972365866472	50.4703016185216	16.593727	53.06301	284.5492	2856.0	9009.156	-6153.15625
europe	33	gl_mix	gl_mix	8	17718	1438	2688	1.4042328000068665	61.4908655562683	41.2676107985385	30.404734	41.82181	3456.8577	28917.0	8040.574	20876.42578125
europe	33	gl_mix	gl_mix	9	39916	149	2688	1.4123553196589151	49.2496085737833	53.7005236094667	59.461205	36.461533	1583.7882	7236.0	32081.062	-24845.0625
europe	33	gl_mix	gl_mix	9	45071	743	2688	1.4123553196589151	23.5974050959309	47.4761251101504	18.672695	45.554276	582.7205	1351.0	17575.29	-16224.2890625
europe	33	gl_mix	gl_mix	9	44800	1265	2688	1.4123553196589151	22.615858010325	42.7127682634756	27.503551	54.002026	1259.5306	1743.0	16779.887	-15036.88671875
europe	33	gl_mix	gl_mix	10	18843	704	2688	1.4035271326700847	42.4091434519272	58.8884548521039	24.783352	44.615475	2356.654	27913.0	15525.64	12387.3603515625
europe	33	gl_mix	gl_mix	10	7197	1035	2688	1.4035271326700847	51.6718074463212	34.0842242550324	57.02747	42.769527	818.2338	41997.0	30913.838	11083.162109375
europe	33	gl_mix	gl_mix	10	8335	1152	2688	1.4035271326700847	58.5785073388961	35.1410545835864	43.49542	29.061378	1728.4745	40506.0	45584.934	-5078.93359375
europe	33	gl_mix	gl_mix	11	6958	112	2688	1.4104511181513468	55.1215619693074	31.2006759405829	58.286987	39.738697	628.18134	42321.0	38875.84	3445.16015625
europe	33	gl_mix	gl_mix	11	14593	711	2688	1.4104511181513468	61.8679915925219	37.5253955694613	55.23086	44.918446	852.40924	32864.0	26475.49	6388.509765625
europe	33	gl_mix	gl_mix	11	20253	1321	2688	1.4104511181513468	61.7434576079314	39.8841100646229	51.107452	39.835617	1182.6735	26471.0	26453.832	17.16796875
europe	33	gl_mix	gl_mix	12	5391	499	2688	1.4064772725105286	50.1656911909317	31.8066945939006	43.771133	32.329315	712.14233	44307.0	46661.508	-2354.5078125
europe	33	gl_mix	gl_mix	12	25368	539	2688	1.4064772725105286	58.3583282706988	56.9964098763196	60.74948	44.47746	752.3933	21578.0	28294.543	-6716.54296875
europe	33	gl_mix	gl_mix	12	40527	651	2688	1.4064772725105286	40.2136627225098	51.7582150933054	25.574722	51.59235	1627.8485	6603.0	3933.1658	2669.834228515625
europe	33	gl_mix	gl_mix	13	4495	717	2688	1.3979139447212219	46.4261353683186	27.2392454851372	45.713257	29.533499	193.92067	45418.0	47966.293	-2548.29296875
europe	33	gl_mix	gl_mix	13	16689	894	2688	1.3979139447212219	61.8864364009685	40.9007328923811	42.781883	59.184856	2441.5571	30214.0	15865.842	14348.158203125
europe	33	gl_mix	gl_mix	13	32860	1336	2688	1.3979139447212219	23.9408972014245	47.6541625833349	63.074562	39.844578	4390.071	14156.0	32465.604	-18309.603515625
europe	33	gl_mix	gl_mix	14	33987	546	2688	1.4030540903409323	31.2937899710193	38.9495468339423	22.579706	39.126217	969.1196	13013.0	15699.066	-2686.06640625
europe	33	gl_mix	gl_mix	14	3138	820	2688	1.4030540903409323	43.5342202655114	30.098955670498	40.09017	23.57369	662.3293	47155.0	44242.035	2912.96484375
europe	33	gl_mix	gl_mix	14	15570	920	2688	1.4030540903409323	61.0805604499696	40.4608842388757	56.043083	36.79186	598.96954	31541.0	35197.047	-3656.046875
europe	33	gl_mix	gl_mix	15	4175	1053	2688	1.3996819535891214	46.5954393441919	26.8596151584228	47.046608	29.11206	178.56909	45817.0	42998.32	2818.6796875
europe	33	gl_mix	gl_mix	15	8103	1062	2688	1.3996819535891214	58.0659533933643	38.2773182241327	55.53964	35.3553	332.43625	40836.0	41514.52	-678.51953125
europe	33	gl_mix	gl_mix	15	17612	1186	2688	1.3996819535891214	58.4891940565177	39.6497563666324	55.04941	42.633797	423.4092	29060.0	27608.418	1451.58203125
europe	33	gl_mix	gl_mix	16	27841	341	2688	1.4060927947362265	43.2247583169473	60.9228437170131	31.724352	53.552128	1433.2554	19145.0	7392.88	11752.1201171875
europe	33	gl_mix	gl_mix	16	31987	958	2688	1.4060927947362265	35.1865034448227	40.0883709184305	62.118866	39.60731	2994.9314	15052.0	32776.586	-17724.5859375
europe	33	gl_mix	gl_mix	16	29740	1285	2688	1.4060927947362265	35.5889805175688	41.1287267632951	44.491863	48.76799	1183.2255	17273.0	10702.834	6570.166015625
europe	33	gl_mix	gl_mix	17	42954	120	2688	1.4041529575983682	24.7008968320247	53.039752654526	35.08963	56.388435	1199.1902	3686.0	12286.371	-8600.37109375
europe	33	gl_mix	gl_mix	17	29313	668	2688	1.4041529575983682	0.323681116947311	48.1542102534225	40.096203	48.055885	4422.514	17640.0	21443.035	-3803.03515625
europe	33	gl_mix	gl_mix	17	44631	1124	2688	1.4041529575983682	24.7149514246735	42.6813117344114	44.382217	58.71511	2623.4883	1941.0	19489.828	-17548.828125
europe	33	gl_mix	gl_mix	18	15797	223	2688	1.399860413869222	57.0801751338074	42.7599316478913	30.749638	41.72403	2928.9185	31299.0	17199.154	14099.845703125
europe	33	gl_mix	gl_mix	18	43230	413	2688	1.399860413869222	23.3973173471527	42.5414680085358	33.49813	39.552677	1160.3673	3434.0	20120.93	-16686.9296875
europe	33	gl_mix	gl_mix	18	7965	1122	2688	1.399860413869222	54.8227926963746	37.9301503809517	52.862915	34.03897	335.56384	40980.0	39826.16	1153.83984375
europe	33	gl_mix	gl_mix	19	3284	355	2688	1.4061923623085022	44.0601571404228	29.0049520909327	58.514668	38.985577	1746.3606	46984.0	36886.51	10097.48828125
europe	33	gl_mix	gl_mix	19	12451	371	2688	1.4061923623085022	62.1440912718244	37.3966377810528	39.36782	43.345844	2564.4336	35308.0	27867.43	7440.5703125
europe	33	gl_mix	gl_mix	19	8261	1433	2688	1.4061923623085022	56.1487061259151	37.4853315166887	60.21926	40.71654	490.5191	40612.0	37534.777	3077.22265625
europe	33	gl_mix	gl_mix	20	38966	201	2688	1.3973177989323935	58.2178121381502	59.862226177942	43.14607	58.766014	1677.6237	8189.0	13958.351	-5769.3505859375
europe	33	gl_mix	gl_mix	20	5532	1157	2688	1.3973177989323935	51.9520905503001	32.0652887834136	49.86157	32.649532	236.03545	44149.0	42927.39	1221.609375
europe	33	gl_mix	gl_mix	20	42029	1289	2688	1.3973177989323935	36.9190893583756	55.5651798123675	27.598597	46.876923	1318.3116	4827.0	6711.906	-1884.90576171875
europe	33	gl_mix	gl_mix	21	26787	286	2688	1.4064711650212607	4.0544720597662	44.9185514762032	38.004066	49.677647	3805.8262	20166.0	12684.76	7481.240234375
europe	33	gl_mix	gl_mix	21	9787	869	2688	1.4064711650212607	62.2438100780812	37.8942457031233	52.776447	32.205112	1105.1758	38653.0	42265.74	-3612.73828125
europe	33	gl_mix	gl_mix	21	14701	1342	2688	1.4064711650212607	57.6388944887385	40.7737875513231	63.998703	39.105484	712.8764	32714.0	32310.668	403.33203125
europe	33	gl_mix	gl_mix	22	12398	2	2688	1.4055322686831155	62.8855568099032	37.8928083391232	50.277573	45.70573	1478.7899	35375.0	28622.42	6752.580078125
europe	33	gl_mix	gl_mix	22	35497	1061	2688	1.4055322686831155	26.2906066511456	43.5444757661429	44.516033	59.04613	2456.5796	11497.0	7470.5356	4026.46435546875
europe	33	gl_mix	gl_mix	22	32946	1177	2688	1.4055322686831155	22.8988279321058	45.8658245912951	18.767733	48.669666	543.93134	14082.0	13690.9795	391.0205078125
europe	33	gl_mix	gl_mix	23	3707	867	2688	1.4015983502070108	39.7349427362737	29.7370682161472	59.69497	37.483936	2284.6348	46398.0	34342.51	12055.48828125
europe	33	gl_mix	gl_mix	23	22809	985	2688	1.4015983502070108	33.6051930211286	37.0000413994579	33.976593	46.078564	839.6969	24011.0	17571.92	6439.080078125
europe	33	gl_mix	gl_mix	23	7259	1170	2688	1.4015983502070108	51.2123813616227	35.0489457941201	46.423073	32.604145	561.7408	41934.0	42521.855	-587.85546875
europe	33	gl_mix	gl_mix	24	23581	393	2688	1.4086597681045532	40.3240019625088	36.5073861563494	45.39077	36.326427	563.59155	23274.0	25470.15	-2196.150390625
europe	33	gl_mix	gl_mix	24	29842	889	2688	1.4086597681045532	40.3324160059173	57.442602365508	36.216236	48.76168	884.65094	17163.0	16098.5625	1064.4375
europe	33	gl_mix	gl_mix	24	824	1044	2688	1.4086597681045532	33.9582496587757	28.7439940654516	36.605377	24.473206	486.65442	49980.0	46991.844	2988.15625
europe	33	gl_mix	gl_mix	25	812	640	2688	1.3991205016771953	35.8971269110075	29.3189300742952	21.196342	42.776405	2092.8833	49998.0	11457.865	38540.134765625
europe	33	gl_mix	gl_mix	25	12889	849	2688	1.3991205016771953	59.3701250853255	42.1953612313936	45.383766	33.463364	1661.0223	34816.0	38778.047	-3962.046875
europe	33	gl_mix	gl_mix	25	24204	1380	2688	1.3991205016771953	33.1046526007912	38.1094846530522	31.088884	42.324203	455.86316	22674.0	11442.051	11231.94921875
europe	33	gl_mix	gl_mix	26	35567	131	2688	1.4052115559577942	55.7055368223132	55.5550858296316	36.38935	53.715015	2152.3618	11430.0	9205.734	2224.265625
europe	33	gl_mix	gl_mix	26	44359	1330	2688	1.4052115559577942	4.57441028411522	50.134759592963	27.334192	42.558826	2655.1777	2215.0	11775.601	-9560.6005859375
europe	33	gl_mix	gl_mix	26	26945	1345	2688	1.4052115559577942	3.87883557505204	49.306586734097	21.60645	45.397823	2015.8787	20019.0	6974.653	13044.34716796875
europe	33	gl_mix	gl_mix	27	25450	642	2688	1.4069333632787069	36.9360585183485	38.6545559850178	25.084248	46.43336	1510.6371	21501.0	4202.638	17298.36181640625
europe	33	gl_mix	gl_mix	27	1730	755	2688	1.4069333632787069	38.2598695319389	30.7931930225153	33.79937	39.10173	896.1896	48884.0	32758.842	16125.158203125
europe	33	gl_mix	gl_mix	27	43229	1043	2688	1.4069333632787069	25.2306748204435	49.5288157834728	41.512653	47.62308	1818.9679	3417.0	16451.678	-13034.677734375
europe	33	gl_mix	gl_mix	28	3687	168	2688	1.4044932444890341	42.8890106540521	30.5634476661995	59.19866	37.885105	1881.705	46416.0	41196.51	5219.48828125
europe	33	gl_mix	gl_mix	28	45170	316	2688	1.4044932444890341	10.4197343270622	46.2128342163623	36.464302	51.31654	2941.1995	1182.0	9599.936	-8417.935546875
europe	33	gl_mix	gl_mix	28	9086	1364	2688	1.4044932444890341	62.7728414102351	40.094181123295	53.123558	44.01061	1097.0533	39580.0	21583.008	17996.9921875
europe	33	gl_mix	gl_mix	29	37825	40	2688	1.4069249272346496	28.3558878359928	57.3192390131375	11.162242	46.09907	2240.2932	9283.0	15790.163	-6507.1630859375
europe	33	gl_mix	gl_mix	29	41902	189	2688	1.4069249272346496	20.8211675627391	49.4961974305701	24.237753	41.83216	873.80914	5019.0	16192.487	-11173.4873046875
europe	33	gl_mix	gl_mix	29	1965	720	2688	1.4069249272346496	36.2047911628619	30.2951785697669	33.645397	33.14436	385.27094	48550.0	45126.387	3423.61328125
europe	33	gl_mix	gl_mix	30	18213	140	2688	1.4034510056177776	60.2287062548792	37.2867753730074	30.40888	47.56217	3402.774	28352.0	18312.27	10039.73046875
europe	33	gl_mix	gl_mix	30	9618	873	2688	1.4034510056177776	59.5760491858753	39.9732798710599	64.07419	38.947906	503.04196	38883.0	33940.695	4942.3046875
europe	33	gl_mix	gl_mix	30	40474	960	2688	1.4034510056177776	38.8102154156313	52.5549817901685	40.588135	60.089027	673.94946	6656.0	7668.874	-1012.8740234375
europe	33	gl_mix	gl_mix	31	20027	305	2688	1.4126761396725973	63.532082628515	38.844216559936	36.94162	46.483223	3001.409	26704.0	23289.443	3414.556640625
europe	33	gl_mix	gl_mix	31	9910	622	2688	1.4126761396725973	60.4794293095517	43.4080165045691	50.77423	36.007374	1173.211	38486.0	41537.68	-3051.6796875
europe	33	gl_mix	gl_mix	31	11540	699	2688	1.4126761396725973	57.9476441163655	41.0189855448563	32.60867	41.8473	2818.2607	36569.0	21967.12	14601.880859375
europe	33	gl_mix	gl_mix	32	28970	228	2688	1.407005774974823	29.7525621613549	38.0415465042751	30.341017	52.114048	1355.2207	18011.0	4772.192	13238.80810546875
europe	33	gl_mix	gl_mix	32	40958	937	2688	1.407005774974823	4.51986010200089	43.963852002117	38.138046	58.03989	4001.005	6140.0	10688.196	-4548.1962890625
europe	33	gl_mix	gl_mix	32	20510	1160	2688	1.407005774974823	35.7954262629384	61.0708590216556	31.97826	39.666042	2016.5315	26200.0	18579.287	7620.712890625
europe	33	gl_mix	gl_mix	33	3608	46	2688	1.4024714907010396	41.4352911257506	31.6671216170332	43.045856	32.62871	195.7975	46534.0	46003.656	530.34375
europe	33	gl_mix	gl_mix	33	4760	381	2688	1.4024714907010396	45.8584430539363	29.4696542375928	42.35274	32.939045	478.11026	45092.0	46144.832	-1052.83203125
europe	33	gl_mix	gl_mix	33	5048	898	2688	1.4024714907010396	47.4571626360757	32.9384695766704	33.03049	39.15578	1687.3254	44737.0	21527.479	23209.521484375
europe	33	gl_mix	gl_mix	34	32623	636	2688	1.4073413968086244	16.2926963368971	51.0661269732994	54.399586	44.55682	4274.3413	14406.0	28532.441	-14126.44140625
europe	33	gl_mix	gl_mix	34	17094	990	2688	1.4073413968086244	58.3465891949218	39.7660708145085	32.12094	41.73562	2919.9421	29716.0	11886.641	17829.359375
europe	33	gl_mix	gl_mix	34	17766	1075	2688	1.4073413968086244	60.5115555335946	38.537185296817	35.680977	42.91081	2778.6465	28871.0	21169.52	7701.48046875
europe	33	gl_mix	gl_mix	35	6968	135	2688	1.4033202846844992	49.7441161920597	34.1280961161117	49.18896	38.237316	303.25812	42300.0	30505.861	11794.138671875
europe	33	gl_mix	gl_mix	35	29023	657	2688	1.4033202846844992	34.8404714207673	39.407321742185	33.19195	41.340183	255.60036	17961.0	21552.031	-3591.03125
europe	33	gl_mix	gl_mix	35	39943	1378	2688	1.4033202846844992	11.340270986062	51.8682472942717	21.62891	48.627975	1194.9034	7195.0	3354.233	3840.76708984375
europe	33	gl_mix	gl_mix	36	22716	543	2688	1.41219558318456	31.960318000661	37.9177821018626	47.376404	43.20313	1771.7915	24109.0	26106.625	-1997.625
europe	33	gl_mix	gl_mix	36	29699	1182	2688	1.41219558318456	12.475087199989	52.7772160194142	16.70518	46.20878	848.8438	17276.0	19573.857	-2297.857421875
