sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	33	gl_mix	gl_mix	0	41517	44	2688	0.73677552541097	57.5975768739416	35.8414074795135	41.745476	33.087902	1773.4077	5468.0	10632.57	-5164.5703125
europe	33	gl_mix	gl_mix	0	37861	118	2688	0.73677552541097	47.6666244743717	3.39797248970252	45.201992	40.93441	2861.273	9250.0	15365.212	-6115.2119140625
europe	33	gl_mix	gl_mix	0	5791	511	2688	0.73677552541097	29.9269557257894	51.2378383782838	46.4414	61.86179	2053.3435	43807.0	38610.086	5196.9140625
europe	33	gl_mix	gl_mix	1	10238	212	2688	0.7226951479911804	40.4796735690085	57.7028001632235	39.93468	50.81309	588.05963	38132.0	34642.67	3489.328125
europe	33	gl_mix	gl_mix	1	6002	414	2688	0.7226951479911804	32.505825223989	52.1199928476129	38.600056	51.293835	681.74677	43543.0	38771.086	4771.9140625
europe	33	gl_mix	gl_mix	1	24096	812	2688	0.7226951479911804	55.8107399249241	35.1358329463194	37.82396	40.44857	2039.0122	22740.0	24852.902	-2112.90234375
europe	33	gl_mix	gl_mix	2	35501	114	2688	1.4070290446281433	38.0222815780417	38.1263306403452	43.715145	22.456854	1458.59	11513.0	8445.231	3067.7685546875
europe	33	gl_mix	gl_mix	2	32167	506	2688	1.4070290446281433	39.6266680318994	34.4866881035754	39.659428	31.425858	262.09268	14869.0	17946.508	-3077.5078125
europe	33	gl_mix	gl_mix	2	45376	843	2688	1.4070290446281433	39.0347939040604	-2.54539501818286	44.72077	21.794245	2102.794	771.0	5252.4756	-4481.4755859375
europe	33	gl_mix	gl_mix	3	32783	63	2688	1.4029466271400453	47.9716303305564	23.5268834814022	46.03583	24.470802	226.83472	14253.0	12618.322	1634.677734375
europe	33	gl_mix	gl_mix	3	27031	787	2688	1.4029466271400453	38.1917168596371	34.1380915796521	43.606533	32.908108	610.8893	19931.0	19814.32	116.6796875
europe	33	gl_mix	gl_mix	3	14167	946	2688	1.4029466271400453	41.1733359052756	59.0806298327452	44.71888	54.138374	563.04486	33376.0	28728.35	4647.650390625
europe	33	gl_mix	gl_mix	4	38456	257	2688	1.4062025547027588	38.5987428412494	35.4420214621576	44.819523	35.524414	691.7528	8681.0	22291.482	-13610.482421875
europe	33	gl_mix	gl_mix	4	9174	326	2688	1.4062025547027588	41.8499460399477	56.8615219497753	34.028545	53.343258	922.5742	39467.0	42260.98	-2793.98046875
europe	33	gl_mix	gl_mix	4	38068	1456	2688	1.4062025547027588	48.4693675860482	12.1069691204493	42.87997	27.625816	1353.0548	9031.0	15425.42	-6394.419921875
europe	33	gl_mix	gl_mix	5	42576	353	2688	1.402841858069102	44.4680168446108	18.3710671340034	44.250385	22.595558	336.68463	4162.0	8862.895	-4700.89453125
europe	33	gl_mix	gl_mix	5	11736	667	2688	1.402841858069102	39.6359597497797	64.3181039884999	45.526375	31.41086	2751.916	36279.0	20174.383	16104.6171875
europe	33	gl_mix	gl_mix	5	27061	754	2688	1.402841858069102	57.0931123841306	53.07852135555	50.732723	28.399668	1751.7393	19899.0	4473.022	15425.97802734375
europe	33	gl_mix	gl_mix	6	14248	219	2688	1.4063360333442687	39.0935802129445	61.9388608792826	36.06444	49.878838	1113.8436	33287.0	41456.484	-8169.484375
europe	33	gl_mix	gl_mix	6	8328	234	2688	1.4063360333442687	38.4952504696221	57.5518963903799	47.198997	48.7553	1202.8877	40522.0	27846.428	12675.572265625
europe	33	gl_mix	gl_mix	6	29420	362	2688	1.4063360333442687	54.6894321288411	51.3870324676535	45.05743	41.10504	1297.1088	17563.0	21425.47	-3862.470703125
europe	33	gl_mix	gl_mix	7	13698	541	2688	1.4149365226427715	39.7878993465107	56.7472923618419	48.563213	41.5833	1549.0239	33902.0	17792.443	16109.556640625
europe	33	gl_mix	gl_mix	7	4442	1338	2688	1.4149365226427715	30.0023654354624	42.3177685565776	34.840755	49.711956	877.6737	45493.0	42863.293	2629.70703125
europe	33	gl_mix	gl_mix	7	2240	1394	2688	1.4149365226427715	29.3103256455832	38.8152264154067	34.601425	47.412464	1001.3327	48221.0	40359.395	7861.60546875
europe	33	gl_mix	gl_mix	8	4572	784	2688	1.403314991792043	32.2107071188628	44.2145705091229	39.188755	31.324532	1396.6584	45352.0	17334.732	28017.267578125
europe	33	gl_mix	gl_mix	8	43789	951	2688	1.403314991792043	50.4703016185216	15.9972365866472	51.046844	26.466242	738.55304	2856.0	2927.0664	-71.06640625
europe	33	gl_mix	gl_mix	8	17718	1438	2688	1.403314991792043	41.2676107985385	61.4908655562683	45.699818	37.716553	1972.3274	28917.0	18537.482	10379.517578125
europe	33	gl_mix	gl_mix	9	39916	149	2688	0.723357617855072	53.7005236094667	49.2496085737833	47.617874	31.28568	1429.9751	7236.0	7262.5386	-26.53857421875
europe	33	gl_mix	gl_mix	9	45071	743	2688	0.723357617855072	47.4761251101504	23.5974050959309	39.0265	31.020115	1114.2369	1351.0	10889.283	-9538.283203125
europe	33	gl_mix	gl_mix	9	44800	1265	2688	0.723357617855072	42.7127682634756	22.615858010325	43.08683	50.717426	2278.6326	1743.0	27422.697	-25679.697265625
europe	33	gl_mix	gl_mix	10	18843	704	2688	1.4030538996060689	58.8884548521039	42.4091434519272	48.618504	43.644234	1144.7987	27913.0	21093.602	6819.3984375
europe	33	gl_mix	gl_mix	10	7197	1035	2688	1.4030538996060689	34.0842242550324	51.6718074463212	39.794662	31.078651	1931.9102	41997.0	19472.775	22524.224609375
europe	33	gl_mix	gl_mix	10	8335	1152	2688	1.4030538996060689	35.1410545835864	58.5785073388961	29.974491	41.198368	1724.3419	40506.0	43948.664	-3442.6640625
europe	33	gl_mix	gl_mix	11	6958	112	2688	0.7244518280029297	31.2006759405829	55.1215619693074	43.904213	50.745335	1463.714	42321.0	29666.404	12654.595703125
europe	33	gl_mix	gl_mix	11	14593	711	2688	0.7244518280029297	37.5253955694613	61.8679915925219	56.53663	51.577538	2247.4746	32864.0	22219.895	10644.10546875
europe	33	gl_mix	gl_mix	11	20253	1321	2688	0.7244518280029297	39.8841100646229	61.7434576079314	45.223534	41.76217	1735.4886	26471.0	20040.408	6430.591796875
europe	33	gl_mix	gl_mix	12	5391	499	2688	0.7238895535469055	31.8066945939006	50.1656911909317	35.87195	39.48814	1083.986	44307.0	31701.867	12605.1328125
europe	33	gl_mix	gl_mix	12	25368	539	2688	0.7238895535469055	56.9964098763196	58.3583282706988	39.11983	41.52339	2334.5823	21578.0	25710.3	-4132.30078125
europe	33	gl_mix	gl_mix	12	40527	651	2688	0.7238895535469055	51.7582150933054	40.2136627225098	59.70676	40.592377	884.152	6603.0	12046.777	-5443.77734375
europe	33	gl_mix	gl_mix	13	4495	717	2688	1.402824064095815	27.2392454851372	46.4261353683186	28.899765	41.6538	503.2756	45418.0	45918.69	-500.69140625
europe	33	gl_mix	gl_mix	13	16689	894	2688	1.402824064095815	40.9007328923811	61.8864364009685	47.712177	39.868553	1900.1995	30214.0	22292.902	7921.09765625
europe	33	gl_mix	gl_mix	13	32860	1336	2688	1.402824064095815	47.6541625833349	23.9408972014245	47.71602	22.601837	100.47239	14156.0	5638.2324	8517.767578125
europe	33	gl_mix	gl_mix	14	33987	546	2688	0.7238126715024312	38.9495468339423	31.2937899710193	38.173927	38.903214	667.01495	13013.0	19958.762	-6945.76171875
europe	33	gl_mix	gl_mix	14	3138	820	2688	0.7238126715024312	30.098955670498	43.5342202655114	25.836344	50.494415	831.4906	47155.0	46425.035	729.96484375
europe	33	gl_mix	gl_mix	14	15570	920	2688	0.7238126715024312	40.4608842388757	61.0805604499696	39.11019	54.969975	543.1707	31541.0	34673.52	-3132.51953125
europe	33	gl_mix	gl_mix	15	4175	1053	2688	0.7205987294514974	26.8596151584228	46.5954393441919	37.08908	51.15743	1215.6875	45817.0	46226.004	-409.00390625
europe	33	gl_mix	gl_mix	15	8103	1062	2688	0.7205987294514974	38.2773182241327	58.0659533933643	37.64967	51.54767	575.5567	40836.0	45800.656	-4964.65625
europe	33	gl_mix	gl_mix	15	17612	1186	2688	0.7205987294514974	39.6497563666324	58.4891940565177	41.048325	36.0483	1902.7933	29060.0	18603.043	10456.95703125
europe	33	gl_mix	gl_mix	16	27841	341	2688	1.4071806391080222	60.9228437170131	43.2247583169473	53.604946	30.55312	1111.0892	19145.0	12437.512	6707.48828125
europe	33	gl_mix	gl_mix	16	31987	958	2688	1.4071806391080222	40.0883709184305	35.1865034448227	49.14871	51.243504	1616.0737	15052.0	24220.842	-9168.841796875
europe	33	gl_mix	gl_mix	16	29740	1285	2688	1.4071806391080222	41.1287267632951	35.5889805175688	39.516415	34.12767	217.91185	17273.0	20833.719	-3560.71875
europe	33	gl_mix	gl_mix	17	42954	120	2688	1.4151337107022604	53.039752654526	24.7008968320247	56.68056	37.094986	888.80817	3686.0	11200.639	-7514.638671875
europe	33	gl_mix	gl_mix	17	29313	668	2688	1.4151337107022604	48.1542102534225	0.323681116947311	54.64932	34.94769	2479.4297	17640.0	13015.8955	4624.1044921875
europe	33	gl_mix	gl_mix	17	44631	1124	2688	1.4151337107022604	42.6813117344114	24.7149514246735	41.556896	30.15106	465.3748	1941.0	18099.705	-16158.705078125
europe	33	gl_mix	gl_mix	18	15797	223	2688	1.4104007879892986	42.7599316478913	57.0801751338074	46.96805	50.07819	723.01715	31299.0	28785.93	2513.0703125
europe	33	gl_mix	gl_mix	18	43230	413	2688	1.4104007879892986	42.5414680085358	23.3973173471527	50.14275	28.263388	923.58496	3434.0	3594.4385	-160.4384765625
