sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	33	gl_gt	gl_gt	0	41517	44	1344	3.4152307510375977	35.8414074795135	57.5975768739416	27.081314	-16.26055	6910.2217	5468.0	6852.934	-1384.93408203125
europe	33	gl_gt	gl_gt	0	37861	118	1344	3.4152307510375977	3.39797248970252	47.6666244743717	30.399061	-19.789595	7660.6763	9250.0	7932.7993	1317.20068359375
europe	33	gl_gt	gl_gt	0	5791	511	1344	3.4152307510375977	51.2378383782838	29.9269557257894	145.4945	-144.33688	1916.9006	43807.0	44008.867	-201.8671875
europe	33	gl_gt	gl_gt	1	10238	212	1344	3.4163832505544027	57.7028001632235	40.4796735690085	117.92413	-117.98002	1288.6577	38132.0	37183.957	948.04296875
europe	33	gl_gt	gl_gt	1	6002	414	1344	3.4163832505544027	52.1199928476129	32.505825223989	138.69888	-141.01553	1299.1847	43543.0	44109.973	-566.97265625
europe	33	gl_gt	gl_gt	1	24096	812	1344	3.4163832505544027	35.1358329463194	55.8107399249241	75.0549	-70.97297	7177.364	22740.0	22953.07	-213.0703125
europe	33	gl_gt	gl_gt	2	35501	114	1344	2.414373155434926	38.1263306403452	38.0222815780417	55.300842	-51.746403	6602.304	11513.0	16592.26	-5079.259765625
europe	33	gl_gt	gl_gt	2	32167	506	1344	2.414373155434926	34.4866881035754	39.6266680318994	81.07845	-78.41546	6677.063	14869.0	24791.615	-9922.615234375
europe	33	gl_gt	gl_gt	2	45376	843	1344	2.414373155434926	-2.54539501818286	39.0347939040604	32.461647	-25.998175	7851.746	771.0	8991.753	-8220.7529296875
europe	33	gl_gt	gl_gt	3	32783	63	1344	2.412031896909078	23.5268834814022	47.9716303305564	53.827267	-48.07017	8296.999	14253.0	14463.067	-210.0673828125
europe	33	gl_gt	gl_gt	3	27031	787	1344	2.412031896909078	34.1380915796521	38.1917168596371	68.6462	-64.66853	6993.882	19931.0	18894.08	1036.919921875
europe	33	gl_gt	gl_gt	3	14167	946	1344	2.412031896909078	59.0806298327452	41.1733359052756	120.59217	-122.09031	949.85394	33376.0	34492.074	-1116.07421875
europe	33	gl_gt	gl_gt	4	38456	257	1344	2.4210338513056437	35.4420214621576	38.5987428412494	37.583084	-32.36783	6188.155	8681.0	10746.381	-2065.380859375
europe	33	gl_gt	gl_gt	4	9174	326	1344	2.4210338513056437	56.8615219497753	41.8499460399477	126.07369	-127.77388	731.0478	39467.0	39103.8	363.19921875
