sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
europe	33	gl_mix	gl_mix	0	41517	44	2688	1.425423554579417	57.5975768739416	35.8414074795135	52.122814	40.884323	688.5924	5468.0	13887.952	-8419.9521484375
europe	33	gl_mix	gl_mix	0	37861	118	2688	1.425423554579417	47.6666244743717	3.39797248970252	45.835964	34.09506	2332.1702	9250.0	11315.905	-2065.9052734375
europe	33	gl_mix	gl_mix	0	5791	511	2688	1.425423554579417	29.9269557257894	51.2378383782838	37.24177	53.84078	848.2472	43807.0	44034.29	-227.2890625
europe	33	gl_mix	gl_mix	1	10238	212	2688	1.4029325366020202	40.4796735690085	57.7028001632235	36.004604	49.39665	879.03033	38132.0	40102.29	-1970.2890625
europe	33	gl_mix	gl_mix	1	6002	414	2688	1.4029325366020202	32.505825223989	52.1199928476129	30.655752	43.948547	800.685	43543.0	45210.33	-1667.328125
europe	33	gl_mix	gl_mix	1	24096	812	2688	1.4029325366020202	55.8107399249241	35.1358329463194	40.900116	30.156862	1697.2151	22740.0	17262.488	5477.51171875
europe	33	gl_mix	gl_mix	2	35501	114	2688	1.4028667410214741	38.0222815780417	38.1263306403452	50.381393	30.587967	1498.0245	11513.0	9595.008	1917.9921875
europe	33	gl_mix	gl_mix	2	32167	506	2688	1.4028667410214741	39.6266680318994	34.4866881035754	39.638702	40.125008	482.7698	14869.0	22248.914	-7379.9140625
europe	33	gl_mix	gl_mix	2	45376	843	2688	1.4028667410214741	39.0347939040604	-2.54539501818286	48.424126	29.073658	2722.4126	771.0	10184.082	-9413.08203125
europe	33	gl_mix	gl_mix	3	32783	63	2688	1.4069826483726502	47.9716303305564	23.5268834814022	38.886623	23.658607	1010.26215	14253.0	8224.315	6028.6845703125
europe	33	gl_mix	gl_mix	3	27031	787	2688	1.4069826483726502	38.1917168596371	34.1380915796521	42.943092	53.244907	1693.7627	19931.0	30922.38	-10991.380859375
europe	33	gl_mix	gl_mix	3	14167	946	2688	1.4069826483726502	41.1733359052756	59.0806298327452	37.39543	46.11084	1191.2241	33376.0	27860.879	5515.12109375
europe	33	gl_mix	gl_mix	4	38456	257	2688	1.4037595828374227	38.5987428412494	35.4420214621576	51.79558	32.754494	1482.1847	8681.0	15941.846	-7260.845703125
europe	33	gl_mix	gl_mix	4	9174	326	2688	1.4037595828374227	41.8499460399477	56.8615219497753	33.094048	51.072227	1098.8427	39467.0	42537.99	-3070.98828125
europe	33	gl_mix	gl_mix	4	38068	1456	2688	1.4037595828374227	48.4693675860482	12.1069691204493	49.755695	29.968067	1304.7367	9031.0	14717.788	-5686.7880859375
europe	33	gl_mix	gl_mix	5	42576	353	2688	1.4014052271842956	44.4680168446108	18.3710671340034	40.211487	47.596115	2434.593	4162.0	25972.326	-21810.326171875
europe	33	gl_mix	gl_mix	5	11736	667	2688	1.4014052271842956	39.6359597497797	64.3181039884999	34.435986	48.64929	1503.5488	36279.0	39173.543	-2894.54296875
europe	33	gl_mix	gl_mix	5	27061	754	2688	1.4014052271842956	57.0931123841306	53.07852135555	54.742073	47.80918	419.5056	19899.0	17996.947	1902.052734375
europe	33	gl_mix	gl_mix	6	14248	219	2688	1.4072532375653586	39.0935802129445	61.9388608792826	41.386528	57.22886	474.05737	33287.0	33340.957	-53.95703125
europe	33	gl_mix	gl_mix	6	8328	234	2688	1.4072532375653586	38.4952504696221	57.5518963903799	42.784264	30.01827	2360.5334	40522.0	17474.498	23047.501953125
europe	33	gl_mix	gl_mix	6	29420	362	2688	1.4072532375653586	54.6894321288411	51.3870324676535	42.386005	35.353493	1798.3474	17563.0	22180.926	-4617.92578125
europe	33	gl_mix	gl_mix	7	13698	541	2688	1.4063602725664774	39.7878993465107	56.7472923618419	44.478836	54.50019	553.48175	33902.0	28181.3	5720.69921875
europe	33	gl_mix	gl_mix	7	4442	1338	2688	1.4063602725664774	30.0023654354624	42.3177685565776	36.540627	57.107296	1552.7946	45493.0	40270.26	5222.73828125
europe	33	gl_mix	gl_mix	7	2240	1394	2688	1.4063602725664774	29.3103256455832	38.8152264154067	30.447521	39.76278	155.99812	48221.0	47968.426	252.57421875
europe	33	gl_mix	gl_mix	8	4572	784	2688	1.4012676358222962	32.2107071188628	44.2145705091229	34.748215	55.043056	1042.5591	45352.0	41983.99	3368.01171875
europe	33	gl_mix	gl_mix	8	43789	951	2688	1.4012676358222962	50.4703016185216	15.9972365866472	49.58641	32.656445	1191.5391	2856.0	6954.666	-4098.666015625
europe	33	gl_mix	gl_mix	8	17718	1438	2688	1.4012676358222962	41.2676107985385	61.4908655562683	37.267895	46.05539	1398.9403	28917.0	30405.033	-1488.033203125
