ind_id	pop	time	sampled	lat	lon	node1	node2
32832	ANA	14194	True	24.8995352132847	48.1993834424793	21978	21979
21621	OOA	25137	True	59.2302795027626	40.878303977906	15462	15463
13838	OOA	33766	True	56.0937756837429	39.3731074878067	10274	10275
1730	OOA	48884	True	38.2598695319389	30.7931930225153	1242	1243
14229	OOA	33302	True	56.6641216433511	41.9186933809548	10574	10575
31533	EUR	15502	True	30.3084802007884	38.9935514917485	21204	21205
14066	OOA	33490	True	59.2164776485997	38.0777665807257	10446	10447
36567	EUR	10438	True	36.1164318722046	61.8178483016446	24158	24159
29420	EUR	17563	True	51.3870324676535	54.6894321288411	19988	19989
16025	OOA	31035	True	62.5666765553205	39.6329281366042	11922	11923
12621	OOA	35105	True	56.9483077040243	38.2248602808964	9380	9381
15259	OOA	31936	True	62.8084688898898	39.6418678360935	11346	11347
41523	EUR	5479	True	23.4929116047862	49.4301157030907	27156	27157
19665	OOA	27058	True	60.8720035188695	37.3545823484321	14298	14299
14492	OOA	32973	True	59.297599808477	39.030837611404	10778	10779
32784	EHG	14249	True	13.6197839379754	49.3177180428162	21950	21951
32489	EHG	14537	True	45.8539328090527	61.7464760601449	21764	21765
9910	OOA	38486	True	60.4794293095517	43.4080165045691	7370	7371
13239	OOA	34419	True	62.1372296796364	37.104416222493	9834	9835
31312	ANA	15739	True	36.4256184999634	40.1361133528549	21070	21071
20724	OOA	25970	True	49.8323584049135	55.9810381066868	14944	14945
31952	EUR	15078	True	43.9500269009791	59.5726290631109	21444	21445
37029	EHG	9999	True	21.4294386735337	41.0923782893246	24410	24411
3402	OOA	46816	True	40.7974845093749	32.4135822556052	2500	2501
170	OOA	50827	True	33.7899290665203	28.9571640960284	80	81
45052	EUR	1388	True	21.4119013617217	47.1455701790776	29526	29527
24882	EUR	22046	True	6.27988420902595	50.8611050701203	17322	17323
39434	EUR	7724	True	41.6327088090063	59.5618126387518	25850	25851
36201	EHG	10818	True	33.7178918260561	38.5736363758706	23936	23937
12348	OOA	35441	True	58.9242815869946	42.0180832723395	9172	9173
11513	OOA	36620	True	60.047891764757	39.6484676649016	8552	8553
2211	OOA	48238	True	40.9532003045595	30.8271981900136	1610	1611
5807	OOA	43783	True	48.4321732531525	32.9593122275759	4294	4295
15333	OOA	31847	True	57.1943203917035	39.0661871244121	11398	11399
39056	ANA	8122	True	31.2134829655529	38.2761019470002	25582	25583
