ind_id	pop	time	sampled	lat	lon	node1	node2
20652	ANA	26052	True	28.6262604452221	39.0220578071533	14896	14897
4927	OOA	44876	True	46.9174841472946	32.6954915049112	3622	3623
13569	OOA	34068	True	58.8046699264988	41.6051135176951	10070	10071
17891	OOA	28723	True	57.5500874954963	39.1257605940404	13318	13319
7425	OOA	41724	True	54.1106077365071	35.897421072566	5498	5499
13724	OOA	33888	True	56.8235000438166	42.3021186836323	10198	10199
11871	OOA	36084	True	57.8024761837684	39.7394289452496	8830	8831
4103	OOA	45921	True	44.7003943593324	27.0164796684045	3000	3001
10783	OOA	37464	True	61.4740781927691	36.9132464736577	8020	8021
14572	OOA	32890	True	57.6655233667705	40.3426290896282	10832	10833
2577	OOA	47813	True	39.3940874184635	31.8895583041623	1870	1871
21684	EHG	25099	True	45.5087626774205	54.2378856179777	15482	15483
34880	ANA	12120	True	27.3018317205951	56.7540215907219	23178	23179
3333	OOA	46910	True	41.8732479199364	28.7940888654008	2444	2445
2387	OOA	48051	True	39.1356831072548	30.2289084256278	1734	1735
16193	OOA	30810	True	61.7442451451525	40.4160991144153	12046	12047
15752	OOA	31355	True	58.8272632159625	41.6712916328577	11714	11715
18840	ANA	27902	True	58.9620252156461	38.9811603006262	13810	13811
3131	OOA	47184	True	40.7484284324925	31.7985612095993	2268	2269
6475	OOA	42905	True	53.8107259851955	35.7791784116259	4784	4785
38963	EUR	8186	True	3.90259271112809	49.3866635891751	25544	25545
19208	EHG	27549	True	47.7936748524371	56.2322388140499	14018	14019
25269	EHG	21662	True	10.7145604098501	52.2252916670651	17566	17567
19661	ANA	27079	True	37.4112123277937	37.1662724506001	14274	14275
655	OOA	50183	True	29.5290083386866	28.8915915761653	424	425
42760	EUR	3911	True	19.7876915668544	50.7858932328349	28014	28015
20887	OOA	25823	True	31.5817318985189	39.2496264530197	15020	15021
6216	OOA	43266	True	51.4060554225891	33.7029652416556	4596	4597
4003	OOA	46021	True	42.5613546233597	28.5396678731003	2934	2935
12327	OOA	35483	True	61.7229872344314	39.4979273942323	9146	9147
1594	OOA	49049	True	36.4428179786314	28.3603640224881	1152	1153
10477	OOA	37854	True	60.7004341078336	38.9957520113154	7780	7781
11842	OOA	36123	True	62.8377523576662	40.2270711535275	8818	8819
29640	ANA	17360	True	34.3643937328378	37.7624949649075	20088	20089
45451	EUR	535	True	18.6826112978407	51.5209828629865	29986	29987
2052	OOA	48433	True	35.2634946547515	29.1428380047603	1480	1481
14462	OOA	33003	True	57.8320752281692	38.4918174954689	10748	10749
10742	OOA	37498	True	60.3963110603938	39.0815267541921	7994	7995
36264	EHG	10757	True	33.2400274654244	39.8097957130551	23972	23973
14482	OOA	32989	True	63.2648915014661	42.1022111092121	10758	10759
7448	OOA	41693	True	55.3437099068421	37.3714580565344	5520	5521
18308	OOA	28264	True	60.4959782840137	43.2763104335966	13576	13577
24719	EUR	22225	True	28.4578337357603	39.7264436109945	17202	17203
43818	EUR	2817	True	23.0008086560495	47.887466515493	28680	28681
18314	OOA	28257	True	60.0447063813708	37.9987187932937	13588	13589
7215	OOA	41969	True	54.3102887001938	35.0917670988357	5356	5357
2140	OOA	48329	True	36.8279781779783	28.9331369699381	1556	1557
38332	ANA	8792	True	57.6604834940291	56.8933627573324	25158	25159
42268	EUR	4541	True	16.2989135375291	50.8677039268991	27672	27673
109	OOA	50915	True	32.1758099394221	28.1378103893802	28	29
45068	EUR	1372	True	8.92958551307365	47.326311424585	29542	29543
38770	ANA	8384	True	28.8093453328329	40.0696588919396	25428	25429
17338	OOA	29376	True	58.0127334552811	40.5453168995509	12908	12909
40845	YAM	6262	True	47.4049896237408	59.5466379964334	26712	26713
26382	EHG	20590	True	2.51797242964922	48.6433646437032	18204	18205
43382	EUR	3292	True	23.2216846995347	52.6476137381659	28400	28401
25640	EHG	21322	True	43.4078826553694	60.5387094102209	17746	17747
7260	OOA	41929	True	53.0004960529534	34.4359216697217	5384	5385
1160	OOA	49572	True	33.1686488347896	29.3830848296742	824	825
14172	OOA	33369	True	57.9865751003446	38.5615904948107	10528	10529
32946	EUR	14082	True	22.8988279321058	45.8658245912951	22054	22055
27603	EUR	19364	True	52.3913915920349	61.709033678742	18924	18925
20986	OOA	25727	True	40.5413000476619	59.7306565207018	15088	15089
24000	ANA	22845	True	37.3188484329408	38.9716341358493	16776	16777
16213	OOA	30782	True	62.4257972948946	38.2568755722167	12068	12069
29612	EHG	17393	True	39.7320392203174	35.7454771893014	20066	20067
7937	OOA	41031	True	58.6841306357074	36.0004430492918	5890	5891
11380	OOA	36754	True	58.3405726429122	40.8493415672907	8452	8453
37292	EHG	9787	True	49.6061162211149	57.2149509508347	24548	24549
25364	ANA	21585	True	49.9338259562724	60.290705584211	17614	17615
44557	EUR	2022	True	14.2612571909297	48.0118029450077	29162	29163
