ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
45165	4	997	True	45.5072378527308	26.9691132289712	29738	29739	EUR
45166	4	986	True	51.4768211134664	16.1123018962113	29740	29741	EUR
45173	4	984	True	51.9661807470052	14.3073067182632	29742	29743	EUR
45174	4	984	True	49.5677210364729	6.75275292824413	29744	29745	EUR
45175	4	981	True	53.8956080298717	16.8292087756288	29746	29747	EUR
45176	4	980	True	52.4995934409776	17.1339094277453	29748	29749	EUR
45177	4	978	True	49.4985552760617	11.7626840082129	29750	29751	EUR
45178	4	968	True	43.4967688945151	20.2396994058439	29752	29753	EUR
45179	4	968	True	45.0634511658453	18.6400810434263	29754	29755	EUR
45180	4	962	True	51.3810846115498	4.99839623974139	29756	29757	EUR
45181	4	958	True	46.6143805736528	12.2058031146259	29758	29759	EUR
45188	4	953	True	46.7412507255781	24.3057241800181	29760	29761	EUR
45189	4	948	True	49.0275066686874	9.08028261768536	29762	29763	EUR
45190	4	940	True	49.2481680999439	20.4059835579482	29764	29765	EUR
45191	4	938	True	50.4931565881068	24.566682293347	29766	29767	EUR
45192	4	929	True	51.453142414055	23.7614043063986	29768	29769	EUR
45199	4	923	True	49.4417222598767	17.0857634838745	29770	29771	EUR
45200	4	922	True	49.3408439032467	17.2119321085952	29772	29773	EUR
45201	4	909	True	48.401509747015	12.1261439698902	29774	29775	EUR
45210	4	893	True	43.6482573027209	25.6903188398344	29776	29777	EUR
45211	4	892	True	46.9659656966238	15.3330747589374	29778	29779	EUR
45212	4	890	True	47.7646632868625	9.91961776497848	29780	29781	EUR
45213	4	886	True	48.2690303301489	8.21658346979684	29782	29783	EUR
45214	4	881	True	45.3857473576718	17.4752873054271	29784	29785	EUR
45215	4	876	True	43.0847755770912	22.4682234831364	29786	29787	EUR
45216	4	876	True	50.3180528442008	21.8588835655202	29788	29789	EUR
45217	4	875	True	53.2276866179152	17.8227146723148	29790	29791	EUR
45218	4	875	True	51.5708225653662	11.7306515061514	29792	29793	EUR
45219	4	871	True	47.3498781351683	6.12363405700837	29794	29795	EUR
45220	4	866	True	52.2051075791657	7.26208501522684	29796	29797	EUR
45223	4	864	True	50.4443081238393	15.4836394739699	29798	29799	EUR
45224	4	857	True	45.7620640085132	13.4988391913617	29800	29801	EUR
45225	4	854	True	51.432318056234	14.591518897727	29802	29803	EUR
45226	4	848	True	51.6628160774149	7.51455216697813	29804	29805	EUR
45227	4	845	True	50.8834609938961	21.6945279334529	29806	29807	EUR
45228	4	840	True	49.7651733785214	6.24539844515608	29808	29809	EUR
45236	4	830	True	45.0726861818358	22.7503941090315	29810	29811	EUR
45237	4	829	True	42.4575590741681	24.3182163802113	29812	29813	EUR
45238	4	828	True	44.7529968619033	10.7667760339358	29814	29815	EUR
45239	4	827	True	40.4219150762607	22.5732556269368	29816	29817	EUR
45240	4	820	True	47.1557904577623	4.6805381055551	29818	29819	EUR
45241	4	819	True	49.0459588817947	26.7325036012163	29820	29821	EUR
45242	4	818	True	46.812411349739	6.9190380487026	29822	29823	EUR
45243	4	813	True	50.0161448718425	15.1500218197647	29824	29825	EUR
45244	4	813	True	49.270819243926	8.20453763911274	29826	29827	EUR
45245	4	809	True	49.9796135984024	5.66678242519345	29828	29829	EUR
45246	4	809	True	48.4365006035264	6.43613435887628	29830	29831	EUR
45247	4	807	True	48.245351929905	3.2523361830292	29832	29833	EUR
45248	4	806	True	44.9636023652651	26.1664800985522	29834	29835	EUR
45251	4	799	True	49.0558608297948	26.3532186753627	29836	29837	EUR
45252	4	797	True	50.4253343666159	23.8837528674789	29838	29839	EUR
45253	4	791	True	49.0812057333556	23.2650090250783	29840	29841	EUR
45254	4	789	True	48.8553052971997	27.4355351728092	29842	29843	EUR
45255	4	788	True	47.4839753483475	23.1566957872169	29844	29845	EUR
45256	4	788	True	50.1510386030117	20.1876303786604	29846	29847	EUR
45257	4	783	True	46.5372822173581	21.1516522165559	29848	29849	EUR
45258	4	776	True	51.9963967497097	17.2201143096514	29850	29851	EUR
45264	4	772	True	52.236914154249	16.975383272049	29852	29853	EUR
45265	4	771	True	49.2793890373072	25.7558353843076	29854	29855	EUR
45266	4	768	True	44.8906690268436	9.74418725956991	29856	29857	EUR
45267	4	765	True	44.5275938970333	21.4933883392803	29858	29859	EUR
45268	4	765	True	48.0401663873751	7.86838544740765	29860	29861	EUR
45269	4	763	True	45.9828517044858	16.4084884341882	29862	29863	EUR
45270	4	761	True	49.4380714009616	13.0179225930943	29864	29865	EUR
45271	4	757	True	48.6217970619036	6.64507398915816	29866	29867	EUR
45272	4	754	True	48.26134856041	7.91692008207207	29868	29869	EUR
45273	4	753	True	50.2108085307947	9.64838280692988	29870	29871	EUR
45274	4	751	True	53.0585378914886	10.2391443255961	29872	29873	EUR
45275	4	750	True	50.8307831885297	14.8611331797498	29874	29875	EUR
45276	4	746	True	45.3272820438825	9.60026376434619	29876	29877	EUR
45278	4	744	True	50.8354949257196	7.95493342622089	29878	29879	EUR
45279	4	741	True	50.0090245727491	17.0731355391885	29880	29881	EUR
45280	4	734	True	51.9633414825576	12.1563346776358	29882	29883	EUR
45281	4	734	True	43.8045970395374	19.525447129741	29884	29885	EUR
45282	4	732	True	43.7568912785354	24.1176229999138	29886	29887	EUR
45283	4	729	True	47.3465455554227	22.2788780313661	29888	29889	EUR
45284	4	728	True	50.3427602365429	17.8681366629543	29890	29891	EUR
45285	4	723	True	48.7551896604328	7.83514855329712	29892	29893	EUR
45286	4	718	True	48.6549844590952	22.3825279754411	29894	29895	EUR
45287	4	715	True	41.5411011155817	22.6103540546343	29896	29897	EUR
45290	4	707	True	47.1871911494037	27.0595739429608	29898	29899	EUR
45291	4	702	True	46.4564165519984	27.1117760220469	29900	29901	EUR
45292	4	699	True	46.4279327269019	26.0016848932186	29902	29903	EUR
45293	4	692	True	45.8931014197684	11.2425904702143	29904	29905	EUR
45298	4	681	True	46.3031494345656	17.9200165169109	29906	29907	EUR
45299	4	677	True	46.637809861497	23.6730231999163	29908	29909	EUR
45300	4	673	True	47.2067629169353	16.5209920552906	29910	29911	EUR
45301	4	672	True	51.6637258985332	23.5555059987561	29912	29913	EUR
45302	4	660	True	54.1636071831803	20.1615231805193	29914	29915	EUR
45303	4	659	True	47.4223779026669	11.1081010523973	29916	29917	EUR
45304	4	658	True	47.910581978569	12.1939003158427	29918	29919	EUR
45306	4	650	True	49.1651913198583	17.4924142064235	29920	29921	EUR
45307	4	649	True	47.244450016362	14.8008633514744	29922	29923	EUR
45308	4	648	True	47.5930713612623	16.0931722857339	29924	29925	EUR
45309	4	647	True	42.9056101218325	19.4813112351822	29926	29927	EUR
45310	4	644	True	47.9860260371505	20.4118893880306	29928	29929	EUR
45311	4	642	True	46.8819030084729	25.7222223539897	29930	29931	EUR
45312	4	641	True	50.6615158657586	10.4673877564168	29932	29933	EUR
45313	4	641	True	47.5192074402892	13.4617923667833	29934	29935	EUR
45314	4	640	True	45.775965599934	27.4554232153629	29936	29937	EUR
45315	4	633	True	50.5059382201355	12.9001043761681	29938	29939	EUR
45316	4	628	True	50.7745891410795	22.3224330493915	29940	29941	EUR
45317	4	626	True	51.8863416594579	21.8031138202986	29942	29943	EUR
45319	4	621	True	46.874071521386	9.59620928615403	29944	29945	EUR
45320	4	614	True	48.716408923924	17.218070201101	29946	29947	EUR
45321	4	612	True	49.0048845588213	18.3852687308654	29948	29949	EUR
45322	4	611	True	51.1758349792374	13.4012456424493	29950	29951	EUR
45323	4	609	True	45.3389514906215	10.4304249090162	29952	29953	EUR
45324	4	608	True	54.1959609214008	24.0658619353233	29954	29955	EUR
45325	4	602	True	51.472867764593	22.3713047295437	29956	29957	EUR
45326	4	591	True	52.1030339547263	25.3069764488455	29958	29959	EUR
45327	4	591	True	53.3278782309631	15.9940186770229	29960	29961	EUR
45328	4	582	True	45.8176169361654	6.60344585687749	29962	29963	EUR
45329	4	568	True	51.0942322290526	21.5109035041189	29964	29965	EUR
45330	4	566	True	45.0923321226982	4.49075318489504	29966	29967	EUR
45332	4	562	True	51.9331579362462	10.7437498224219	29968	29969	EUR
45333	4	559	True	51.6477244643278	18.806877906024	29970	29971	EUR
45334	4	556	True	47.0000994216759	18.3009498917917	29972	29973	EUR
45335	4	551	True	44.9907190446718	25.6830680121033	29974	29975	EUR
45336	4	546	True	47.2240174730269	3.31970521305471	29976	29977	EUR
45337	4	546	True	47.3314409311684	9.26937497007556	29978	29979	EUR
45338	4	540	True	46.1894933589926	16.7218436025557	29980	29981	EUR
45339	4	538	True	48.3895674084893	27.5347782851648	29982	29983	EUR
45340	4	537	True	50.6600813286342	14.9276643576489	29984	29985	EUR
45341	4	535	True	50.9648194202072	10.4977005356339	29986	29987	EUR
45342	4	531	True	53.1350861600665	13.0852242618672	29988	29989	EUR
45343	4	530	True	48.6246860279375	12.9209603480369	29990	29991	EUR
45344	4	517	True	49.1625920232759	21.4153025652762	29992	29993	EUR
45345	4	510	True	50.2369968485005	5.99637471955317	29994	29995	EUR
45346	4	505	True	48.6776460865601	14.5829159487282	29996	29997	EUR
45347	4	502	True	47.3782054321696	10.5913522974386	29998	29999	EUR
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
44425	4	1998	True	41.6203271567783	24.2807763325306	29178	29179	EUR
44426	4	1995	True	45.8977289539148	19.1908622469681	29180	29181	EUR
44427	4	1993	True	50.9314078522849	14.7230265997898	29182	29183	EUR
44428	4	1993	True	49.6299725898712	3.26877856449519	29184	29185	EUR
44429	4	1991	True	53.2256170257271	21.1695122563797	29186	29187	EUR
44430	4	1989	True	48.8533810731195	11.9845538473112	29188	29189	EUR
44431	4	1982	True	48.9625766921193	22.5105860093995	29190	29191	EUR
44432	4	1981	True	46.4155942421007	25.9940881942887	29192	29193	EUR
44433	4	1979	True	46.9874813695229	24.7362547821422	29194	29195	EUR
44434	4	1975	True	51.1124245486035	24.792502293713	29196	29197	EUR
44447	4	1969	True	47.8219155376501	9.8676410072725	29198	29199	EUR
44448	4	1967	True	51.2084213360902	10.1923373642127	29200	29201	EUR
44449	4	1957	True	52.9672414779397	7.73000478905919	29202	29203	EUR
44450	4	1948	True	53.7979225868163	21.6369040669803	29204	29205	EUR
44471	4	1945	True	53.1456482999287	20.1636721858721	29206	29207	EUR
44472	4	1943	True	47.422226090323	18.9868989587799	29208	29209	EUR
44473	4	1941	True	48.0438482180934	10.063128377528	29210	29211	EUR
44474	4	1936	True	50.7652513778374	22.9017098900145	29212	29213	EUR
44475	4	1934	True	53.8188599781536	21.9144827805031	29214	29215	EUR
44476	4	1932	True	53.0291768893243	14.5324994244379	29216	29217	EUR
44477	4	1931	True	49.9007294634291	8.51480565738984	29218	29219	EUR
44478	4	1931	True	52.1243338438706	22.5847730981219	29220	29221	EUR
44479	4	1931	True	52.6148206324891	20.6801147387564	29222	29223	EUR
44480	4	1918	True	50.114205156702	18.5585059250046	29224	29225	EUR
44481	4	1917	True	45.9346513218934	24.452756391673	29226	29227	EUR
44505	4	1914	True	48.095780736641	11.7550535179941	29228	29229	EUR
44506	4	1911	True	52.0263659862346	11.3938844324013	29230	29231	EUR
44507	4	1903	True	46.8823025907478	14.0196993856591	29232	29233	EUR
44508	4	1898	True	47.1209331441575	25.0216009961251	29234	29235	EUR
44509	4	1895	True	53.7561717057908	14.2103399232839	29236	29237	EUR
