ind_id	pop	time	sampled	lat	lon	node1	node2
44726	EUR	1839	True	47.4840536299083	24.7323827775943	29286	29287
44743	EUR	1798	True	45.6570197191665	20.8907623356569	29304	29305
45268	EUR	1000	True	48.069668329689	2.40486894275938	29736	29737
44760	EUR	1789	True	47.800812693993	27.3801873885939	29314	29315
45189	EUR	1150	True	43.4340286541643	26.6507325099244	29646	29647
44816	EUR	1708	True	43.7140206117043	4.00431106401085	29376	29377
44795	EUR	1759	True	44.3649239898658	20.0578594259468	29346	29347
45085	EUR	1340	True	49.4515427603467	21.6612455141949	29558	29559
44693	EUR	1860	True	51.420381220628	9.41977112554445	29256	29257
45034	EUR	1412	True	52.7400850205971	24.1549546315056	29514	29515
45172	EUR	1181	True	53.6203071252755	19.5858758922452	29630	29631
45171	EUR	1182	True	49.6663054964923	19.471142607064	29628	29629
44979	EUR	1470	True	41.4082098441801	26.1471370320649	29468	29469
45250	EUR	1016	True	46.8044114964834	7.69354093317691	29720	29721
45204	EUR	1129	True	50.16915638818	22.477474435745	29662	29663
44911	EUR	1577	True	50.616652573394	9.44161649274971	29424	29425
44978	EUR	1484	True	51.1605245939082	14.5663261278796	29466	29467
44767	EUR	1774	True	49.5297024367224	13.2506609295915	29328	29329
45156	EUR	1196	True	44.4539967309037	25.7350162942201	29620	29621
45003	EUR	1451	True	48.9790162975835	12.5231429899506	29488	29489
44800	EUR	1743	True	42.7127682634756	22.615858010325	29356	29357
45053	EUR	1382	True	47.3921124990219	10.1633787309426	29528	29529
44936	EUR	1539	True	50.4592396548157	1.78093611217197	29438	29439
45174	EUR	1177	True	48.4533813058984	20.6722524320638	29634	29635
44914	EUR	1567	True	43.4870136963918	-1.69797350046527	29430	29431
45264	EUR	1007	True	41.9726576134609	1.37110792636607	29728	29729
44910	EUR	1583	True	44.2296570010787	21.3315870989347	29422	29423
44835	EUR	1679	True	50.9927645895674	23.146539533713	29390	29391
45237	EUR	1065	True	45.0989297516978	19.4123085100554	29698	29699
45118	EUR	1283	True	48.2311940757442	25.267206708095	29580	29581
44887	EUR	1598	True	46.9466136528371	22.0822158172388	29412	29413
44587	EUR	1982	True	45.6241138801805	15.5603973614904	29190	29191
44696	EUR	1859	True	48.3110643062449	22.0382144197059	29262	29263
45001	EUR	1452	True	52.0910860755631	22.3754637675221	29484	29485
45054	EUR	1382	True	47.0051087039149	20.1143047398625	29530	29531
45071	EUR	1351	True	47.4761251101504	23.5974050959309	29548	29549
45188	EUR	1154	True	45.2067168155137	28.0346482153147	29644	29645
44813	EUR	1720	True	48.2699974674988	12.828568702155	29370	29371
45240	EUR	1046	True	48.1555435890568	16.1222096464569	29704	29705
45056	EUR	1376	True	45.9999886299692	10.0503356685461	29534	29535
45151	EUR	1219	True	50.6858717802494	16.9876464386079	29610	29611
45123	EUR	1263	True	42.0611242630675	22.9968417790328	29590	29591
45000	EUR	1453	True	47.7128747752984	21.9870899716823	29482	29483
44633	EUR	1934	True	41.1065909057141	23.1394719325234	29214	29215
44890	EUR	1591	True	42.9911976588163	23.8994444269643	29418	29419
44768	EUR	1772	True	49.894847810729	19.695754781884	29330	29331
45032	EUR	1423	True	41.7468719917756	22.9933264990423	29510	29511
45058	EUR	1375	True	49.706178734299	12.7924105479481	29538	29539
45245	EUR	1031	True	53.0961373223578	16.4298196283189	29710	29711
45248	EUR	1022	True	41.3360798832035	0.386677568434435	29716	29717
44802	EUR	1740	True	47.281918662399	23.2622413948576	29360	29361
44814	EUR	1720	True	47.3708910399164	4.17187915164076	29372	29373
44938	EUR	1534	True	47.4874758143892	7.94631230246862	29442	29443
44886	EUR	1599	True	50.7286098402184	20.9584073945813	29410	29411
44959	EUR	1504	True	46.5545575770815	1.2246751802934	29456	29457
44958	EUR	1512	True	44.3894162176138	2.30848468472826	29454	29455
44582	EUR	1995	True	44.521689540216	26.7769273448834	29180	29181
45249	EUR	1019	True	50.8324709570861	14.6476317554604	29718	29719
45261	EUR	1014	True	46.2278420159333	21.4938148515929	29722	29723
45168	EUR	1190	True	50.4850507305146	14.6031018772512	29622	29623
45263	EUR	1010	True	42.6775584540202	2.57023007820772	29726	29727
44852	EUR	1673	True	46.906303594935	29.6070059816984	29394	29395
44853	EUR	1671	True	46.152712192286	1.93712302675186	29396	29397
44695	EUR	1859	True	43.0687210565341	19.373609040529	29260	29261
45122	EUR	1264	True	45.5536867477557	20.7817492330021	29588	29589
44799	EUR	1747	True	44.8169829643801	20.2319871430211	29354	29355
45223	EUR	1083	True	52.2897482430986	20.7574463580574	29690	29691
45048	EUR	1403	True	44.2067235310259	21.3843028868574	29518	29519
44719	EUR	1848	True	48.085000600883	12.5736742756895	29272	29273
44727	EUR	1835	True	53.1230559292784	23.178867464854	29288	29289
44980	EUR	1469	True	49.0425934996077	13.909105143662	29470	29471
45211	EUR	1114	True	50.7783270902428	22.476975402767	29676	29677
44769	EUR	1768	True	48.3038201992341	19.1366846530107	29332	29333
44939	EUR	1527	True	48.2301629326733	2.7213052284047	29444	29445
44766	EUR	1774	True	48.9950483994583	13.7984235805071	29326	29327
44687	EUR	1882	True	44.6299484246979	25.4240959257534	29244	29245
44634	EUR	1932	True	50.38339655425	12.8600758268807	29216	29217
45104	EUR	1293	True	48.7843384573021	19.225216380497	29576	29577
44742	EUR	1812	True	48.0130560543917	27.8903269448997	29302	29303
44818	EUR	1708	True	47.5426716644886	27.0757179267521	29380	29381
45074	EUR	1346	True	46.5839733694323	20.4614545067056	29554	29555
45265	EUR	1007	True	45.9232227762504	5.31742479083266	29730	29731
45136	EUR	1234	True	49.1388550339582	10.4062272509371	29606	29607
45089	EUR	1334	True	45.8853850452032	0.0008047274117259	29566	29567
44637	EUR	1931	True	41.5288085895639	23.7551829838804	29222	29223
45049	EUR	1398	True	43.7924897071427	25.2613125606823	29520	29521
44912	EUR	1574	True	45.8425889407826	0.909513957860627	29426	29427
45238	EUR	1053	True	52.2972274665156	15.2536671433603	29700	29701
44722	EUR	1845	True	53.5395778676174	22.7399573967449	29278	29279
45220	EUR	1096	True	48.268773817157	2.27517319164771	29684	29685
44801	EUR	1743	True	52.1409436324175	22.121898144087	29358	29359
45135	EUR	1239	True	51.6060502763217	8.92005267013943	29604	29605
44688	EUR	1881	True	47.1972534867713	12.9551364701023	29246	29247
45137	EUR	1234	True	47.0612765430723	19.7057214490403	29608	29609
44762	EUR	1786	True	50.7847760346876	1.99883893139385	29318	29319
44797	EUR	1749	True	48.9704617954688	4.0035916859497	29350	29351
44583	EUR	1993	True	47.1435647105879	22.4633734986266	29182	29183
45224	EUR	1083	True	46.6417917376142	25.1427660206431	29692	29693
45086	EUR	1340	True	47.2557878783134	10.5482351558055	29560	29561
44889	EUR	1596	True	43.8433985380125	3.50879334373199	29416	29417
45033	EUR	1414	True	50.4966582292697	21.7651265120544	29512	29513
44586	EUR	1989	True	51.0934202958894	27.5594391922156	29188	29189
45206	EUR	1125	True	49.8520019010778	15.1300100892794	29666	29667
45209	EUR	1122	True	49.9370758160741	14.3217409627294	29672	29673
45121	EUR	1267	True	51.0025341418908	10.953148408517	29586	29587
45009	EUR	1438	True	42.2816055893439	-0.0947754991619574	29500	29501
45088	EUR	1337	True	48.1581958864778	11.7318115546236	29564	29565
44935	EUR	1554	True	50.7428485849646	7.21477315732858	29436	29437
45035	EUR	1408	True	48.8279544849362	23.2205135515589	29516	29517
45091	EUR	1320	True	50.503369987518	18.770975045701	29570	29571
44803	EUR	1738	True	45.6343943282884	17.2535903467745	29362	29363
44764	EUR	1782	True	44.8760856188674	3.17753851306012	29322	29323
45069	EUR	1359	True	48.5747990995334	18.93724281365	29544	29545
44981	EUR	1469	True	43.2008335649941	2.92497850570643	29472	29473
45050	EUR	1394	True	42.3990572735093	1.78364930571242	29522	29523
45002	EUR	1451	True	46.5441208744466	5.12944686142444	29486	29487
45153	EUR	1206	True	50.1283948608368	13.3391984423321	29614	29615
44716	EUR	1853	True	50.4822636946185	24.4457857171946	29266	29267
44740	EUR	1813	True	50.911540305894	16.1541261714965	29298	29299
44745	EUR	1796	True	43.264721584305	17.7873063284093	29308	29309
45031	EUR	1424	True	44.4547086962283	3.21238174946686	29508	29509
45084	EUR	1345	True	51.1338562629628	18.1611190614793	29556	29557
45175	EUR	1173	True	43.539786896007	24.049099736065	29636	29637
44723	EUR	1842	True	45.5979983212136	25.7885959370264	29280	29281
44611	EUR	1967	True	44.8393724514479	20.3044053362789	29200	29201
44631	EUR	1941	True	42.6813117344114	24.7149514246735	29210	29211
