ind_id	pop	time	sampled	lat	lon	node1	node2
44726	EUR	1839	True	24.7323827775943	47.4840536299083	29286	29287
44743	EUR	1798	True	20.8907623356569	45.6570197191665	29304	29305
45268	EUR	1000	True	2.40486894275938	48.069668329689	29736	29737
44760	EUR	1789	True	27.3801873885939	47.800812693993	29314	29315
45189	EUR	1150	True	26.6507325099244	43.4340286541643	29646	29647
44816	EUR	1708	True	4.00431106401085	43.7140206117043	29376	29377
44795	EUR	1759	True	20.0578594259468	44.3649239898658	29346	29347
45085	EUR	1340	True	21.6612455141949	49.4515427603467	29558	29559
44693	EUR	1860	True	9.41977112554445	51.420381220628	29256	29257
45034	EUR	1412	True	24.1549546315056	52.7400850205971	29514	29515
45172	EUR	1181	True	19.5858758922452	53.6203071252755	29630	29631
45171	EUR	1182	True	19.471142607064	49.6663054964923	29628	29629
44979	EUR	1470	True	26.1471370320649	41.4082098441801	29468	29469
45250	EUR	1016	True	7.69354093317691	46.8044114964834	29720	29721
45204	EUR	1129	True	22.477474435745	50.16915638818	29662	29663
44911	EUR	1577	True	9.44161649274971	50.616652573394	29424	29425
44978	EUR	1484	True	14.5663261278796	51.1605245939082	29466	29467
44767	EUR	1774	True	13.2506609295915	49.5297024367224	29328	29329
45156	EUR	1196	True	25.7350162942201	44.4539967309037	29620	29621
45003	EUR	1451	True	12.5231429899506	48.9790162975835	29488	29489
44800	EUR	1743	True	22.615858010325	42.7127682634756	29356	29357
45053	EUR	1382	True	10.1633787309426	47.3921124990219	29528	29529
44936	EUR	1539	True	1.78093611217197	50.4592396548157	29438	29439
45174	EUR	1177	True	20.6722524320638	48.4533813058984	29634	29635
44914	EUR	1567	True	-1.69797350046527	43.4870136963918	29430	29431
45264	EUR	1007	True	1.37110792636607	41.9726576134609	29728	29729
44910	EUR	1583	True	21.3315870989347	44.2296570010787	29422	29423
44835	EUR	1679	True	23.146539533713	50.9927645895674	29390	29391
45237	EUR	1065	True	19.4123085100554	45.0989297516978	29698	29699
45118	EUR	1283	True	25.267206708095	48.2311940757442	29580	29581
44887	EUR	1598	True	22.0822158172388	46.9466136528371	29412	29413
44587	EUR	1982	True	15.5603973614904	45.6241138801805	29190	29191
44696	EUR	1859	True	22.0382144197059	48.3110643062449	29262	29263
45001	EUR	1452	True	22.3754637675221	52.0910860755631	29484	29485
45054	EUR	1382	True	20.1143047398625	47.0051087039149	29530	29531
45071	EUR	1351	True	23.5974050959309	47.4761251101504	29548	29549
45188	EUR	1154	True	28.0346482153147	45.2067168155137	29644	29645
44813	EUR	1720	True	12.828568702155	48.2699974674988	29370	29371
45240	EUR	1046	True	16.1222096464569	48.1555435890568	29704	29705
45056	EUR	1376	True	10.0503356685461	45.9999886299692	29534	29535
45151	EUR	1219	True	16.9876464386079	50.6858717802494	29610	29611
45123	EUR	1263	True	22.9968417790328	42.0611242630675	29590	29591
45000	EUR	1453	True	21.9870899716823	47.7128747752984	29482	29483
44633	EUR	1934	True	23.1394719325234	41.1065909057141	29214	29215
44890	EUR	1591	True	23.8994444269643	42.9911976588163	29418	29419
44768	EUR	1772	True	19.695754781884	49.894847810729	29330	29331
45032	EUR	1423	True	22.9933264990423	41.7468719917756	29510	29511
45058	EUR	1375	True	12.7924105479481	49.706178734299	29538	29539
45245	EUR	1031	True	16.4298196283189	53.0961373223578	29710	29711
45248	EUR	1022	True	0.386677568434435	41.3360798832035	29716	29717
44802	EUR	1740	True	23.2622413948576	47.281918662399	29360	29361
44814	EUR	1720	True	4.17187915164076	47.3708910399164	29372	29373
44938	EUR	1534	True	7.94631230246862	47.4874758143892	29442	29443
44886	EUR	1599	True	20.9584073945813	50.7286098402184	29410	29411
44959	EUR	1504	True	1.2246751802934	46.5545575770815	29456	29457
44958	EUR	1512	True	2.30848468472826	44.3894162176138	29454	29455
44582	EUR	1995	True	26.7769273448834	44.521689540216	29180	29181
45249	EUR	1019	True	14.6476317554604	50.8324709570861	29718	29719
45261	EUR	1014	True	21.4938148515929	46.2278420159333	29722	29723
45168	EUR	1190	True	14.6031018772512	50.4850507305146	29622	29623
45263	EUR	1010	True	2.57023007820772	42.6775584540202	29726	29727
44852	EUR	1673	True	29.6070059816984	46.906303594935	29394	29395
44853	EUR	1671	True	1.93712302675186	46.152712192286	29396	29397
44695	EUR	1859	True	19.373609040529	43.0687210565341	29260	29261
45122	EUR	1264	True	20.7817492330021	45.5536867477557	29588	29589
44799	EUR	1747	True	20.2319871430211	44.8169829643801	29354	29355
45223	EUR	1083	True	20.7574463580574	52.2897482430986	29690	29691
45048	EUR	1403	True	21.3843028868574	44.2067235310259	29518	29519
44719	EUR	1848	True	12.5736742756895	48.085000600883	29272	29273
44727	EUR	1835	True	23.178867464854	53.1230559292784	29288	29289
44980	EUR	1469	True	13.909105143662	49.0425934996077	29470	29471
45211	EUR	1114	True	22.476975402767	50.7783270902428	29676	29677
44769	EUR	1768	True	19.1366846530107	48.3038201992341	29332	29333
44939	EUR	1527	True	2.7213052284047	48.2301629326733	29444	29445
44766	EUR	1774	True	13.7984235805071	48.9950483994583	29326	29327
44687	EUR	1882	True	25.4240959257534	44.6299484246979	29244	29245
44634	EUR	1932	True	12.8600758268807	50.38339655425	29216	29217
45104	EUR	1293	True	19.225216380497	48.7843384573021	29576	29577
44742	EUR	1812	True	27.8903269448997	48.0130560543917	29302	29303
44818	EUR	1708	True	27.0757179267521	47.5426716644886	29380	29381
45074	EUR	1346	True	20.4614545067056	46.5839733694323	29554	29555
45265	EUR	1007	True	5.31742479083266	45.9232227762504	29730	29731
45136	EUR	1234	True	10.4062272509371	49.1388550339582	29606	29607
45089	EUR	1334	True	0.0008047274117259	45.8853850452032	29566	29567
44637	EUR	1931	True	23.7551829838804	41.5288085895639	29222	29223
45049	EUR	1398	True	25.2613125606823	43.7924897071427	29520	29521
44912	EUR	1574	True	0.909513957860627	45.8425889407826	29426	29427
45238	EUR	1053	True	15.2536671433603	52.2972274665156	29700	29701
44722	EUR	1845	True	22.7399573967449	53.5395778676174	29278	29279
45220	EUR	1096	True	2.27517319164771	48.268773817157	29684	29685
44801	EUR	1743	True	22.121898144087	52.1409436324175	29358	29359
45135	EUR	1239	True	8.92005267013943	51.6060502763217	29604	29605
44688	EUR	1881	True	12.9551364701023	47.1972534867713	29246	29247
45137	EUR	1234	True	19.7057214490403	47.0612765430723	29608	29609
44762	EUR	1786	True	1.99883893139385	50.7847760346876	29318	29319
44797	EUR	1749	True	4.0035916859497	48.9704617954688	29350	29351
44583	EUR	1993	True	22.4633734986266	47.1435647105879	29182	29183
45224	EUR	1083	True	25.1427660206431	46.6417917376142	29692	29693
45086	EUR	1340	True	10.5482351558055	47.2557878783134	29560	29561
44889	EUR	1596	True	3.50879334373199	43.8433985380125	29416	29417
45033	EUR	1414	True	21.7651265120544	50.4966582292697	29512	29513
44586	EUR	1989	True	27.5594391922156	51.0934202958894	29188	29189
45206	EUR	1125	True	15.1300100892794	49.8520019010778	29666	29667
45209	EUR	1122	True	14.3217409627294	49.9370758160741	29672	29673
45121	EUR	1267	True	10.953148408517	51.0025341418908	29586	29587
45009	EUR	1438	True	-0.0947754991619574	42.2816055893439	29500	29501
45088	EUR	1337	True	11.7318115546236	48.1581958864778	29564	29565
44935	EUR	1554	True	7.21477315732858	50.7428485849646	29436	29437
45035	EUR	1408	True	23.2205135515589	48.8279544849362	29516	29517
45091	EUR	1320	True	18.770975045701	50.503369987518	29570	29571
44803	EUR	1738	True	17.2535903467745	45.6343943282884	29362	29363
44764	EUR	1782	True	3.17753851306012	44.8760856188674	29322	29323
45069	EUR	1359	True	18.93724281365	48.5747990995334	29544	29545
44981	EUR	1469	True	2.92497850570643	43.2008335649941	29472	29473
45050	EUR	1394	True	1.78364930571242	42.3990572735093	29522	29523
45002	EUR	1451	True	5.12944686142444	46.5441208744466	29486	29487
45153	EUR	1206	True	13.3391984423321	50.1283948608368	29614	29615
44716	EUR	1853	True	24.4457857171946	50.4822636946185	29266	29267
