ind_id	pop	time	sampled	lat	lon	node1	node2
22333	EUR	24463	True	35.1290327524117	37.6233169117395	15824	15825
44487	EUR	2105	True	20.3047164869021	43.5672844706891	29118	29119
36478	ANA	10553	True	32.0079192307929	37.1394680565021	24092	24093
34047	ANA	12953	True	36.2979709518097	39.4480158641814	22700	22701
38827	EHG	8323	True	12.5418869819229	51.8267153434264	25466	25467
4667	OOA	45230	True	47.3616912041372	29.3017423669617	3418	3419
29805	EHG	17206	True	35.31183396654	58.7746113287844	20178	20179
23347	EHG	23502	True	44.2937770093032	55.7164362659577	16426	16427
7834	OOA	41164	True	57.7679852144354	38.0647655269939	5818	5819
7604	OOA	41456	True	56.8738103717679	35.4604378235727	5650	5651
1641	OOA	48987	True	36.301329897638	29.489955207639	1186	1187
34208	EHG	12787	True	44.5582040119718	54.6238191864151	22814	22815
45435	EUR	608	True	21.9083058537132	45.8165352775558	29954	29955
8041	OOA	40904	True	56.8246666195499	37.2316362533486	5970	5971
20314	ANA	26425	True	39.4004476119718	38.4805370416248	14672	14673
15442	OOA	31729	True	57.6550970774488	41.5085991566393	11482	11483
34968	EUR	12032	True	36.2079308255426	60.7436601556111	23228	23229
20020	ANA	26705	True	60.4514537558967	42.3123888639953	14516	14517
29923	ANA	17105	True	21.9851572220987	50.5122219670795	20246	20247
23003	EUR	23872	True	27.5071146108257	39.0757855970675	16202	16203
20370	EHG	26363	True	30.2376259499519	37.2119228777993	14708	14709
16774	OOA	30086	True	60.0834138526724	41.2097955717577	12470	12471
6410	OOA	42992	True	49.199599720802	32.327747086488	4752	4753
600	OOA	50250	True	32.3622166529296	27.8721321762559	398	399
7850	OOA	41148	True	57.882382095009	37.8972638664583	5826	5827
39940	EHG	7196	True	19.2053665053842	47.3238589882121	26152	26153
20513	OOA	26189	True	60.5223167891157	42.3512274646422	14830	14831
29643	ANA	17337	True	26.0016587763432	47.2772879663717	20104	20105
38460	EHG	8675	True	30.5914446136315	37.7329588265302	25236	25237
2660	OOA	47723	True	37.0414955527531	29.8761184645672	1930	1931
1440	OOA	49265	True	37.2271043498599	30.6321228915019	1038	1039
2184	OOA	48266	True	39.8380920509804	27.7939466770057	1594	1595
850	OOA	49963	True	30.047362749227	30.4133745063911	584	585
33714	EHG	13268	True	40.3394392922487	59.2983317656363	22522	22523
5298	OOA	44421	True	50.2852830320337	31.7457680324543	3892	3893
5454	OOA	44243	True	49.5009181404179	32.8068118905714	4004	4005
30063	EHG	16983	True	45.8778712918237	58.8102008396845	20324	20325
36106	ANA	10910	True	29.6127160931823	37.8472131136456	23880	23881
30618	EHG	16427	True	32.258687631973	38.7426948593465	20674	20675
17401	OOA	29299	True	62.802717095408	39.974243966898	12954	12955
20474	EHG	26226	True	36.8630399506306	54.3907437098763	14800	14801
26622	EHG	20364	True	54.073330750467	59.8152042425178	18328	18329
29849	EHG	17172	True	30.2598951846994	38.1576707516402	20190	20191
11179	OOA	36980	True	59.1849918332037	39.9324499453278	8310	8311
22487	ANA	24311	True	32.4665404186603	59.7522948622747	15920	15921
42267	ANA	4541	True	19.1243234233227	47.6532811994778	27670	27671
28864	ANA	18137	True	37.994168154985	40.5866472774199	19660	19661
24032	EHG	22804	True	50.0105294355449	55.3118356677606	16804	16805
43484	EUR	3185	True	20.0709114228058	48.5210460893035	28474	28475
9819	OOA	38617	True	60.0902095046695	36.679181686358	7308	7309
36447	EUR	10585	True	39.7529873073932	37.8388543380928	24078	24079
41280	YAM	5748	True	29.9048193325819	36.2454798810566	27020	27021
11572	OOA	36524	True	58.9849448670872	38.0087707941738	8610	8611
9263	OOA	39331	True	64.5282415272284	40.0581528838746	6898	6899
9352	OOA	39255	True	56.4967129599869	38.561651963938	6958	6959
30570	ANA	16488	True	31.0544506523647	59.3817216998032	20640	20641
34017	ANA	12981	True	32.6904329939521	40.6406442452565	22682	22683
3796	OOA	46285	True	43.1132453128802	33.3763200533651	2782	2783
33073	EHG	13954	True	12.4342642484569	52.4666332509721	22150	22151
18617	OOA	28041	True	59.2061566981672	42.2532104149855	13724	13725
21977	ANA	24808	True	24.6177259324012	47.6195133261314	15614	15615
6190	OOA	43305	True	53.0403480489262	34.2577566014279	4574	4575
3504	OOA	46679	True	42.3505697450779	27.9433468842535	2572	2573
27634	EHG	19321	True	-6.66866336479944	40.6270977744096	18958	18959
30371	ANA	16683	True	10.3901271274347	48.5926690790227	20518	20519
36941	EHG	10091	True	31.3842794381726	58.0143613633372	24356	24357
43682	YAM	2985	True	26.2302327431857	50.6599528170052	28594	28595
27526	ANA	19434	True	36.9115636826467	37.1248551818497	18864	18865
19902	OOA	26820	True	58.1688782856851	40.3643253935418	14436	14437
13630	OOA	33989	True	63.5822620599525	41.3366928076472	10128	10129
39021	EHG	8139	True	29.6102207983648	56.4297742604554	25572	25573
44726	EUR	1839	True	24.7323827775943	47.4840536299083	29286	29287
33192	EHG	13834	True	44.1755889573157	57.7457851026681	22218	22219
40847	EUR	6261	True	51.3078667629677	58.4951063787245	26714	26715
15500	OOA	31623	True	63.4916376367391	39.0063861196322	11530	11531
36621	EUR	10397	True	33.9337409721103	38.5188470234142	24180	24181
2922	OOA	47425	True	40.3202927647031	30.0064861020038	2118	2119
31922	EHG	15089	True	5.78218815226723	46.5893879081689	21436	21437
36551	EHG	10474	True	21.8717408539117	52.8710949339947	24148	24149
36108	EHG	10899	True	53.7419796700582	53.6505393294514	23892	23893
18912	EHG	27858	True	32.6365213743596	39.856964941796	13834	13835
2010	OOA	48496	True	39.8399946660985	29.7714015616774	1446	1447
26039	EHG	20958	True	34.1485441665927	59.3435651159472	17998	17999
