ind_id	pop	time	sampled	lat	lon	node1	node2
43384	YAM	3289	True	49.5774827115251	14.1002284121715	28402	28403
22806	EHG	24008	True	56.3147808499144	51.6102829937124	16096	16097
7879	OOA	41099	True	38.3424496773879	54.989622842949	5858	5859
27713	ANA	19259	True	60.8027531553517	51.6298502247224	18998	18999
17760	OOA	28884	True	39.8693692454586	64.5288330098853	13206	13207
31538	EUR	15495	True	35.8546685219402	39.2175383987633	21210	21211
29547	EHG	17426	True	56.2268443758001	35.4984762898444	20048	20049
38990	EUR	8180	True	38.0327000406154	33.2038025402339	25546	25547
34939	EHG	12061	True	45.5660174192103	24.5371881133177	23210	23211
34412	EUR	12574	True	57.1978936617769	39.324185213038	22920	22921
5215	OOA	44516	True	30.7639914737493	45.8280622412721	3842	3843
44272	EUR	2317	True	46.1098407326439	20.9113261704701	28952	28953
36001	ANA	11000	True	38.1692818585218	29.6778798923553	23816	23817
32337	EUR	14680	True	58.6404413666629	50.4829678205864	21684	21685
7858	OOA	41132	True	40.1808201490914	58.6988960983175	5842	5843
8150	OOA	40767	True	36.6880203846393	56.2434411135656	6074	6075
29390	EHG	17597	True	38.1171279079566	38.397929854913	19966	19967
2840	OOA	47506	True	32.7934124180475	41.8165833370307	2056	2057
1926	OOA	48620	True	30.8332909427576	37.2680767959081	1400	1401
27254	EHG	19690	True	49.2454394192187	22.2267896488306	18728	18729
560	OOA	50309	True	30.4653969291557	32.0121060792082	372	373
18117	OOA	28448	True	38.1930558182192	64.0799434969732	13472	13473
26501	ANA	20484	True	38.7375665597591	27.8738552131943	18266	18267
3707	OOA	46398	True	29.7370682161472	39.7349427362737	2718	2719
8429	OOA	40409	True	39.603628425466	57.2145719856115	6270	6271
22489	EUR	24302	True	50.6867858864473	25.016772639471	15930	15931
7475	OOA	41651	True	33.558636663864	55.0014380737887	5546	5547
6695	OOA	42654	True	35.2498714452174	49.498305668912	4950	4951
44176	EUR	2423	True	49.9669406585958	22.5212265048728	28886	28887
2459	OOA	47950	True	28.2772071373235	38.6449514237374	1792	1793
31503	EUR	15533	True	37.9904307615999	33.937472889505	21194	21195
32284	ANA	14745	True	38.0436179398776	37.5614480062224	21646	21647
37460	EHG	9628	True	41.9786536818092	0.10996956724538	24644	24645
24286	EUR	22587	True	47.6694497998946	3.57544779882376	16964	16965
12671	OOA	35059	True	40.5062388641277	60.3179309763769	9416	9417
40341	YAM	6815	True	54.9734917565726	34.7653941524296	26394	26395
30911	EHG	16126	True	38.9197874518345	29.1815649488038	20864	20865
3401	OOA	46816	True	31.9436419165717	43.4650170977982	2498	2499
43350	YAM	3316	True	53.5842527748122	21.9512790519975	28384	28385
44554	EUR	2027	True	41.574328656537	23.6844041770032	29156	29157
29842	EUR	17163	True	57.442602365508	40.3324160059173	20196	20197
7196	OOA	42001	True	35.5729410024466	51.777815521568	5344	5345
32335	EUR	14685	True	55.0112359807776	54.7395823548559	21682	21683
19281	EHG	27456	True	55.830219060578	53.3368715968688	14064	14065
24993	EUR	21936	True	42.0905433590082	-4.40613192465563	17388	17389
6285	OOA	43170	True	32.3068493467227	49.7282499073238	4656	4657
26787	ANA	20166	True	44.9185514762032	4.0544720597662	18442	18443
38456	ANA	8681	True	38.5987428412494	35.4420214621576	25232	25233
7895	OOA	41083	True	35.9201305577435	60.115203299472	5866	5867
84	OOA	50937	True	30.2417987361324	29.2746789725978	12	13
38966	EHG	8189	True	59.862226177942	58.2178121381502	25540	25541
4947	OOA	44869	True	31.6672860958789	46.0408924823327	3630	3631
42555	ANA	4191	True	53.314152918187	16.9256852806476	27878	27879
4263	OOA	45697	True	31.2398891012366	42.8779669319815	3126	3127
9193	OOA	39436	True	37.4831545060641	59.5091982054628	6852	6853
26533	EHG	20434	True	55.0714090750925	44.6681899749903	18296	18297
23706	EHG	23146	True	39.7579144517532	33.4685505187492	16612	16613
41053	EUR	6047	True	37.9439402448545	30.9673350622805	26848	26849
15264	OOA	31926	True	40.5133073405936	59.274239536787	11356	11357
38159	ANA	8945	True	49.0167603271428	25.3476355246645	25060	25061
40210	EHG	6949	True	40.8576472920153	33.0774115697646	26304	26305
4520	OOA	45388	True	27.908096869422	44.6810861037294	3306	3307
40902	YAM	6190	True	52.7723332689325	34.705686004515	26752	26753
510	OOA	50378	True	28.964158434617	36.2001224217704	334	335
