sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space	true_tim	pred_tim	diff_time
AADR	16	contextpenalize	gt	1	10000000	20000000	0	I1709_enhanced	26	4463	3.4281573494275412	31.988	35.976	47.425697	10.455982	2755.2288	10050.0	5073.569	4976.43115234375
AADR	16	contextpenalize	gt	1	10000000	20000000	0	CAO031	827	4463	3.4281573494275412	23.038	-81.497	19.535395	-68.20351	1430.635	1320.0	1720.9404	-400.9404296875
AADR	16	contextpenalize	gt	1	10000000	20000000	0	I2606	2131	4463	3.4281573494275412	51.49275	-0.665402	51.48635	9.790051	723.2821	5065.0	2889.7673	2175.232666015625
AADR	16	contextpenalize	gt	1	10000000	20000000	1	PDA005	1189	4463	4.411814471085866	50.151931	14.493838	49.121014	19.782518	397.6345	4164.0	4152.826	11.173828125
AADR	16	contextpenalize	gt	1	10000000	20000000	1	I10371	4163	4463	4.411814471085866	37.68	12.789	41.530445	19.58275	722.16003	3100.0	2647.8098	452.190185546875
AADR	16	contextpenalize	gt	1	10000000	20000000	1	scy303_noUDG.SG	4740	4463	4.411814471085866	46.6684	29.8001	54.141148	-0.2831692	2266.9658	2231.0	1841.7457	389.2542724609375
AADR	16	contextpenalize	gt	1	10000000	20000000	2	I7272	1217	4463	3.4151827692985535	50.19	14.158	45.77604	21.805603	750.9085	5417.0	3511.9834	1905.0166015625
AADR	16	contextpenalize	gt	1	10000000	20000000	2	I6944	3547	4463	3.4151827692985535	30.24720461	79.73739624	51.32257	33.389645	4449.192	1125.0	3515.1643	-2390.164306640625
AADR	16	contextpenalize	gt	1	10000000	20000000	2	JpIw31.SG	4239	4463	3.4151827692985535	36.61895	136.70233	37.1926	113.97968	2016.5319	1338.0	3771.9746	-2433.974609375
AADR	16	contextpenalize	gt	1	10000000	20000000	3	91KLH11_noUDG	606	4463	3.4074889620145163	42.5043431	125.4145019	41.553368	96.65948	2366.0203	2650.0	3723.4792	-1073.479248046875
AADR	16	contextpenalize	gt	1	10000000	20000000	3	I14102	1808	4463	3.4074889620145163	53.919396	-0.766635	52.16175	0.55048704	214.35323	2175.0	2703.2341	-528.234130859375
AADR	16	contextpenalize	gt	1	10000000	20000000	3	AIG002	4399	4463	3.4074889620145163	43.7	51.33	49.127747	15.025852	2819.1924	2350.0	3773.2698	-1423.269775390625
AADR	16	contextpenalize	gt	1	10000000	20000000	4	I16175	1582	4463	3.4129486282666526	18.451	-69.686	14.552432	-73.79361	616.1236	675.0	843.7848	-168.7847900390625
AADR	16	contextpenalize	gt	1	10000000	20000000	4	OAI017	2202	4463	3.4129486282666526	52.2	0.1	49.009327	12.218863	924.4823	1200.0	3107.13	-1907.1298828125
AADR	16	contextpenalize	gt	1	10000000	20000000	4	I6800	4354	4463	3.4129486282666526	52.61	62.69	39.92484	26.962696	3044.8416	3656.0	4152.1636	-496.16357421875
AADR	16	contextpenalize	gt	1	10000000	20000000	5	I18279	261	4463	3.4084859172503155	40.516618	44.933321	51.61964	-5.2413836	3975.2273	3285.0	2244.4133	1040.586669921875
AADR	16	contextpenalize	gt	1	10000000	20000000	5	I14009	521	4463	3.4084859172503155	-17.804018	-69.310334	36.877975	8.053686	10115.128	750.0	3653.6125	-2903.612548828125
AADR	16	contextpenalize	gt	1	10000000	20000000	5	CSP003	4395	4463	3.4084859172503155	44.49	78.27	48.85684	10.857794	4995.5513	2654.0	4437.423	-1783.4228515625
AADR	16	contextpenalize	gt	1	10000000	20000000	6	OTTM_142_noUDG	2967	4463	4.416908093293508	48.22519	10.84977	56.563675	43.73494	2387.396	3527.0	3842.668	-315.66796875
AADR	16	contextpenalize	gt	1	10000000	20000000	6	I1894	3480	4463	4.416908093293508	45.5853	18.30771	48.718346	16.375366	377.74915	7150.0	2212.2964	4937.70361328125
AADR	16	contextpenalize	gt	1	10000000	20000000	6	R71.SG	3924	4463	4.416908093293508	41.8336869	12.468561	40.40659	13.912995	199.5453	1750.0	1769.7155	-19.7154541015625
AADR	16	contextpenalize	gt	1	10000000	20000000	7	I14340	125	4463	3.419195059935252	41.03	45.08	37.857918	40.758694	511.83102	4340.0	3056.2837	1283.71630859375
AADR	16	contextpenalize	gt	1	10000000	20000000	7	I13736	314	4463	3.419195059935252	25.366574	-76.520014	49.21062	59.808693	10662.444	750.0	2273.137	-1523.136962890625
